STGREG
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-20;03:00;-2.225;83.993;1.049;0.0;-991
2024-03-20;04:00;-1.814;85.216;1.375;0.0;-991
2024-03-20;05:00;-4.34;74.648;0.019;0.0;-991
2024-03-20;06:00;-0.899;85.627;1.375;0.32;-991
2024-03-20;07:00;-0.396;84.813;1.049;0.64;-991
2024-03-20;08:00;-5.139;74.868;0.025;0.91;-991
2024-03-20;09:00;-0.747;80.074;0.563;78.858;-991
2024-03-20;10:00;-1.601;76.148;0.402;156.758;-991
2024-03-20;11:00;-2.415;66.676;0.001;455.684;-991
2024-03-20;12:00;-2.13;69.602;0.231;258.991;-991
2024-03-20;13:00;-1.806;66.982;0.219;283.324;-991
2024-03-20;14:00;1.126;61.129;0.0;677.876;-991
2024-03-20;15:00;-1.174;63.06;0.192;258.146;-991
2024-03-20;16:00;-0.866;61.758;0.176;208.634;-991
2024-03-20;17:00;-0.558;60.455;0.16;159.121;-991
2024-03-20;18:00;-0.691;59.303;0.148;159.128;-991
2024-03-20;19:00;-0.824;58.151;0.135;159.135;-991
2024-03-20;20:00;-0.097;68.19;0.0;85.677;-991
2024-03-20;21:00;1.08;65.367;0.031;11.36;-991
2024-03-20;22:00;0.472;70.573;0.063;11.11;-991
2024-03-20;23:00;-0.136;75.78;0.094;10.859;-991
2024-03-21;00:00;0.076;80.48;0.372;11.294;-991
2024-03-21;01:00;0.288;85.181;0.65;11.73;-991
2024-03-21;02:00;-1.872;78.16;0.0;10.845;-991
2024-03-21;03:00;0.897;91.698;1.328;12.255;-991
2024-03-21;04:00;1.293;93.515;1.729;12.346;-991
2024-03-21;05:00;1.689;95.333;2.129;12.436;-991
2024-03-21;06:00;2.419;93.479;2.743;11.675;-991
2024-03-21;07:00;3.149;91.625;3.358;10.913;-991
2024-03-21;08:00;0.106;75.265;0.0;11.23;-991
2024-03-21;09:00;1.084;75.763;0.016;86.076;-991
2024-03-21;10:00;2.061;76.261;0.032;160.921;-991
2024-03-21;11:00;3.039;76.759;0.047;235.767;-991
2024-03-21;12:00;4.05;78.411;0.163;285.154;-991
2024-03-21;13:00;5.062;80.064;0.278;334.541;-991
2024-03-21;14:00;6.073;81.717;0.393;383.928;-991
2024-03-21;15:00;5.991;85.116;0.617;309.699;-991
2024-03-21;16:00;5.908;88.516;0.84;235.47;-991
2024-03-21;17:00;5.825;91.916;1.064;161.241;-991
2024-03-21;18:00;5.868;91.507;0.892;111.648;-991
2024-03-21;19:00;5.911;91.099;0.72;62.056;-991
2024-03-21;20:00;5.953;90.69;0.548;12.464;-991
