DUNHM
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-15;20:00;2.885;83.368;0.0;37.037;-991
2024-03-15;21:00;2.589;85.481;0.04;24.691;-991
2024-03-15;22:00;2.292;87.593;0.079;12.346;-991
2024-03-15;23:00;1.996;89.706;0.119;0.0;-991
2024-03-16;00:00;2.004;92.47;1.055;0.0;-991
2024-03-16;01:00;2.011;95.234;1.992;0.0;-991
2024-03-16;02:00;2.019;97.998;2.929;0.0;-991
2024-03-16;03:00;2.153;97.662;3.331;0.0;-991
2024-03-16;04:00;2.287;97.326;3.733;0.0;-991
2024-03-16;05:00;2.421;96.99;4.136;0.0;-991
2024-03-16;06:00;2.413;96.327;3.427;0.0;-991
2024-03-16;07:00;2.405;95.664;2.718;0.0;-991
2024-03-16;08:00;2.397;95.001;2.01;0.0;-991
2024-03-16;09:00;2.94;93.96;1.477;49.383;-991
2024-03-16;10:00;3.484;92.918;0.944;98.765;-991
2024-03-16;11:00;4.027;91.876;0.411;148.148;-991
2024-03-16;12:00;4.777;84.533;0.301;172.84;-991
2024-03-16;13:00;5.526;77.19;0.192;197.531;-991
2024-03-16;14:00;6.275;69.847;0.083;222.222;-991
2024-03-16;15:00;6.088;73.435;0.092;209.877;-991
2024-03-16;16:00;5.902;77.023;0.101;197.531;-991
2024-03-16;17:00;5.715;80.612;0.111;185.185;-991
2024-03-16;18:00;4.99;86.742;0.146;123.457;-991
2024-03-16;19:00;4.264;92.873;0.181;61.728;-991
2024-03-16;20:00;3.539;99.004;0.217;0.0;-991
2024-03-16;21:00;3.185;99.009;0.266;0.0;-991
2024-03-16;22:00;2.83;99.015;0.316;0.0;-991
2024-03-16;23:00;2.476;99.02;0.366;0.0;-991
2024-03-17;00:00;2.302;98.912;0.356;0.0;-991
2024-03-17;01:00;2.127;98.804;0.347;0.0;-991
2024-03-17;02:00;1.953;98.696;0.337;0.0;-991
2024-03-17;03:00;2.161;98.149;0.25;0.0;-991
2024-03-17;04:00;2.369;97.602;0.163;0.0;-991
2024-03-17;05:00;2.577;97.055;0.076;0.0;-991
2024-03-17;06:00;2.641;95.121;0.052;0.0;-991
2024-03-17;07:00;2.706;93.186;0.027;0.0;-991
2024-03-17;08:00;2.77;91.252;0.003;0.0;-991
2024-03-17;09:00;4.284;83.469;0.002;123.457;-991
2024-03-17;10:00;5.797;75.685;0.001;246.914;-991
2024-03-17;11:00;7.311;67.902;0.001;370.37;-991
2024-03-17;12:00;7.315;72.985;0.109;370.37;-991
2024-03-17;13:00;7.32;78.068;0.217;370.37;-991
2024-03-17;14:00;7.325;83.151;0.325;370.37;-991
2024-03-17;15:00;3.898;97.406;1.986;296.296;-991
2024-03-17;16:00;3.967;97.509;1.935;222.222;-991
2024-03-17;17:00;7.182;95.519;1.155;222.222;-991
2024-03-17;18:00;3.625;98.141;2.215;98.765;-991
2024-03-17;19:00;3.214;98.67;2.545;49.383;-991
2024-03-17;20:00;5.201;94.873;0.723;0.0;-991
2024-03-17;21:00;2.518;99.246;1.963;0.0;-991
2024-03-17;22:00;2.235;99.293;1.051;0.0;-991
2024-03-17;23:00;5.188;98.409;4.443;0.0;-991
2024-03-18;00:00;1.819;99.222;0.29;0.0;-991
2024-03-18;01:00;1.686;99.103;0.443;0.0;-991
2024-03-18;02:00;4.629;99.11;0.782;0.0;-991
2024-03-18;03:00;1.416;99.015;0.62;0.0;-991
2024-03-18;04:00;1.278;99.046;0.645;0.0;-991
2024-03-18;05:00;1.624;88.223;0.245;0.0;-991
2024-03-18;06:00;1.071;98.81;0.686;0.0;-991
2024-03-18;07:00;1.002;98.545;0.702;0.0;-991
2024-03-18;08:00;1.179;92.764;0.733;0.0;-991
2024-03-18;09:00;-0.312;87.864;0.925;24.691;-991
2024-03-18;10:00;-1.557;77.449;1.134;49.383;-991
2024-03-18;11:00;3.803;94.16;0.384;222.222;-991
2024-03-18;12:00;-2.476;65.626;1.021;197.531;-991
2024-03-18;13:00;-2.152;64.218;0.699;320.988;-991
2024-03-18;14:00;3.259;87.97;1.453;296.296;-991
2024-03-18;15:00;-1.925;63.876;0.341;345.679;-991
2024-03-18;16:00;-2.024;64.944;0.304;246.914;-991
2024-03-18;17:00;3.869;60.143;0.159;370.37;-991
2024-03-18;18:00;-2.466;65.53;0.207;98.765;-991
2024-03-18;19:00;-2.81;65.048;0.147;49.383;-991
2024-03-18;20:00;0.403;84.187;1.032;74.074;-991
2024-03-18;21:00;-3.346;69.64;0.106;0.0;-991
2024-03-18;22:00;-3.539;74.713;0.125;0.0;-991
2024-03-18;23:00;0.439;93.609;4.942;0.0;-991
2024-03-19;00:00;-4.546;72.571;0.126;0.0;-991
2024-03-19;01:00;-5.36;65.355;0.107;0.0;-991
2024-03-19;02:00;-0.039;93.0;6.16;0.0;-991
2024-03-19;03:00;-6.808;62.202;0.059;0.0;-991
2024-03-19;04:00;-7.443;66.265;0.029;0.0;-991
2024-03-19;05:00;-3.357;79.482;0.005;0.0;-991
2024-03-19;06:00;-8.439;69.552;0.002;0.0;-991
2024-03-19;07:00;-8.801;68.776;0.004;0.0;-991
2024-03-19;08:00;-2.757;83.289;1.474;0.0;-991
2024-03-19;09:00;-7.805;65.651;0.121;98.765;-991
2024-03-19;10:00;-6.448;63.302;0.235;197.531;-991
2024-03-19;11:00;-2.803;75.954;1.942;148.148;-991
2024-03-19;12:00;-4.53;60.965;0.384;320.988;-991
2024-03-19;13:00;-3.97;60.977;0.419;345.679;-991
2024-03-19;14:00;-2.417;73.971;1.546;296.296;-991
2024-03-19;15:00;-3.17;62.064;0.464;320.988;-991
2024-03-19;16:00;-2.93;63.139;0.475;271.605;-991
2024-03-19;17:00;-2.051;71.407;0.843;148.148;-991
2024-03-19;18:00;-2.796;65.758;0.52;172.84;-991
2024-03-19;19:00;-2.901;67.302;0.554;123.457;-991
2024-03-19;20:00;-3.545;65.035;0.079;74.074;-991
2024-03-19;21:00;-3.407;72.718;0.722;49.383;-991
2024-03-19;22:00;-3.806;76.589;0.856;24.691;-991
2024-03-19;23:00;-3.512;70.376;0.357;0.0;-991
2024-03-20;00:00;-4.116;81.814;1.219;0.0;-991
2024-03-20;01:00;-4.027;83.167;1.448;0.0;-991
2024-03-20;02:00;-4.345;68.12;0.269;0.0;-991
2024-03-20;03:00;-3.609;86.076;2.289;0.0;-991
2024-03-20;04:00;-3.28;87.633;2.9;0.0;-991
2024-03-20;05:00;-4.965;74.148;0.286;0.0;-991
2024-03-20;06:00;-2.299;88.877;4.151;0.32;-991
2024-03-20;07:00;-1.646;88.563;4.791;0.64;-991
2024-03-20;08:00;-5.614;73.118;0.442;0.91;-991
2024-03-20;09:00;-1.897;83.324;3.946;54.167;-991
2024-03-20;10:00;-2.801;78.398;2.46;107.375;-991
2024-03-20;11:00;-3.765;58.676;0.183;159.388;-991
2024-03-20;12:00;-3.413;72.185;0.921;184.917;-991
2024-03-20;13:00;-3.123;70.898;0.867;209.251;-991
2024-03-20;14:00;0.326;49.379;0.0;751.95;-991
2024-03-20;15:00;-2.715;70.226;0.846;233.455;-991
2024-03-20;16:00;-2.599;70.841;0.879;233.325;-991
2024-03-20;17:00;1.064;53.36;0.0;456.028;-991
2024-03-20;18:00;-2.524;71.636;1.024;183.82;-991
2024-03-20;19:00;-2.565;71.817;1.135;134.444;-991
2024-03-20;20:00;-0.997;64.94;0.0;85.678;-991
2024-03-20;21:00;-1.467;72.425;0.846;60.332;-991
2024-03-20;22:00;-0.326;72.853;0.446;35.596;-991
2024-03-20;23:00;0.814;73.28;0.046;10.859;-991
2024-03-21;00:00;0.843;76.23;0.335;11.294;-991
2024-03-21;01:00;0.872;79.181;0.624;11.73;-991
2024-03-21;02:00;-1.722;71.41;0.0;10.845;-991
2024-03-21;03:00;1.08;85.865;0.888;12.255;-991
2024-03-21;04:00;1.259;89.599;0.864;12.346;-991
2024-03-21;05:00;1.439;93.333;0.839;12.436;-991
2024-03-21;06:00;1.702;94.312;1.8;11.675;-991
2024-03-21;07:00;1.965;95.291;2.76;10.913;-991
2024-03-21;08:00;1.706;59.015;0.0;11.23;-991
2024-03-21;09:00;2.849;90.683;2.534;60.666;-991
2024-03-21;10:00;3.469;85.096;1.348;111.179;-991
2024-03-21;11:00;4.088;79.509;0.161;161.693;-991
2024-03-21;12:00;4.283;84.328;0.425;211.08;-991
2024-03-21;13:00;4.478;89.147;0.689;260.467;-991
2024-03-21;14:00;4.673;93.967;0.953;309.854;-991
2024-03-21;15:00;4.974;88.7;0.827;260.316;-991
2024-03-21;16:00;5.275;83.433;0.701;210.778;-991
2024-03-21;17:00;5.575;78.166;0.576;161.241;-991
2024-03-21;18:00;5.651;81.424;0.435;111.648;-991
2024-03-21;19:00;5.727;84.682;0.294;62.056;-991
2024-03-21;20:00;5.803;87.94;0.153;12.464;-991
