STANNB
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-15;21:00;2.364;82.647;0.085;49.383;-991
2024-03-15;22:00;2.042;83.677;0.171;24.691;-991
2024-03-15;23:00;1.721;84.706;0.256;0.0;-991
2024-03-16;00:00;1.279;87.97;1.105;0.0;-991
2024-03-16;01:00;0.836;91.234;1.955;0.0;-991
2024-03-16;02:00;0.394;94.498;2.804;0.0;-991
2024-03-16;03:00;0.253;94.578;3.174;0.0;-991
2024-03-16;04:00;0.112;94.659;3.544;0.0;-991
2024-03-16;05:00;-0.029;94.74;3.914;0.0;-991
2024-03-16;06:00;0.013;94.577;3.106;0.0;-991
2024-03-16;07:00;0.055;94.414;2.299;0.0;-991
2024-03-16;08:00;0.097;94.251;1.492;0.0;-991
2024-03-16;09:00;0.623;92.876;1.051;37.037;-991
2024-03-16;10:00;1.15;91.501;0.609;74.074;-991
2024-03-16;11:00;1.677;90.126;0.168;111.111;-991
2024-03-16;12:00;2.193;89.616;0.16;160.494;-991
2024-03-16;13:00;2.709;89.107;0.151;209.877;-991
2024-03-16;14:00;3.225;88.597;0.143;259.259;-991
2024-03-16;15:00;3.339;89.268;0.14;222.222;-991
2024-03-16;16:00;3.452;89.94;0.136;185.185;-991
2024-03-16;17:00;3.565;90.612;0.133;148.148;-991
2024-03-16;18:00;2.823;93.076;0.091;111.111;-991
2024-03-16;19:00;2.081;95.54;0.049;74.074;-991
2024-03-16;20:00;1.339;98.004;0.007;37.037;-991
2024-03-16;21:00;1.043;97.509;0.006;24.691;-991
2024-03-16;22:00;0.747;97.015;0.005;12.346;-991
2024-03-16;23:00;0.451;96.52;0.004;0.0;-991
2024-03-17;00:00;0.452;96.162;0.026;0.0;-991
2024-03-17;01:00;0.452;95.804;0.047;0.0;-991
2024-03-17;02:00;0.453;95.446;0.069;0.0;-991
2024-03-17;03:00;0.803;95.816;0.208;0.0;-991
2024-03-17;04:00;1.152;96.186;0.347;0.0;-991
2024-03-17;05:00;1.502;96.555;0.486;0.0;-991
2024-03-17;06:00;1.625;96.121;0.326;0.0;-991
2024-03-17;07:00;1.747;95.686;0.166;0.0;-991
2024-03-17;08:00;1.87;95.252;0.005;0.0;-991
2024-03-17;09:00;2.567;94.885;0.083;24.691;-991
2024-03-17;10:00;3.264;94.519;0.16;49.383;-991
2024-03-17;11:00;3.961;94.152;0.237;74.074;-991
2024-03-17;12:00;1.361;93.744;1.836;172.84;-991
2024-03-17;13:00;2.12;94.274;1.988;197.531;-991
2024-03-17;14:00;6.375;92.651;0.344;407.407;-991
2024-03-17;15:00;3.556;92.99;1.525;246.914;-991
2024-03-17;16:00;4.234;91.176;0.911;271.605;-991
2024-03-17;17:00;4.163;87.369;0.559;444.444;-991
2024-03-17;18:00;3.95;91.141;0.226;197.531;-991
2024-03-17;19:00;2.989;92.92;0.156;98.765;-991
2024-03-17;20:00;4.676;97.373;1.122;0.0;-991
2024-03-17;21:00;1.135;95.829;0.057;0.0;-991
2024-03-17;22:00;0.243;96.96;0.029;0.0;-991
2024-03-17;23:00;4.038;96.409;0.07;0.0;-991
2024-03-18;00:00;-0.564;97.972;0.003;0.0;-991
2024-03-18;01:00;-0.48;97.853;0.004;0.0;-991
2024-03-18;02:00;3.579;95.86;0.058;0.0;-991
2024-03-18;03:00;0.099;97.932;0.027;0.0;-991
2024-03-18;04:00;0.595;98.129;0.049;0.0;-991
2024-03-18;05:00;0.258;96.868;1.782;0.0;-991
2024-03-18;06:00;1.121;98.31;0.103;0.0;-991
2024-03-18;07:00;1.152;98.295;0.136;0.0;-991
2024-03-18;08:00;1.679;88.014;0.028;74.074;-991
2024-03-18;09:00;0.104;86.531;0.143;98.765;-991
2024-03-18;10:00;-0.973;74.783;0.116;197.531;-991
2024-03-18;11:00;2.553;79.41;0.0;296.296;-991
2024-03-18;12:00;-1.643;61.543;0.073;345.679;-991
2024-03-18;13:00;-1.235;60.051;0.056;395.062;-991
2024-03-18;14:00;3.79;73.485;0.005;481.481;-991
2024-03-18;15:00;-0.942;58.46;0.033;345.679;-991
2024-03-18;16:00;-1.057;58.36;0.027;246.914;-991
2024-03-18;17:00;3.919;59.393;0.023;370.37;-991
2024-03-18;18:00;-1.508;59.696;0.016;148.148;-991
2024-03-18;19:00;-1.843;61.132;0.011;148.148;-991
2024-03-18;20:00;1.713;90.707;0.185;37.037;-991
2024-03-18;21:00;-3.254;62.64;0.004;98.765;-991
2024-03-18;22:00;-4.33;62.713;0.002;49.383;-991
2024-03-18;23:00;-1.087;64.889;0.0;0.0;-991
2024-03-19;00:00;-6.396;65.571;0.0;0.0;-991
2024-03-19;01:00;-7.385;68.355;0.0;0.0;-991
2024-03-19;02:00;-0.964;85.5;0.005;0.0;-991
2024-03-19;03:00;-9.058;72.868;0.0;0.0;-991
2024-03-19;04:00;-9.743;74.598;0.0;0.0;-991
2024-03-19;05:00;-3.407;73.482;0.0;0.0;-991
2024-03-19;06:00;-10.464;74.885;0.0;24.691;-991
2024-03-19;07:00;-10.501;73.443;0.0;49.383;-991
2024-03-19;08:00;-1.724;82.795;0.007;0.0;-991
2024-03-19;09:00;-8.105;66.651;0.006;148.148;-991
2024-03-19;10:00;-5.673;61.302;0.012;222.222;-991
2024-03-19;11:00;-1.728;62.704;0.05;148.148;-991
2024-03-19;12:00;-2.497;55.048;0.025;345.679;-991
2024-03-19;13:00;-1.753;54.144;0.031;395.062;-991
2024-03-19;14:00;-0.317;55.971;0.026;444.444;-991
2024-03-19;15:00;-0.737;53.314;0.025;419.753;-991
2024-03-19;16:00;-0.464;53.389;0.013;395.062;-991
2024-03-19;17:00;-0.276;53.657;0.0;296.296;-991
2024-03-19;18:00;-0.646;54.425;0.0;246.914;-991
2024-03-19;19:00;-1.101;55.386;0.0;123.457;-991
2024-03-19;20:00;-2.695;54.785;0.0;74.074;-991
2024-03-19;21:00;-2.007;64.718;0.685;49.383;-991
2024-03-19;22:00;-2.456;73.089;0.871;24.691;-991
2024-03-19;23:00;-2.512;60.126;0.0;0.0;-991
2024-03-20;00:00;-2.683;81.314;0.92;0.0;-991
2024-03-20;01:00;-2.46;81.167;0.784;0.0;-991
2024-03-20;02:00;-3.245;61.37;0.0;0.0;-991
2024-03-20;03:00;-1.609;81.493;0.588;0.0;-991
2024-03-20;04:00;-0.98;81.966;0.529;0.0;-991
2024-03-20;05:00;-4.44;62.648;0.004;0.0;-991
2024-03-20;06:00;-0.099;79.21;0.348;0.32;-991
2024-03-20;07:00;0.154;75.98;0.226;0.64;-991
2024-03-20;08:00;-4.989;61.118;0.002;74.984;-991
2024-03-20;09:00;-0.563;69.324;0.16;54.167;-991
2024-03-20;10:00;-1.534;65.898;0.214;107.375;-991
2024-03-20;11:00;-1.365;50.176;0.0;381.61;-991
2024-03-20;12:00;-2.055;60.685;0.235;209.608;-991
2024-03-20;13:00;-1.606;58.898;0.202;258.633;-991
2024-03-20;14:00;1.226;54.379;0.0;603.802;-991
2024-03-20;15:00;-0.749;55.643;0.134;282.837;-991
2024-03-20;16:00;-0.341;54.174;0.099;258.016;-991
2024-03-20;17:00;0.067;52.705;0.064;233.195;-991
2024-03-20;18:00;-0.324;54.136;0.043;183.819;-991
2024-03-20;19:00;-0.715;55.567;0.021;134.444;-991
2024-03-20;20:00;0.753;63.19;0.0;159.751;-991
2024-03-20;21:00;1.147;72.7;0.159;11.36;-991
2024-03-20;22:00;0.855;78.74;0.319;11.11;-991
2024-03-20;23:00;0.564;84.78;0.478;10.859;-991
2024-03-21;00:00;0.576;87.897;1.005;11.294;-991
2024-03-21;01:00;0.588;91.014;1.532;11.73;-991
2024-03-21;02:00;-1.122;77.91;0.0;10.845;-991
2024-03-21;03:00;1.247;93.781;2.028;12.255;-991
2024-03-21;04:00;1.893;93.432;1.998;12.346;-991
2024-03-21;05:00;2.539;93.083;1.967;12.436;-991
2024-03-21;06:00;2.86;93.479;1.691;11.675;-991
2024-03-21;07:00;3.182;93.875;1.414;10.913;-991
2024-03-21;08:00;0.706;71.765;0.0;11.23;-991
2024-03-21;09:00;2.333;74.346;0.12;36.693;-991
2024-03-21;10:00;3.961;76.928;0.241;62.156;-991
2024-03-21;11:00;5.588;79.509;0.361;87.619;-991
2024-03-21;12:00;5.8;82.245;0.448;161.697;-991
2024-03-21;13:00;6.012;84.981;0.534;235.775;-991
2024-03-21;14:00;6.223;87.717;0.62;309.854;-991
2024-03-21;15:00;6.116;89.033;0.746;235.625;-991
2024-03-21;16:00;6.008;90.349;0.872;161.396;-991
2024-03-21;17:00;5.9;91.666;0.999;87.167;-991
2024-03-21;18:00;5.918;91.257;0.841;62.266;-991
2024-03-21;19:00;5.936;90.849;0.683;37.365;-991
2024-03-21;20:00;5.953;90.44;0.526;12.464;-991
