COMPTN
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-16;13:00;4.386;92.154;0.322;123.457;-991
2024-03-16;14:00;4.848;90.232;0.31;148.148;-991
2024-03-16;15:00;4.884;90.496;0.3;172.84;-991
2024-03-16;16:00;4.921;90.76;0.29;197.531;-991
2024-03-16;17:00;4.957;91.024;0.28;222.222;-991
2024-03-16;18:00;4.195;92.838;0.225;148.148;-991
2024-03-16;19:00;3.434;94.653;0.17;74.074;-991
2024-03-16;20:00;2.672;96.467;0.114;0.0;-991
2024-03-16;21:00;2.232;96.807;0.118;0.0;-991
2024-03-16;22:00;1.791;97.147;0.121;0.0;-991
2024-03-16;23:00;1.351;97.487;0.125;0.0;-991
2024-03-17;00:00;1.158;98.067;0.095;0.0;-991
2024-03-17;01:00;0.966;98.647;0.064;0.0;-991
2024-03-17;02:00;0.773;99.227;0.034;0.0;-991
2024-03-17;03:00;0.603;99.282;0.071;0.0;-991
2024-03-17;04:00;0.433;99.337;0.108;0.0;-991
2024-03-17;05:00;0.263;99.393;0.145;0.0;-991
2024-03-17;06:00;0.237;99.228;0.254;24.691;-991
2024-03-17;07:00;0.21;99.063;0.362;49.383;-991
2024-03-17;08:00;0.184;98.898;0.471;74.074;-991
2024-03-17;09:00;1.324;93.087;0.336;98.765;-991
2024-03-17;10:00;2.463;87.276;0.201;123.457;-991
2024-03-17;11:00;3.603;81.464;0.066;148.148;-991
2024-03-17;12:00;4.311;77.827;0.095;222.222;-991
2024-03-17;13:00;5.02;74.19;0.125;296.296;-991
2024-03-17;14:00;5.728;70.553;0.154;370.37;-991
2024-03-17;15:00;4.956;79.573;1.06;320.988;-991
2024-03-17;16:00;4.184;88.593;1.966;271.605;-991
2024-03-17;17:00;3.412;97.613;2.873;222.222;-991
2024-03-17;18:00;3.142;97.224;2.121;148.148;-991
2024-03-17;19:00;2.872;96.836;1.369;74.074;-991
2024-03-17;20:00;2.602;96.448;0.617;0.0;-991
2024-03-17;21:00;2.352;96.829;0.55;0.0;-991
2024-03-17;22:00;2.102;97.21;0.484;0.0;-991
2024-03-17;23:00;1.852;97.591;0.418;0.0;-991
2024-03-18;00:00;1.652;97.722;0.321;0.0;-991
2024-03-18;01:00;1.453;97.853;0.225;0.0;-991
2024-03-18;02:00;1.254;97.985;0.128;0.0;-991
2024-03-18;03:00;1.116;98.349;0.243;0.0;-991
2024-03-18;04:00;0.978;98.712;0.359;0.0;-991
2024-03-18;05:00;0.84;99.076;0.474;0.0;-991
2024-03-18;06:00;0.888;98.977;0.466;0.0;-991
2024-03-18;07:00;0.935;98.878;0.459;0.0;-991
2024-03-18;08:00;0.982;98.779;0.451;0.0;-991
