MTLAURIER
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-14;11:00;1.842;75.057;0.147;148.148;-991
2024-03-14;12:00;2.419;75.688;0.166;160.494;-991
2024-03-14;13:00;2.995;76.319;0.185;172.84;-991
2024-03-14;14:00;3.571;76.949;0.203;185.185;-991
2024-03-14;15:00;4.251;74.866;0.137;222.222;-991
2024-03-14;16:00;4.932;72.783;0.071;259.259;-991
2024-03-14;17:00;5.613;70.699;0.005;296.296;-991
2024-03-14;18:00;4.606;78.374;0.04;222.222;-991
2024-03-14;19:00;3.599;86.049;0.075;148.148;-991
2024-03-14;20:00;2.592;93.724;0.11;74.074;-991
2024-03-14;21:00;2.48;95.078;0.187;49.383;-991
2024-03-14;22:00;2.368;96.431;0.264;24.691;-991
2024-03-14;23:00;2.255;97.784;0.341;0.0;-991
2024-03-15;00:00;1.357;98.007;0.227;0.0;-991
2024-03-15;01:00;0.459;98.231;0.114;0.0;-991
2024-03-15;02:00;-0.439;98.454;0.0;0.0;-991
2024-03-15;03:00;-0.452;98.596;0.002;0.0;-991
2024-03-15;04:00;-0.465;98.737;0.004;0.0;-991
2024-03-15;05:00;-0.479;98.879;0.006;0.0;-991
2024-03-15;06:00;-0.331;98.586;0.005;0.0;-991
2024-03-15;07:00;-0.184;98.293;0.005;0.0;-991
2024-03-15;08:00;-0.037;98.0;0.004;0.0;-991
2024-03-15;09:00;1.088;95.346;0.005;49.383;-991
2024-03-15;10:00;2.213;92.692;0.007;98.765;-991
2024-03-15;11:00;3.339;90.037;0.008;148.148;-991
2024-03-15;12:00;3.979;85.884;0.014;197.531;-991
2024-03-15;13:00;4.619;81.73;0.021;246.914;-991
2024-03-15;14:00;5.259;77.576;0.027;296.296;-991
2024-03-15;15:00;5.451;75.918;0.027;271.605;-991
2024-03-15;16:00;5.644;74.261;0.027;246.914;-991
2024-03-15;17:00;5.836;72.603;0.027;222.222;-991
2024-03-15;18:00;4.93;77.784;0.018;172.84;-991
2024-03-15;19:00;4.024;82.965;0.009;123.457;-991
2024-03-15;20:00;3.118;88.146;0.0;74.074;-991
2024-03-15;21:00;2.553;90.73;0.03;49.383;-991
2024-03-15;22:00;1.989;93.314;0.059;24.691;-991
2024-03-15;23:00;1.424;95.899;0.089;0.0;-991
2024-03-16;00:00;1.186;97.053;0.737;0.0;-991
2024-03-16;01:00;0.949;98.207;1.384;0.0;-991
2024-03-16;02:00;0.711;99.362;2.032;0.0;-991
2024-03-16;03:00;0.579;98.827;1.855;0.0;-991
2024-03-16;04:00;0.446;98.293;1.677;0.0;-991
2024-03-16;05:00;0.314;97.758;1.499;0.0;-991
2024-03-16;06:00;0.075;96.303;1.062;0.0;-991
2024-03-16;07:00;-0.165;94.848;0.624;0.0;-991
2024-03-16;08:00;-0.404;93.393;0.187;0.0;-991
2024-03-16;09:00;0.635;87.262;0.125;74.074;-991
2024-03-16;10:00;1.673;81.131;0.062;148.148;-991
2024-03-16;11:00;2.712;75.0;0.0;222.222;-991
2024-03-16;12:00;3.74;69.827;0.002;320.988;-991
2024-03-16;13:00;4.769;64.654;0.003;419.753;-991
2024-03-16;14:00;5.798;59.482;0.005;518.519;-991
2024-03-16;15:00;6.001;57.912;0.003;518.519;-991
2024-03-16;16:00;6.204;56.343;0.002;518.519;-991
2024-03-16;17:00;6.407;54.774;0.0;518.519;-991
2024-03-16;18:00;4.145;66.088;0.0;370.37;-991
2024-03-16;19:00;1.884;77.403;0.0;222.222;-991
2024-03-16;20:00;-0.378;88.717;0.0;74.074;-991
2024-03-16;21:00;-0.893;90.307;0.0;49.383;-991
2024-03-16;22:00;-1.409;91.897;0.0;24.691;-991
2024-03-16;23:00;-1.924;93.487;0.0;0.0;-991
2024-03-17;00:00;-2.25;94.15;0.0;0.0;-991
2024-03-17;01:00;-2.576;94.813;0.0;0.0;-991
2024-03-17;02:00;-2.902;95.477;0.0;0.0;-991
2024-03-17;03:00;-3.005;95.532;0.04;0.0;-991
2024-03-17;04:00;-3.108;95.587;0.08;0.0;-991
2024-03-17;05:00;-3.212;95.643;0.12;0.0;-991
2024-03-17;06:00;-2.58;95.561;0.826;0.0;-991
2024-03-17;07:00;-1.948;95.48;1.532;0.0;-991
2024-03-17;08:00;-1.316;95.398;2.239;0.0;-991
2024-03-17;09:00;-0.093;92.087;1.813;24.691;-991
2024-03-17;10:00;1.13;88.776;1.388;49.383;-991
2024-03-17;11:00;2.353;85.464;0.963;74.074;-991
2024-03-17;12:00;2.811;84.411;0.806;148.148;-991
2024-03-17;13:00;3.27;83.357;0.648;222.222;-991
2024-03-17;14:00;3.728;82.303;0.491;296.296;-991
2024-03-17;15:00;3.689;84.49;0.424;246.914;-991
2024-03-17;16:00;3.651;86.676;0.358;197.531;-991
2024-03-17;17:00;3.612;88.863;0.291;148.148;-991
2024-03-17;18:00;2.734;91.308;0.197;98.765;-991
2024-03-17;19:00;1.855;93.753;0.103;49.383;-991
2024-03-17;20:00;0.977;96.198;0.009;0.0;-991
2024-03-17;21:00;-0.073;96.496;0.007;0.0;-991
2024-03-17;22:00;-1.123;96.793;0.004;0.0;-991
2024-03-17;23:00;-2.173;97.091;0.002;0.0;-991
2024-03-18;00:00;-1.598;97.555;0.059;0.0;-991
2024-03-18;01:00;-1.022;98.02;0.115;0.0;-991
2024-03-18;02:00;-0.446;98.485;0.172;0.0;-991
2024-03-18;03:00;-0.442;98.515;0.233;0.0;-991
2024-03-18;04:00;-0.439;98.546;0.295;0.0;-991
2024-03-18;05:00;-0.435;98.576;0.357;0.0;-991
2024-03-18;06:00;-0.479;98.06;0.475;0.0;-991
2024-03-18;07:00;-0.523;97.545;0.594;0.0;-991
2024-03-18;08:00;-0.568;97.029;0.713;0.0;-991
