ORMTWN
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-14;23:00;3.13;88.648;0.0;0.0;-991
2024-03-15;00:00;3.006;88.495;0.0;0.0;-991
2024-03-15;01:00;2.425;91.86;0.0;0.0;-991
2024-03-15;02:00;1.649;95.826;0.0;0.0;-991
2024-03-15;03:00;1.551;97.15;0.0;0.0;-991
2024-03-15;04:00;1.568;97.896;0.0;0.0;-991
2024-03-15;05:00;1.61;97.301;0.0;0.0;-991
2024-03-15;06:00;1.644;96.038;0.001;0.0;-991
2024-03-15;07:00;1.568;94.749;0.001;0.0;-991
2024-03-15;08:00;1.544;93.53;0.001;0.0;-991
2024-03-15;09:00;1.947;90.094;0.001;55.556;-991
2024-03-15;10:00;2.229;87.644;0.002;166.667;-991
2024-03-15;11:00;2.904;84.214;0.001;222.222;-991
2024-03-15;12:00;3.924;80.835;0.0;277.778;-991
2024-03-15;13:00;5.017;77.971;0.0;444.444;-991
2024-03-15;14:00;5.896;75.923;0.0;333.333;-991
2024-03-15;15:00;6.581;74.014;0.0;444.444;-991
2024-03-15;16:00;7.335;72.248;0.0;444.444;-991
2024-03-15;17:00;7.165;72.827;0.0;444.444;-991
2024-03-15;18:00;6.385;75.319;0.0;111.111;-991
2024-03-15;19:00;4.634;82.116;0.0;111.111;-991
2024-03-15;20:00;3.135;90.368;0.012;37.037;-991
2024-03-15;21:00;2.581;92.231;0.404;24.691;-991
2024-03-15;22:00;2.026;94.093;0.795;12.346;-991
2024-03-15;23:00;1.471;95.956;1.187;0.0;-991
2024-03-16;00:00;1.237;96.97;2.569;0.0;-991
2024-03-16;01:00;1.003;97.984;3.951;0.0;-991
2024-03-16;02:00;0.769;98.998;5.333;0.0;-991
2024-03-16;03:00;0.603;98.745;5.535;0.0;-991
2024-03-16;04:00;0.437;98.492;5.737;0.0;-991
2024-03-16;05:00;0.271;98.24;5.939;0.0;-991
2024-03-16;06:00;0.296;98.077;4.694;0.0;-991
2024-03-16;07:00;0.321;97.914;3.449;0.0;-991
2024-03-16;08:00;0.347;97.751;2.203;0.0;-991
2024-03-16;09:00;0.673;97.126;1.697;37.037;-991
2024-03-16;10:00;1.0;96.501;1.19;74.074;-991
2024-03-16;11:00;1.327;95.876;0.683;111.111;-991
2024-03-16;12:00;1.71;95.616;0.536;172.84;-991
2024-03-16;13:00;2.093;95.357;0.388;234.568;-991
2024-03-16;14:00;2.475;95.097;0.24;296.296;-991
2024-03-16;15:00;2.589;94.352;0.183;271.605;-991
2024-03-16;16:00;2.702;93.607;0.126;246.914;-991
2024-03-16;17:00;2.815;92.862;0.069;222.222;-991
2024-03-16;18:00;1.923;93.826;0.046;172.84;-991
2024-03-16;19:00;1.031;94.79;0.024;123.457;-991
2024-03-16;20:00;0.139;95.754;0.001;74.074;-991
2024-03-16;21:00;0.31;95.343;0.001;49.383;-991
2024-03-16;22:00;0.48;94.932;0.001;24.691;-991
2024-03-16;23:00;0.651;94.52;0.001;0.0;-991
2024-03-17;00:00;0.777;93.996;0.001;0.0;-991
2024-03-17;01:00;0.902;93.471;0.0;0.0;-991
2024-03-17;02:00;1.028;92.946;0.0;0.0;-991
2024-03-17;03:00;1.244;93.149;0.001;0.0;-991
2024-03-17;04:00;1.461;93.352;0.002;0.0;-991
2024-03-17;05:00;1.677;93.555;0.003;0.0;-991
2024-03-17;06:00;1.825;92.787;0.002;0.0;-991
2024-03-17;07:00;1.972;92.02;0.001;0.0;-991
2024-03-17;08:00;2.12;91.252;0.0;0.0;-991
2024-03-17;09:00;3.35;88.385;0.001;49.383;-991
2024-03-17;10:00;4.581;85.519;0.001;98.765;-991
2024-03-17;11:00;5.811;82.652;0.002;148.148;-991
2024-03-17;12:00;6.315;84.318;0.105;209.877;-991
2024-03-17;13:00;6.82;85.985;0.208;271.605;-991
2024-03-17;14:00;7.325;87.651;0.311;333.333;-991
2024-03-17;15:00;5.456;93.49;1.495;246.914;-991
2024-03-17;16:00;5.534;92.426;1.27;197.531;-991
2024-03-17;17:00;5.313;64.619;0.163;444.444;-991
2024-03-17;18:00;4.809;92.891;0.812;148.148;-991
2024-03-17;19:00;4.005;94.42;0.581;148.148;-991
2024-03-17;20:00;5.101;98.123;2.168;37.037;-991
2024-03-17;21:00;2.685;96.329;0.279;98.765;-991
2024-03-17;22:00;2.168;96.71;0.208;49.383;-991
2024-03-17;23:00;4.088;95.409;0.157;0.0;-991
2024-03-18;00:00;1.952;96.972;0.201;0.0;-991
2024-03-18;01:00;2.253;96.853;0.264;0.0;-991
2024-03-18;02:00;2.929;95.86;0.072;0.0;-991
2024-03-18;03:00;2.233;96.432;0.29;0.0;-991
2024-03-18;04:00;1.911;96.129;0.255;0.0;-991
2024-03-18;05:00;1.033;93.868;3.784;0.0;-991
2024-03-18;06:00;1.388;95.31;0.205;0.0;-991
2024-03-18;07:00;1.185;94.795;0.191;0.0;-991
2024-03-18;08:00;2.247;85.185;0.321;74.074;-991
2024-03-18;09:00;-0.146;86.281;0.145;74.074;-991
2024-03-18;10:00;-1.273;78.283;0.113;148.148;-991
2024-03-18;11:00;2.953;82.91;0.023;259.259;-991
2024-03-18;12:00;-2.026;69.626;0.076;271.605;-991
2024-03-18;13:00;-1.652;68.968;0.07;320.988;-991
2024-03-18;14:00;4.659;60.72;0.023;518.519;-991
2024-03-18;15:00;-1.242;67.46;0.062;395.062;-991
2024-03-18;16:00;-1.207;66.61;0.059;419.753;-991
2024-03-18;17:00;5.133;65.817;0.026;296.296;-991
2024-03-18;18:00;-1.658;64.946;0.041;320.988;-991
2024-03-18;19:00;-2.143;64.132;0.024;197.531;-991
2024-03-18;20:00;0.978;70.937;0.166;74.074;-991
2024-03-18;21:00;-3.513;66.557;0.005;49.383;-991
2024-03-18;22:00;-4.397;69.797;0.003;24.691;-991
2024-03-18;23:00;0.539;95.359;4.35;0.0;-991
2024-03-19;00:00;-6.062;73.904;0.0;0.0;-991
2024-03-19;01:00;-6.843;74.771;0.0;0.0;-991
2024-03-19;02:00;-0.614;88.0;0.703;37.037;-991
2024-03-19;03:00;-8.142;76.202;0.0;0.0;-991
2024-03-19;04:00;-8.66;76.765;0.0;0.0;-991
2024-03-19;05:00;-3.107;69.482;0.0;0.0;-991
2024-03-19;06:00;-9.023;76.052;0.0;0.0;-991
2024-03-19;07:00;-8.867;74.776;0.001;0.0;-991
2024-03-19;08:00;-2.932;82.789;0.14;0.0;-991
2024-03-19;09:00;-7.171;68.568;0.014;74.074;-991
2024-03-19;10:00;-5.631;63.635;0.026;148.148;-991
2024-03-19;11:00;-2.478;74.704;0.095;222.222;-991
2024-03-19;12:00;-3.38;58.465;0.045;296.296;-991
2024-03-19;13:00;-2.67;58.227;0.052;370.37;-991
2024-03-19;14:00;-1.641;72.221;0.108;370.37;-991
2024-03-19;15:00;-1.67;58.148;0.045;395.062;-991
2024-03-19;16:00;-1.38;58.306;0.033;345.679;-991
2024-03-19;17:00;-1.676;71.907;0.049;222.222;-991
2024-03-19;18:00;-1.379;59.342;0.023;197.531;-991
2024-03-19;19:00;-1.668;60.219;0.026;98.765;-991
2024-03-19;20:00;-2.995;59.785;0.003;74.074;-991
2024-03-19;21:00;-2.34;66.718;0.202;0.0;-991
2024-03-19;22:00;-2.723;72.339;0.375;0.0;-991
2024-03-19;23:00;-3.212;73.126;0.011;0.0;-991
2024-03-20;00:00;-2.95;79.48;0.842;0.0;-991
2024-03-20;01:00;-2.793;81.0;1.136;0.0;-991
2024-03-20;02:00;-3.845;72.87;0.011;0.0;-991
2024-03-20;03:00;-2.175;84.16;1.67;0.0;-991
2024-03-20;04:00;-1.714;85.8;1.91;0.0;-991
2024-03-20;05:00;-4.565;71.898;0.015;0.0;-991
2024-03-20;06:00;-0.999;84.793;1.856;0.32;-991
2024-03-20;07:00;-0.746;82.147;1.562;0.64;-991
2024-03-20;08:00;-5.639;70.118;0.006;0.91;-991
2024-03-20;09:00;-1.23;74.99;1.017;54.167;-991
2024-03-20;10:00;-1.967;70.481;0.766;107.375;-991
2024-03-20;11:00;-1.515;60.426;0.0;381.61;-991
2024-03-20;12:00;-2.405;65.185;0.534;258.991;-991
2024-03-20;13:00;-2.106;64.398;0.553;357.398;-991
2024-03-20;14:00;1.026;61.129;0.0;751.95;-991
2024-03-20;15:00;-1.474;62.726;0.465;356.911;-991
2024-03-20;16:00;-1.141;61.841;0.358;258.016;-991
2024-03-20;17:00;2.189;59.61;0.0;381.955;-991
2024-03-20;18:00;-0.999;61.22;0.168;109.745;-991
2024-03-20;19:00;-1.19;61.484;0.086;60.369;-991
2024-03-20;20:00;0.428;67.69;0.0;85.677;-991
2024-03-20;21:00;-0.6;68.675;0.117;10.949;-991
2024-03-20;22:00;0.182;75.603;0.232;10.904;-991
2024-03-20;23:00;0.964;82.53;0.346;10.859;-991
2024-03-21;00:00;1.093;85.98;0.676;7.24;-991
2024-03-21;01:00;1.222;89.431;1.006;3.62;-991
2024-03-21;02:00;-1.122;73.41;0.0;0.0;-991
2024-03-21;03:00;2.047;92.115;1.22;4.145;-991
2024-03-21;04:00;2.743;91.349;1.105;8.291;-991
2024-03-21;05:00;3.439;90.583;0.989;12.436;-991
2024-03-21;06:00;3.677;90.562;1.015;11.675;-991
2024-03-21;07:00;3.915;90.541;1.04;10.913;-991
2024-03-21;08:00;2.306;73.515;0.0;11.23;-991
2024-03-21;09:00;5.232;83.433;0.777;85.357;-991
2024-03-21;10:00;6.31;76.346;0.488;160.562;-991
2024-03-21;11:00;7.389;69.259;0.199;235.767;-991
2024-03-21;12:00;7.067;76.995;0.931;235.771;-991
2024-03-21;13:00;6.745;84.731;1.663;235.775;-991
2024-03-21;14:00;6.423;92.467;2.395;235.78;-991
2024-03-21;15:00;6.699;89.866;1.901;210.933;-991
2024-03-21;16:00;6.975;87.266;1.408;186.087;-991
2024-03-21;17:00;7.25;84.666;0.914;161.241;-991
2024-03-21;18:00;7.076;84.507;0.632;111.648;-991
2024-03-21;19:00;6.902;84.349;0.35;62.056;-991
2024-03-21;20:00;6.728;84.19;0.067;12.464;-991
