LAPECHE
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-17;10:00;2.864;98.602;4.139;24.691;-991
2024-03-17;11:00;3.361;98.652;4.89;37.037;-991
2024-03-17;12:00;3.978;86.577;1.19;148.148;-991
2024-03-17;13:00;4.703;79.19;0.714;222.222;-991
2024-03-17;14:00;4.625;96.151;4.094;148.148;-991
2024-03-17;15:00;5.856;66.156;0.164;345.679;-991
2024-03-17;16:00;6.284;60.509;0.088;395.062;-991
2024-03-17;17:00;6.682;62.019;1.147;370.37;-991
2024-03-17;18:00;5.284;61.974;0.013;345.679;-991
2024-03-17;19:00;3.855;69.086;0.013;246.914;-991
2024-03-17;20:00;3.826;94.123;0.304;74.074;-991
2024-03-17;21:00;1.318;83.246;0.009;98.765;-991
2024-03-17;22:00;0.21;90.293;0.005;49.383;-991
2024-03-17;23:00;1.063;87.659;0.0;0.0;-991
2024-03-18;00:00;-1.198;96.722;0.0;0.0;-991
2024-03-18;01:00;-1.497;96.103;0.0;0.0;-991
2024-03-18;02:00;-0.621;88.61;0.0;0.0;-991
2024-03-18;03:00;-1.826;95.932;0.006;0.0;-991
2024-03-18;04:00;-1.855;96.379;0.012;0.0;-991
2024-03-18;05:00;-0.876;81.223;0.001;0.0;-991
2024-03-18;06:00;-1.679;96.644;0.487;0.0;-991
2024-03-18;07:00;-1.473;96.462;0.955;0.0;-991
2024-03-18;08:00;-1.821;86.764;0.043;0.0;-991
2024-03-18;09:00;-2.079;81.864;0.986;49.383;-991
2024-03-18;10:00;-2.89;67.449;0.548;98.765;-991
2024-03-18;11:00;2.303;70.16;0.001;296.296;-991
2024-03-18;12:00;-3.226;51.543;0.096;246.914;-991
2024-03-18;13:00;-2.752;50.051;0.082;345.679;-991
2024-03-18;14:00;2.74;80.735;0.834;333.333;-991
2024-03-18;15:00;-2.342;48.793;0.051;395.062;-991
2024-03-18;16:00;-2.407;49.027;0.034;345.679;-991
2024-03-18;17:00;2.119;47.643;0.066;296.296;-991
2024-03-18;18:00;-2.833;50.696;0.012;222.222;-991
2024-03-18;19:00;-3.193;52.132;0.007;148.148;-991
2024-03-18;20:00;1.238;69.957;0.071;37.037;-991
2024-03-18;21:00;-4.796;55.723;0.002;49.383;-991
2024-03-18;22:00;-6.039;57.88;0.001;24.691;-991
2024-03-18;23:00;-1.837;67.389;0.002;0.0;-991
2024-03-19;00:00;-7.979;59.987;0.0;0.0;-991
2024-03-19;01:00;-8.676;59.938;0.0;0.0;-991
2024-03-19;02:00;-2.114;71.5;0.098;0.0;-991
2024-03-19;03:00;-9.758;61.285;0.0;0.0;-991
2024-03-19;04:00;-10.143;62.681;0.0;0.0;-991
2024-03-19;05:00;-5.857;70.982;0.0;0.0;-991
2024-03-19;06:00;-10.748;64.552;0.0;0.0;-991
2024-03-19;07:00;-10.967;65.026;0.0;0.0;-991
2024-03-19;08:00;-6.982;68.069;0.006;0.0;-991
2024-03-19;09:00;-8.688;61.568;0.032;98.765;-991
2024-03-19;10:00;-6.189;57.635;0.063;197.531;-991
2024-03-19;11:00;-3.903;56.204;0.068;222.222;-991
2024-03-19;12:00;-3.113;52.631;0.095;320.988;-991
2024-03-19;13:00;-2.536;51.56;0.094;345.679;-991
2024-03-19;14:00;-2.567;48.721;0.001;370.37;-991
2024-03-19;15:00;-1.937;50.564;0.065;345.679;-991
2024-03-19;16:00;-1.914;50.639;0.037;320.988;-991
2024-03-19;17:00;-1.751;47.907;0.0;444.444;-991
2024-03-19;18:00;-2.396;52.758;0.007;222.222;-991
2024-03-19;19:00;-2.901;54.802;0.004;148.148;-991
2024-03-19;20:00;-4.17;57.535;0.0;148.148;-991
2024-03-19;21:00;-3.143;74.46;0.38;49.383;-991
2024-03-19;22:00;-2.949;76.335;0.314;24.691;-991
2024-03-19;23:00;-4.362;57.876;0.0;0.0;-991
2024-03-20;00:00;-2.05;77.314;0.211;0.0;-991
2024-03-20;01:00;-1.343;76.417;0.174;0.0;-991
2024-03-20;02:00;-6.37;63.12;0.002;0.0;-991
2024-03-20;03:00;-0.842;73.326;0.112;0.0;-991
2024-03-20;04:00;-1.047;71.133;0.088;0.0;-991
2024-03-20;05:00;-7.615;69.398;0.003;0.0;-991
2024-03-20;06:00;-1.599;68.21;0.053;0.32;-991
2024-03-20;07:00;-1.946;67.48;0.043;0.64;-991
2024-03-20;08:00;-8.464;76.618;0.0;0.91;-991
2024-03-20;09:00;-4.937;63.134;0.06;29.442;-991
2024-03-20;10:00;-4.471;60.053;0.05;57.976;-991
2024-03-20;11:00;-2.215;57.176;0.0;307.536;-991
2024-03-20;12:00;-3.23;54.352;0.029;209.608;-991
2024-03-20;13:00;-2.456;51.732;0.018;332.707;-991
2024-03-20;14:00;0.726;55.129;0.002;381.579;-991
2024-03-20;15:00;-1.449;49.06;0.004;455.677;-991
2024-03-20;16:00;-1.216;49.008;0.002;455.547;-991
2024-03-20;17:00;-0.983;48.955;0.0;455.418;-991
2024-03-20;18:00;-1.441;50.886;0.0;307.276;-991
2024-03-20;19:00;-1.899;52.817;0.0;159.135;-991
2024-03-20;20:00;1.503;60.44;0.0;85.677;-991
2024-03-20;21:00;1.363;75.283;0.773;60.742;-991
2024-03-20;22:00;0.739;83.907;1.513;35.801;-991
2024-03-20;23:00;0.114;92.53;2.253;10.859;-991
2024-03-21;00:00;0.31;92.73;2.261;11.294;-991
2024-03-21;01:00;0.505;92.931;2.269;11.73;-991
2024-03-21;02:00;-1.572;77.91;0.0;10.845;-991
2024-03-21;03:00;1.163;93.865;1.785;8.11;-991
2024-03-21;04:00;1.626;94.599;1.292;4.055;-991
2024-03-21;05:00;2.088;95.333;0.799;0.0;-991
2024-03-21;06:00;2.194;94.645;0.633;3.384;-991
2024-03-21;07:00;2.299;93.958;0.467;6.768;-991
2024-03-21;08:00;1.356;94.765;0.724;11.23;-991
2024-03-21;09:00;3.183;85.513;0.53;61.384;-991
2024-03-21;10:00;5.011;76.261;0.336;111.538;-991
2024-03-21;11:00;6.838;67.009;0.142;161.693;-991
2024-03-21;12:00;6.367;75.495;0.291;161.697;-991
2024-03-21;13:00;5.895;83.981;0.439;161.701;-991
2024-03-21;14:00;5.423;92.467;0.588;161.706;-991
2024-03-21;15:00;5.524;93.7;1.161;186.242;-991
2024-03-21;16:00;5.625;94.933;1.735;210.778;-991
2024-03-21;17:00;5.725;96.166;2.308;235.315;-991
2024-03-21;18:00;5.693;95.924;1.772;161.031;-991
2024-03-21;19:00;5.661;95.682;1.235;86.748;-991
2024-03-21;20:00;5.628;95.44;0.698;12.464;-991
