OKA
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-18;09:00;0.104;86.281;0.125;74.074;-991
2024-03-18;10:00;-0.973;73.783;0.102;148.148;-991
2024-03-18;11:00;2.503;78.16;0.0;296.296;-991
2024-03-18;12:00;-1.626;59.626;0.064;271.605;-991
2024-03-18;13:00;-1.202;57.968;0.049;320.988;-991
2024-03-18;14:00;3.79;72.735;0.015;481.481;-991
2024-03-18;15:00;-0.925;56.543;0.029;345.679;-991
2024-03-18;16:00;-1.074;56.777;0.023;320.988;-991
2024-03-18;17:00;3.869;57.643;0.034;370.37;-991
2024-03-18;18:00;-1.558;58.28;0.014;197.531;-991
2024-03-18;19:00;-1.893;59.548;0.011;98.765;-991
2024-03-18;20:00;1.688;90.957;0.201;37.037;-991
2024-03-18;21:00;-3.363;61.057;0.005;0.0;-991
2024-03-18;22:00;-4.497;61.297;0.003;0.0;-991
2024-03-18;23:00;-1.087;64.139;0.0;0.0;-991
2024-03-19;00:00;-6.579;64.154;0.0;0.0;-991
2024-03-19;01:00;-7.526;66.771;0.0;0.0;-991
2024-03-19;02:00;-0.864;84.0;0.003;0.0;-991
2024-03-19;03:00;-9.084;70.952;0.0;0.0;-991
2024-03-19;04:00;-9.693;72.515;0.0;0.0;-991
2024-03-19;05:00;-3.507;72.482;0.0;0.0;-991
2024-03-19;06:00;-10.373;73.385;0.0;0.0;-991
2024-03-19;07:00;-10.442;72.693;0.0;0.0;-991
2024-03-19;08:00;-3.882;69.069;0.007;0.0;-991
2024-03-19;09:00;-8.088;66.318;0.006;98.765;-991
2024-03-19;10:00;-5.664;60.635;0.012;197.531;-991
2024-03-19;11:00;-1.778;60.704;0.039;148.148;-991
2024-03-19;12:00;-2.463;53.965;0.023;345.679;-991
2024-03-19;13:00;-1.686;52.977;0.028;395.062;-991
2024-03-19;14:00;-0.341;54.471;0.012;444.444;-991
2024-03-19;15:00;-0.703;52.231;0.022;395.062;-991
2024-03-19;16:00;-0.497;52.473;0.011;345.679;-991
2024-03-19;17:00;-0.301;52.657;0.0;370.37;-991
2024-03-19;18:00;-0.696;53.508;0.0;197.531;-991
2024-03-19;19:00;-1.101;54.302;0.0;98.765;-991
2024-03-19;20:00;-2.595;53.535;0.0;0.0;-991
2024-03-19;21:00;-1.973;63.718;0.375;0.0;-991
2024-03-19;22:00;-2.439;72.339;0.75;0.0;-991
2024-03-19;23:00;-2.487;59.376;0.0;0.0;-991
2024-03-20;00:00;-2.633;80.647;0.921;0.0;-991
2024-03-20;01:00;-2.36;80.333;0.717;0.0;-991
2024-03-20;02:00;-3.22;61.12;0.0;0.0;-991
2024-03-20;03:00;-1.459;80.493;0.46;0.0;-991
2024-03-20;04:00;-0.83;80.966;0.408;0.0;-991
2024-03-20;05:00;-4.315;62.148;0.004;0.0;-991
2024-03-20;06:00;-0.016;77.877;0.255;0.32;-991
2024-03-20;07:00;0.171;74.313;0.155;0.64;-991
2024-03-20;08:00;-4.864;59.368;0.002;0.91;-991
2024-03-20;09:00;-0.613;67.74;0.153;54.167;-991
2024-03-20;10:00;-1.584;64.731;0.251;107.375;-991
2024-03-20;11:00;-1.215;48.926;0.0;381.61;-991
2024-03-20;12:00;-2.088;59.768;0.303;258.991;-991
2024-03-20;13:00;-1.623;57.815;0.256;357.398;-991
2024-03-20;14:00;1.326;52.629;0.0;603.802;-991
2024-03-20;15:00;-0.732;54.393;0.155;356.911;-991
2024-03-20;16:00;-0.307;52.924;0.1;258.016;-991
2024-03-20;17:00;0.117;51.455;0.045;159.121;-991
2024-03-20;18:00;-0.266;53.053;0.03;134.437;-991
2024-03-20;19:00;-0.649;54.651;0.015;109.752;-991
2024-03-20;20:00;0.778;62.19;0.0;85.677;-991
2024-03-20;21:00;-0.517;66.009;0.185;60.332;-991
2024-03-20;22:00;-0.001;75.769;0.371;35.596;-991
2024-03-20;23:00;0.514;85.53;0.556;10.859;-991
2024-03-21;00:00;0.593;87.897;0.986;11.294;-991
2024-03-21;01:00;0.672;90.264;1.417;11.73;-991
2024-03-21;02:00;-1.122;78.16;0.0;0.0;-991
2024-03-21;03:00;1.347;92.865;1.77;12.255;-991
2024-03-21;04:00;1.943;93.099;1.692;12.346;-991
2024-03-21;05:00;2.539;93.333;1.615;12.436;-991
2024-03-21;06:00;2.869;93.812;1.479;11.675;-991
2024-03-21;07:00;3.199;94.291;1.343;10.913;-991
2024-03-21;08:00;0.956;71.015;0.0;11.23;-991
2024-03-21;09:00;2.567;73.346;0.127;36.693;-991
2024-03-21;10:00;4.178;75.678;0.253;62.156;-991
2024-03-21;11:00;5.789;78.009;0.38;87.619;-991
2024-03-21;12:00;5.933;80.828;0.467;161.697;-991
2024-03-21;13:00;6.078;83.647;0.553;235.775;-991
2024-03-21;14:00;6.223;86.467;0.64;309.854;-991
2024-03-21;15:00;6.091;88.283;0.733;235.625;-991
2024-03-21;16:00;5.958;90.099;0.826;161.396;-991
2024-03-21;17:00;5.825;91.916;0.92;87.167;-991
2024-03-21;18:00;5.851;91.674;0.834;62.266;-991
2024-03-21;19:00;5.877;91.432;0.748;37.365;-991
2024-03-21;20:00;5.903;91.19;0.662;12.464;-991
