MAMTY
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-14;11:00;1.892;75.057;0.003;333.333;-991
2024-03-14;12:00;2.452;73.021;0.002;456.79;-991
2024-03-14;13:00;3.011;70.985;0.001;580.247;-991
2024-03-14;14:00;3.571;68.949;0.0;703.704;-991
2024-03-14;15:00;3.618;68.449;0.0;604.938;-991
2024-03-14;16:00;3.665;67.949;0.001;506.173;-991
2024-03-14;17:00;3.713;67.449;0.001;407.407;-991
2024-03-14;18:00;2.156;75.374;0.001;296.296;-991
2024-03-14;19:00;0.599;83.299;0.0;185.185;-991
2024-03-14;20:00;-0.958;91.224;0.0;74.074;-991
2024-03-14;21:00;-1.437;91.328;0.0;49.383;-991
2024-03-14;22:00;-1.916;91.431;0.0;24.691;-991
2024-03-14;23:00;-2.395;91.534;0.0;0.0;-991
2024-03-15;00:00;-2.693;91.341;0.0;0.0;-991
2024-03-15;01:00;-2.991;91.147;0.0;0.0;-991
2024-03-15;02:00;-3.289;90.954;0.0;0.0;-991
2024-03-15;03:00;-3.16;91.096;0.0;0.0;-991
2024-03-15;04:00;-3.032;91.237;0.0;0.0;-991
2024-03-15;05:00;-2.904;91.379;0.0;0.0;-991
2024-03-15;06:00;-2.165;91.253;0.0;0.0;-991
2024-03-15;07:00;-1.426;91.126;0.0;0.0;-991
2024-03-15;08:00;-0.687;91.0;0.0;0.0;-991
2024-03-15;09:00;0.455;88.512;0.001;74.074;-991
2024-03-15;10:00;1.597;86.025;0.002;148.148;-991
2024-03-15;11:00;2.739;83.537;0.003;222.222;-991
2024-03-15;12:00;3.495;82.384;0.002;320.988;-991
2024-03-15;13:00;4.252;81.23;0.001;419.753;-991
2024-03-15;14:00;5.009;80.076;0.0;518.519;-991
2024-03-15;15:00;5.001;80.085;0.0;469.136;-991
2024-03-15;16:00;4.994;80.094;0.0;419.753;-991
2024-03-15;17:00;4.986;80.103;0.0;370.37;-991
2024-03-15;18:00;4.03;84.534;0.0;271.605;-991
2024-03-15;19:00;3.074;88.965;0.0;172.84;-991
2024-03-15;20:00;2.118;93.396;0.0;74.074;-991
2024-03-15;21:00;1.695;94.73;0.0;49.383;-991
2024-03-15;22:00;1.272;96.064;0.0;24.691;-991
2024-03-15;23:00;0.849;97.399;0.0;0.0;-991
2024-03-16;00:00;0.37;97.553;0.0;0.0;-991
2024-03-16;01:00;-0.11;97.707;0.0;0.0;-991
2024-03-16;02:00;-0.589;97.862;0.0;0.0;-991
2024-03-16;03:00;-0.521;97.494;0.124;0.0;-991
2024-03-16;04:00;-0.454;97.126;0.249;0.0;-991
2024-03-16;05:00;-0.386;96.758;0.373;0.0;-991
2024-03-16;06:00;-0.425;94.97;0.889;0.0;-991
2024-03-16;07:00;-0.465;93.181;1.405;0.0;-991
2024-03-16;08:00;-0.504;91.393;1.921;0.0;-991
2024-03-16;09:00;-0.415;90.345;1.642;49.383;-991
2024-03-16;10:00;-0.327;89.298;1.364;98.765;-991
2024-03-16;11:00;-0.238;88.25;1.085;148.148;-991
2024-03-16;12:00;-0.06;86.827;0.893;172.84;-991
2024-03-16;13:00;0.119;85.404;0.702;197.531;-991
2024-03-16;14:00;0.298;83.982;0.51;222.222;-991
2024-03-16;15:00;0.251;83.329;0.357;197.531;-991
2024-03-16;16:00;0.204;82.676;0.203;172.84;-991
2024-03-16;17:00;0.157;82.024;0.05;148.148;-991
2024-03-16;18:00;-0.688;85.505;0.033;123.457;-991
2024-03-16;19:00;-1.533;88.986;0.017;98.765;-991
2024-03-16;20:00;-2.378;92.467;0.0;74.074;-991
2024-03-16;21:00;-2.918;92.391;0.0;49.383;-991
2024-03-16;22:00;-3.459;92.314;0.0;24.691;-991
2024-03-16;23:00;-3.999;92.237;0.0;0.0;-991
2024-03-17;00:00;-3.6;92.4;0.008;0.0;-991
2024-03-17;01:00;-3.201;92.563;0.016;0.0;-991
2024-03-17;02:00;-2.802;92.727;0.025;0.0;-991
2024-03-17;03:00;-2.563;92.115;0.032;0.0;-991
2024-03-17;04:00;-2.325;91.504;0.04;0.0;-991
2024-03-17;05:00;-2.087;90.893;0.048;0.0;-991
2024-03-17;06:00;-1.896;90.144;0.083;24.691;-991
2024-03-17;07:00;-1.706;89.396;0.118;49.383;-991
2024-03-17;08:00;-1.516;88.648;0.154;74.074;-991
2024-03-17;09:00;-0.876;85.837;0.133;98.765;-991
2024-03-17;10:00;-0.237;83.026;0.112;123.457;-991
2024-03-17;11:00;0.403;80.214;0.091;148.148;-991
2024-03-17;12:00;0.678;79.327;0.08;222.222;-991
2024-03-17;13:00;0.953;78.44;0.068;296.296;-991
2024-03-17;14:00;1.228;77.553;0.057;370.37;-991
2024-03-17;15:00;1.348;78.073;0.046;320.988;-991
2024-03-17;16:00;1.467;78.593;0.035;271.605;-991
2024-03-17;17:00;1.587;79.113;0.024;222.222;-991
2024-03-17;18:00;0.867;83.474;0.035;172.84;-991
2024-03-17;19:00;0.147;87.836;0.046;123.457;-991
2024-03-17;20:00;-0.573;92.198;0.057;74.074;-991
2024-03-17;21:00;-0.957;92.912;0.066;49.383;-991
2024-03-17;22:00;-1.34;93.626;0.076;24.691;-991
2024-03-17;23:00;-1.723;94.341;0.086;0.0;-991
2024-03-18;00:00;-2.606;94.222;0.057;0.0;-991
2024-03-18;01:00;-3.489;94.103;0.029;0.0;-991
2024-03-18;02:00;-4.371;93.985;0.0;0.0;-991
2024-03-18;03:00;-4.459;93.932;0.004;0.0;-991
2024-03-18;04:00;-4.547;93.879;0.007;0.0;-991
2024-03-18;05:00;-4.635;93.826;0.01;0.0;-991
2024-03-18;06:00;-4.529;92.56;0.019;0.0;-991
2024-03-18;07:00;-4.423;91.295;0.028;0.0;-991
2024-03-18;08:00;-4.318;90.029;0.037;0.0;-991
