ACADIE
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-14;08:00;-2.699;95.648;0.01;55.556;-991
2024-03-14;09:00;-0.435;93.573;0.006;166.667;-991
2024-03-14;10:00;2.554;88.747;0.0;333.333;-991
2024-03-14;11:00;5.045;85.21;0.0;500.0;-991
2024-03-14;12:00;6.82;81.166;0.0;611.111;-991
2024-03-14;13:00;8.264;76.184;0.0;722.222;-991
2024-03-14;14:00;9.321;71.597;0.0;666.667;-991
2024-03-14;15:00;9.913;69.389;0.0;611.111;-991
2024-03-14;16:00;10.287;67.583;0.0;555.556;-991
2024-03-14;17:00;10.368;66.695;0.0;333.333;-991
2024-03-14;18:00;9.992;67.318;0.0;166.667;-991
2024-03-14;19:00;8.045;75.199;0.0;55.556;-991
2024-03-14;20:00;5.861;85.482;0.0;0.0;-991
2024-03-14;21:00;4.393;91.737;0.0;0.0;-991
2024-03-14;22:00;3.248;94.196;0.0;0.0;-991
2024-03-14;23:00;2.593;95.156;0.0;0.0;-991
2024-03-15;00:00;2.466;95.387;0.0;0.0;-991
2024-03-15;01:00;2.774;93.748;0.0;0.0;-991
2024-03-15;02:00;2.778;92.08;0.0;0.0;-991
2024-03-15;03:00;2.697;90.078;0.0;0.0;-991
2024-03-15;04:00;2.519;90.477;0.053;0.0;-991
2024-03-15;05:00;2.592;92.406;0.156;0.0;-991
2024-03-15;06:00;2.721;95.175;0.528;0.0;-991
2024-03-15;07:00;3.252;97.89;1.479;0.0;-991
2024-03-15;08:00;4.312;97.455;0.745;0.0;-991
2024-03-15;09:00;5.547;94.604;0.928;55.556;-991
2024-03-15;10:00;5.93;95.246;4.742;0.0;-991
2024-03-15;11:00;6.112;95.556;2.932;111.111;-991
2024-03-15;12:00;6.449;94.833;1.121;55.556;-991
2024-03-15;13:00;6.673;95.681;2.284;166.667;-991
2024-03-15;14:00;4.956;82.334;0.0;555.556;-991
2024-03-15;15:00;5.12;81.351;0.0;506.173;-991
2024-03-15;16:00;5.284;80.368;0.0;456.79;-991
2024-03-15;17:00;5.448;79.385;0.0;407.407;-991
2024-03-15;18:00;4.577;81.88;0.0;283.951;-991
2024-03-15;19:00;3.706;84.374;0.0;160.494;-991
2024-03-15;20:00;2.835;86.868;0.0;37.037;-991
2024-03-15;21:00;2.555;87.897;0.056;24.691;-991
2024-03-15;22:00;2.276;88.927;0.111;12.346;-991
2024-03-15;23:00;1.996;89.956;0.167;0.0;-991
2024-03-16;00:00;1.804;92.47;1.326;0.0;-991
2024-03-16;01:00;1.611;94.984;2.485;0.0;-991
2024-03-16;02:00;1.419;97.498;3.645;0.0;-991
2024-03-16;03:00;1.37;97.828;4.055;0.0;-991
2024-03-16;04:00;1.32;98.159;4.466;0.0;-991
2024-03-16;05:00;1.271;98.49;4.877;0.0;-991
2024-03-16;06:00;1.513;98.243;3.978;0.0;-991
2024-03-16;07:00;1.755;97.997;3.079;0.0;-991
2024-03-16;08:00;1.997;97.751;2.181;0.0;-991
2024-03-16;09:00;2.557;96.96;1.597;37.037;-991
2024-03-16;10:00;3.117;96.168;1.014;74.074;-991
2024-03-16;11:00;3.677;95.376;0.43;111.111;-991
2024-03-16;12:00;4.41;92.283;0.323;172.84;-991
2024-03-16;13:00;5.143;89.19;0.216;234.568;-991
2024-03-16;14:00;5.875;86.097;0.11;296.296;-991
2024-03-16;15:00;5.605;88.768;0.219;234.568;-991
2024-03-16;16:00;5.335;91.44;0.329;172.84;-991
2024-03-16;17:00;5.065;94.112;0.439;111.111;-991
2024-03-16;18:00;4.498;94.909;0.353;86.42;-991
2024-03-16;19:00;3.931;95.706;0.267;61.728;-991
2024-03-16;20:00;3.364;96.504;0.181;37.037;-991
2024-03-16;21:00;3.068;95.843;0.137;24.691;-991
2024-03-16;22:00;2.772;95.182;0.092;12.346;-991
2024-03-16;23:00;2.476;94.52;0.048;0.0;-991
2024-03-17;00:00;2.252;95.329;0.032;0.0;-991
2024-03-17;01:00;2.027;96.137;0.017;0.0;-991
2024-03-17;02:00;1.803;96.946;0.002;0.0;-991
2024-03-17;03:00;1.986;96.816;0.006;0.0;-991
2024-03-17;04:00;2.169;96.686;0.01;0.0;-991
2024-03-17;05:00;2.352;96.555;0.015;0.0;-991
2024-03-17;06:00;2.491;95.037;0.012;0.0;-991
2024-03-17;07:00;2.631;93.52;0.009;0.0;-991
2024-03-17;08:00;2.77;92.002;0.006;0.0;-991
2024-03-17;09:00;3.717;90.719;0.005;74.074;-991
2024-03-17;10:00;4.664;89.435;0.004;148.148;-991
2024-03-17;11:00;5.611;88.152;0.003;222.222;-991
2024-03-17;12:00;2.161;95.577;0.91;197.531;-991
2024-03-17;13:00;2.87;95.94;1.649;172.84;-991
2024-03-17;14:00;7.075;89.901;0.58;259.259;-991
2024-03-17;15:00;4.173;94.656;1.796;172.84;-991
2024-03-17;16:00;4.767;93.009;1.204;197.531;-991
2024-03-17;17:00;7.682;95.519;3.754;222.222;-991
2024-03-17;18:00;4.417;93.224;0.686;148.148;-991
2024-03-17;19:00;3.472;95.086;0.761;74.074;-991
2024-03-17;20:00;6.226;97.873;2.609;74.074;-991
2024-03-17;21:00;1.702;97.496;0.562;0.0;-991
2024-03-17;22:00;0.877;98.043;0.288;0.0;-991
2024-03-17;23:00;5.413;95.659;4.298;0.0;-991
2024-03-18;00:00;0.252;98.139;0.037;0.0;-991
2024-03-18;01:00;0.453;97.687;0.059;0.0;-991
2024-03-18;02:00;3.854;94.36;0.008;0.0;-991
2024-03-18;03:00;0.566;97.432;0.058;0.0;-991
2024-03-18;04:00;0.478;97.629;0.035;0.0;-991
2024-03-18;05:00;1.324;92.973;0.035;0.0;-991
2024-03-18;06:00;0.488;97.81;0.093;0.0;-991
2024-03-18;07:00;0.585;97.795;0.175;0.0;-991
2024-03-18;08:00;1.879;93.014;0.048;0.0;-991
2024-03-18;09:00;-0.296;91.281;0.293;49.383;-991
2024-03-18;10:00;-1.273;84.783;0.329;98.765;-991
2024-03-18;11:00;3.453;87.41;0.244;111.111;-991
2024-03-18;12:00;-1.96;77.293;0.276;246.914;-991
2024-03-18;13:00;-1.668;76.301;0.188;345.679;-991
2024-03-18;14:00;4.59;80.735;0.073;407.407;-991
2024-03-18;15:00;-1.309;74.46;0.095;395.062;-991
2024-03-18;16:00;-1.241;73.61;0.09;345.679;-991
2024-03-18;17:00;4.019;74.893;0.09;592.593;-991
2024-03-18;18:00;-1.708;73.03;0.057;222.222;-991
2024-03-18;19:00;-2.243;73.298;0.029;148.148;-991
2024-03-18;20:00;1.788;89.957;0.061;111.111;-991
2024-03-18;21:00;-3.054;74.723;0.016;49.383;-991
2024-03-18;22:00;-3.33;75.88;0.033;24.691;-991
2024-03-18;23:00;-0.537;76.389;0.0;0.0;-991
2024-03-19;00:00;-4.296;75.071;0.034;0.0;-991
2024-03-19;01:00;-4.985;73.105;0.019;0.0;-991
2024-03-19;02:00;-0.014;89.5;1.221;37.037;-991
2024-03-19;03:00;-6.433;71.868;0.003;0.0;-991
2024-03-19;04:00;-7.193;72.598;0.001;0.0;-991
2024-03-19;05:00;-3.107;78.482;0.0;0.0;-991
2024-03-19;06:00;-8.264;72.219;0.0;0.0;-991
2024-03-19;07:00;-8.576;71.109;0.0;0.0;-991
2024-03-19;08:00;-3.932;77.819;0.001;74.074;-991
2024-03-19;09:00;-7.105;65.151;0.003;98.765;-991
2024-03-19;10:00;-5.323;60.302;0.006;197.531;-991
2024-03-19;11:00;-2.053;78.454;0.242;148.148;-991
2024-03-19;12:00;-2.863;55.381;0.02;320.988;-991
2024-03-19;13:00;-2.186;55.31;0.031;345.679;-991
2024-03-19;14:00;-1.241;74.221;0.266;370.37;-991
2024-03-19;15:00;-1.17;54.898;0.028;345.679;-991
2024-03-19;16:00;-0.83;54.556;0.015;320.988;-991
2024-03-19;17:00;-0.901;70.407;0.01;296.296;-991
2024-03-19;18:00;-0.796;54.925;0.01;222.222;-991
2024-03-19;19:00;-1.101;55.636;0.019;148.148;-991
2024-03-19;20:00;-2.32;53.285;0.002;0.0;-991
2024-03-19;21:00;-2.659;75.21;0.248;0.0;-991
2024-03-19;22:00;-2.807;77.085;0.331;0.0;-991
2024-03-19;23:00;-2.812;71.376;0.002;0.0;-991
2024-03-20;00:00;-2.85;80.147;0.476;0.0;-991
2024-03-20;01:00;-2.743;81.333;0.538;0.0;-991
2024-03-20;02:00;-3.595;71.87;0.003;0.0;-991
2024-03-20;03:00;-2.175;83.66;0.755;0.0;-991
2024-03-20;04:00;-1.714;84.8;0.909;0.0;-991
2024-03-20;05:00;-4.265;74.148;0.015;0.0;-991
2024-03-20;06:00;-0.782;84.71;0.846;0.32;-991
2024-03-20;07:00;-0.313;83.48;0.628;0.64;-991
2024-03-20;08:00;-4.964;73.618;0.017;0.91;-991
2024-03-20;09:00;-3.237;73.468;0.128;78.825;-991
2024-03-20;10:00;-2.796;71.47;0.141;156.741;-991
2024-03-20;11:00;-2.265;64.926;0.0;381.61;-991
2024-03-20;12:00;-2.013;66.768;0.149;283.682;-991
2024-03-20;13:00;-1.673;64.065;0.144;332.707;-991
2024-03-20;14:00;1.326;59.879;0.0;751.95;-991
2024-03-20;15:00;-0.99;60.31;0.126;332.22;-991
2024-03-20;16:00;-0.649;59.258;0.114;282.708;-991
2024-03-20;17:00;-0.308;58.205;0.102;233.195;-991
2024-03-20;18:00;-0.491;57.47;0.084;183.819;-991
2024-03-20;19:00;-0.674;56.734;0.067;134.444;-991
2024-03-20;20:00;0.178;65.94;0.0;85.677;-991
2024-03-20;21:00;1.097;66.783;0.051;11.36;-991
2024-03-20;22:00;0.555;72.407;0.101;11.11;-991
2024-03-20;23:00;0.014;78.03;0.152;10.859;-991
2024-03-21;00:00;0.11;82.98;0.53;11.294;-991
2024-03-21;01:00;0.205;87.931;0.908;11.73;-991
2024-03-21;02:00;-1.872;77.91;0.0;10.845;-991
2024-03-21;03:00;0.897;93.281;1.716;12.255;-991
2024-03-21;04:00;1.493;93.682;2.146;12.346;-991
2024-03-21;05:00;2.088;94.083;2.576;12.436;-991
2024-03-21;06:00;2.719;92.645;2.666;11.675;-991
2024-03-21;07:00;3.349;91.208;2.756;10.913;-991
2024-03-21;08:00;-0.094;75.015;0.0;11.23;-991
2024-03-21;09:00;1.034;74.93;0.016;86.076;-991
2024-03-21;10:00;2.161;74.844;0.031;160.921;-991
2024-03-21;11:00;3.289;74.759;0.047;235.767;-991
2024-03-21;12:00;4.4;78.828;0.327;309.845;-991
2024-03-21;13:00;5.512;82.897;0.607;383.923;-991
2024-03-21;14:00;6.623;86.967;0.887;458.002;-991
2024-03-21;15:00;6.699;88.116;1.233;334.39;-991
2024-03-21;16:00;6.775;89.266;1.579;210.778;-991
2024-03-21;17:00;6.85;90.416;1.924;87.167;-991
2024-03-21;18:00;6.701;89.591;1.482;62.266;-991
2024-03-21;19:00;6.552;88.766;1.039;37.365;-991
2024-03-21;20:00;6.403;87.94;0.596;12.464;-991
