KAMRSKA
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-14;11:00;-0.258;81.807;0.029;296.296;-991
2024-03-14;12:00;0.569;79.771;0.02;419.753;-991
2024-03-14;13:00;1.395;77.735;0.01;543.21;-991
2024-03-14;14:00;2.221;75.699;0.0;666.667;-991
2024-03-14;15:00;2.368;75.449;0.0;592.593;-991
2024-03-14;16:00;2.515;75.199;0.0;518.519;-991
2024-03-14;17:00;2.663;74.949;0.0;444.444;-991
2024-03-14;18:00;1.498;80.624;0.0;320.988;-991
2024-03-14;19:00;0.332;86.299;0.0;197.531;-991
2024-03-14;20:00;-0.833;91.974;0.0;74.074;-991
2024-03-14;21:00;-1.062;91.911;0.0;49.383;-991
2024-03-14;22:00;-1.291;91.847;0.0;24.691;-991
2024-03-14;23:00;-1.52;91.784;0.0;0.0;-991
2024-03-15;00:00;-1.859;92.257;0.0;0.0;-991
2024-03-15;01:00;-2.199;92.731;0.0;0.0;-991
2024-03-15;02:00;-2.539;93.204;0.0;0.0;-991
2024-03-15;03:00;-2.66;92.846;0.0;0.0;-991
2024-03-15;04:00;-2.782;92.487;0.0;0.0;-991
2024-03-15;05:00;-2.904;92.129;0.0;0.0;-991
2024-03-15;06:00;-2.598;91.586;0.0;0.0;-991
2024-03-15;07:00;-2.293;91.043;0.0;0.0;-991
2024-03-15;08:00;-1.987;90.5;0.0;0.0;-991
2024-03-15;09:00;-0.429;86.679;0.0;148.148;-991
2024-03-15;10:00;1.13;82.858;0.0;296.296;-991
2024-03-15;11:00;2.689;79.037;0.0;444.444;-991
2024-03-15;12:00;3.329;78.967;0.0;493.827;-991
2024-03-15;13:00;3.969;78.897;0.0;543.21;-991
2024-03-15;14:00;4.609;78.826;0.0;592.593;-991
2024-03-15;15:00;4.501;81.168;0.002;543.21;-991
2024-03-15;16:00;4.394;83.511;0.003;493.827;-991
2024-03-15;17:00;4.286;85.853;0.005;444.444;-991
2024-03-15;18:00;3.363;89.534;0.005;320.988;-991
2024-03-15;19:00;2.441;93.215;0.005;197.531;-991
2024-03-15;20:00;1.518;96.896;0.005;74.074;-991
2024-03-15;21:00;1.062;97.23;0.011;49.383;-991
2024-03-15;22:00;0.606;97.564;0.016;24.691;-991
2024-03-15;23:00;0.149;97.899;0.022;0.0;-991
2024-03-16;00:00;0.045;96.303;0.022;0.0;-991
2024-03-16;01:00;-0.06;94.707;0.023;0.0;-991
2024-03-16;02:00;-0.164;93.112;0.024;0.0;-991
2024-03-16;03:00;-0.272;90.661;0.016;0.0;-991
2024-03-16;04:00;-0.379;88.209;0.008;0.0;-991
2024-03-16;05:00;-0.486;85.758;0.0;0.0;-991
2024-03-16;06:00;-0.559;86.803;0.047;0.0;-991
2024-03-16;07:00;-0.631;87.848;0.094;0.0;-991
2024-03-16;08:00;-0.704;88.893;0.141;0.0;-991
2024-03-16;09:00;-0.532;86.845;0.222;49.383;-991
2024-03-16;10:00;-0.36;84.798;0.304;98.765;-991
2024-03-16;11:00;-0.188;82.75;0.386;148.148;-991
2024-03-16;12:00;-0.21;81.077;0.392;197.531;-991
2024-03-16;13:00;-0.231;79.404;0.397;246.914;-991
2024-03-16;14:00;-0.252;77.732;0.403;296.296;-991
2024-03-16;15:00;-0.133;76.829;0.274;271.605;-991
2024-03-16;16:00;-0.013;75.926;0.145;246.914;-991
2024-03-16;17:00;0.107;75.024;0.016;222.222;-991
2024-03-16;18:00;-0.138;76.922;0.011;172.84;-991
2024-03-16;19:00;-0.383;78.819;0.005;123.457;-991
2024-03-16;20:00;-0.628;80.717;0.0;74.074;-991
2024-03-16;21:00;-0.743;81.557;0.0;49.383;-991
2024-03-16;22:00;-0.859;82.397;0.0;24.691;-991
2024-03-16;23:00;-0.974;83.237;0.0;0.0;-991
2024-03-17;00:00;-1.15;83.9;0.0;0.0;-991
2024-03-17;01:00;-1.326;84.563;0.0;0.0;-991
2024-03-17;02:00;-1.502;85.227;0.0;0.0;-991
2024-03-17;03:00;-1.713;85.782;0.0;0.0;-991
2024-03-17;04:00;-1.925;86.337;0.0;0.0;-991
2024-03-17;05:00;-2.137;86.893;0.0;0.0;-991
2024-03-17;06:00;-2.063;86.061;0.0;0.0;-991
2024-03-17;07:00;-1.99;85.23;0.0;0.0;-991
2024-03-17;08:00;-1.916;84.398;0.0;0.0;-991
2024-03-17;09:00;-1.276;82.254;0.002;49.383;-991
2024-03-17;10:00;-0.637;80.109;0.004;98.765;-991
2024-03-17;11:00;0.003;77.964;0.006;148.148;-991
2024-03-17;12:00;0.361;77.077;0.006;271.605;-991
2024-03-17;13:00;0.72;76.19;0.006;395.062;-991
2024-03-17;14:00;1.078;75.303;0.006;518.519;-991
2024-03-17;15:00;1.023;76.073;0.004;444.444;-991
2024-03-17;16:00;0.967;76.843;0.002;370.37;-991
2024-03-17;17:00;0.912;77.613;0.0;296.296;-991
2024-03-17;18:00;0.25;80.474;0.007;222.222;-991
2024-03-17;19:00;-0.411;83.336;0.013;148.148;-991
2024-03-17;20:00;-1.073;86.198;0.02;74.074;-991
2024-03-17;21:00;-1.19;86.996;0.025;49.383;-991
2024-03-17;22:00;-1.307;87.793;0.031;24.691;-991
2024-03-17;23:00;-1.423;88.591;0.037;0.0;-991
2024-03-18;00:00;-1.706;89.055;0.025;0.0;-991
2024-03-18;01:00;-1.989;89.52;0.013;0.0;-991
2024-03-18;02:00;-2.271;89.985;0.001;0.0;-991
2024-03-18;03:00;-2.309;89.765;0.011;0.0;-991
2024-03-18;04:00;-2.347;89.546;0.021;0.0;-991
2024-03-18;05:00;-2.385;89.326;0.032;0.0;-991
2024-03-18;06:00;-2.346;87.977;0.034;0.0;-991
2024-03-18;07:00;-2.307;86.628;0.037;0.0;-991
2024-03-18;08:00;-2.268;85.279;0.04;0.0;-991
