BEAUCVLE
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-10;20:00;1.259;96.727;0.069;0.0;-991
2024-03-10;21:00;1.121;97.813;0.2;0.0;-991
2024-03-10;22:00;0.916;97.809;0.154;0.0;-991
2024-03-10;23:00;0.615;97.159;0.18;0.0;-991
2024-03-11;00:00;0.36;95.699;0.246;0.0;-991
2024-03-11;01:00;0.163;93.651;0.347;0.0;-991
2024-03-11;02:00;-0.044;91.968;0.395;0.0;-991
2024-03-11;03:00;-0.155;90.063;0.384;0.0;-991
2024-03-11;04:00;-0.286;87.82;0.45;0.0;-991
2024-03-11;05:00;-0.309;86.426;0.409;0.0;-991
2024-03-11;06:00;-0.277;88.054;0.551;0.0;-991
2024-03-11;07:00;-0.215;90.591;0.775;0.0;-991
2024-03-11;08:00;0.07;87.52;0.672;111.111;-991
2024-03-11;09:00;0.343;84.295;0.495;55.556;-991
2024-03-11;10:00;-0.193;79.731;0.601;55.556;-991
2024-03-11;11:00;-0.53;76.027;0.454;166.667;-991
2024-03-11;12:00;-0.533;71.966;0.189;222.222;-991
2024-03-11;13:00;-0.41;69.058;0.062;277.778;-991
2024-03-11;14:00;-0.227;66.332;0.03;277.778;-991
2024-03-11;15:00;-0.559;66.029;0.03;222.222;-991
2024-03-11;16:00;-0.863;65.61;0.011;277.778;-991
2024-03-11;17:00;-1.225;65.965;0.003;166.667;-991
2024-03-11;18:00;-2.011;69.106;0.002;55.556;-991
2024-03-11;19:00;-2.733;71.379;0.005;0.0;-991
2024-03-11;20:00;-3.077;70.294;0.004;0.0;-991
2024-03-11;21:00;-3.354;69.862;0.006;0.0;-991
2024-03-11;22:00;-3.646;69.463;0.011;0.0;-991
2024-03-11;23:00;-3.864;68.887;0.005;0.0;-991
2024-03-12;00:00;-4.086;68.987;0.007;0.0;-991
2024-03-12;01:00;-4.257;69.122;0.008;0.0;-991
2024-03-12;02:00;-3.846;71.699;0.022;0.0;-991
2024-03-12;03:00;-4.088;71.481;0.037;0.0;-991
2024-03-12;04:00;-4.329;71.262;0.052;0.0;-991
2024-03-12;05:00;-4.571;71.044;0.067;0.0;-991
2024-03-12;06:00;-4.608;70.202;0.062;12.346;-991
2024-03-12;07:00;-4.646;69.36;0.058;24.691;-991
2024-03-12;08:00;-4.683;68.517;0.053;37.037;-991
2024-03-12;09:00;-3.897;65.515;0.035;123.457;-991
2024-03-12;10:00;-3.111;62.513;0.018;209.877;-991
2024-03-12;11:00;-2.325;59.511;0.0;296.296;-991
2024-03-12;12:00;-1.503;58.031;0.0;432.099;-991
2024-03-12;13:00;-0.681;56.55;0.0;567.901;-991
2024-03-12;14:00;0.141;55.069;0.0;703.704;-991
2024-03-12;15:00;0.164;56.094;0.0;629.63;-991
2024-03-12;16:00;0.187;57.118;0.0;555.556;-991
2024-03-12;17:00;0.21;58.143;0.0;481.481;-991
2024-03-12;18:00;-0.379;61.209;0.0;333.333;-991
2024-03-12;19:00;-0.967;64.275;0.0;185.185;-991
2024-03-12;20:00;-1.556;67.341;0.0;37.037;-991
2024-03-12;21:00;-1.785;68.059;0.0;24.691;-991
2024-03-12;22:00;-2.014;68.777;0.0;12.346;-991
2024-03-12;23:00;-2.243;69.494;0.0;0.0;-991
2024-03-13;00:00;-2.878;73.047;0.0;0.0;-991
2024-03-13;01:00;-3.512;76.599;0.0;0.0;-991
2024-03-13;02:00;-4.147;80.152;0.0;0.0;-991
2024-03-13;03:00;-4.923;83.204;0.0;0.0;-991
2024-03-13;04:00;-5.699;86.256;0.0;0.0;-991
2024-03-13;05:00;-6.475;89.308;0.0;0.0;-991
2024-03-13;06:00;-6.799;89.102;0.0;0.0;-991
2024-03-13;07:00;-7.123;88.896;0.0;0.0;-991
2024-03-13;08:00;-7.447;88.689;0.0;0.0;-991
2024-03-13;09:00;-4.876;78.556;0.0;135.802;-991
2024-03-13;10:00;-2.306;68.423;0.0;271.605;-991
2024-03-13;11:00;0.265;58.29;0.0;407.407;-991
2024-03-13;12:00;1.89;55.104;0.0;493.827;-991
2024-03-13;13:00;3.515;51.919;0.0;580.247;-991
2024-03-13;14:00;5.14;48.733;0.0;666.667;-991
2024-03-13;15:00;5.31;50.042;0.0;604.938;-991
2024-03-13;16:00;5.481;51.351;0.0;543.21;-991
2024-03-13;17:00;5.651;52.66;0.0;481.481;-991
2024-03-13;18:00;3.565;64.128;0.0;345.679;-991
2024-03-13;19:00;1.479;75.596;0.0;209.877;-991
2024-03-13;20:00;-0.607;87.064;0.0;74.074;-991
2024-03-13;21:00;-1.994;89.622;0.0;49.383;-991
2024-03-13;22:00;-3.38;92.18;0.0;24.691;-991
2024-03-13;23:00;-4.767;94.738;0.0;0.0;-991
2024-03-14;00:00;-5.546;94.199;0.0;0.0;-991
2024-03-14;01:00;-6.324;93.66;0.0;0.0;-991
2024-03-14;02:00;-7.103;93.121;0.0;0.0;-991
2024-03-14;03:00;-7.091;92.096;0.005;0.0;-991
2024-03-14;04:00;-7.078;91.07;0.009;0.0;-991
2024-03-14;05:00;-7.066;90.045;0.014;0.0;-991
2024-03-14;06:00;-7.035;88.615;0.02;12.346;-991
2024-03-14;07:00;-7.004;87.186;0.026;24.691;-991
2024-03-14;08:00;-6.972;85.756;0.033;37.037;-991
2024-03-14;09:00;-4.251;78.94;0.024;135.802;-991
2024-03-14;10:00;-1.529;72.123;0.015;234.568;-991
2024-03-14;11:00;1.192;65.307;0.006;333.333;-991
2024-03-14;12:00;3.319;58.521;0.004;432.099;-991
2024-03-14;13:00;5.445;51.735;0.002;530.864;-991
2024-03-14;14:00;7.571;44.949;0.0;629.63;-991
2024-03-14;15:00;7.835;45.449;0.0;580.247;-991
2024-03-14;16:00;8.099;45.949;0.0;530.864;-991
2024-03-14;17:00;8.363;46.449;0.0;481.481;-991
2024-03-14;18:00;6.264;58.958;0.0;345.679;-991
2024-03-14;19:00;4.166;71.466;0.001;209.877;-991
2024-03-14;20:00;2.067;83.974;0.001;74.074;-991
2024-03-14;21:00;1.622;88.994;0.109;49.383;-991
2024-03-14;22:00;1.176;94.014;0.218;24.691;-991
2024-03-14;23:00;0.73;99.034;0.326;0.0;-991
2024-03-15;00:00;0.541;99.174;0.245;0.0;-991
2024-03-15;01:00;0.351;99.314;0.164;0.0;-991
2024-03-15;02:00;0.161;99.454;0.084;0.0;-991
2024-03-15;03:00;0.131;99.429;0.094;0.0;-991
2024-03-15;04:00;0.101;99.404;0.104;0.0;-991
2024-03-15;05:00;0.071;99.379;0.114;0.0;-991
2024-03-15;06:00;0.152;99.086;0.078;0.0;-991
2024-03-15;07:00;0.232;98.793;0.042;0.0;-991
2024-03-15;08:00;0.313;98.5;0.006;0.0;-991
2024-03-15;09:00;1.705;93.596;0.004;74.074;-991
2024-03-15;10:00;3.097;88.692;0.003;148.148;-991
2024-03-15;11:00;4.489;83.787;0.001;222.222;-991
2024-03-15;12:00;5.145;79.8;0.009;271.605;-991
2024-03-15;13:00;5.802;75.813;0.017;320.988;-991
2024-03-15;14:00;6.459;71.826;0.024;370.37;-991
2024-03-15;15:00;6.384;72.418;0.023;320.988;-991
2024-03-15;16:00;6.31;73.011;0.021;271.605;-991
2024-03-15;17:00;6.236;73.603;0.019;222.222;-991
2024-03-15;18:00;5.297;79.034;0.014;172.84;-991
2024-03-15;19:00;4.357;84.465;0.009;123.457;-991
2024-03-15;20:00;3.418;89.896;0.004;74.074;-991
2024-03-15;21:00;2.637;93.064;0.003;49.383;-991
2024-03-15;22:00;1.856;96.231;0.002;24.691;-991
2024-03-15;23:00;1.074;99.399;0.0;0.0;-991
2024-03-16;00:00;0.82;99.47;0.018;0.0;-991
2024-03-16;01:00;0.565;99.541;0.036;0.0;-991
2024-03-16;02:00;0.311;99.612;0.054;0.0;-991
2024-03-16;03:00;0.295;99.661;1.095;0.0;-991
2024-03-16;04:00;0.28;99.709;2.136;0.0;-991
2024-03-16;05:00;0.264;99.758;3.177;0.0;-991
2024-03-16;06:00;0.475;99.386;3.649;0.0;-991
2024-03-16;07:00;0.685;99.015;4.121;0.0;-991
2024-03-16;08:00;0.896;98.643;4.593;0.0;-991
2024-03-16;09:00;1.401;97.678;3.565;24.691;-991
2024-03-16;10:00;1.907;96.714;2.536;49.383;-991
2024-03-16;11:00;2.412;95.75;1.508;74.074;-991
2024-03-16;12:00;2.774;94.994;1.248;98.765;-991
2024-03-16;13:00;3.136;94.238;0.989;123.457;-991
2024-03-16;14:00;3.498;93.482;0.729;148.148;-991
2024-03-16;15:00;3.651;90.746;0.556;148.148;-991
2024-03-16;16:00;3.804;88.01;0.383;148.148;-991
2024-03-16;17:00;3.957;85.274;0.211;148.148;-991
2024-03-16;18:00;3.279;87.922;0.153;123.457;-991
2024-03-16;19:00;2.6;90.569;0.095;98.765;-991
2024-03-16;20:00;1.922;93.217;0.037;74.074;-991
2024-03-16;21:00;1.498;94.057;0.065;49.383;-991
2024-03-16;22:00;1.075;94.897;0.092;24.691;-991
2024-03-16;23:00;0.651;95.737;0.12;0.0;-991
2024-03-17;00:00;0.442;96.15;0.095;0.0;-991
2024-03-17;01:00;0.233;96.563;0.069;0.0;-991
2024-03-17;02:00;0.023;96.977;0.044;0.0;-991
2024-03-17;03:00;-0.088;97.449;0.053;0.0;-991
2024-03-17;04:00;-0.2;97.921;0.062;0.0;-991
2024-03-17;05:00;-0.312;98.393;0.072;0.0;-991
2024-03-17;06:00;-0.213;97.894;0.164;24.691;-991
2024-03-17;07:00;-0.115;97.396;0.256;49.383;-991
2024-03-17;08:00;-0.016;96.898;0.349;74.074;-991
2024-03-17;09:00;0.79;92.587;0.315;49.383;-991
2024-03-17;10:00;1.597;88.276;0.282;24.691;-991
2024-03-17;11:00;2.403;83.964;0.249;0.0;-991
2024-03-17;12:00;3.028;79.911;0.189;98.765;-991
2024-03-17;13:00;3.653;75.857;0.129;197.531;-991
2024-03-17;14:00;4.278;71.803;0.069;296.296;-991
2024-03-17;15:00;4.381;70.99;0.059;296.296;-991
2024-03-17;16:00;4.484;70.176;0.049;296.296;-991
2024-03-17;17:00;4.587;69.363;0.038;296.296;-991
2024-03-17;18:00;3.534;78.308;0.371;197.531;-991
2024-03-17;19:00;2.48;87.253;0.703;98.765;-991
2024-03-17;20:00;1.427;96.198;1.035;0.0;-991
2024-03-17;21:00;1.01;96.996;1.314;0.0;-991
2024-03-17;22:00;0.593;97.793;1.593;0.0;-991
2024-03-17;23:00;0.177;98.591;1.872;0.0;-991
2024-03-18;00:00;-0.673;98.222;1.267;0.0;-991
2024-03-18;01:00;-1.522;97.853;0.662;0.0;-991
2024-03-18;02:00;-2.371;97.485;0.058;0.0;-991
2024-03-18;03:00;-3.042;96.682;0.049;0.0;-991
2024-03-18;04:00;-3.714;95.879;0.04;0.0;-991
2024-03-18;05:00;-4.385;95.076;0.031;0.0;-991
2024-03-18;06:00;-4.112;94.477;0.042;49.383;-991
2024-03-18;07:00;-3.84;93.878;0.052;98.765;-991
2024-03-18;08:00;-3.568;93.279;0.063;148.148;-991
