NRICHMOND
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-13;19:00;-0.038;89.643;0.0;6.089;-991
2024-03-13;20:00;-0.729;91.523;0.0;0.0;-991
2024-03-13;21:00;-0.301;90.563;0.0;1.186;-991
2024-03-13;22:00;-0.201;90.925;0.0;0.0;-991
2024-03-13;23:00;-0.196;90.662;0.0;1.186;-991
2024-03-14;00:00;-0.263;90.247;0.0;0.0;-991
2024-03-14;01:00;-0.523;91.851;0.002;0.0;-991
2024-03-14;02:00;-3.29;91.762;0.005;0.0;-991
2024-03-14;03:00;-3.322;91.688;0.0;0.0;-991
2024-03-14;04:00;-3.278;91.357;0.0;0.0;-991
2024-03-14;05:00;-3.099;90.615;0.0;0.0;-991
2024-03-14;06:00;-2.847;90.103;0.0;0.0;-991
2024-03-14;07:00;-2.764;90.208;0.001;0.0;-991
2024-03-14;08:00;-2.274;89.173;0.003;55.556;-991
2024-03-14;09:00;-0.86;87.148;0.002;166.667;-991
2024-03-14;10:00;0.679;85.372;0.0;222.222;-991
2024-03-14;11:00;1.245;85.76;0.0;333.333;-991
2024-03-14;12:00;1.295;87.366;0.035;388.889;-991
2024-03-14;13:00;1.614;87.509;0.066;277.778;-991
2024-03-14;14:00;1.946;86.672;0.069;277.778;-991
2024-03-14;15:00;1.963;86.814;0.073;222.222;-991
2024-03-14;16:00;1.712;87.808;0.055;222.222;-991
2024-03-14;17:00;1.068;89.445;0.082;55.556;-991
2024-03-14;18:00;0.392;89.868;0.026;111.111;-991
2024-03-14;19:00;-0.155;90.524;0.059;0.0;-991
2024-03-14;20:00;-0.514;90.607;0.093;0.0;-991
2024-03-14;21:00;-0.807;91.412;0.164;0.0;-991
2024-03-14;22:00;-1.152;92.421;0.104;0.0;-991
2024-03-14;23:00;-1.307;93.006;0.097;0.0;-991
2024-03-15;00:00;-1.459;93.787;0.207;0.0;-991
2024-03-15;01:00;-1.526;93.848;0.141;0.0;-991
2024-03-15;02:00;-1.522;93.98;0.129;0.0;-991
2024-03-15;03:00;-1.603;94.128;0.038;0.0;-991
2024-03-15;04:00;-1.581;94.052;0.043;0.0;-991
2024-03-15;05:00;-1.833;95.081;0.051;0.0;-991
2024-03-15;06:00;-1.979;95.275;0.017;0.0;-991
2024-03-15;07:00;-1.998;95.115;0.028;0.0;-991
2024-03-15;08:00;-1.388;92.58;0.016;55.556;-991
2024-03-15;09:00;-0.728;89.129;0.009;166.667;-991
2024-03-15;10:00;-0.22;86.971;0.013;222.222;-991
2024-03-15;11:00;0.037;86.781;0.017;333.333;-991
2024-03-15;12:00;0.349;86.208;0.012;444.444;-991
2024-03-15;13:00;0.798;85.756;0.001;500.0;-991
2024-03-15;14:00;3.606;72.334;0.015;518.519;-991
2024-03-15;15:00;3.295;72.351;0.01;469.136;-991
2024-03-15;16:00;2.984;72.368;0.005;419.753;-991
2024-03-15;17:00;2.673;72.385;0.0;370.37;-991
2024-03-15;18:00;1.727;75.296;0.001;259.259;-991
2024-03-15;19:00;0.781;78.207;0.001;148.148;-991
2024-03-15;20:00;-0.165;81.118;0.001;37.037;-991
2024-03-15;21:00;-0.728;83.981;0.001;24.691;-991
2024-03-15;22:00;-1.291;86.843;0.0;12.346;-991
2024-03-15;23:00;-1.854;89.706;0.0;0.0;-991
2024-03-16;00:00;-2.146;90.553;0.0;0.0;-991
2024-03-16;01:00;-2.439;91.401;0.0;0.0;-991
2024-03-16;02:00;-2.731;92.248;0.0;0.0;-991
2024-03-16;03:00;-2.714;92.662;0.016;0.0;-991
2024-03-16;04:00;-2.696;93.076;0.033;0.0;-991
2024-03-16;05:00;-2.679;93.49;0.049;0.0;-991
2024-03-16;06:00;-2.337;92.41;0.05;0.0;-991
2024-03-16;07:00;-1.995;91.331;0.05;0.0;-991
2024-03-16;08:00;-1.653;90.251;0.05;0.0;-991
2024-03-16;09:00;-0.693;87.71;0.058;61.728;-991
2024-03-16;10:00;0.267;85.168;0.065;123.457;-991
2024-03-16;11:00;1.227;82.626;0.073;185.185;-991
2024-03-16;12:00;1.393;81.95;0.06;259.259;-991
2024-03-16;13:00;1.559;81.273;0.047;333.333;-991
2024-03-16;14:00;1.725;80.597;0.034;407.407;-991
2024-03-16;15:00;1.539;81.768;0.028;370.37;-991
2024-03-16;16:00;1.352;82.94;0.021;333.333;-991
2024-03-16;17:00;1.165;84.112;0.015;296.296;-991
2024-03-16;18:00;0.406;86.159;0.013;209.877;-991
2024-03-16;19:00;-0.352;88.206;0.011;123.457;-991
2024-03-16;20:00;-1.111;90.254;0.009;37.037;-991
2024-03-16;21:00;-1.274;89.676;0.021;24.691;-991
2024-03-16;22:00;-1.436;89.098;0.034;12.346;-991
2024-03-16;23:00;-1.599;88.52;0.046;0.0;-991
2024-03-17;00:00;-1.84;87.496;0.044;0.0;-991
2024-03-17;01:00;-2.081;86.471;0.042;0.0;-991
2024-03-17;02:00;-2.322;85.446;0.04;0.0;-991
2024-03-17;03:00;-2.439;84.982;0.057;0.0;-991
2024-03-17;04:00;-2.556;84.519;0.074;0.0;-991
2024-03-17;05:00;-2.673;84.055;0.092;0.0;-991
2024-03-17;06:00;-2.45;85.204;0.095;0.0;-991
2024-03-17;07:00;-2.228;86.353;0.099;0.0;-991
2024-03-17;08:00;-2.005;87.502;0.102;0.0;-991
2024-03-17;09:00;-1.799;84.635;0.087;49.383;-991
2024-03-17;10:00;-1.594;81.769;0.071;98.765;-991
2024-03-17;11:00;-1.389;78.902;0.055;148.148;-991
2024-03-17;12:00;-0.122;87.411;0.394;172.84;-991
2024-03-17;13:00;-0.147;87.357;0.368;197.531;-991
2024-03-17;14:00;-0.775;78.901;0.042;296.296;-991
2024-03-17;15:00;-0.336;88.49;0.385;197.531;-991
2024-03-17;16:00;-0.499;89.676;0.428;172.84;-991
2024-03-17;17:00;0.782;87.769;0.028;148.148;-991
2024-03-17;18:00;-0.933;92.141;0.426;98.765;-991
2024-03-17;19:00;-1.203;93.42;0.381;49.383;-991
2024-03-17;20:00;-1.674;89.123;0.567;0.0;-991
2024-03-17;21:00;-1.565;95.079;0.275;0.0;-991
2024-03-17;22:00;-1.657;95.46;0.213;0.0;-991
2024-03-17;23:00;-1.362;92.159;1.802;0.0;-991
2024-03-18;00:00;-1.781;95.972;0.172;0.0;-991
2024-03-18;01:00;-1.814;96.103;0.191;0.0;-991
2024-03-18;02:00;-0.671;94.11;2.318;0.0;-991
2024-03-18;03:00;-1.859;96.182;0.183;0.0;-991
2024-03-18;04:00;-1.872;96.129;0.155;0.0;-991
2024-03-18;05:00;0.974;96.223;2.057;0.0;-991
2024-03-18;06:00;-1.762;95.144;0.105;0.0;-991
2024-03-18;07:00;-1.64;94.212;0.083;0.0;-991
2024-03-18;08:00;1.129;97.264;1.058;0.0;-991
2024-03-18;09:00;-0.129;84.948;0.041;148.148;-991
2024-03-18;10:00;1.26;76.616;0.021;296.296;-991
2024-03-18;11:00;0.153;88.66;0.534;148.148;-991
2024-03-18;12:00;2.324;67.793;0.003;469.136;-991
2024-03-18;13:00;1.998;67.301;0.005;493.827;-991
2024-03-18;14:00;0.74;89.235;1.28;222.222;-991
2024-03-18;15:00;1.058;65.626;0.01;469.136;-991
2024-03-18;16:00;0.443;64.444;0.012;419.753;-991
2024-03-18;17:00;3.119;74.643;0.013;370.37;-991
2024-03-18;18:00;-0.774;64.196;0.012;246.914;-991
2024-03-18;19:00;-1.376;65.132;0.011;123.457;-991
2024-03-18;20:00;0.138;96.207;1.042;0.0;-991
2024-03-18;21:00;-3.021;65.723;0.008;0.0;-991
2024-03-18;22:00;-4.064;65.38;0.007;0.0;-991
2024-03-18;23:00;-0.687;73.139;0.001;0.0;-991
2024-03-19;00:00;-5.296;64.237;0.004;0.0;-991
2024-03-19;01:00;-5.485;63.438;0.002;0.0;-991
2024-03-19;02:00;-0.014;96.0;0.484;0.0;-991
2024-03-19;03:00;-6.158;62.702;0.001;0.0;-991
2024-03-19;04:00;-6.643;62.765;0.002;0.0;-991
2024-03-19;05:00;-2.007;72.232;0.001;0.0;-991
2024-03-19;06:00;-7.456;61.969;0.003;0.0;-991
2024-03-19;07:00;-7.784;61.109;0.003;0.0;-991
2024-03-19;08:00;-2.182;76.069;0.011;74.074;-991
2024-03-19;09:00;-6.205;63.401;0.057;74.074;-991
2024-03-19;10:00;-4.298;66.552;0.11;148.148;-991
2024-03-19;11:00;2.572;75.704;1.042;222.222;-991
2024-03-19;12:00;-1.997;70.215;0.193;271.605;-991
2024-03-19;13:00;-1.603;70.727;0.223;320.988;-991
2024-03-19;14:00;2.708;68.721;0.001;444.444;-991
2024-03-19;15:00;-1.103;73.064;0.263;296.296;-991
2024-03-19;16:00;-0.997;74.889;0.272;222.222;-991
2024-03-19;17:00;1.349;70.907;0.0;296.296;-991
2024-03-19;18:00;-0.979;79.008;0.496;98.765;-991
2024-03-19;19:00;-1.068;81.302;0.71;49.383;-991
2024-03-19;20:00;-3.645;64.285;0.0;0.0;-991
2024-03-19;21:00;0.191;86.044;0.013;0.0;-991
2024-03-19;22:00;-0.057;88.252;0.025;0.0;-991
2024-03-19;23:00;-0.812;75.376;0.002;0.0;-991
2024-03-20;00:00;-0.183;91.147;0.244;0.0;-991
2024-03-20;01:00;-0.06;91.833;0.449;0.0;-991
2024-03-20;02:00;-1.27;73.12;0.004;0.0;-991
2024-03-20;03:00;-0.009;90.326;0.492;0.0;-991
2024-03-20;04:00;-0.08;88.133;0.329;0.0;-991
2024-03-20;05:00;-1.765;71.648;0.019;0.0;-991
2024-03-20;06:00;0.134;82.127;0.113;25.011;-991
2024-03-20;07:00;0.421;78.313;0.06;50.022;-991
2024-03-20;08:00;-2.289;67.618;0.015;74.984;-991
2024-03-20;09:00;-1.471;84.468;0.003;128.208;-991
2024-03-20;10:00;-0.013;81.22;0.002;255.506;-991
2024-03-20;11:00;-1.365;60.426;0.002;381.61;-991
2024-03-20;12:00;2.062;74.602;0.0;431.83;-991
2024-03-20;13:00;2.677;71.232;0.0;480.856;-991
2024-03-20;14:00;-0.674;58.879;0.001;677.876;-991
2024-03-20;15:00;2.776;68.31;0.001;480.368;-991
2024-03-20;16:00;2.259;68.758;0.003;430.856;-991
2024-03-20;17:00;1.742;69.205;0.004;381.344;-991
2024-03-20;18:00;1.209;72.386;0.005;307.276;-991
2024-03-20;19:00;0.676;75.567;0.006;233.209;-991
2024-03-20;20:00;-3.572;65.44;0.0;85.677;-991
2024-03-20;21:00;-4.937;65.95;0.0;11.36;-991
2024-03-20;22:00;-5.361;67.24;0.0;11.11;-991
2024-03-20;23:00;-5.786;68.53;0.0;10.859;-991
2024-03-21;00:00;-6.34;73.064;0.0;11.294;-991
2024-03-21;01:00;-6.895;77.597;0.0;11.73;-991
2024-03-21;02:00;-3.822;67.16;0.0;10.846;-991
2024-03-21;03:00;-7.903;83.198;0.0;12.255;-991
2024-03-21;04:00;-8.357;84.265;0.0;12.346;-991
2024-03-21;05:00;-8.811;85.333;0.0;12.436;-991
2024-03-21;06:00;-8.256;84.312;0.005;11.675;-991
2024-03-21;07:00;-7.701;83.291;0.01;10.913;-991
2024-03-21;08:00;-4.194;78.515;0.006;159.378;-991
2024-03-21;09:00;-2.816;75.18;0.005;234.224;-991
2024-03-21;10:00;-1.439;71.844;0.004;309.069;-991
2024-03-21;11:00;-0.061;68.509;0.003;383.915;-991
2024-03-21;12:00;0.483;68.495;0.002;482.685;-991
2024-03-21;13:00;1.028;68.481;0.001;581.455;-991
2024-03-21;14:00;1.573;68.467;0.0;680.224;-991
2024-03-21;15:00;1.857;69.116;0.0;556.613;-991
2024-03-21;16:00;2.141;69.766;0.0;433.001;-991
2024-03-21;17:00;2.425;70.416;0.0;309.389;-991
2024-03-21;18:00;2.21;74.674;0.041;235.105;-991
2024-03-21;19:00;1.994;78.932;0.083;160.822;-991
2024-03-21;20:00;1.778;83.19;0.124;86.538;-991
