STPABB
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-16;13:00;5.709;86.19;0.276;185.185;-991
2024-03-16;14:00;6.325;82.347;0.17;222.222;-991
2024-03-16;15:00;6.238;84.435;0.209;197.531;-991
2024-03-16;16:00;6.152;86.523;0.249;172.84;-991
2024-03-16;17:00;6.065;88.612;0.289;148.148;-991
2024-03-16;18:00;5.44;92.076;0.255;98.765;-991
2024-03-16;19:00;4.814;95.54;0.221;49.383;-991
2024-03-16;20:00;4.189;99.004;0.187;0.0;-991
2024-03-16;21:00;3.86;98.593;0.209;0.0;-991
2024-03-16;22:00;3.53;98.182;0.231;0.0;-991
2024-03-16;23:00;3.201;97.77;0.253;0.0;-991
2024-03-17;00:00;2.91;97.662;0.197;0.0;-991
2024-03-17;01:00;2.619;97.554;0.142;0.0;-991
2024-03-17;02:00;2.328;97.446;0.086;0.0;-991
2024-03-17;03:00;2.403;97.066;0.059;0.0;-991
2024-03-17;04:00;2.477;96.686;0.033;0.0;-991
2024-03-17;05:00;2.552;96.305;0.006;0.0;-991
2024-03-17;06:00;2.925;94.871;0.026;24.691;-991
2024-03-17;07:00;3.297;93.436;0.045;49.383;-991
2024-03-17;08:00;3.67;92.002;0.065;74.074;-991
2024-03-17;09:00;4.925;87.78;0.043;185.185;-991
2024-03-17;10:00;6.179;83.558;0.022;296.296;-991
2024-03-17;11:00;7.434;79.336;0.0;407.407;-991
2024-03-17;12:00;1.878;94.911;0.894;197.531;-991
2024-03-17;13:00;2.503;96.607;1.623;172.84;-991
2024-03-17;14:00;7.525;88.401;0.529;333.333;-991
2024-03-17;15:00;3.381;98.073;2.033;172.84;-991
2024-03-17;16:00;3.634;97.843;1.715;197.531;-991
2024-03-17;17:00;4.713;85.369;0.22;370.37;-991
2024-03-17;18:00;3.15;97.974;1.011;148.148;-991
2024-03-17;19:00;2.414;98.336;0.625;74.074;-991
2024-03-17;20:00;6.201;97.623;3.11;0.0;-991
2024-03-17;21:00;1.127;98.912;0.175;0.0;-991
2024-03-17;22:00;0.577;99.126;0.111;0.0;-991
2024-03-17;23:00;5.838;97.159;7.638;0.0;-991
2024-03-18;00:00;0.052;99.222;0.102;0.0;-991
2024-03-18;01:00;0.078;99.103;0.158;0.0;-991
2024-03-18;02:00;4.754;96.36;0.131;0.0;-991
2024-03-18;03:00;0.399;98.849;0.333;0.0;-991
2024-03-18;04:00;0.695;98.712;0.452;0.0;-991
2024-03-18;05:00;-0.717;93.368;0.628;0.0;-991
2024-03-18;06:00;1.021;98.644;0.453;0.0;-991
2024-03-18;07:00;1.052;98.712;0.335;0.0;-991
2024-03-18;08:00;1.747;95.685;1.492;0.0;-991
2024-03-18;09:00;-0.062;91.698;0.22;49.383;-991
2024-03-18;10:00;-1.207;84.616;0.224;98.765;-991
2024-03-18;11:00;2.984;88.444;0.184;111.111;-991
2024-03-18;12:00;-2.11;77.376;0.222;197.531;-991
2024-03-18;13:00;-1.868;77.218;0.216;246.914;-991
2024-03-18;14:00;3.809;89.22;0.837;296.296;-991
2024-03-18;15:00;-1.575;76.96;0.21;320.988;-991
2024-03-18;16:00;-1.524;76.86;0.209;345.679;-991
2024-03-18;17:00;3.869;74.393;0.004;370.37;-991
2024-03-18;18:00;-1.899;77.03;0.15;296.296;-991
2024-03-18;19:00;-2.326;77.298;0.092;222.222;-991
2024-03-18;20:00;0.653;85.437;0.061;148.148;-991
2024-03-18;21:00;-3.388;75.973;0.142;98.765;-991
2024-03-18;22:00;-4.022;74.38;0.249;49.383;-991
2024-03-18;23:00;-0.637;84.139;0.017;0.0;-991
2024-03-19;00:00;-5.337;74.237;0.238;0.0;-991
2024-03-19;01:00;-6.018;75.688;0.119;0.0;-991
2024-03-19;02:00;0.186;91.0;0.416;0.0;-991
2024-03-19;03:00;-7.275;77.202;0.0;0.0;-991
2024-03-19;04:00;-7.852;77.265;0.0;0.0;-991
2024-03-19;05:00;-3.307;84.232;0.0;0.0;-991
2024-03-19;06:00;-8.773;76.135;0.0;0.0;-991
2024-03-19;07:00;-9.117;74.943;0.0;0.0;-991
2024-03-19;08:00;-0.449;91.295;0.51;74.074;-991
2024-03-19;09:00;-7.655;70.068;0.019;98.765;-991
2024-03-19;10:00;-5.848;66.385;0.038;197.531;-991
2024-03-19;11:00;-2.278;78.704;0.3;222.222;-991
2024-03-19;12:00;-3.43;62.298;0.081;296.296;-991
2024-03-19;13:00;-2.82;61.894;0.105;296.296;-991
2024-03-19;14:00;-1.641;78.971;0.731;296.296;-991
2024-03-19;15:00;-1.803;61.231;0.092;296.296;-991
2024-03-19;16:00;-1.397;60.973;0.055;296.296;-991
2024-03-19;17:00;-1.101;75.407;0.228;222.222;-991
2024-03-19;18:00;-1.313;61.925;0.049;222.222;-991
2024-03-19;19:00;-1.635;63.136;0.08;148.148;-991
2024-03-19;20:00;-2.795;61.035;0.005;74.074;-991
2024-03-19;21:00;-2.44;71.884;0.374;49.383;-991
2024-03-19;22:00;-2.923;79.422;0.637;24.691;-991
2024-03-19;23:00;-3.312;73.626;0.004;0.0;-991
2024-03-20;00:00;-3.333;87.564;1.006;0.0;-991
2024-03-20;01:00;-3.26;88.167;1.111;0.0;-991
2024-03-20;02:00;-4.22;73.12;0.001;0.0;-991
2024-03-20;03:00;-2.742;89.326;1.576;0.0;-991
2024-03-20;04:00;-2.297;89.883;1.935;0.0;-991
2024-03-20;05:00;-4.765;74.148;0.001;0.0;-991
2024-03-20;06:00;-1.332;89.96;2.039;0.32;-991
2024-03-20;07:00;-0.813;89.48;1.783;0.64;-991
2024-03-20;08:00;-5.889;71.368;0.0;74.984;-991
2024-03-20;09:00;-1.147;85.074;1.126;54.167;-991
2024-03-20;10:00;-2.001;81.148;0.724;107.375;-991
2024-03-20;11:00;-2.715;65.676;0.0;381.61;-991
2024-03-20;12:00;-2.538;76.352;0.324;234.299;-991
2024-03-20;13:00;-2.223;75.482;0.325;308.016;-991
2024-03-20;14:00;0.426;60.629;0.0;751.95;-991
2024-03-20;15:00;-1.749;74.476;0.317;356.911;-991
2024-03-20;16:00;-1.591;74.341;0.307;332.09;-991
2024-03-20;17:00;-1.433;74.205;0.298;307.269;-991
2024-03-20;18:00;-1.616;72.97;0.297;208.511;-991
2024-03-20;19:00;-1.799;71.734;0.295;109.752;-991
2024-03-20;20:00;1.363;63.41;0.0;85.684;-991
2024-03-20;21:00;1.013;66.2;0.009;57.123;-991
2024-03-20;22:00;0.664;68.99;0.019;28.561;-991
2024-03-20;23:00;0.314;71.78;0.028;0.0;-991
2024-03-21;00:00;0.41;77.48;0.41;4.055;-991
2024-03-21;01:00;0.505;83.181;0.792;8.11;-991
2024-03-21;02:00;-0.872;74.16;0.0;0.0;-991
2024-03-21;03:00;0.813;91.031;1.368;12.255;-991
2024-03-21;04:00;1.026;93.182;1.562;12.346;-991
2024-03-21;05:00;1.239;95.333;1.757;12.436;-991
2024-03-21;06:00;1.727;95.562;2.425;11.675;-991
2024-03-21;07:00;2.215;95.791;3.093;10.913;-991
2024-03-21;08:00;2.704;96.02;3.761;10.152;-991
2024-03-21;09:00;3.132;88.933;2.543;60.666;-991
2024-03-21;10:00;3.56;81.846;1.325;111.179;-991
2024-03-21;11:00;3.989;74.759;0.108;161.693;-991
2024-03-21;12:00;4.883;73.995;0.093;260.462;-991
2024-03-21;13:00;5.778;73.231;0.078;359.232;-991
2024-03-21;14:00;6.673;72.467;0.062;458.002;-991
2024-03-21;15:00;6.191;77.866;0.42;359.081;-991
2024-03-21;16:00;5.708;83.266;0.778;260.161;-991
2024-03-21;17:00;5.225;88.666;1.136;161.241;-991
2024-03-21;18:00;5.41;90.424;1.046;111.648;-991
2024-03-21;19:00;5.594;92.182;0.955;62.056;-991
2024-03-21;20:00;5.778;93.94;0.865;12.464;-991
