TILLY
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-14;11:00;1.592;73.307;0.0;370.37;-991
2024-03-14;12:00;3.252;69.521;0.0;456.79;-991
2024-03-14;13:00;4.911;65.735;0.0;543.21;-991
2024-03-14;14:00;6.571;61.949;0.0;629.63;-991
2024-03-14;15:00;6.785;60.699;0.0;580.247;-991
2024-03-14;16:00;6.999;59.449;0.0;530.864;-991
2024-03-14;17:00;7.213;58.199;0.0;481.481;-991
2024-03-14;18:00;5.298;68.958;0.0;345.679;-991
2024-03-14;19:00;3.382;79.716;0.0;209.877;-991
2024-03-14;20:00;1.467;90.474;0.0;74.074;-991
2024-03-14;21:00;0.805;92.494;0.0;49.383;-991
2024-03-14;22:00;0.143;94.514;0.0;24.691;-991
2024-03-14;23:00;-0.52;96.534;0.0;0.0;-991
2024-03-15;00:00;-0.951;96.591;0.0;0.0;-991
2024-03-15;01:00;-1.382;96.647;0.0;0.0;-991
2024-03-15;02:00;-1.814;96.704;0.0;0.0;-991
2024-03-15;03:00;-2.202;96.596;0.0;0.0;-991
2024-03-15;04:00;-2.59;96.487;0.0;0.0;-991
2024-03-15;05:00;-2.979;96.379;0.0;0.0;-991
2024-03-15;06:00;-2.465;95.919;0.023;0.0;-991
2024-03-15;07:00;-1.951;95.46;0.047;0.0;-991
2024-03-15;08:00;-1.437;95.0;0.07;0.0;-991
2024-03-15;09:00;-0.212;92.596;0.144;24.691;-991
2024-03-15;10:00;1.013;90.192;0.218;49.383;-991
2024-03-15;11:00;2.239;87.787;0.292;74.074;-991
2024-03-15;12:00;3.179;85.55;0.206;172.84;-991
2024-03-15;13:00;4.119;83.313;0.12;271.605;-991
2024-03-15;14:00;5.059;81.076;0.034;370.37;-991
2024-03-15;15:00;5.568;78.585;0.023;345.679;-991
2024-03-15;16:00;6.077;76.094;0.012;320.988;-991
2024-03-15;17:00;6.586;73.603;0.0;296.296;-991
2024-03-15;18:00;5.08;81.367;0.005;246.914;-991
2024-03-15;19:00;3.574;89.132;0.01;197.531;-991
2024-03-15;20:00;2.068;96.896;0.014;148.148;-991
2024-03-15;21:00;1.837;97.73;0.032;98.765;-991
2024-03-15;22:00;1.606;98.564;0.049;49.383;-991
2024-03-15;23:00;1.374;99.399;0.066;0.0;-991
2024-03-16;00:00;0.995;99.386;0.046;0.0;-991
2024-03-16;01:00;0.615;99.374;0.026;0.0;-991
2024-03-16;02:00;0.236;99.362;0.006;0.0;-991
2024-03-16;03:00;0.078;99.161;0.707;0.0;-991
2024-03-16;04:00;-0.079;98.959;1.407;0.0;-991
2024-03-16;05:00;-0.236;98.758;2.107;0.0;-991
2024-03-16;06:00;-0.092;97.886;2.247;0.0;-991
2024-03-16;07:00;0.052;97.015;2.387;0.0;-991
2024-03-16;08:00;0.196;96.143;2.527;0.0;-991
2024-03-16;09:00;0.568;92.512;1.782;49.383;-991
2024-03-16;10:00;0.94;88.881;1.038;98.765;-991
2024-03-16;11:00;1.312;85.25;0.293;148.148;-991
2024-03-16;12:00;1.757;82.911;0.217;172.84;-991
2024-03-16;13:00;2.202;80.571;0.14;197.531;-991
2024-03-16;14:00;2.648;78.232;0.064;222.222;-991
2024-03-16;15:00;2.734;77.329;0.042;271.605;-991
2024-03-16;16:00;2.821;76.426;0.021;320.988;-991
2024-03-16;17:00;2.907;75.524;0.0;370.37;-991
2024-03-16;18:00;1.295;81.755;0.001;271.605;-991
2024-03-16;19:00;-0.316;87.986;0.001;172.84;-991
2024-03-16;20:00;-1.928;94.217;0.002;74.074;-991
2024-03-16;21:00;-1.868;92.807;0.004;49.383;-991
2024-03-16;22:00;-1.809;91.397;0.005;24.691;-991
2024-03-16;23:00;-1.749;89.987;0.007;0.0;-991
2024-03-17;00:00;-1.742;89.817;0.024;0.0;-991
2024-03-17;01:00;-1.734;89.647;0.04;0.0;-991
2024-03-17;02:00;-1.727;89.477;0.057;0.0;-991
2024-03-17;03:00;-1.522;89.032;0.113;0.0;-991
2024-03-17;04:00;-1.317;88.587;0.17;0.0;-991
2024-03-17;05:00;-1.112;88.143;0.226;0.0;-991
2024-03-17;06:00;-1.013;87.394;0.192;0.0;-991
2024-03-17;07:00;-0.915;86.646;0.158;0.0;-991
2024-03-17;08:00;-0.816;85.898;0.124;0.0;-991
2024-03-17;09:00;0.057;82.837;0.083;49.383;-991
2024-03-17;10:00;0.93;79.776;0.043;98.765;-991
2024-03-17;11:00;1.803;76.714;0.002;148.148;-991
2024-03-17;12:00;2.495;75.327;0.002;246.914;-991
2024-03-17;13:00;3.186;73.94;0.001;345.679;-991
2024-03-17;14:00;3.878;72.553;0.001;444.444;-991
2024-03-17;15:00;3.781;73.74;0.013;345.679;-991
2024-03-17;16:00;3.684;74.926;0.026;246.914;-991
2024-03-17;17:00;3.587;76.113;0.038;148.148;-991
2024-03-17;18:00;2.575;82.474;0.034;123.457;-991
2024-03-17;19:00;1.564;88.836;0.031;98.765;-991
2024-03-17;20:00;0.552;95.198;0.027;74.074;-991
2024-03-17;21:00;-0.323;95.662;0.018;49.383;-991
2024-03-17;22:00;-1.198;96.126;0.009;24.691;-991
2024-03-17;23:00;-2.073;96.591;0.0;0.0;-991
2024-03-18;00:00;-2.389;96.472;0.014;0.0;-991
2024-03-18;01:00;-2.705;96.353;0.028;0.0;-991
2024-03-18;02:00;-3.021;96.235;0.042;0.0;-991
2024-03-18;03:00;-2.851;95.765;0.065;0.0;-991
2024-03-18;04:00;-2.68;95.296;0.089;0.0;-991
2024-03-18;05:00;-2.51;94.826;0.112;0.0;-991
2024-03-18;06:00;-2.296;94.144;0.095;0.0;-991
2024-03-18;07:00;-2.082;93.462;0.077;0.0;-991
2024-03-18;08:00;-1.868;92.779;0.06;0.0;-991
