STANCT
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-14;11:00;-0.508;91.307;0.201;185.185;-991
2024-03-14;12:00;0.235;91.021;0.155;246.914;-991
2024-03-14;13:00;0.978;90.735;0.109;308.642;-991
2024-03-14;14:00;1.721;90.449;0.062;370.37;-991
2024-03-14;15:00;2.452;89.699;0.043;382.716;-991
2024-03-14;16:00;3.182;88.949;0.025;395.062;-991
2024-03-14;17:00;3.913;88.199;0.006;407.407;-991
2024-03-14;18:00;3.306;90.958;0.03;296.296;-991
2024-03-14;19:00;2.699;93.716;0.055;185.185;-991
2024-03-14;20:00;2.092;96.474;0.079;74.074;-991
2024-03-14;21:00;1.08;96.744;0.053;49.383;-991
2024-03-14;22:00;0.068;97.014;0.026;24.691;-991
2024-03-14;23:00;-0.945;97.284;0.0;0.0;-991
2024-03-15;00:00;-1.301;96.841;0.0;0.0;-991
2024-03-15;01:00;-1.657;96.397;0.0;0.0;-991
2024-03-15;02:00;-2.014;95.954;0.0;0.0;-991
2024-03-15;03:00;-2.227;95.929;0.0;0.0;-991
2024-03-15;04:00;-2.44;95.904;0.0;0.0;-991
2024-03-15;05:00;-2.654;95.879;0.0;0.0;-991
2024-03-15;06:00;-2.365;95.669;0.0;24.691;-991
2024-03-15;07:00;-2.076;95.46;0.0;49.383;-991
2024-03-15;08:00;-1.787;95.25;0.0;74.074;-991
2024-03-15;09:00;-0.562;95.179;0.009;74.074;-991
2024-03-15;10:00;0.663;95.108;0.019;74.074;-991
2024-03-15;11:00;1.889;95.037;0.028;74.074;-991
2024-03-15;12:00;2.512;95.634;0.142;172.84;-991
2024-03-15;13:00;3.135;96.23;0.256;271.605;-991
2024-03-15;14:00;3.759;96.826;0.37;370.37;-991
2024-03-15;15:00;4.051;96.418;0.264;320.988;-991
2024-03-15;16:00;4.344;96.011;0.157;271.605;-991
2024-03-15;17:00;4.636;95.603;0.05;222.222;-991
2024-03-15;18:00;3.813;96.867;0.036;172.84;-991
2024-03-15;19:00;2.991;98.132;0.022;123.457;-991
2024-03-15;20:00;2.168;99.396;0.007;74.074;-991
2024-03-15;21:00;2.07;99.48;0.062;49.383;-991
2024-03-15;22:00;1.972;99.564;0.117;24.691;-991
2024-03-15;23:00;1.874;99.649;0.172;0.0;-991
2024-03-16;00:00;1.911;99.47;1.438;0.0;-991
2024-03-16;01:00;1.949;99.291;2.703;0.0;-991
2024-03-16;02:00;1.986;99.112;3.969;0.0;-991
2024-03-16;03:00;1.628;99.244;5.896;0.0;-991
2024-03-16;04:00;1.271;99.376;7.823;0.0;-991
2024-03-16;05:00;0.914;99.508;9.75;0.0;-991
2024-03-16;06:00;0.925;98.72;7.095;24.691;-991
2024-03-16;07:00;0.935;97.931;4.441;49.383;-991
2024-03-16;08:00;0.946;97.143;1.786;74.074;-991
2024-03-16;09:00;1.568;95.512;1.272;98.765;-991
2024-03-16;10:00;2.19;93.881;0.757;123.457;-991
2024-03-16;11:00;2.812;92.25;0.242;148.148;-991
2024-03-16;12:00;3.29;90.994;0.196;197.531;-991
2024-03-16;13:00;3.769;89.738;0.15;246.914;-991
2024-03-16;14:00;4.248;88.482;0.104;296.296;-991
2024-03-16;15:00;4.384;88.079;0.09;271.605;-991
2024-03-16;16:00;4.521;87.676;0.076;246.914;-991
2024-03-16;17:00;4.657;87.274;0.061;222.222;-991
2024-03-16;18:00;3.345;90.338;0.042;197.531;-991
2024-03-16;19:00;2.034;93.403;0.023;172.84;-991
2024-03-16;20:00;0.722;96.467;0.003;148.148;-991
2024-03-16;21:00;0.107;96.557;0.008;98.765;-991
2024-03-16;22:00;-0.509;96.647;0.013;49.383;-991
2024-03-16;23:00;-1.124;96.737;0.017;0.0;-991
2024-03-17;00:00;-0.933;97.234;0.253;0.0;-991
2024-03-17;01:00;-0.742;97.73;0.489;0.0;-991
2024-03-17;02:00;-0.552;98.227;0.725;0.0;-991
2024-03-17;03:00;-0.647;97.949;0.583;0.0;-991
2024-03-17;04:00;-0.742;97.671;0.441;0.0;-991
2024-03-17;05:00;-0.837;97.393;0.298;0.0;-991
2024-03-17;06:00;-0.663;97.228;0.327;0.0;-991
2024-03-17;07:00;-0.49;97.063;0.356;0.0;-991
2024-03-17;08:00;-0.316;96.898;0.384;0.0;-991
2024-03-17;09:00;0.54;97.504;1.236;49.383;-991
2024-03-17;10:00;1.397;98.109;2.087;98.765;-991
2024-03-17;11:00;2.253;98.714;2.939;148.148;-991
2024-03-17;12:00;3.245;96.494;2.209;148.148;-991
2024-03-17;13:00;4.236;94.274;1.478;148.148;-991
2024-03-17;14:00;5.228;92.053;0.748;148.148;-991
2024-03-17;15:00;5.573;88.323;0.601;246.914;-991
2024-03-17;16:00;5.917;84.593;0.455;345.679;-991
2024-03-17;17:00;6.262;80.863;0.308;444.444;-991
2024-03-17;18:00;5.334;83.808;0.244;320.988;-991
2024-03-17;19:00;4.405;86.753;0.179;197.531;-991
2024-03-17;20:00;3.477;89.698;0.115;74.074;-991
2024-03-17;21:00;3.16;91.746;0.098;49.383;-991
2024-03-17;22:00;2.843;93.793;0.082;24.691;-991
2024-03-17;23:00;2.527;95.841;0.066;0.0;-991
2024-03-18;00:00;2.461;96.305;0.177;0.0;-991
2024-03-18;01:00;2.395;96.77;0.289;0.0;-991
2024-03-18;02:00;2.329;97.235;0.4;0.0;-991
2024-03-18;03:00;1.991;97.182;0.423;0.0;-991
2024-03-18;04:00;1.653;97.129;0.446;0.0;-991
2024-03-18;05:00;1.315;97.076;0.469;0.0;-991
2024-03-18;06:00;1.138;96.727;0.398;0.0;-991
2024-03-18;07:00;0.96;96.378;0.328;0.0;-991
2024-03-18;08:00;0.782;96.029;0.257;0.0;-991
