ROUGEM
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-14;11:00;-1.958;89.557;0.009;185.185;-991
2024-03-14;12:00;-0.731;90.104;0.02;271.605;-991
2024-03-14;13:00;0.495;90.652;0.031;358.025;-991
2024-03-14;14:00;1.721;91.199;0.042;444.444;-991
2024-03-14;15:00;1.835;92.866;0.033;407.407;-991
2024-03-14;16:00;1.949;94.533;0.025;370.37;-991
2024-03-14;17:00;2.063;96.199;0.016;333.333;-991
2024-03-14;18:00;1.014;96.874;0.013;246.914;-991
2024-03-14;19:00;-0.034;97.549;0.01;160.494;-991
2024-03-14;20:00;-1.083;98.224;0.008;74.074;-991
2024-03-14;21:00;-0.97;98.078;0.016;49.383;-991
2024-03-14;22:00;-0.857;97.931;0.025;24.691;-991
2024-03-14;23:00;-0.745;97.784;0.033;0.0;-991
2024-03-15;00:00;-0.968;97.757;0.022;0.0;-991
2024-03-15;01:00;-1.191;97.731;0.011;0.0;-991
2024-03-15;02:00;-1.414;97.704;0.001;0.0;-991
2024-03-15;03:00;-1.544;97.679;0.0;0.0;-991
2024-03-15;04:00;-1.674;97.654;0.0;0.0;-991
2024-03-15;05:00;-1.804;97.629;0.0;0.0;-991
2024-03-15;06:00;-1.731;97.419;0.0;0.0;-991
2024-03-15;07:00;-1.659;97.21;0.0;0.0;-991
2024-03-15;08:00;-1.587;97.0;0.0;0.0;-991
2024-03-15;09:00;-0.529;96.679;0.001;98.765;-991
2024-03-15;10:00;0.53;96.358;0.002;197.531;-991
2024-03-15;11:00;1.589;96.037;0.002;296.296;-991
2024-03-15;12:00;2.045;95.8;0.002;345.679;-991
2024-03-15;13:00;2.502;95.563;0.003;395.062;-991
2024-03-15;14:00;2.959;95.326;0.003;444.444;-991
2024-03-15;15:00;2.784;96.252;0.011;395.062;-991
2024-03-15;16:00;2.61;97.177;0.02;345.679;-991
2024-03-15;17:00;2.436;98.103;0.028;296.296;-991
2024-03-15;18:00;1.847;98.367;0.019;197.531;-991
2024-03-15;19:00;1.257;98.632;0.01;98.765;-991
2024-03-15;20:00;0.668;98.896;0.001;0.0;-991
2024-03-15;21:00;0.67;99.064;0.048;0.0;-991
2024-03-15;22:00;0.672;99.231;0.096;0.0;-991
2024-03-15;23:00;0.674;99.399;0.143;0.0;-991
2024-03-16;00:00;0.92;99.303;0.883;0.0;-991
2024-03-16;01:00;1.165;99.207;1.623;0.0;-991
2024-03-16;02:00;1.411;99.112;2.364;0.0;-991
2024-03-16;03:00;1.279;99.244;5.113;0.0;-991
2024-03-16;04:00;1.146;99.376;7.862;0.0;-991
2024-03-16;05:00;1.014;99.508;10.611;0.0;-991
2024-03-16;06:00;0.941;99.053;8.473;24.691;-991
2024-03-16;07:00;0.869;98.598;6.336;49.383;-991
2024-03-16;08:00;0.796;98.143;4.199;74.074;-991
2024-03-16;09:00;1.101;97.595;2.914;98.765;-991
2024-03-16;10:00;1.407;97.048;1.628;123.457;-991
2024-03-16;11:00;1.712;96.5;0.343;148.148;-991
2024-03-16;12:00;2.074;95.744;0.247;246.914;-991
2024-03-16;13:00;2.436;94.988;0.15;345.679;-991
2024-03-16;14:00;2.798;94.232;0.053;444.444;-991
2024-03-16;15:00;3.001;93.579;0.042;395.062;-991
2024-03-16;16:00;3.204;92.926;0.03;345.679;-991
2024-03-16;17:00;3.407;92.274;0.018;296.296;-991
2024-03-16;18:00;2.279;94.172;0.013;246.914;-991
2024-03-16;19:00;1.15;96.069;0.007;197.531;-991
2024-03-16;20:00;0.022;97.967;0.002;148.148;-991
2024-03-16;21:00;-1.06;97.557;0.001;98.765;-991
2024-03-16;22:00;-2.142;97.147;0.001;49.383;-991
2024-03-16;23:00;-3.224;96.737;0.0;0.0;-991
2024-03-17;00:00;-3.633;96.15;0.003;0.0;-991
2024-03-17;01:00;-4.042;95.563;0.005;0.0;-991
2024-03-17;02:00;-4.452;94.977;0.008;0.0;-991
2024-03-17;03:00;-4.513;94.532;0.031;0.0;-991
2024-03-17;04:00;-4.575;94.087;0.055;0.0;-991
2024-03-17;05:00;-4.637;93.643;0.079;0.0;-991
2024-03-17;06:00;-4.363;93.728;0.1;0.0;-991
2024-03-17;07:00;-4.09;93.813;0.122;0.0;-991
2024-03-17;08:00;-3.816;93.898;0.143;0.0;-991
2024-03-17;09:00;-2.343;94.087;0.173;49.383;-991
2024-03-17;10:00;-0.87;94.276;0.203;98.765;-991
2024-03-17;11:00;0.603;94.464;0.232;148.148;-991
2024-03-17;12:00;1.311;95.744;1.018;172.84;-991
2024-03-17;13:00;2.02;97.024;1.804;197.531;-991
2024-03-17;14:00;2.728;98.303;2.59;222.222;-991
2024-03-17;15:00;3.106;97.906;2.066;197.531;-991
2024-03-17;16:00;3.484;97.509;1.543;172.84;-991
2024-03-17;17:00;3.862;97.113;1.02;148.148;-991
2024-03-17;18:00;3.05;97.641;0.757;123.457;-991
2024-03-17;19:00;2.239;98.17;0.495;98.765;-991
2024-03-17;20:00;1.427;98.698;0.233;74.074;-991
2024-03-17;21:00;0.902;98.912;0.166;49.383;-991
2024-03-17;22:00;0.377;99.126;0.099;24.691;-991
2024-03-17;23:00;-0.148;99.341;0.032;0.0;-991
2024-03-18;00:00;-0.056;99.055;0.074;0.0;-991
2024-03-18;01:00;0.036;98.77;0.117;0.0;-991
2024-03-18;02:00;0.129;98.485;0.159;0.0;-991
2024-03-18;03:00;0.424;98.432;0.242;0.0;-991
2024-03-18;04:00;0.72;98.379;0.325;0.0;-991
2024-03-18;05:00;1.015;98.326;0.408;0.0;-991
2024-03-18;06:00;0.988;98.56;0.341;0.0;-991
2024-03-18;07:00;0.96;98.795;0.274;0.0;-991
2024-03-18;08:00;0.932;99.029;0.208;0.0;-991
