HFLEUR
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-13;17:00;4.341;75.093;0.0;223.39;-991
2024-03-13;18:00;3.36;79.484;0.0;70.836;-991
2024-03-13;19:00;2.608;84.063;0.0;9.448;-991
2024-03-13;20:00;1.769;89.955;0.0;0.0;-991
2024-03-13;21:00;1.147;96.904;0.154;1.186;-991
2024-03-13;22:00;1.336;96.897;0.08;0.0;-991
2024-03-13;23:00;1.698;96.196;0.0;1.186;-991
2024-03-14;00:00;0.936;98.94;0.006;0.0;-991
2024-03-14;01:00;0.459;98.791;0.022;0.0;-991
2024-03-14;02:00;-0.59;97.587;0.002;0.0;-991
2024-03-14;03:00;-0.622;96.888;0.0;0.0;-991
2024-03-14;04:00;-0.653;96.607;0.0;0.0;-991
2024-03-14;05:00;-0.399;97.065;0.056;0.0;-991
2024-03-14;06:00;-0.072;98.103;0.085;0.0;-991
2024-03-14;07:00;0.086;98.183;0.049;0.0;-991
2024-03-14;08:00;0.101;96.848;0.16;0.0;-991
2024-03-14;09:00;0.24;94.348;0.124;55.556;-991
2024-03-14;10:00;0.604;92.522;0.093;111.111;-991
2024-03-14;11:00;1.27;90.26;0.065;166.667;-991
2024-03-14;12:00;2.645;86.241;0.017;277.778;-991
2024-03-14;13:00;4.289;81.009;0.0;611.111;-991
2024-03-14;14:00;5.371;77.622;0.0;722.222;-991
2024-03-14;15:00;5.563;77.914;0.0;500.0;-991
2024-03-14;16:00;6.012;75.608;0.0;444.444;-991
2024-03-14;17:00;5.843;76.32;0.0;388.889;-991
2024-03-14;18:00;4.567;81.568;0.0;111.111;-991
2024-03-14;19:00;2.695;88.974;0.0;0.0;-991
2024-03-14;20:00;1.736;91.482;0.0;0.0;-991
2024-03-14;21:00;1.018;93.212;0.0;0.0;-991
2024-03-14;22:00;0.248;94.646;0.0;0.0;-991
2024-03-14;23:00;-0.157;94.681;0.0;0.0;-991
2024-03-15;00:00;-0.434;94.562;0.0;0.0;-991
2024-03-15;01:00;-0.526;94.548;0.0;0.0;-991
2024-03-15;02:00;-0.347;94.98;0.0;0.0;-991
2024-03-15;03:00;-0.878;95.953;0.0;0.0;-991
2024-03-15;04:00;-1.681;96.152;0.0;0.0;-991
2024-03-15;05:00;-2.058;95.981;0.0;0.0;-991
2024-03-15;06:00;-1.954;95.9;0.0;0.0;-991
2024-03-15;07:00;-1.698;96.49;0.0;0.0;-991
2024-03-15;08:00;-0.688;96.455;0.0;55.556;-991
2024-03-15;09:00;1.822;91.704;0.0;111.111;-991
2024-03-15;10:00;4.28;85.446;0.001;222.222;-991
2024-03-15;11:00;4.912;81.906;0.124;222.222;-991
2024-03-15;12:00;4.424;93.008;0.499;222.222;-991
2024-03-15;13:00;4.423;94.431;0.363;166.667;-991
2024-03-15;14:00;3.706;64.084;0.0;666.667;-991
2024-03-15;15:00;3.703;64.268;0.0;592.593;-991
2024-03-15;16:00;3.701;64.452;0.0;518.519;-991
2024-03-15;17:00;3.698;64.635;0.0;444.444;-991
2024-03-15;18:00;1.819;73.63;0.0;320.988;-991
2024-03-15;19:00;-0.06;82.624;0.0;197.531;-991
2024-03-15;20:00;-1.94;91.618;0.0;74.074;-991
2024-03-15;21:00;-2.211;91.564;0.0;49.383;-991
2024-03-15;22:00;-2.483;91.51;0.0;24.691;-991
2024-03-15;23:00;-2.754;91.456;0.0;0.0;-991
2024-03-16;00:00;-2.255;89.803;0.021;0.0;-991
2024-03-16;01:00;-1.755;88.151;0.042;0.0;-991
2024-03-16;02:00;-1.256;86.498;0.063;0.0;-991
2024-03-16;03:00;-1.172;87.578;0.463;0.0;-991
2024-03-16;04:00;-1.088;88.659;0.863;0.0;-991
2024-03-16;05:00;-1.004;89.74;1.262;0.0;-991
2024-03-16;06:00;-0.954;88.243;1.226;0.0;-991
2024-03-16;07:00;-0.904;86.747;1.19;0.0;-991
2024-03-16;08:00;-0.853;85.251;1.154;0.0;-991
2024-03-16;09:00;-0.327;82.543;0.845;49.383;-991
2024-03-16;10:00;0.2;79.835;0.536;98.765;-991
2024-03-16;11:00;0.727;77.126;0.226;148.148;-991
2024-03-16;12:00;1.643;73.783;0.171;246.914;-991
2024-03-16;13:00;2.559;70.44;0.116;345.679;-991
2024-03-16;14:00;3.475;67.097;0.061;444.444;-991
2024-03-16;15:00;3.405;68.018;0.041;419.753;-991
2024-03-16;16:00;3.335;68.94;0.02;395.062;-991
2024-03-16;17:00;3.265;69.862;0.0;370.37;-991
2024-03-16;18:00;1.806;76.576;0.0;271.605;-991
2024-03-16;19:00;0.348;83.29;0.0;172.84;-991
2024-03-16;20:00;-1.111;90.004;0.0;74.074;-991
2024-03-16;21:00;-1.44;90.926;0.0;49.383;-991
2024-03-16;22:00;-1.77;91.848;0.0;24.691;-991
2024-03-16;23:00;-2.099;92.77;0.0;0.0;-991
2024-03-17;00:00;-1.382;89.829;0.036;0.0;-991
2024-03-17;01:00;-0.664;86.887;0.071;0.0;-991
2024-03-17;02:00;0.053;83.946;0.107;0.0;-991
2024-03-17;03:00;0.203;85.649;0.313;0.0;-991
2024-03-17;04:00;0.352;87.352;0.519;0.0;-991
2024-03-17;05:00;0.502;89.055;0.725;0.0;-991
2024-03-17;06:00;0.7;89.454;0.805;0.0;-991
2024-03-17;07:00;0.897;89.853;0.886;0.0;-991
2024-03-17;08:00;1.095;90.252;0.966;0.0;-991
2024-03-17;09:00;2.308;88.863;0.657;74.074;-991
2024-03-17;10:00;3.521;87.475;0.348;148.148;-991
2024-03-17;11:00;4.734;86.086;0.039;222.222;-991
2024-03-17;12:00;1.828;80.744;0.042;172.84;-991
2024-03-17;13:00;2.153;79.524;0.03;271.605;-991
2024-03-17;14:00;5.325;75.151;0.031;333.333;-991
2024-03-17;15:00;2.514;77.823;0.013;345.679;-991
2024-03-17;16:00;2.551;77.343;0.008;320.988;-991
2024-03-17;17:00;4.582;89.769;0.294;148.148;-991
2024-03-17;18:00;1.617;82.391;0.002;222.222;-991
2024-03-17;19:00;0.647;87.92;0.002;148.148;-991
2024-03-17;20:00;2.201;93.873;0.71;74.074;-991
2024-03-17;21:00;-0.765;94.162;0.002;49.383;-991
2024-03-17;22:00;-1.207;94.876;0.002;24.691;-991
2024-03-17;23:00;2.138;90.159;0.049;0.0;-991
2024-03-18;00:00;-2.223;95.889;0.003;0.0;-991
2024-03-18;01:00;-2.797;96.187;0.004;0.0;-991
2024-03-18;02:00;1.629;94.86;0.801;0.0;-991
2024-03-18;03:00;-3.309;96.182;0.013;0.0;-991
2024-03-18;04:00;-3.247;95.879;0.021;0.0;-991
2024-03-18;05:00;0.324;94.723;0.152;0.0;-991
2024-03-18;06:00;-2.912;94.394;0.026;0.0;-991
2024-03-18;07:00;-2.64;93.212;0.024;0.0;-991
2024-03-18;08:00;0.129;94.764;0.012;74.074;-991
2024-03-18;09:00;-2.712;85.281;0.109;74.074;-991
2024-03-18;10:00;-3.057;78.533;0.197;148.148;-991
2024-03-18;11:00;0.884;82.944;0.013;296.296;-991
2024-03-18;12:00;-3.076;70.126;0.277;271.605;-991
2024-03-18;13:00;-2.752;68.468;0.27;320.988;-991
2024-03-18;14:00;0.809;75.97;0.055;296.296;-991
2024-03-18;15:00;-2.509;66.626;0.196;345.679;-991
2024-03-18;16:00;-2.591;66.444;0.13;320.988;-991
2024-03-18;17:00;1.219;76.643;0.011;370.37;-991
2024-03-18;18:00;-3.191;67.28;0.046;197.531;-991
2024-03-18;19:00;-3.71;68.298;0.027;98.765;-991
2024-03-18;20:00;-2.272;94.437;0.168;74.074;-991
2024-03-18;21:00;-5.813;70.057;0.032;0.0;-991
2024-03-18;22:00;-7.397;70.797;0.055;0.0;-991
2024-03-18;23:00;-1.137;96.389;1.258;0.0;-991
2024-03-19;00:00;-9.179;72.071;0.107;0.0;-991
2024-03-19;01:00;-9.376;72.605;0.136;0.0;-991
2024-03-19;02:00;-2.014;90.25;0.008;0.0;-991
2024-03-19;03:00;-10.075;71.702;0.124;0.0;-991
2024-03-19;04:00;-10.577;70.265;0.084;0.0;-991
2024-03-19;05:00;-3.107;84.732;0.597;0.0;-991
2024-03-19;06:00;-11.673;67.885;0.03;24.691;-991
2024-03-19;07:00;-12.267;66.943;0.017;49.383;-991
2024-03-19;08:00;-4.682;67.569;0.004;0.0;-991
2024-03-19;09:00;-10.438;67.234;0.064;98.765;-991
2024-03-19;10:00;-8.014;68.468;0.123;123.457;-991
2024-03-19;11:00;-3.828;76.454;0.611;222.222;-991
2024-03-19;12:00;-4.897;69.465;0.193;222.222;-991
2024-03-19;13:00;-4.203;69.227;0.203;296.296;-991
2024-03-19;14:00;-3.391;73.221;0.419;370.37;-991
2024-03-19;15:00;-3.203;71.398;0.325;320.988;-991
2024-03-19;16:00;-2.897;73.806;0.437;271.605;-991
2024-03-19;17:00;-3.276;74.157;0.788;222.222;-991
2024-03-19;18:00;-2.796;78.842;0.85;172.84;-991
2024-03-19;19:00;-3.001;81.469;1.15;123.457;-991
2024-03-19;20:00;-4.945;67.035;0.006;0.0;-991
2024-03-19;21:00;-3.323;85.801;1.851;49.383;-991
2024-03-19;22:00;-3.439;87.506;2.252;24.691;-991
2024-03-19;23:00;-5.262;71.876;0.0;0.0;-991
2024-03-20;00:00;-3.566;89.397;2.486;0.0;-991
2024-03-20;01:00;-3.577;89.583;2.319;0.0;-991
2024-03-20;02:00;-6.595;72.87;0.0;0.0;-991
2024-03-20;03:00;-3.292;90.326;2.043;0.0;-991
2024-03-20;04:00;-2.997;90.883;1.934;0.0;-991
2024-03-20;05:00;-7.665;73.398;0.0;0.0;-991
2024-03-20;06:00;-2.099;91.043;1.599;0.32;-991
2024-03-20;07:00;-1.496;90.647;1.374;0.64;-991
2024-03-20;08:00;-7.739;72.368;0.0;0.911;-991
2024-03-20;09:00;-1.813;84.907;0.807;103.55;-991
2024-03-20;10:00;-2.734;79.564;0.466;206.14;-991
2024-03-20;11:00;-5.565;63.426;0.0;381.609;-991
2024-03-20;12:00;-3.38;74.768;0.209;357.756;-991
2024-03-20;13:00;-3.106;75.315;0.294;406.781;-991
2024-03-20;14:00;-2.474;56.129;0.0;677.876;-991
2024-03-20;15:00;-2.64;75.06;0.277;381.603;-991
2024-03-20;16:00;-2.449;74.258;0.176;307.399;-991
2024-03-20;17:00;-2.258;73.455;0.074;233.195;-991
2024-03-20;18:00;-2.624;74.303;0.08;159.128;-991
2024-03-20;19:00;-2.99;75.151;0.085;85.061;-991
2024-03-20;20:00;-1.887;79.16;0.038;159.758;-991
2024-03-20;21:00;-1.57;78.783;0.027;110.125;-991
2024-03-20;22:00;-1.253;78.407;0.015;60.492;-991
2024-03-20;23:00;-0.936;78.03;0.004;10.859;-991
2024-03-21;00:00;-1.224;78.814;0.006;11.294;-991
2024-03-21;01:00;-1.512;79.597;0.008;11.73;-991
2024-03-21;02:00;-2.122;78.41;0.0;0.0;-991
2024-03-21;03:00;-1.62;82.781;0.448;8.11;-991
2024-03-21;04:00;-1.441;85.182;0.886;4.055;-991
2024-03-21;05:00;-1.261;87.583;1.324;0.0;-991
2024-03-21;06:00;-0.623;87.645;1.352;3.384;-991
2024-03-21;07:00;0.015;87.708;1.379;6.768;-991
2024-03-21;08:00;0.654;87.77;1.406;10.152;-991
2024-03-21;09:00;1.582;78.266;0.937;110.048;-991
2024-03-21;10:00;2.51;68.763;0.469;209.944;-991
2024-03-21;11:00;3.439;59.259;0.0;309.841;-991
2024-03-21;12:00;3.7;66.745;0.154;309.845;-991
2024-03-21;13:00;3.962;74.231;0.308;309.849;-991
2024-03-21;14:00;4.223;81.717;0.462;309.854;-991
2024-03-21;15:00;4.324;85.366;0.555;285.007;-991
2024-03-21;16:00;4.425;89.016;0.647;260.161;-991
2024-03-21;17:00;4.525;92.666;0.74;235.315;-991
2024-03-21;18:00;4.351;93.591;1.086;161.031;-991
2024-03-21;19:00;4.177;94.516;1.432;86.748;-991
2024-03-21;20:00;4.003;95.44;1.779;12.464;-991
