Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-14 11:00:00;5.267;67.08;0.0;555.556
2024-03-14 12:00:00;6.848;63.069;0.0;611.111
2024-03-14 13:00:00;8.134;59.568;0.0;722.222
2024-03-14 14:00:00;9.228;56.252;0.0;666.667
2024-03-14 15:00:00;10.059;53.916;0.0;666.667
2024-03-14 16:00:00;10.649;52.555;0.0;500.0
2024-03-14 17:00:00;10.707;52.915;0.0;444.444
2024-03-14 18:00:00;9.626;58.198;0.0;166.667
2024-03-14 19:00:00;7.078;68.777;0.0;55.556
2024-03-14 20:00:00;4.662;80.159;0.0;0.0
2024-03-14 21:00:00;3.568;85.863;0.0;0.0
2024-03-14 22:00:00;2.571;90.152;0.0;0.0
2024-03-14 23:00:00;2.13;92.248;0.0;0.0
2024-03-15 00:00:00;2.181;92.32;0.0;0.0
2024-03-15 01:00:00;2.3;89.185;0.0;0.0
2024-03-15 02:00:00;2.049;87.201;0.0;0.0
2024-03-15 03:00:00;1.901;88.1;0.0;0.0
2024-03-15 04:00:00;1.168;90.671;0.0;0.0
2024-03-15 05:00:00;0.51;92.001;0.0;0.0
2024-03-15 06:00:00;0.094;91.488;0.0;0.0
2024-03-15 07:00:00;-0.107;90.924;0.0;0.0
2024-03-15 08:00:00;0.394;88.33;0.0;0.0
2024-03-15 09:00:00;1.647;80.819;0.0;166.667
2024-03-15 10:00:00;2.704;74.244;0.0;111.111
2024-03-15 11:00:00;3.779;69.214;0.0;388.889
2024-03-15 12:00:00;5.049;65.11;0.0;444.444
2024-03-15 13:00:00;5.992;63.196;0.0;444.444
2024-03-15 14:00:00;6.396;63.123;0.0;444.444
2024-03-15 15:00:00;6.656;62.689;0.0;444.444
2024-03-15 16:00:00;6.935;62.223;0.0;444.444
2024-03-15 17:00:00;6.94;63.202;0.0;333.333
2024-03-15 18:00:00;6.635;65.344;0.0;111.111
2024-03-15 19:00:00;5.534;70.241;0.0;111.111
2024-03-15 20:00:00;2.604;78.801;0.0;74.074
2024-03-15 21:00:00;1.943;83.002;0.0;49.383
2024-03-15 22:00:00;1.282;87.203;0.0;24.691
2024-03-15 23:00:00;0.62;91.405;0.0;0.0
2024-03-16 00:00:00;0.76;88.244;0.0;0.0
2024-03-16 01:00:00;0.899;85.083;0.0;0.0
2024-03-16 02:00:00;1.038;81.923;0.0;0.0
2024-03-16 03:00:00;0.805;80.151;0.0;0.0
2024-03-16 04:00:00;0.572;78.38;0.0;0.0
2024-03-16 05:00:00;0.339;76.609;0.0;0.0
2024-03-16 06:00:00;0.29;77.294;0.0;0.0
2024-03-16 07:00:00;0.24;77.98;0.0;0.0
2024-03-16 08:00:00;0.191;78.665;0.0;0.0
2024-03-16 09:00:00;0.621;78.468;0.053;49.383
2024-03-16 10:00:00;1.051;78.27;0.106;98.765
2024-03-16 11:00:00;1.481;78.073;0.159;148.148
2024-03-16 12:00:00;2.228;76.098;0.107;209.877
2024-03-16 13:00:00;2.976;74.123;0.056;271.605
2024-03-16 14:00:00;3.723;72.148;0.005;333.333
2024-03-16 15:00:00;4.293;70.987;0.003;333.333
2024-03-16 16:00:00;4.864;69.825;0.002;333.333
2024-03-16 17:00:00;5.434;68.664;0.0;333.333
2024-03-16 18:00:00;4.765;75.076;0.061;234.568
2024-03-16 19:00:00;4.096;81.487;0.121;135.802
2024-03-16 20:00:00;3.426;87.899;0.182;37.037
2024-03-16 21:00:00;3.525;84.377;0.131;24.691
2024-03-16 22:00:00;3.623;80.854;0.081;12.346
2024-03-16 23:00:00;3.721;77.332;0.031;0.0
2024-03-17 00:00:00;3.606;76.693;0.023;0.0
2024-03-17 01:00:00;3.49;76.055;0.015;0.0
2024-03-17 02:00:00;3.374;75.417;0.007;0.0
2024-03-17 03:00:00;3.235;82.615;0.956;0.0
2024-03-17 04:00:00;3.095;89.814;1.905;0.0
2024-03-17 05:00:00;2.955;97.013;2.853;0.0
2024-03-17 06:00:00;3.295;97.014;2.681;0.0
2024-03-17 07:00:00;3.634;97.016;2.508;0.0
2024-03-17 08:00:00;3.973;97.017;2.335;0.0
2024-03-17 09:00:00;4.554;94.281;1.626;49.383
2024-03-17 10:00:00;5.136;91.545;0.917;98.765
2024-03-17 11:00:00;5.717;88.808;0.209;148.148
2024-03-17 12:00:00;5.857;89.916;0.602;197.531
2024-03-17 13:00:00;5.997;91.024;0.996;246.914
2024-03-17 14:00:00;6.136;92.132;1.389;296.296
2024-03-17 15:00:00;3.756;92.49;1.227;222.222
2024-03-17 16:00:00;4.434;90.176;0.762;222.222
2024-03-17 17:00:00;6.682;88.769;1.066;185.185
2024-03-17 18:00:00;4.084;90.141;0.205;197.531
2024-03-17 19:00:00;3.055;92.42;0.113;172.84
2024-03-17 20:00:00;4.156;91.525;0.458;37.037
2024-03-17 21:00:00;1.068;95.746;0.015;98.765
2024-03-17 22:00:00;0.11;96.793;0.008;49.383
2024-03-17 23:00:00;1.059;87.612;0.003;0.0
2024-03-18 00:00:00;-0.781;97.805;0.003;0.0
2024-03-18 01:00:00;-0.714;97.77;0.006;0.0
2024-03-18 02:00:00;1.25;93.685;0.255;0.0
2024-03-18 03:00:00;-0.068;98.015;0.029;0.0
2024-03-18 04:00:00;0.511;98.296;0.049;0.0
2024-03-18 05:00:00;2.324;88.223;0.121;0.0
2024-03-18 06:00:00;1.121;98.644;0.095;0.0
2024-03-18 07:00:00;1.152;98.712;0.122;0.0
2024-03-18 08:00:00;1.629;87.764;0.024;74.074
2024-03-18 09:00:00;0.104;86.281;0.125;74.074
2024-03-18 10:00:00;-0.973;73.783;0.102;148.148
2024-03-18 11:00:00;1.795;69.501;0.019;333.333
2024-03-18 12:00:00;-1.626;59.626;0.064;271.605
2024-03-18 13:00:00;-1.202;57.968;0.049;320.988
2024-03-18 14:00:00;3.79;72.735;0.015;481.481
2024-03-18 15:00:00;-0.925;56.543;0.029;345.679
2024-03-18 16:00:00;-1.074;56.777;0.023;320.988
2024-03-18 17:00:00;3.869;57.643;0.034;370.37
2024-03-18 18:00:00;-1.558;58.28;0.014;197.531
2024-03-18 19:00:00;-1.893;59.548;0.011;98.765
2024-03-18 20:00:00;1.688;90.957;0.201;37.037
2024-03-18 21:00:00;-3.363;61.057;0.005;0.0
2024-03-18 22:00:00;-4.497;61.297;0.003;0.0
2024-03-18 23:00:00;-0.512;79.61;0.001;0.0
2024-03-19 00:00:00;-6.579;64.154;0.0;0.0
2024-03-19 01:00:00;-7.526;66.771;0.0;0.0
2024-03-19 02:00:00;-1.937;75.333;0.001;0.0
2024-03-19 03:00:00;-9.084;70.952;0.0;0.0
2024-03-19 04:00:00;-9.693;72.515;0.0;0.0
2024-03-19 05:00:00;-3.507;72.482;0.0;0.0
2024-03-19 06:00:00;-10.373;73.385;0.0;0.0
2024-03-19 07:00:00;-10.442;72.693;0.0;0.0
2024-03-19 08:00:00;-3.277;78.842;0.0;0.0
2024-03-19 09:00:00;-8.088;66.318;0.006;98.765
2024-03-19 10:00:00;-5.664;60.635;0.012;197.531
2024-03-19 11:00:00;-1.778;60.704;0.039;148.148
2024-03-19 12:00:00;-2.463;53.965;0.023;345.679
2024-03-19 13:00:00;-1.686;52.977;0.028;395.062
2024-03-19 14:00:00;-0.341;54.471;0.012;444.444
2024-03-19 15:00:00;-0.703;52.231;0.022;395.062
2024-03-19 16:00:00;-0.497;52.473;0.011;345.679
2024-03-19 17:00:00;-0.301;52.657;0.0;370.37
2024-03-19 18:00:00;-0.696;53.508;0.0;197.531
2024-03-19 19:00:00;-1.101;54.302;0.0;98.765
2024-03-19 20:00:00;-2.595;53.535;0.0;0.0
2024-03-19 21:00:00;-1.973;63.718;0.375;0.0
2024-03-19 22:00:00;-2.439;72.339;0.75;0.0
2024-03-19 23:00:00;-2.487;59.376;0.0;0.0
2024-03-20 00:00:00;-2.633;80.647;0.921;0.0
2024-03-20 01:00:00;-2.36;80.333;0.717;0.0
2024-03-20 02:00:00;-3.22;61.12;0.0;0.0
2024-03-20 03:00:00;-1.459;80.493;0.46;0.0
2024-03-20 04:00:00;-0.83;80.966;0.408;0.0
2024-03-20 05:00:00;-4.412;66.069;0.105;0.0
2024-03-20 06:00:00;-0.016;77.877;0.255;0.32
2024-03-20 07:00:00;0.171;74.313;0.155;0.64
2024-03-20 08:00:00;-4.864;59.368;0.002;0.91
2024-03-20 09:00:00;-0.613;67.74;0.153;54.167
2024-03-20 10:00:00;-1.584;64.731;0.251;107.375
2024-03-20 11:00:00;-2.767;56.18;0.119;160.294
2024-03-20 12:00:00;-2.088;59.768;0.303;258.991
2024-03-20 13:00:00;-1.623;57.815;0.256;357.398
2024-03-20 14:00:00;1.326;52.629;0.0;603.802
2024-03-20 15:00:00;-0.732;54.393;0.155;356.911
2024-03-20 16:00:00;-0.307;52.924;0.1;258.016
2024-03-20 17:00:00;0.485;47.765;0.0;533.019
2024-03-20 18:00:00;-0.266;53.053;0.03;134.437
2024-03-20 19:00:00;-0.649;54.651;0.015;109.752
2024-03-20 20:00:00;-2.027;58.892;0.0;87.202
2024-03-20 21:00:00;-0.517;66.009;0.185;60.332
2024-03-20 22:00:00;-0.001;75.769;0.371;35.596
2024-03-20 23:00:00;0.514;85.53;0.556;10.859
2024-03-21 00:00:00;0.593;87.897;0.986;11.294
2024-03-21 01:00:00;0.672;90.264;1.417;11.73
2024-03-21 02:00:00;-1.122;78.16;0.0;0.0
2024-03-21 03:00:00;1.347;92.865;1.77;12.255
2024-03-21 04:00:00;1.943;93.099;1.692;12.346
2024-03-21 05:00:00;2.539;93.333;1.615;12.436
2024-03-21 06:00:00;2.869;93.812;1.479;11.675
2024-03-21 07:00:00;3.199;94.291;1.343;10.913
2024-03-21 08:00:00;-1.724;76.844;0.093;12.369
2024-03-21 09:00:00;2.567;73.346;0.127;36.693
2024-03-21 10:00:00;4.178;75.678;0.253;62.156
2024-03-21 11:00:00;5.789;78.009;0.38;87.619
2024-03-21 12:00:00;5.933;80.828;0.467;161.697
2024-03-21 13:00:00;6.078;83.647;0.553;235.775
2024-03-21 14:00:00;4.199;61.083;0.016;307.921
2024-03-21 15:00:00;6.091;88.283;0.733;235.625
2024-03-21 16:00:00;5.958;90.099;0.826;161.396
2024-03-21 17:00:00;5.825;91.916;0.92;87.167
2024-03-21 18:00:00;5.851;91.674;0.834;62.266
2024-03-21 19:00:00;5.877;91.432;0.748;37.365
2024-03-21 20:00:00;3.141;71.918;0.0;87.195
