Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-15 12:00:00;4.166;93.739;0.589;135.802
2024-03-15 13:00:00;4.48;90.754;0.552;160.494
2024-03-15 14:00:00;4.794;87.77;0.515;185.185
2024-03-15 15:00:00;4.828;88.415;0.359;172.84
2024-03-15 16:00:00;4.863;89.059;0.203;160.494
2024-03-15 17:00:00;4.897;89.704;0.047;148.148
2024-03-15 18:00:00;4.746;92.833;0.81;111.111
2024-03-15 19:00:00;4.595;95.962;1.573;74.074
2024-03-15 20:00:00;4.444;99.091;2.336;37.037
2024-03-15 21:00:00;4.497;98.854;2.335;24.691
2024-03-15 22:00:00;4.55;98.617;2.334;12.346
2024-03-15 23:00:00;4.602;98.381;2.334;0.0
2024-03-16 00:00:00;4.522;98.466;2.855;0.0
2024-03-16 01:00:00;4.441;98.552;3.376;0.0
2024-03-16 02:00:00;4.36;98.637;3.898;0.0
2024-03-16 03:00:00;4.294;98.852;3.297;0.0
2024-03-16 04:00:00;4.228;99.068;2.696;0.0
2024-03-16 05:00:00;4.161;99.283;2.095;0.0
2024-03-16 06:00:00;3.71;99.025;1.675;0.0
2024-03-16 07:00:00;3.259;98.767;1.254;0.0
2024-03-16 08:00:00;2.807;98.51;0.833;0.0
2024-03-16 09:00:00;3.049;95.037;0.67;49.383
2024-03-16 10:00:00;3.29;91.564;0.507;98.765
2024-03-16 11:00:00;3.531;88.092;0.344;148.148
2024-03-16 12:00:00;4.053;87.206;0.32;197.531
2024-03-16 13:00:00;4.575;86.32;0.295;246.914
2024-03-16 14:00:00;5.097;85.434;0.271;296.296
2024-03-16 15:00:00;5.392;84.084;0.232;296.296
2024-03-16 16:00:00;5.688;82.734;0.194;296.296
2024-03-16 17:00:00;5.983;81.384;0.156;296.296
2024-03-16 18:00:00;3.045;91.172;0.091;123.457
2024-03-16 19:00:00;2.234;94.819;0.061;98.765
2024-03-16 20:00:00;3.623;94.687;0.036;74.074
2024-03-16 21:00:00;0.373;97.891;0.02;49.383
2024-03-16 22:00:00;-0.675;97.314;0.01;24.691
2024-03-16 23:00:00;3.418;86.505;0.016;0.0
2024-03-17 00:00:00;-1.85;96.15;0.016;0.0
2024-03-17 01:00:00;-1.976;95.563;0.033;0.0
2024-03-17 02:00:00;3.787;77.229;0.0;0.0
2024-03-17 03:00:00;-1.672;95.699;0.076;0.0
2024-03-17 04:00:00;-1.242;96.421;0.102;0.0
2024-03-17 05:00:00;4.345;82.052;0.176;0.0
2024-03-17 06:00:00;-0.68;97.061;0.089;0.0
2024-03-17 07:00:00;-0.548;96.98;0.049;0.0
2024-03-17 08:00:00;4.383;82.982;0.059;0.0
2024-03-17 09:00:00;0.974;96.17;0.29;98.765
2024-03-17 10:00:00;2.363;95.442;0.571;197.531
2024-03-17 11:00:00;3.393;86.386;0.505;148.148
2024-03-17 12:00:00;4.328;92.911;1.161;271.605
2024-03-17 13:00:00;4.903;91.107;1.469;246.914
2024-03-17 14:00:00;7.007;60.628;0.024;481.481
2024-03-17 15:00:00;5.156;90.406;1.582;246.914
2024-03-17 16:00:00;4.834;91.509;1.388;271.605
2024-03-17 17:00:00;4.463;61.619;0.046;444.444
2024-03-17 18:00:00;4.117;93.724;0.886;222.222
2024-03-17 19:00:00;3.722;94.836;0.578;148.148
2024-03-17 20:00:00;2.527;88.187;0.399;0.0
2024-03-17 21:00:00;2.977;96.079;0.222;49.383
2024-03-17 22:00:00;2.627;96.21;0.174;24.691
2024-03-17 23:00:00;1.322;72.097;0.036;0.0
2024-03-18 00:00:00;2.227;95.722;0.164;0.0
2024-03-18 01:00:00;2.178;95.103;0.203;0.0
2024-03-18 02:00:00;2.302;78.718;0.141;0.0
2024-03-18 03:00:00;1.716;93.432;0.186;0.0
2024-03-18 04:00:00;1.303;92.379;0.131;0.0
2024-03-18 05:00:00;0.933;88.868;3.37;0.0
2024-03-18 06:00:00;0.604;90.81;0.094;0.0
2024-03-18 07:00:00;0.318;90.295;0.112;0.0
2024-03-18 08:00:00;-4.894;67.804;0.024;74.074
2024-03-18 09:00:00;-0.846;78.781;0.097;74.074
2024-03-18 10:00:00;-1.723;67.783;0.065;148.148
2024-03-18 11:00:00;3.607;69.88;0.035;222.222
2024-03-18 12:00:00;-2.176;56.459;0.037;320.988
2024-03-18 13:00:00;-1.752;56.134;0.041;419.753
2024-03-18 14:00:00;4.491;59.216;0.012;296.296
2024-03-18 15:00:00;-1.375;56.71;0.046;395.062
2024-03-18 16:00:00;-1.424;57.61;0.046;271.605
2024-03-18 17:00:00;4.633;60.317;0.02;296.296
2024-03-18 18:00:00;-1.949;59.28;0.04;148.148
2024-03-18 19:00:00;-2.426;60.048;0.033;148.148
2024-03-18 20:00:00;1.608;61.238;0.0;74.074
2024-03-18 21:00:00;-3.704;62.473;0.018;98.765
2024-03-18 22:00:00;-4.505;64.13;0.009;49.383
2024-03-18 23:00:00;1.307;59.0;0.0;0.0
2024-03-19 00:00:00;-6.079;66.904;0.0;0.0
2024-03-19 01:00:00;-6.851;68.021;0.0;0.0
2024-03-19 02:00:00;0.226;87.0;0.006;0.0
2024-03-19 03:00:00;-8.225;70.702;0.0;0.0
2024-03-19 04:00:00;-8.827;72.265;0.0;0.0
2024-03-19 05:00:00;0.301;85.704;0.109;0.0
2024-03-19 06:00:00;-9.456;72.885;0.0;0.0
2024-03-19 07:00:00;-9.484;71.943;0.001;0.0
2024-03-19 08:00:00;-1.899;80.795;0.011;0.0
2024-03-19 09:00:00;-8.055;65.818;0.012;98.765
2024-03-19 10:00:00;-6.598;60.635;0.024;197.531
2024-03-19 11:00:00;-0.585;67.276;0.034;222.222
2024-03-19 12:00:00;-4.447;54.965;0.031;345.679
2024-03-19 13:00:00;-3.753;54.477;0.027;395.062
2024-03-19 14:00:00;-0.096;60.62;0.085;296.296
2024-03-19 15:00:00;-2.77;54.981;0.016;419.753
2024-03-19 16:00:00;-2.48;55.973;0.009;395.062
2024-03-19 17:00:00;-0.141;59.275;0.033;296.296
2024-03-19 18:00:00;-2.529;59.258;0.004;296.296
2024-03-19 19:00:00;-2.868;61.552;0.006;222.222
2024-03-19 20:00:00;-3.586;65.835;0.033;74.074
2024-03-19 21:00:00;-3.49;67.884;0.107;98.765
2024-03-19 22:00:00;-3.773;71.922;0.205;49.383
2024-03-19 23:00:00;-4.056;75.961;0.304;0.0
2024-03-20 00:00:00;-3.866;76.98;0.505;0.0
2024-03-20 01:00:00;-3.677;78.0;0.706;0.0
2024-03-20 02:00:00;-3.662;72.242;0.034;0.0
2024-03-20 03:00:00;-3.059;80.16;0.929;0.0
2024-03-20 04:00:00;-2.63;81.3;0.952;0.0
2024-03-20 05:00:00;-4.851;74.622;0.067;0.0
2024-03-20 06:00:00;-1.916;81.377;0.87;0.32
2024-03-20 07:00:00;-1.629;80.313;0.765;0.64
2024-03-20 08:00:00;-5.054;74.966;0.193;0.909
2024-03-20 09:00:00;-2.113;75.24;0.568;54.167
2024-03-20 10:00:00;-2.884;71.231;0.477;107.375
2024-03-20 11:00:00;-3.654;67.221;0.387;160.582
2024-03-20 12:00:00;-3.355;66.185;0.386;209.608
2024-03-20 13:00:00;-3.056;65.148;0.385;258.633
2024-03-20 14:00:00;-2.757;64.112;0.384;307.658
2024-03-20 15:00:00;-2.524;63.726;0.328;307.529
2024-03-20 16:00:00;-2.291;63.341;0.271;307.399
2024-03-20 17:00:00;-2.058;62.955;0.215;307.269
2024-03-20 18:00:00;-2.199;62.803;0.145;208.511
2024-03-20 19:00:00;-2.34;62.651;0.074;109.752
2024-03-20 20:00:00;-2.482;62.498;0.004;10.994
