Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-13 20:00:00;-1.336;95.691;0.0;1.247
2024-03-13 21:00:00;-1.325;96.284;0.0;0.0
2024-03-13 22:00:00;-0.936;96.995;0.0;3.139
2024-03-13 23:00:00;-0.814;97.47;0.0;0.0
2024-03-14 00:00:00;-0.604;97.342;0.002;0.0
2024-03-14 01:00:00;-0.498;97.149;0.061;0.0
2024-03-14 02:00:00;-0.37;97.461;0.304;0.0
2024-03-14 03:00:00;-0.341;98.154;0.224;0.0
2024-03-14 04:00:00;-0.224;98.37;0.019;0.0
2024-03-14 05:00:00;-0.254;98.654;0.001;0.0
2024-03-14 06:00:00;-0.252;99.156;0.0;0.0
2024-03-14 07:00:00;-0.157;99.376;0.008;6.716
2024-03-14 08:00:00;-0.418;94.574;0.015;0.0
2024-03-14 09:00:00;-0.093;93.552;0.377;0.0
2024-03-14 10:00:00;0.588;90.792;0.214;166.667
2024-03-14 11:00:00;0.942;90.03;0.161;222.222
2024-03-14 12:00:00;1.073;90.919;0.587;111.111
2024-03-14 13:00:00;1.684;89.593;0.398;222.222
2024-03-14 14:00:00;2.278;88.952;0.165;222.222
2024-03-14 15:00:00;2.509;89.941;0.083;222.222
2024-03-14 16:00:00;2.249;91.13;0.007;277.778
2024-03-14 17:00:00;2.157;90.815;0.005;222.222
2024-03-14 18:00:00;1.876;92.598;0.0;166.667
2024-03-14 19:00:00;0.103;96.552;0.0;55.556
2024-03-14 20:00:00;-0.863;96.184;0.0;0.0
2024-03-14 21:00:00;-1.257;95.113;0.0;0.0
2024-03-14 22:00:00;-1.154;94.202;0.0;0.0
2024-03-14 23:00:00;-0.57;94.098;0.0;0.0
2024-03-15 00:00:00;-0.244;94.77;0.0;0.0
2024-03-15 01:00:00;-0.825;94.86;0.0;0.0
2024-03-15 02:00:00;-1.501;94.126;0.0;0.0
2024-03-15 03:00:00;-2.099;93.7;0.0;0.0
2024-03-15 04:00:00;-2.757;93.496;0.0;0.0
2024-03-15 05:00:00;-3.39;93.376;0.0;0.0
2024-03-15 06:00:00;-3.656;92.763;0.0;0.0
2024-03-15 07:00:00;-4.032;92.399;0.0;0.0
2024-03-15 08:00:00;-3.381;91.83;0.001;111.111
2024-03-15 09:00:00;-1.453;89.519;0.001;222.222
2024-03-15 10:00:00;0.254;87.394;0.001;333.333
2024-03-15 11:00:00;1.679;79.764;0.001;611.111
2024-03-15 12:00:00;2.549;73.685;0.0;555.556
2024-03-15 13:00:00;3.242;70.371;0.0;777.778
2024-03-15 14:00:00;3.721;68.498;0.0;555.556
2024-03-15 15:00:00;4.006;67.489;0.0;666.667
2024-03-15 16:00:00;4.01;67.673;0.0;444.444
2024-03-15 17:00:00;3.615;70.002;0.0;222.222
2024-03-15 18:00:00;2.385;76.919;0.0;222.222
2024-03-15 19:00:00;0.434;84.716;0.0;0.0
2024-03-15 20:00:00;-0.471;81.051;0.0;37.037
2024-03-15 21:00:00;-0.524;82.252;0.002;24.691
2024-03-15 22:00:00;-0.577;83.453;0.004;12.346
2024-03-15 23:00:00;-0.63;84.655;0.006;0.0
2024-03-16 00:00:00;-0.565;87.327;0.058;0.0
2024-03-16 01:00:00;-0.501;90.0;0.11;0.0
2024-03-16 02:00:00;-0.437;92.673;0.162;0.0
2024-03-16 03:00:00;-0.77;89.401;0.113;0.0
2024-03-16 04:00:00;-1.103;86.13;0.064;0.0
2024-03-16 05:00:00;-1.436;82.859;0.016;0.0
2024-03-16 06:00:00;-1.544;82.461;0.033;12.346
2024-03-16 07:00:00;-1.651;82.063;0.051;24.691
2024-03-16 08:00:00;-1.759;81.665;0.069;37.037
2024-03-16 09:00:00;-1.312;80.218;0.053;98.765
2024-03-16 10:00:00;-0.865;78.77;0.036;160.494
2024-03-16 11:00:00;-0.419;77.323;0.02;222.222
2024-03-16 12:00:00;0.012;75.848;0.014;320.988
2024-03-16 13:00:00;0.442;74.373;0.008;419.753
2024-03-16 14:00:00;0.873;72.898;0.001;518.519
2024-03-16 15:00:00;0.727;74.32;0.001;444.444
2024-03-16 16:00:00;0.58;75.742;0.0;370.37
2024-03-16 17:00:00;0.434;77.164;0.0;296.296
2024-03-16 18:00:00;-0.135;80.826;0.014;222.222
2024-03-16 19:00:00;-0.704;84.487;0.028;148.148
2024-03-16 20:00:00;-1.274;88.149;0.042;74.074
2024-03-16 21:00:00;-1.225;89.71;0.269;49.383
2024-03-16 22:00:00;-1.177;91.271;0.495;24.691
2024-03-16 23:00:00;-1.129;92.832;0.722;0.0
2024-03-17 00:00:00;-1.094;93.527;0.654;0.0
2024-03-17 01:00:00;-1.06;94.222;0.587;0.0
2024-03-17 02:00:00;-1.026;94.917;0.519;0.0
2024-03-17 03:00:00;-1.015;95.199;0.455;0.0
2024-03-17 04:00:00;-1.005;95.481;0.391;0.0
2024-03-17 05:00:00;-0.995;95.763;0.327;0.0
2024-03-17 06:00:00;-0.655;95.681;0.346;0.0
2024-03-17 07:00:00;-0.316;95.599;0.365;0.0
2024-03-17 08:00:00;0.023;95.517;0.384;0.0
2024-03-17 09:00:00;1.121;93.031;0.515;98.765
2024-03-17 10:00:00;2.219;90.545;0.647;197.531
2024-03-17 11:00:00;3.317;88.058;0.779;296.296
2024-03-17 12:00:00;3.223;90.5;1.74;234.568
2024-03-17 13:00:00;3.13;92.941;2.701;172.84
2024-03-17 14:00:00;3.036;95.382;3.662;111.111
2024-03-17 15:00:00;1.023;76.073;0.004;444.444
2024-03-17 16:00:00;0.967;76.843;0.002;370.37
2024-03-17 17:00:00;5.082;79.019;0.222;111.111
2024-03-17 18:00:00;0.25;80.474;0.007;222.222
2024-03-17 19:00:00;-0.411;83.336;0.013;148.148
2024-03-17 20:00:00;1.906;97.275;0.354;0.0
2024-03-17 21:00:00;-1.19;86.996;0.025;49.383
2024-03-17 22:00:00;-1.307;87.793;0.031;24.691
2024-03-17 23:00:00;0.784;97.862;0.062;0.0
2024-03-18 00:00:00;-1.706;89.055;0.025;0.0
2024-03-18 01:00:00;-1.989;89.52;0.013;0.0
2024-03-18 02:00:00;-0.55;96.685;0.093;0.0
2024-03-18 03:00:00;-2.309;89.765;0.011;0.0
2024-03-18 04:00:00;-2.347;89.546;0.021;0.0
2024-03-18 05:00:00;1.624;89.223;0.0;0.0
2024-03-18 06:00:00;-2.346;87.977;0.034;0.0
2024-03-18 07:00:00;-2.307;86.628;0.037;0.0
2024-03-18 08:00:00;0.779;91.764;0.002;0.0
2024-03-18 09:00:00;-1.396;75.781;0.027;148.148
2024-03-18 10:00:00;-0.523;66.283;0.013;296.296
2024-03-18 11:00:00;2.545;83.501;0.001;370.37
2024-03-18 12:00:00;0.557;53.876;0.0;419.753
2024-03-18 13:00:00;0.765;50.968;0.0;395.062
2024-03-18 14:00:00;3.609;73.47;0.01;666.667
2024-03-18 15:00:00;0.808;48.543;0.0;370.37
2024-03-18 16:00:00;0.643;49.027;0.0;370.37
2024-03-18 17:00:00;2.669;70.143;0.04;222.222
2024-03-18 18:00:00;-0.224;50.613;0.0;246.914
2024-03-18 19:00:00;-0.926;51.715;0.0;123.457
2024-03-18 20:00:00;-0.822;77.937;0.0;74.074
2024-03-18 21:00:00;-3.679;56.473;0.0;0.0
2024-03-18 22:00:00;-5.73;60.13;0.0;0.0
2024-03-18 23:00:00;-0.262;94.36;0.44;0.0
2024-03-19 00:00:00;-8.162;63.987;0.0;0.0
2024-03-19 01:00:00;-8.543;64.188;0.0;0.0
2024-03-19 02:00:00;-1.837;94.583;0.08;0.0
2024-03-19 03:00:00;-9.358;64.118;0.0;0.0
2024-03-19 04:00:00;-9.793;63.848;0.0;0.0
2024-03-19 05:00:00;-2.107;73.482;0.094;0.0
2024-03-19 06:00:00;-10.331;61.552;0.0;24.691
2024-03-19 07:00:00;-10.434;59.526;0.0;49.383
2024-03-19 08:00:00;-2.277;80.842;0.047;37.037
2024-03-19 09:00:00;-7.338;56.901;0.028;148.148
2024-03-19 10:00:00;-4.139;56.302;0.056;222.222
2024-03-19 11:00:00;0.522;51.704;0.0;370.37
2024-03-19 12:00:00;-0.48;57.381;0.256;296.296
2024-03-19 13:00:00;-0.02;59.06;0.427;296.296
2024-03-19 14:00:00;0.609;57.721;0.028;296.296
2024-03-19 15:00:00;0.513;62.814;0.719;271.605
2024-03-19 16:00:00;0.586;64.889;0.84;246.914
2024-03-19 17:00:00;0.649;56.407;0.074;296.296
2024-03-19 18:00:00;0.504;68.842;1.156;172.84
2024-03-19 19:00:00;0.349;70.719;1.351;123.457
2024-03-19 20:00:00;-2.32;53.035;0.0;0.0
2024-03-19 21:00:00;-0.04;77.801;0.671;0.0
2024-03-19 22:00:00;-0.273;83.006;0.83;0.0
2024-03-19 23:00:00;-2.162;57.626;0.018;0.0
2024-03-20 00:00:00;-0.533;88.064;0.93;0.0
2024-03-20 01:00:00;-0.56;87.917;0.873;0.0
2024-03-20 02:00:00;-4.245;60.87;0.0;0.0
2024-03-20 03:00:00;-0.542;89.493;1.101;0.0
2024-03-20 04:00:00;-0.497;91.216;1.387;0.0
2024-03-20 05:00:00;-1.462;80.319;1.232;0.0
2024-03-20 06:00:00;-0.149;92.543;1.517;25.011
2024-03-20 07:00:00;0.154;92.147;1.36;50.022
2024-03-20 08:00:00;-5.389;60.118;0.0;74.984
2024-03-20 09:00:00;-0.03;83.657;0.913;103.55
2024-03-20 10:00:00;-0.517;75.564;0.622;132.066
2024-03-20 11:00:00;0.633;53.93;0.043;234.368
2024-03-20 12:00:00;-0.188;65.018;0.262;258.991
2024-03-20 13:00:00;0.627;62.565;0.193;357.399
2024-03-20 14:00:00;-0.224;49.129;0.0;751.95
2024-03-20 15:00:00;1.485;58.56;0.087;406.294
2024-03-20 16:00:00;1.526;57.008;0.05;356.782
2024-03-20 17:00:00;0.885;53.015;0.0;533.019
2024-03-20 18:00:00;1.026;57.553;0.127;233.202
2024-03-20 19:00:00;0.485;59.651;0.24;159.135
2024-03-20 20:00:00;-1.902;62.642;0.0;87.202
2024-03-20 21:00:00;-1.287;74.783;0.001;110.125
2024-03-20 22:00:00;-1.361;76.907;0.001;60.492
2024-03-20 23:00:00;-1.436;79.03;0.002;10.859
2024-03-21 00:00:00;-1.257;81.064;0.004;11.294
2024-03-21 01:00:00;-1.078;83.097;0.007;11.73
2024-03-21 02:00:00;-0.822;75.16;0.0;10.845
2024-03-21 03:00:00;-0.77;84.948;0.051;8.11
2024-03-21 04:00:00;-0.641;84.765;0.093;4.055
2024-03-21 05:00:00;-0.511;84.583;0.135;0.0
2024-03-21 06:00:00;-0.306;84.062;0.46;3.384
2024-03-21 07:00:00;-0.101;83.541;0.784;6.768
2024-03-21 08:00:00;-4.874;74.094;0.0;12.369
2024-03-21 09:00:00;1.082;77.266;0.74;134.74
2024-03-21 10:00:00;2.06;71.513;0.37;259.327
2024-03-21 11:00:00;3.039;65.759;0.001;383.915
2024-03-21 12:00:00;3.25;69.328;0.147;383.919
2024-03-21 13:00:00;3.462;72.897;0.294;383.923
2024-03-21 14:00:00;0.199;66.833;0.0;530.144
2024-03-21 15:00:00;3.724;82.116;0.808;334.39
2024-03-21 16:00:00;3.775;87.766;1.177;284.852
2024-03-21 17:00:00;3.825;93.416;1.545;235.315
2024-03-21 18:00:00;4.085;92.257;1.118;161.031
2024-03-21 19:00:00;4.344;91.099;0.69;86.748
2024-03-21 20:00:00;-0.009;77.918;0.004;13.121
