Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-15 14:00:00;5.044;89.27;0.631;185.185
2024-03-15 15:00:00;5.378;89.415;0.433;185.185
2024-03-15 16:00:00;5.713;89.559;0.236;185.185
2024-03-15 17:00:00;6.047;89.704;0.039;185.185
2024-03-15 18:00:00;5.829;92.333;0.721;135.802
2024-03-15 19:00:00;5.612;94.962;1.403;86.42
2024-03-15 20:00:00;5.394;97.591;2.085;37.037
2024-03-15 21:00:00;5.338;97.521;2.084;24.691
2024-03-15 22:00:00;5.283;97.451;2.083;12.346
2024-03-15 23:00:00;5.227;97.381;2.082;0.0
2024-03-16 00:00:00;5.163;97.716;3.099;0.0
2024-03-16 01:00:00;5.099;98.052;4.116;0.0
2024-03-16 02:00:00;5.036;98.387;5.134;0.0
2024-03-16 03:00:00;4.919;98.436;4.458;0.0
2024-03-16 04:00:00;4.803;98.484;3.782;0.0
2024-03-16 05:00:00;4.686;98.533;3.106;0.0
2024-03-16 06:00:00;4.277;98.442;2.477;0.0
2024-03-16 07:00:00;3.867;98.351;1.847;0.0
2024-03-16 08:00:00;3.457;98.26;1.218;0.0
2024-03-16 09:00:00;3.565;96.204;0.904;37.037
2024-03-16 10:00:00;3.673;94.148;0.591;74.074
2024-03-16 11:00:00;3.781;92.092;0.277;111.111
2024-03-16 12:00:00;4.503;90.289;0.258;172.84
2024-03-16 13:00:00;5.225;88.487;0.239;234.568
2024-03-16 14:00:00;5.947;86.684;0.22;296.296
2024-03-16 15:00:00;6.192;85.584;0.217;271.605
2024-03-16 16:00:00;6.438;84.484;0.214;246.914
2024-03-16 17:00:00;6.683;83.384;0.211;222.222
2024-03-16 18:00:00;3.379;90.672;0.047;172.84
2024-03-16 19:00:00;2.15;94.569;0.028;123.457
2024-03-16 20:00:00;4.873;90.687;0.027;74.074
2024-03-16 21:00:00;-0.143;97.974;0.006;49.383
2024-03-16 22:00:00;-1.209;97.48;0.003;24.691
2024-03-16 23:00:00;4.618;86.255;0.045;0.0
2024-03-17 00:00:00;-2.6;96.567;0.007;0.0
2024-03-17 01:00:00;-2.926;96.147;0.014;0.0
2024-03-17 02:00:00;3.837;85.229;0.0;0.0
2024-03-17 03:00:00;-2.897;96.199;0.054;0.0
2024-03-17 04:00:00;-2.542;96.671;0.087;0.0
2024-03-17 05:00:00;4.095;86.302;0.4;0.0
2024-03-17 06:00:00;-2.013;97.061;0.096;0.0
2024-03-17 07:00:00;-1.84;96.98;0.072;0.0
2024-03-17 08:00:00;4.833;86.732;0.195;0.0
2024-03-17 09:00:00;-0.093;95.67;0.174;74.074
2024-03-17 10:00:00;1.48;94.442;0.301;148.148
2024-03-17 11:00:00;6.625;72.885;0.038;148.148
2024-03-17 12:00:00;3.795;93.327;1.174;197.531
2024-03-17 13:00:00;4.536;93.44;1.922;172.84
2024-03-17 14:00:00;7.457;68.378;0.083;444.444
2024-03-17 15:00:00;5.381;93.573;2.178;172.84
2024-03-17 16:00:00;5.484;93.593;1.687;197.531
2024-03-17 17:00:00;5.713;63.119;0.088;444.444
2024-03-17 18:00:00;4.917;94.558;1.161;172.84
2024-03-17 19:00:00;4.247;95.503;1.127;123.457
2024-03-17 20:00:00;4.656;70.506;0.0;37.037
2024-03-17 21:00:00;2.652;96.746;0.749;49.383
2024-03-17 22:00:00;1.727;97.043;0.406;24.691
2024-03-17 23:00:00;2.422;79.597;0.575;0.0
2024-03-18 00:00:00;1.436;96.722;0.112;0.0
2024-03-18 01:00:00;2.07;96.103;0.16;0.0
2024-03-18 02:00:00;3.302;81.468;0.329;37.037
2024-03-18 03:00:00;2.224;95.515;0.15;0.0
2024-03-18 04:00:00;1.745;95.546;0.09;0.0
2024-03-18 05:00:00;0.708;94.618;3.245;0.0
2024-03-18 06:00:00;1.238;95.31;0.1;0.0
2024-03-18 07:00:00;1.21;95.045;0.169;0.0
2024-03-18 08:00:00;-4.394;68.804;0.013;74.074
2024-03-18 09:00:00;0.054;85.531;0.226;74.074
2024-03-18 10:00:00;-1.073;76.283;0.215;148.148
2024-03-18 11:00:00;4.707;73.13;0.011;222.222
2024-03-18 12:00:00;-1.843;66.459;0.156;271.605
2024-03-18 13:00:00;-1.485;65.884;0.108;320.988
2024-03-18 14:00:00;5.391;63.966;0.062;296.296
2024-03-18 15:00:00;-1.092;65.46;0.063;395.062
2024-03-18 16:00:00;-1.057;65.61;0.067;419.753
2024-03-18 17:00:00;5.533;63.567;0.022;222.222
2024-03-18 18:00:00;-1.591;65.946;0.048;296.296
2024-03-18 19:00:00;-2.16;66.132;0.025;148.148
2024-03-18 20:00:00;3.133;59.738;0.018;74.074
2024-03-18 21:00:00;-3.413;67.973;0.002;0.0
2024-03-18 22:00:00;-4.097;69.63;0.001;0.0
2024-03-18 23:00:00;2.532;59.0;0.008;0.0
2024-03-19 00:00:00;-5.404;73.071;0.0;0.0
2024-03-19 01:00:00;-6.026;74.855;0.0;0.0
2024-03-19 02:00:00;1.676;82.5;0.001;0.0
2024-03-19 03:00:00;-7.425;78.035;0.0;0.0
2024-03-19 04:00:00;-8.202;79.431;0.0;0.0
2024-03-19 05:00:00;0.801;81.704;0.067;0.0
2024-03-19 06:00:00;-8.923;78.635;0.0;0.0
2024-03-19 07:00:00;-8.867;76.443;0.0;0.0
2024-03-19 08:00:00;-1.199;80.545;0.008;0.0
2024-03-19 09:00:00;-7.171;67.984;0.005;98.765
2024-03-19 10:00:00;-5.531;61.718;0.01;197.531
2024-03-19 11:00:00;0.615;69.276;0.038;222.222
2024-03-19 12:00:00;-3.197;55.215;0.023;320.988
2024-03-19 13:00:00;-2.503;54.977;0.032;345.679
2024-03-19 14:00:00;1.129;60.37;0.042;370.37
2024-03-19 15:00:00;-1.47;55.064;0.028;370.37
2024-03-19 16:00:00;-1.13;55.389;0.014;370.37
2024-03-19 17:00:00;0.809;54.525;0.02;296.296
2024-03-19 18:00:00;-1.129;57.008;0.006;246.914
2024-03-19 19:00:00;-1.468;58.302;0.011;123.457
2024-03-19 20:00:00;-1.237;61.724;0.0;0.0
2024-03-19 21:00:00;-2.759;70.294;0.157;0.0
2024-03-19 22:00:00;-2.882;73.002;0.249;0.0
2024-03-19 23:00:00;-3.006;75.711;0.341;0.0
2024-03-20 00:00:00;-2.866;77.064;0.491;0.0
2024-03-20 01:00:00;-2.727;78.417;0.64;0.0
2024-03-20 02:00:00;-2.637;65.492;0.001;0.0
2024-03-20 03:00:00;-2.125;81.16;0.828;0.0
2024-03-20 04:00:00;-1.664;82.55;0.867;0.0
2024-03-20 05:00:00;-3.626;69.122;0.033;0.0
2024-03-20 06:00:00;-0.849;82.293;0.744;25.011
2024-03-20 07:00:00;-0.496;80.647;0.582;50.022
2024-03-20 08:00:00;-3.854;70.966;0.109;0.909
2024-03-20 09:00:00;-3.387;68.884;0.14;54.134
2024-03-20 10:00:00;-2.921;66.803;0.171;107.358
2024-03-20 11:00:00;-2.454;64.721;0.201;160.583
2024-03-20 12:00:00;-2.155;63.435;0.199;234.299
2024-03-20 13:00:00;-1.856;62.148;0.196;308.016
2024-03-20 14:00:00;-1.557;60.862;0.193;381.732
2024-03-20 15:00:00;-1.24;60.476;0.169;332.22
2024-03-20 16:00:00;-0.924;60.091;0.144;282.708
2024-03-20 17:00:00;-0.608;59.705;0.119;233.195
2024-03-20 18:00:00;-0.782;59.72;0.081;159.128
2024-03-20 19:00:00;-0.957;59.734;0.042;85.061
2024-03-20 20:00:00;-1.132;59.748;0.004;10.994
