Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-15 12:00:00;3.324;65.06;0.001;444.444
2024-03-15 13:00:00;3.917;62.521;0.001;444.444
2024-03-15 14:00:00;4.471;60.723;0.0;555.556
2024-03-15 15:00:00;4.556;60.039;0.0;555.556
2024-03-15 16:00:00;4.235;61.023;0.0;444.444
2024-03-15 17:00:00;3.64;63.227;0.0;222.222
2024-03-15 18:00:00;2.81;66.194;0.0;222.222
2024-03-15 19:00:00;1.234;72.991;0.0;0.0
2024-03-15 20:00:00;1.754;83.551;0.109;37.037
2024-03-15 21:00:00;1.36;85.252;0.096;24.691
2024-03-15 22:00:00;0.965;86.953;0.083;12.346
2024-03-15 23:00:00;0.57;88.655;0.07;0.0
2024-03-16 00:00:00;0.243;88.744;0.072;0.0
2024-03-16 01:00:00;-0.085;88.833;0.074;0.0
2024-03-16 02:00:00;-0.412;88.923;0.076;0.0
2024-03-16 03:00:00;-0.828;90.235;0.075;0.0
2024-03-16 04:00:00;-1.245;91.547;0.073;0.0
2024-03-16 05:00:00;-1.661;92.859;0.072;0.0
2024-03-16 06:00:00;-1.96;92.961;0.054;12.346
2024-03-16 07:00:00;-2.26;93.063;0.036;24.691
2024-03-16 08:00:00;-2.559;93.165;0.019;37.037
2024-03-16 09:00:00;-1.029;87.885;0.015;86.42
2024-03-16 10:00:00;0.501;82.604;0.011;135.802
2024-03-16 11:00:00;2.031;77.323;0.007;185.185
2024-03-16 12:00:00;2.762;74.681;0.005;234.568
2024-03-16 13:00:00;3.492;72.04;0.003;283.951
2024-03-16 14:00:00;4.223;69.398;0.001;333.333
2024-03-16 15:00:00;4.293;69.153;0.001;296.296
2024-03-16 16:00:00;4.364;68.908;0.0;259.259
2024-03-16 17:00:00;4.434;68.664;0.0;222.222
2024-03-16 18:00:00;3.765;73.742;0.044;148.148
2024-03-16 19:00:00;3.096;78.821;0.087;74.074
2024-03-16 20:00:00;2.426;83.899;0.131;0.0
2024-03-16 21:00:00;2.375;88.293;0.366;0.0
2024-03-16 22:00:00;2.323;92.688;0.602;0.0
2024-03-16 23:00:00;2.271;97.082;0.838;0.0
2024-03-17 00:00:00;2.006;96.86;0.915;0.0
2024-03-17 01:00:00;1.74;96.638;0.992;0.0
2024-03-17 02:00:00;1.474;96.417;1.07;0.0
2024-03-17 03:00:00;1.526;96.615;0.875;0.0
2024-03-17 04:00:00;1.578;96.814;0.68;0.0
2024-03-17 05:00:00;1.63;97.013;0.485;0.0
2024-03-17 06:00:00;1.811;97.098;0.427;0.0
2024-03-17 07:00:00;1.992;97.182;0.37;0.0
2024-03-17 08:00:00;2.173;97.267;0.313;0.0
2024-03-17 09:00:00;2.471;96.447;0.406;61.728
2024-03-17 10:00:00;2.769;95.628;0.498;123.457
2024-03-17 11:00:00;3.067;94.808;0.591;185.185
2024-03-17 12:00:00;3.957;87.833;0.453;259.259
2024-03-17 13:00:00;4.847;80.858;0.315;333.333
2024-03-17 14:00:00;5.736;73.882;0.178;407.407
2024-03-17 15:00:00;3.689;84.49;0.424;246.914
2024-03-17 16:00:00;3.651;86.676;0.358;197.531
2024-03-17 17:00:00;5.782;74.519;1.52;296.296
2024-03-17 18:00:00;2.734;91.308;0.197;98.765
2024-03-17 19:00:00;1.855;93.753;0.103;49.383
2024-03-17 20:00:00;1.456;97.275;2.991;74.074
2024-03-17 21:00:00;-0.073;96.496;0.007;0.0
2024-03-17 22:00:00;-1.123;96.793;0.004;0.0
2024-03-17 23:00:00;-1.716;91.862;0.001;0.0
2024-03-18 00:00:00;-1.598;97.555;0.059;0.0
2024-03-18 01:00:00;-1.022;98.02;0.115;0.0
2024-03-18 02:00:00;-4.775;90.685;0.0;0.0
2024-03-18 03:00:00;-0.442;98.515;0.233;0.0
2024-03-18 04:00:00;-0.439;98.546;0.295;0.0
2024-03-18 05:00:00;-1.876;86.973;0.098;0.0
2024-03-18 06:00:00;-0.479;98.06;0.475;0.0
2024-03-18 07:00:00;-0.523;97.545;0.594;0.0
2024-03-18 08:00:00;-3.121;83.764;0.09;0.0
2024-03-18 09:00:00;-2.279;83.031;0.509;74.074
2024-03-18 10:00:00;-3.99;69.033;0.305;148.148
2024-03-18 11:00:00;-3.255;67.001;0.0;259.259
2024-03-18 12:00:00;-5.21;52.876;0.092;271.605
2024-03-18 13:00:00;-4.718;50.718;0.083;320.988
2024-03-18 14:00:00;1.99;61.485;0.011;370.37
2024-03-18 15:00:00;-4.209;48.793;0.053;345.679
2024-03-18 16:00:00;-4.191;49.027;0.032;320.988
2024-03-18 17:00:00;0.369;67.643;0.391;370.37
2024-03-18 18:00:00;-4.624;52.28;0.011;222.222
2024-03-18 19:00:00;-5.076;55.298;0.01;148.148
2024-03-18 20:00:00;-0.462;72.957;0.243;111.111
2024-03-18 21:00:00;-6.754;59.307;0.006;49.383
2024-03-18 22:00:00;-7.98;60.297;0.003;24.691
2024-03-18 23:00:00;-4.212;84.61;0.167;0.0
2024-03-19 00:00:00;-10.079;63.654;0.0;0.0
2024-03-19 01:00:00;-10.951;66.021;0.0;0.0
2024-03-19 02:00:00;-5.687;87.833;0.082;0.0
2024-03-19 03:00:00;-12.558;70.118;0.0;0.0
2024-03-19 04:00:00;-13.293;71.848;0.0;0.0
2024-03-19 05:00:00;-7.207;66.982;0.025;0.0
2024-03-19 06:00:00;-14.314;72.635;0.001;0.0
2024-03-19 07:00:00;-14.601;71.693;0.001;0.0
2024-03-19 08:00:00;-6.702;72.342;0.131;0.0
2024-03-19 09:00:00;-11.471;67.151;0.047;74.074
2024-03-19 10:00:00;-8.056;63.552;0.093;148.148
2024-03-19 11:00:00;-5.603;56.704;0.09;222.222
2024-03-19 12:00:00;-4.08;58.215;0.121;271.605
2024-03-19 13:00:00;-3.52;56.477;0.104;320.988
2024-03-19 14:00:00;-3.741;51.471;0.012;444.444
2024-03-19 15:00:00;-2.937;55.064;0.065;345.679
2024-03-19 16:00:00;-2.914;55.389;0.043;320.988
2024-03-19 17:00:00;-3.201;51.657;0.002;296.296
2024-03-19 18:00:00;-3.546;59.008;0.053;222.222
2024-03-19 19:00:00;-4.201;62.302;0.085;148.148
2024-03-19 20:00:00;-5.47;58.035;0.0;74.074
2024-03-19 21:00:00;-3.526;78.96;0.496;0.0
2024-03-19 22:00:00;-3.116;79.835;0.418;0.0
2024-03-19 23:00:00;-6.137;63.626;0.001;0.0
2024-03-20 00:00:00;-2.133;80.73;0.274;0.0
2024-03-20 01:00:00;-1.56;80.75;0.209;0.0
2024-03-20 02:00:00;-7.195;63.37;0.016;0.0
2024-03-20 03:00:00;-1.225;79.16;0.159;0.0
2024-03-20 04:00:00;-1.464;77.55;0.173;0.0
2024-03-20 05:00:00;-7.312;67.819;0.087;0.0
2024-03-20 06:00:00;-2.132;75.293;0.212;0.32
2024-03-20 07:00:00;-2.563;74.647;0.236;0.64
2024-03-20 08:00:00;-10.514;75.368;0.0;0.91
2024-03-20 09:00:00;-6.354;65.718;0.08;78.825
2024-03-20 10:00:00;-5.754;62.47;0.074;156.741
2024-03-20 11:00:00;-6.568;54.18;0.024;234.367
2024-03-20 12:00:00;-4.405;56.768;0.049;258.991
2024-03-20 13:00:00;-3.656;54.315;0.03;283.324
2024-03-20 14:00:00;0.076;48.379;0.0;529.727
2024-03-20 15:00:00;-2.874;52.56;0.008;332.219
2024-03-20 16:00:00;-2.841;53.258;0.005;356.781
2024-03-20 17:00:00;-1.465;47.265;0.0;533.019
2024-03-20 18:00:00;-3.441;56.22;0.003;257.894
2024-03-20 19:00:00;-4.074;58.484;0.003;134.444
2024-03-20 20:00:00;-4.577;60.892;0.0;87.202
2024-03-20 21:00:00;0.263;78.95;0.366;11.36
2024-03-20 22:00:00;-0.086;83.24;0.675;11.11
2024-03-20 23:00:00;-0.436;87.53;0.983;10.859
2024-03-21 00:00:00;-0.357;87.897;1.441;11.294
2024-03-21 01:00:00;-0.278;88.264;1.899;11.73
2024-03-21 02:00:00;-1.422;78.16;0.0;10.846
2024-03-21 03:00:00;0.113;88.948;2.073;12.255
2024-03-21 04:00:00;0.426;89.265;1.788;12.346
2024-03-21 05:00:00;0.739;89.583;1.504;12.436
2024-03-21 06:00:00;0.944;89.645;1.405;11.675
2024-03-21 07:00:00;1.149;89.708;1.305;10.913
2024-03-21 08:00:00;-3.449;81.594;0.457;12.369
2024-03-21 09:00:00;1.367;78.346;0.711;36.693
2024-03-21 10:00:00;2.478;81.678;1.371;62.156
2024-03-21 11:00:00;3.588;85.009;2.031;87.619
2024-03-21 12:00:00;4.083;88.411;2.339;137.006
2024-03-21 13:00:00;4.578;91.814;2.648;186.393
2024-03-21 14:00:00;2.199;63.583;0.212;307.921
2024-03-21 15:00:00;5.099;95.533;2.428;186.242
2024-03-21 16:00:00;5.125;95.849;1.9;136.704
2024-03-21 17:00:00;5.15;96.166;1.372;87.167
2024-03-21 18:00:00;5.193;96.174;1.113;62.266
2024-03-21 19:00:00;5.236;96.182;0.855;37.365
2024-03-21 20:00:00;0.641;80.168;0.01;87.195
