Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-16 23:00:00;2.821;98.332;1.254;0.0
2024-03-17 00:00:00;3.072;95.943;0.878;0.0
2024-03-17 01:00:00;3.323;93.555;0.503;0.0
2024-03-17 02:00:00;3.574;91.167;0.127;0.0
2024-03-17 03:00:00;3.643;92.699;0.362;0.0
2024-03-17 04:00:00;3.712;94.231;0.597;0.0
2024-03-17 05:00:00;3.78;95.763;0.831;0.0
2024-03-17 06:00:00;4.145;96.098;1.195;0.0
2024-03-17 07:00:00;4.509;96.432;1.559;0.0
2024-03-17 08:00:00;4.873;96.767;1.922;0.0
2024-03-17 09:00:00;5.154;97.031;2.594;24.691
2024-03-17 10:00:00;5.436;97.295;3.265;49.383
2024-03-17 11:00:00;5.717;97.558;3.936;74.074
2024-03-17 12:00:00;5.84;95.75;3.829;86.42
2024-03-17 13:00:00;5.963;93.941;3.722;98.765
2024-03-17 14:00:00;6.086;92.132;3.614;111.111
2024-03-17 15:00:00;3.706;97.406;1.947;246.914
2024-03-17 16:00:00;3.784;97.259;1.867;197.531
2024-03-17 17:00:00;6.427;94.543;2.563;148.148
2024-03-17 18:00:00;3.225;97.641;1.296;123.457
2024-03-17 19:00:00;2.589;98.17;0.804;98.765
2024-03-17 20:00:00;4.981;97.275;0.746;37.037
2024-03-17 21:00:00;1.368;98.912;0.237;49.383
2024-03-17 22:00:00;0.785;99.126;0.161;24.691
2024-03-17 23:00:00;4.234;97.112;0.417;0.0
2024-03-18 00:00:00;0.211;99.222;0.135;0.0
2024-03-18 01:00:00;0.22;99.103;0.186;0.0
2024-03-18 02:00:00;2.45;93.435;0.048;0.0
2024-03-18 03:00:00;0.474;98.932;0.376;0.0
2024-03-18 04:00:00;0.72;98.879;0.515;0.0
2024-03-18 05:00:00;-0.867;91.368;0.548;0.0
2024-03-18 06:00:00;1.038;98.81;0.512;0.0
2024-03-18 07:00:00;1.11;98.795;0.369;0.0
2024-03-18 08:00:00;1.829;93.014;0.145;0.0
2024-03-18 09:00:00;-0.029;90.531;0.271;49.383
2024-03-18 10:00:00;-1.24;82.283;0.315;98.765
2024-03-18 11:00:00;1.345;87.501;1.102;148.148
2024-03-18 12:00:00;-2.226;73.709;0.35;222.222
2024-03-18 13:00:00;-2.002;73.384;0.34;296.296
2024-03-18 14:00:00;4.09;79.735;0.27;333.333
2024-03-18 15:00:00;-1.759;73.46;0.32;345.679
2024-03-18 16:00:00;-1.741;73.86;0.309;320.988
2024-03-18 17:00:00;3.457;83.82;0.11;222.222
2024-03-18 18:00:00;-2.108;74.446;0.229;246.914
2024-03-18 19:00:00;-2.493;74.632;0.16;197.531
2024-03-18 20:00:00;0.728;82.937;0.086;74.074
2024-03-18 21:00:00;-3.538;71.723;0.193;98.765
2024-03-18 22:00:00;-4.197;68.63;0.295;49.383
2024-03-18 23:00:00;-1.837;93.11;0.007;0.0
2024-03-19 00:00:00;-5.546;67.654;0.265;0.0
2024-03-19 01:00:00;-6.235;69.771;0.133;0.0
2024-03-19 02:00:00;-1.137;90.583;0.188;0.0
2024-03-19 03:00:00;-7.517;73.035;0.0;0.0
2024-03-19 04:00:00;-8.11;74.181;0.0;0.0
2024-03-19 05:00:00;-3.357;83.232;0.0;0.0
2024-03-19 06:00:00;-9.006;73.885;0.0;49.383
2024-03-19 07:00:00;-9.309;72.443;0.0;98.765
2024-03-19 08:00:00;-2.777;82.092;0.008;0.0
2024-03-19 09:00:00;-7.871;68.651;0.039;172.839
2024-03-19 10:00:00;-6.131;66.302;0.079;197.531
2024-03-19 11:00:00;-2.951;70.754;0.239;148.148
2024-03-19 12:00:00;-3.83;63.798;0.149;271.605
2024-03-19 13:00:00;-3.27;63.644;0.179;320.988
2024-03-19 14:00:00;-2.28;65.074;0.125;370.37
2024-03-19 15:00:00;-2.287;63.314;0.161;345.679
2024-03-19 16:00:00;-1.864;63.139;0.112;320.988
2024-03-19 17:00:00;-1.949;61.096;0.054;296.296
2024-03-19 18:00:00;-1.729;64.425;0.111;197.531
2024-03-19 19:00:00;-2.018;65.886;0.158;98.765
2024-03-19 20:00:00;-3.07;63.035;0.017;74.074
2024-03-19 21:00:00;-3.293;84.46;0.848;0.0
2024-03-19 22:00:00;-3.474;85.335;0.989;0.0
2024-03-19 23:00:00;-3.886;61.609;0.001;0.0
2024-03-20 00:00:00;-3.583;86.814;1.286;0.0
2024-03-20 01:00:00;-3.51;87.417;1.442;0.0
2024-03-20 02:00:00;-4.39;62.46;0.0;0.0
2024-03-20 03:00:00;-3.025;88.826;2.116;0.0
2024-03-20 04:00:00;-2.614;89.633;2.633;0.0
2024-03-20 05:00:00;-4.762;74.069;0.079;0.0
2024-03-20 06:00:00;-1.616;89.96;3.028;25.011
2024-03-20 07:00:00;-1.029;89.48;2.907;50.022
2024-03-20 08:00:00;-5.864;69.368;0.002;0.91
2024-03-20 09:00:00;-3.771;79.301;0.288;78.825
2024-03-20 10:00:00;-3.413;77.386;0.369;156.741
2024-03-20 11:00:00;-3.218;72.68;0.33;234.367
2024-03-20 12:00:00;-2.73;74.768;0.464;283.682
2024-03-20 13:00:00;-2.406;74.065;0.477;332.707
2024-03-20 14:00:00;1.09;66.789;0.222;307.694
2024-03-20 15:00:00;-1.974;73.893;0.483;332.22
2024-03-20 16:00:00;-1.866;74.424;0.475;282.708
2024-03-20 17:00:00;-0.765;58.515;0.008;236.723
2024-03-20 18:00:00;-1.932;74.386;0.474;183.82
2024-03-20 19:00:00;-2.107;73.817;0.48;134.444
2024-03-20 20:00:00;-2.652;63.392;0.001;87.202
2024-03-20 21:00:00;0.947;67.033;0.005;60.742
2024-03-20 22:00:00;0.73;69.407;0.01;35.801
2024-03-20 23:00:00;0.514;71.78;0.016;10.859
2024-03-21 00:00:00;0.56;76.897;0.344;7.24
2024-03-21 01:00:00;0.605;82.014;0.673;3.62
2024-03-21 02:00:00;-0.972;73.66;0.0;10.845
2024-03-21 03:00:00;0.863;89.781;1.144;4.145
2024-03-21 04:00:00;1.076;92.432;1.287;8.291
2024-03-21 05:00:00;1.289;95.083;1.429;12.436
2024-03-21 06:00:00;1.61;95.729;2.299;11.675
2024-03-21 07:00:00;1.932;96.375;3.169;10.913
2024-03-21 08:00:00;-2.224;76.094;0.14;12.369
2024-03-21 09:00:00;2.949;89.516;2.732;85.357
2024-03-21 10:00:00;3.644;82.013;1.425;160.562
2024-03-21 11:00:00;4.338;74.509;0.117;235.767
2024-03-21 12:00:00;5.05;74.828;0.115;285.154
2024-03-21 13:00:00;5.762;75.147;0.113;334.541
2024-03-21 14:00:00;2.399;78.833;0.768;233.847
2024-03-21 15:00:00;6.024;79.616;0.496;285.007
2024-03-21 16:00:00;5.575;83.766;0.881;186.087
2024-03-21 17:00:00;5.125;87.916;1.267;87.167
2024-03-21 18:00:00;5.301;90.007;1.04;111.648
2024-03-21 19:00:00;5.477;92.099;0.813;136.13
2024-03-21 20:00:00;0.641;93.918;0.151;13.121
