Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-14 18:00:00;3.726;90.573;0.0;166.667
2024-03-14 19:00:00;1.228;95.652;0.0;55.556
2024-03-14 20:00:00;-0.638;95.584;0.0;0.0
2024-03-14 21:00:00;-1.807;94.163;0.0;0.0
2024-03-14 22:00:00;-2.629;93.152;0.0;0.0
2024-03-14 23:00:00;-3.145;93.148;0.0;0.0
2024-03-15 00:00:00;-3.469;93.67;0.002;0.0
2024-03-15 01:00:00;-3.125;93.26;0.002;0.0
2024-03-15 02:00:00;-2.276;92.826;0.003;0.0
2024-03-15 03:00:00;-2.624;92.7;0.002;0.0
2024-03-15 04:00:00;-3.182;92.096;0.004;0.0
2024-03-15 05:00:00;-3.39;91.926;0.005;0.0
2024-03-15 06:00:00;-3.756;92.063;0.005;0.0
2024-03-15 07:00:00;-4.357;92.174;0.002;0.0
2024-03-15 08:00:00;-3.581;91.055;0.001;0.0
2024-03-15 09:00:00;-1.178;85.494;0.001;222.222
2024-03-15 10:00:00;-0.096;84.844;0.0;277.778
2024-03-15 11:00:00;0.704;84.964;0.0;388.889
2024-03-15 12:00:00;1.599;79.71;0.0;444.444
2024-03-15 13:00:00;2.517;73.921;0.0;555.556
2024-03-15 14:00:00;3.071;71.948;0.0;555.556
2024-03-15 15:00:00;3.006;73.164;0.0;555.556
2024-03-15 16:00:00;2.76;74.898;0.0;555.556
2024-03-15 17:00:00;2.265;76.227;0.0;333.333
2024-03-15 18:00:00;1.185;80.444;0.0;111.111
2024-03-15 19:00:00;-0.441;85.241;0.0;111.111
2024-03-15 20:00:00;-1.29;91.118;0.005;74.074
2024-03-15 21:00:00;-1.403;87.897;0.003;49.383
2024-03-15 22:00:00;-1.516;84.677;0.002;24.691
2024-03-15 23:00:00;-1.629;81.456;0.001;0.0
2024-03-16 00:00:00;-1.588;81.053;0.002;0.0
2024-03-16 01:00:00;-1.547;80.651;0.004;0.0
2024-03-16 02:00:00;-1.506;80.248;0.005;0.0
2024-03-16 03:00:00;-1.555;81.912;0.167;0.0
2024-03-16 04:00:00;-1.605;83.576;0.329;0.0
2024-03-16 05:00:00;-1.654;85.24;0.491;0.0
2024-03-16 06:00:00;-1.57;85.243;0.68;0.0
2024-03-16 07:00:00;-1.487;85.247;0.869;0.0
2024-03-16 08:00:00;-1.403;85.251;1.057;0.0
2024-03-16 09:00:00;-1.077;83.71;0.93;49.383
2024-03-16 10:00:00;-0.75;82.168;0.802;98.765
2024-03-16 11:00:00;-0.423;80.626;0.674;148.148
2024-03-16 12:00:00;0.26;77.95;0.488;209.877
2024-03-16 13:00:00;0.943;75.273;0.301;271.605
2024-03-16 14:00:00;1.625;72.597;0.114;333.333
2024-03-16 15:00:00;1.672;73.268;0.076;370.37
2024-03-16 16:00:00;1.718;73.94;0.038;407.407
2024-03-16 17:00:00;1.765;74.612;0.0;444.444
2024-03-16 18:00:00;0.79;79.076;0.0;308.642
2024-03-16 19:00:00;-0.186;83.54;0.0;172.84
2024-03-16 20:00:00;-1.161;88.004;0.0;37.037
2024-03-16 21:00:00;-1.307;88.426;0.0;24.691
2024-03-16 22:00:00;-1.453;88.848;0.0;12.346
2024-03-16 23:00:00;-1.599;89.27;0.0;0.0
2024-03-17 00:00:00;-1.582;90.246;0.059;0.0
2024-03-17 01:00:00;-1.564;91.221;0.118;0.0
2024-03-17 02:00:00;-1.547;92.196;0.177;0.0
2024-03-17 03:00:00;-1.381;93.232;0.599;0.0
2024-03-17 04:00:00;-1.214;94.269;1.02;0.0
2024-03-17 05:00:00;-1.048;95.305;1.442;0.0
2024-03-17 06:00:00;-0.892;95.537;1.7;0.0
2024-03-17 07:00:00;-0.736;95.77;1.958;0.0
2024-03-17 08:00:00;-0.58;96.002;2.216;0.0
2024-03-17 09:00:00;0.184;94.469;2.018;49.383
2024-03-17 10:00:00;0.947;92.935;1.82;98.765
2024-03-17 11:00:00;1.711;91.402;1.623;148.148
2024-03-17 12:00:00;2.415;90.485;1.487;160.494
2024-03-17 13:00:00;3.12;89.568;1.352;172.84
2024-03-17 14:00:00;3.825;88.651;1.217;185.185
2024-03-17 15:00:00;2.039;75.573;0.002;444.444
2024-03-17 16:00:00;1.951;76.593;0.001;444.444
2024-03-17 17:00:00;4.282;93.269;1.005;148.148
2024-03-17 18:00:00;0.967;82.058;0.002;296.296
2024-03-17 19:00:00;0.072;86.503;0.004;148.148
2024-03-17 20:00:00;2.151;94.873;2.962;37.037
2024-03-17 21:00:00;-1.065;91.412;0.022;0.0
2024-03-17 22:00:00;-1.307;91.876;0.038;0.0
2024-03-17 23:00:00;1.913;93.659;3.269;0.0
2024-03-18 00:00:00;-2.398;93.055;0.036;0.0
2024-03-18 01:00:00;-3.247;93.77;0.018;0.0
2024-03-18 02:00:00;1.429;98.11;4.318;0.0
2024-03-18 03:00:00;-4.367;93.932;0.003;0.0
2024-03-18 04:00:00;-4.639;93.379;0.005;0.0
2024-03-18 05:00:00;0.074;94.973;0.087;0.0
2024-03-18 06:00:00;-4.396;91.227;0.013;0.0
2024-03-18 07:00:00;-3.882;89.628;0.019;0.0
2024-03-18 08:00:00;-0.021;91.764;0.015;74.074
2024-03-18 09:00:00;-2.846;80.531;0.042;123.457
2024-03-18 10:00:00;-2.323;73.033;0.058;246.914
2024-03-18 11:00:00;3.453;88.91;0.162;296.296
2024-03-18 12:00:00;-1.526;63.626;0.061;444.444
2024-03-18 13:00:00;-1.252;61.718;0.048;518.519
2024-03-18 14:00:00;2.309;67.97;0.006;666.667
2024-03-18 15:00:00;-1.159;59.793;0.024;518.519
2024-03-18 16:00:00;-1.341;59.777;0.012;444.444
2024-03-18 17:00:00;1.769;69.143;0.0;518.519
2024-03-18 18:00:00;-2.216;60.446;0.001;296.296
2024-03-18 19:00:00;-2.91;61.132;0.0;222.222
2024-03-18 20:00:00;-2.322;80.187;0.0;0.0
2024-03-18 21:00:00;-4.729;62.64;0.107;98.765
2024-03-18 22:00:00;-5.855;63.463;0.215;49.383
2024-03-18 23:00:00;-0.661;94.609;0.001;0.0
2024-03-19 00:00:00;-7.371;64.821;0.22;0.0
2024-03-19 01:00:00;-7.76;65.355;0.118;0.0
2024-03-19 02:00:00;-2.714;89.0;0.0;37.037
2024-03-19 03:00:00;-8.783;64.952;0.022;0.0
2024-03-19 04:00:00;-9.418;64.015;0.028;0.0
2024-03-19 05:00:00;-3.257;73.482;0.0;0.0
2024-03-19 06:00:00;-10.689;62.219;0.051;0.0
2024-03-19 07:00:00;-11.326;61.359;0.068;0.0
2024-03-19 08:00:00;-2.507;72.789;0.005;0.0
2024-03-19 09:00:00;-9.005;60.901;0.058;123.457
2024-03-19 10:00:00;-6.048;61.302;0.032;246.914
2024-03-19 11:00:00;-2.103;66.454;0.177;296.296
2024-03-19 12:00:00;-2.48;62.381;0.013;395.062
2024-03-19 13:00:00;-1.87;63.06;0.02;419.753
2024-03-19 14:00:00;-1.141;62.221;0.156;370.37
2024-03-19 15:00:00;-1.053;65.398;0.06;395.062
2024-03-19 16:00:00;-0.847;67.056;0.093;345.679
2024-03-19 17:00:00;-1.276;61.657;0.073;370.37
2024-03-19 18:00:00;-0.979;69.675;0.147;197.531
2024-03-19 19:00:00;-1.318;70.636;0.169;98.765
2024-03-19 20:00:00;-4.095;66.535;0.0;74.074
2024-03-19 21:00:00;-1.607;76.051;0.239;0.0
2024-03-19 22:00:00;-1.556;80.506;0.288;0.0
2024-03-19 23:00:00;-4.387;65.626;0.0;0.0
2024-03-20 00:00:00;-1.466;85.23;0.273;0.0
2024-03-20 01:00:00;-1.427;85.5;0.209;0.0
2024-03-20 02:00:00;-6.495;68.12;0.0;0.0
2024-03-20 03:00:00;-1.259;85.743;0.12;0.0
2024-03-20 04:00:00;-1.13;85.716;0.095;0.0
2024-03-20 05:00:00;-7.765;70.648;0.0;0.0
2024-03-20 06:00:00;-0.532;83.21;0.051;0.32
2024-03-20 07:00:00;-0.063;80.73;0.032;0.64
2024-03-20 08:00:00;-7.564;69.368;0.0;0.911
2024-03-20 09:00:00;-0.08;72.99;0.04;103.55
2024-03-20 10:00:00;-0.567;67.731;0.067;206.141
2024-03-20 11:00:00;-3.615;56.426;0.0;455.683
2024-03-20 12:00:00;-0.53;61.435;0.102;382.448
2024-03-20 13:00:00;-0.006;60.398;0.11;456.164
2024-03-20 14:00:00;-1.374;53.629;0.0;751.95
2024-03-20 15:00:00;0.51;59.893;0.079;505.059
2024-03-20 16:00:00;0.501;60.424;0.039;480.238
2024-03-20 17:00:00;-1.011;59.36;0.0;530.103
2024-03-20 18:00:00;-0.249;62.553;0.0;307.276
2024-03-20 19:00:00;-0.99;64.151;0.0;159.135
2024-03-20 20:00:00;-2.722;76.69;0.023;11.603
2024-03-20 21:00:00;-1.983;74.175;0.213;10.949
2024-03-20 22:00:00;-2.235;82.603;0.427;10.904
2024-03-20 23:00:00;-2.486;91.03;0.64;10.859
2024-03-21 00:00:00;-2.04;88.814;0.556;11.294
2024-03-21 01:00:00;-1.595;86.597;0.471;11.73
2024-03-21 02:00:00;-2.672;81.16;0.034;10.845
2024-03-21 03:00:00;-1.337;87.865;0.739;12.255
2024-03-21 04:00:00;-1.524;91.349;1.091;12.345
2024-03-21 05:00:00;-1.711;94.833;1.443;12.435
2024-03-21 06:00:00;-1.256;94.562;1.727;11.674
2024-03-21 07:00:00;-0.801;94.291;2.01;10.914
2024-03-21 08:00:00;-2.144;87.015;0.066;11.23
2024-03-21 09:00:00;0.682;85.183;1.533;110.049
2024-03-21 10:00:00;1.71;76.346;0.773;209.945
2024-03-21 11:00:00;2.739;67.509;0.012;309.841
2024-03-21 12:00:00;3.033;73.745;0.198;309.845
2024-03-21 13:00:00;3.328;79.981;0.383;309.849
2024-03-21 14:00:00;3.623;86.217;0.569;309.854
2024-03-21 15:00:00;3.716;89.366;1.058;260.316
2024-03-21 16:00:00;3.808;92.516;1.547;210.778
2024-03-21 17:00:00;3.9;95.666;2.036;161.241
2024-03-21 18:00:00;3.843;95.674;1.717;111.648
2024-03-21 19:00:00;3.786;95.682;1.398;62.056
2024-03-21 20:00:00;3.728;95.69;1.079;12.464
