Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-14 09:00:00;1.93;96.529;0.006;111.111
2024-03-14 10:00:00;3.679;89.591;0.006;277.778
2024-03-14 11:00:00;4.988;79.982;0.009;222.222
2024-03-14 12:00:00;6.208;72.784;0.006;333.333
2024-03-14 13:00:00;7.385;66.976;0.0;333.333
2024-03-14 14:00:00;7.604;66.103;0.001;444.444
2024-03-14 15:00:00;7.989;64.889;0.001;444.444
2024-03-14 16:00:00;8.374;63.674;0.0;444.444
2024-03-14 17:00:00;8.759;62.46;0.0;444.444
2024-03-14 18:00:00;7.325;70.391;0.0;320.988
2024-03-14 19:00:00;5.89;78.322;0.0;197.531
2024-03-14 20:00:00;4.456;86.253;0.0;74.074
2024-03-14 21:00:00;3.674;89.866;0.0;49.383
2024-03-14 22:00:00;2.893;93.479;0.0;24.691
2024-03-14 23:00:00;2.111;97.092;0.0;0.0
2024-03-15 00:00:00;1.945;97.236;0.0;0.0
2024-03-15 01:00:00;1.779;97.379;0.0;0.0
2024-03-15 02:00:00;1.613;97.522;0.0;0.0
2024-03-15 03:00:00;1.554;97.451;0.0;0.0
2024-03-15 04:00:00;1.496;97.38;0.0;0.0
2024-03-15 05:00:00;1.438;97.309;0.0;0.0
2024-03-15 06:00:00;1.443;97.269;0.117;0.0
2024-03-15 07:00:00;1.448;97.228;0.234;0.0
2024-03-15 08:00:00;1.453;97.188;0.35;0.0
2024-03-15 09:00:00;2.47;95.616;0.411;37.037
2024-03-15 10:00:00;3.486;94.045;0.471;74.074
2024-03-15 11:00:00;4.503;92.473;0.532;111.111
2024-03-15 12:00:00;5.25;87.405;0.38;172.84
2024-03-15 13:00:00;5.997;82.338;0.228;234.568
2024-03-15 14:00:00;6.744;77.27;0.076;296.296
2024-03-15 15:00:00;6.762;77.331;0.076;308.642
2024-03-15 16:00:00;6.779;77.393;0.075;320.988
2024-03-15 17:00:00;6.797;77.454;0.074;333.333
2024-03-15 18:00:00;5.988;83.916;0.685;222.222
2024-03-15 19:00:00;5.178;90.379;1.295;111.111
2024-03-15 20:00:00;4.369;96.841;1.906;0.0
2024-03-15 21:00:00;3.838;97.187;2.377;0.0
2024-03-15 22:00:00;3.308;97.534;2.848;0.0
2024-03-15 23:00:00;2.777;97.881;3.319;0.0
2024-03-16 00:00:00;2.672;97.383;2.764;0.0
2024-03-16 01:00:00;2.566;96.885;2.209;0.0
2024-03-16 02:00:00;2.461;96.387;1.655;0.0
2024-03-16 03:00:00;2.402;96.436;1.266;0.0
2024-03-16 04:00:00;2.344;96.484;0.877;0.0
2024-03-16 05:00:00;2.286;96.533;0.488;0.0
2024-03-16 06:00:00;2.21;95.692;0.335;12.346
2024-03-16 07:00:00;2.134;94.851;0.183;24.691
2024-03-16 08:00:00;2.057;94.01;0.031;37.037
2024-03-16 09:00:00;2.899;88.787;0.037;74.074
2024-03-16 10:00:00;3.74;83.564;0.042;111.111
2024-03-16 11:00:00;4.581;78.342;0.048;148.148
2024-03-16 12:00:00;5.353;75.623;0.043;209.877
2024-03-16 13:00:00;6.125;72.903;0.038;271.605
2024-03-16 14:00:00;6.897;70.184;0.033;333.333
2024-03-16 15:00:00;6.942;69.251;0.025;296.296
2024-03-16 16:00:00;6.988;68.317;0.017;259.259
2024-03-16 17:00:00;7.033;67.384;0.009;222.222
2024-03-16 18:00:00;6.379;70.172;0.001;271.605
2024-03-16 19:00:00;5.5;75.819;0.002;172.84
2024-03-16 20:00:00;5.373;77.937;0.001;37.037
2024-03-16 21:00:00;3.94;84.807;0.003;49.383
2024-03-16 22:00:00;3.258;88.147;0.003;24.691
2024-03-16 23:00:00;4.418;94.005;0.06;0.0
2024-03-17 00:00:00;2.1;93.567;0.011;0.0
2024-03-17 01:00:00;1.624;95.647;0.02;0.0
2024-03-17 02:00:00;2.287;97.479;3.197;0.0
2024-03-17 03:00:00;1.078;98.449;1.354;0.0
2024-03-17 04:00:00;1.008;99.171;2.678;0.0
2024-03-17 05:00:00;3.195;95.302;0.591;0.0
2024-03-17 06:00:00;1.22;99.811;3.722;0.0
2024-03-17 07:00:00;1.502;99.73;3.44;0.0
2024-03-17 08:00:00;2.933;92.732;0.675;0.0
2024-03-17 09:00:00;2.274;97.754;2.66;24.691
2024-03-17 10:00:00;2.763;95.859;2.163;49.383
2024-03-17 11:00:00;5.625;61.135;0.05;259.259
2024-03-17 12:00:00;3.978;86.577;1.19;148.148
2024-03-17 13:00:00;4.703;79.19;0.714;222.222
2024-03-17 14:00:00;4.157;94.128;1.179;370.37
2024-03-17 15:00:00;5.856;66.156;0.164;345.679
2024-03-17 16:00:00;6.284;60.509;0.088;395.062
2024-03-17 17:00:00;2.713;94.119;0.771;222.222
2024-03-17 18:00:00;5.284;61.974;0.013;345.679
2024-03-17 19:00:00;3.855;69.086;0.013;246.914
2024-03-17 20:00:00;2.606;88.256;0.264;74.074
2024-03-17 21:00:00;1.318;83.246;0.009;98.765
2024-03-17 22:00:00;0.21;90.293;0.005;49.383
2024-03-17 23:00:00;0.922;80.597;0.027;0.0
2024-03-18 00:00:00;-1.198;96.722;0.0;0.0
2024-03-18 01:00:00;-1.497;96.103;0.0;0.0
2024-03-18 02:00:00;2.102;87.968;0.38;0.0
2024-03-18 03:00:00;-1.826;95.932;0.006;0.0
2024-03-18 04:00:00;-1.855;96.379;0.012;0.0
2024-03-18 05:00:00;0.233;93.868;5.582;0.0
2024-03-18 06:00:00;-1.679;96.644;0.487;0.0
2024-03-18 07:00:00;-1.473;96.462;0.955;0.0
2024-03-18 08:00:00;-6.994;55.554;0.067;0.0
2024-03-18 09:00:00;-2.079;81.864;0.986;49.383
2024-03-18 10:00:00;-2.89;67.449;0.548;98.765
2024-03-18 11:00:00;2.257;72.38;0.076;148.148
2024-03-18 12:00:00;-3.226;51.543;0.096;246.914
2024-03-18 13:00:00;-2.752;50.051;0.082;345.679
2024-03-18 14:00:00;3.741;63.466;0.053;296.296
2024-03-18 15:00:00;-2.342;48.793;0.051;395.062
2024-03-18 16:00:00;-2.407;49.027;0.034;345.679
2024-03-18 17:00:00;2.783;86.817;0.313;222.222
2024-03-18 18:00:00;-2.833;50.696;0.012;222.222
2024-03-18 19:00:00;-3.193;52.132;0.007;148.148
2024-03-18 20:00:00;1.008;91.238;0.65;74.074
2024-03-18 21:00:00;-4.796;55.723;0.002;49.383
2024-03-18 22:00:00;-6.039;57.88;0.001;24.691
2024-03-18 23:00:00;-1.193;88.25;0.0;0.0
2024-03-19 00:00:00;-7.979;59.987;0.0;0.0
2024-03-19 01:00:00;-8.676;59.938;0.0;0.0
2024-03-19 02:00:00;-1.124;86.25;0.24;0.0
2024-03-19 03:00:00;-9.758;61.285;0.0;0.0
2024-03-19 04:00:00;-10.143;62.681;0.0;0.0
2024-03-19 05:00:00;-2.399;74.704;0.102;0.0
2024-03-19 06:00:00;-10.748;64.552;0.0;0.0
2024-03-19 07:00:00;-10.967;65.026;0.0;0.0
2024-03-19 08:00:00;-3.299;74.295;0.225;0.0
2024-03-19 09:00:00;-8.688;61.568;0.032;98.765
2024-03-19 10:00:00;-6.189;57.635;0.063;197.531
2024-03-19 11:00:00;-2.535;58.776;0.24;148.148
2024-03-19 12:00:00;-3.113;52.631;0.095;320.988
2024-03-19 13:00:00;-2.536;51.56;0.094;345.679
2024-03-19 14:00:00;-1.321;48.87;0.01;370.37
2024-03-19 15:00:00;-1.937;50.564;0.065;345.679
2024-03-19 16:00:00;-1.914;50.639;0.037;320.988
2024-03-19 17:00:00;-0.841;49.525;0.003;296.296
2024-03-19 18:00:00;-2.396;52.758;0.007;222.222
2024-03-19 19:00:00;-2.901;54.802;0.004;148.148
2024-03-19 20:00:00;-2.687;63.224;0.028;148.148
2024-03-19 21:00:00;-3.143;74.46;0.38;49.383
2024-03-19 22:00:00;-2.949;76.335;0.314;24.691
2024-03-19 23:00:00;-2.756;78.211;0.247;0.0
2024-03-20 00:00:00;-2.05;77.314;0.211;0.0
2024-03-20 01:00:00;-1.343;76.417;0.174;0.0
2024-03-20 02:00:00;-4.662;67.742;0.013;0.0
2024-03-20 03:00:00;-0.842;73.326;0.112;0.0
2024-03-20 04:00:00;-1.047;71.133;0.088;0.0
2024-03-20 05:00:00;-5.126;69.372;0.072;0.0
2024-03-20 06:00:00;-1.599;68.21;0.053;0.32
2024-03-20 07:00:00;-1.946;67.48;0.043;0.64
2024-03-20 08:00:00;-5.404;66.216;0.07;0.909
2024-03-20 09:00:00;-4.937;63.134;0.06;29.442
2024-03-20 10:00:00;-4.471;60.053;0.05;57.976
2024-03-20 11:00:00;-4.004;56.971;0.04;86.509
2024-03-20 12:00:00;-3.23;54.352;0.029;209.608
2024-03-20 13:00:00;-2.456;51.732;0.018;332.707
2024-03-20 14:00:00;-1.682;49.112;0.007;455.806
2024-03-20 15:00:00;-1.449;49.06;0.004;455.677
2024-03-20 16:00:00;-1.216;49.008;0.002;455.547
2024-03-20 17:00:00;-0.983;48.955;0.0;455.418
2024-03-20 18:00:00;-1.441;50.886;0.0;307.276
2024-03-20 19:00:00;-1.899;52.817;0.0;159.135
2024-03-20 20:00:00;-2.357;54.748;0.0;10.994
