Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-14 10:00:00;0.579;87.166;0.219;55.556
2024-03-14 11:00:00;1.238;85.882;0.145;166.667
2024-03-14 12:00:00;2.133;82.609;0.027;222.222
2024-03-14 13:00:00;2.91;80.001;0.005;277.778
2024-03-14 14:00:00;4.204;77.853;0.04;296.296
2024-03-14 15:00:00;4.806;76.889;0.029;296.296
2024-03-14 16:00:00;5.407;75.924;0.019;296.296
2024-03-14 17:00:00;6.009;74.96;0.008;296.296
2024-03-14 18:00:00;4.391;82.058;0.005;209.877
2024-03-14 19:00:00;2.774;89.155;0.003;123.457
2024-03-14 20:00:00;1.156;96.253;0.0;37.037
2024-03-14 21:00:00;0.108;96.533;0.0;24.691
2024-03-14 22:00:00;-0.94;96.812;0.0;12.346
2024-03-14 23:00:00;-1.989;97.092;0.0;0.0
2024-03-15 00:00:00;-2.28;96.902;0.004;0.0
2024-03-15 01:00:00;-2.571;96.712;0.009;0.0
2024-03-15 02:00:00;-2.862;96.522;0.013;0.0
2024-03-15 03:00:00;-2.371;96.368;0.037;0.0
2024-03-15 04:00:00;-1.879;96.213;0.061;0.0
2024-03-15 05:00:00;-1.387;96.059;0.086;0.0
2024-03-15 06:00:00;-1.207;95.352;0.093;0.0
2024-03-15 07:00:00;-1.027;94.645;0.101;0.0
2024-03-15 08:00:00;-0.847;93.938;0.108;0.0
2024-03-15 09:00:00;0.186;91.033;0.086;49.383
2024-03-15 10:00:00;1.219;88.128;0.064;98.765
2024-03-15 11:00:00;2.253;85.223;0.041;148.148
2024-03-15 12:00:00;3.45;82.072;0.028;259.259
2024-03-15 13:00:00;4.647;78.921;0.015;370.37
2024-03-15 14:00:00;5.844;75.77;0.002;481.481
2024-03-15 15:00:00;5.862;75.831;0.001;444.444
2024-03-15 16:00:00;5.879;75.893;0.001;407.407
2024-03-15 17:00:00;5.897;75.954;0.0;370.37
2024-03-15 18:00:00;4.396;82.5;0.0;271.605
2024-03-15 19:00:00;2.895;89.045;0.0;172.84
2024-03-15 20:00:00;1.394;95.591;0.0;74.074
2024-03-15 21:00:00;1.313;92.854;0.0;49.383
2024-03-15 22:00:00;1.233;90.117;0.0;24.691
2024-03-15 23:00:00;1.152;87.381;0.0;0.0
2024-03-16 00:00:00;1.03;90.216;0.31;0.0
2024-03-16 01:00:00;0.908;93.052;0.621;0.0
2024-03-16 02:00:00;0.786;95.887;0.931;0.0
2024-03-16 03:00:00;0.802;96.686;2.039;0.0
2024-03-16 04:00:00;0.819;97.484;3.146;0.0
2024-03-16 05:00:00;0.836;98.283;4.254;0.0
2024-03-16 06:00:00;0.86;98.359;5.462;0.0
2024-03-16 07:00:00;0.884;98.434;6.67;0.0
2024-03-16 08:00:00;0.907;98.51;7.878;0.0
2024-03-16 09:00:00;1.249;97.537;6.32;37.037
2024-03-16 10:00:00;1.59;96.564;4.763;74.074
2024-03-16 11:00:00;1.931;95.592;3.206;111.111
2024-03-16 12:00:00;2.103;96.039;2.549;123.457
2024-03-16 13:00:00;2.275;96.487;1.892;135.802
2024-03-16 14:00:00;2.447;96.934;1.235;148.148
2024-03-16 15:00:00;2.426;97.084;0.991;148.148
2024-03-16 16:00:00;2.404;97.234;0.746;148.148
2024-03-16 17:00:00;2.383;97.384;0.502;148.148
2024-03-16 18:00:00;1.295;81.755;0.001;271.605
2024-03-16 19:00:00;-0.316;87.986;0.001;172.84
2024-03-16 20:00:00;1.523;97.687;0.409;0.0
2024-03-16 21:00:00;-1.868;92.807;0.004;49.383
2024-03-16 22:00:00;-1.809;91.397;0.005;24.691
2024-03-16 23:00:00;1.318;98.255;0.295;0.0
2024-03-17 00:00:00;-1.742;89.817;0.024;0.0
2024-03-17 01:00:00;-1.734;89.647;0.04;0.0
2024-03-17 02:00:00;0.987;97.479;0.26;0.0
2024-03-17 03:00:00;-1.522;89.032;0.113;0.0
2024-03-17 04:00:00;-1.317;88.587;0.17;0.0
2024-03-17 05:00:00;0.595;98.802;1.011;0.0
2024-03-17 06:00:00;-1.013;87.394;0.192;0.0
2024-03-17 07:00:00;-0.915;86.646;0.158;0.0
2024-03-17 08:00:00;1.833;96.232;0.686;0.0
2024-03-17 09:00:00;0.057;82.837;0.083;49.383
2024-03-17 10:00:00;0.93;79.776;0.043;98.765
2024-03-17 11:00:00;2.393;91.386;1.762;74.074
2024-03-17 12:00:00;2.495;75.327;0.002;246.914
2024-03-17 13:00:00;3.186;73.94;0.001;345.679
2024-03-17 14:00:00;4.957;90.628;0.581;407.407
2024-03-17 15:00:00;3.781;73.74;0.013;345.679
2024-03-17 16:00:00;3.684;74.926;0.026;246.914
2024-03-17 17:00:00;3.163;92.119;1.271;148.148
2024-03-17 18:00:00;2.575;82.474;0.034;123.457
2024-03-17 19:00:00;1.564;88.836;0.031;98.765
2024-03-17 20:00:00;2.777;86.937;0.056;0.0
2024-03-17 21:00:00;-0.323;95.662;0.018;49.383
2024-03-17 22:00:00;-1.198;96.126;0.009;24.691
2024-03-17 23:00:00;1.022;85.847;0.0;0.0
2024-03-18 00:00:00;-2.389;96.472;0.014;0.0
2024-03-18 01:00:00;-2.705;96.353;0.028;0.0
2024-03-18 02:00:00;1.752;95.968;0.246;0.0
2024-03-18 03:00:00;-2.851;95.765;0.065;0.0
2024-03-18 04:00:00;-2.68;95.296;0.089;0.0
2024-03-18 05:00:00;-3.917;94.618;0.0;0.0
2024-03-18 06:00:00;-2.296;94.144;0.095;0.0
2024-03-18 07:00:00;-2.082;93.462;0.077;0.0
2024-03-18 08:00:00;-4.394;70.804;0.051;0.0
2024-03-18 09:00:00;-1.812;81.198;0.076;49.383
2024-03-18 10:00:00;-1.757;69.616;0.093;98.765
2024-03-18 11:00:00;2.307;94.88;1.261;222.222
2024-03-18 12:00:00;-1.326;56.043;0.091;246.914
2024-03-18 13:00:00;-0.952;54.051;0.073;345.679
2024-03-18 14:00:00;5.291;78.716;0.172;370.37
2024-03-18 15:00:00;-0.692;52.293;0.039;370.37
2024-03-18 16:00:00;-0.807;52.527;0.023;296.296
2024-03-18 17:00:00;4.783;75.317;0.08;370.37
2024-03-18 18:00:00;-1.566;53.946;0.006;148.148
2024-03-18 19:00:00;-2.21;55.132;0.005;74.074
2024-03-18 20:00:00;1.233;81.988;0.008;0.0
2024-03-18 21:00:00;-4.954;59.057;0.003;0.0
2024-03-18 22:00:00;-7.055;61.797;0.001;0.0
2024-03-18 23:00:00;0.032;95.75;0.0;0.0
2024-03-19 00:00:00;-9.737;65.987;0.0;0.0
2024-03-19 01:00:00;-10.318;67.438;0.0;0.0
2024-03-19 02:00:00;-0.549;96.5;0.013;0.0
2024-03-19 03:00:00;-11.283;69.118;0.0;0.0
2024-03-19 04:00:00;-11.668;69.348;0.0;0.0
2024-03-19 05:00:00;-3.024;95.704;0.009;0.0
2024-03-19 06:00:00;-11.889;66.719;0.0;0.0
2024-03-19 07:00:00;-11.726;63.859;0.0;0.0
2024-03-19 08:00:00;-2.924;86.045;0.048;0.0
2024-03-19 09:00:00;-8.721;59.651;0.008;98.765
2024-03-19 10:00:00;-5.881;58.302;0.015;197.531
2024-03-19 11:00:00;0.89;68.026;0.031;296.296
2024-03-19 12:00:00;-2.313;57.048;0.031;320.988
2024-03-19 13:00:00;-1.586;57.144;0.039;345.679
2024-03-19 14:00:00;1.779;60.62;0.037;444.444
2024-03-19 15:00:00;-0.637;59.314;0.098;345.679
2024-03-19 16:00:00;-0.414;61.389;0.148;320.988
2024-03-19 17:00:00;0.734;59.275;0.006;370.37
2024-03-19 18:00:00;-0.629;66.092;0.278;197.531
2024-03-19 19:00:00;-1.068;68.719;0.357;98.765
2024-03-19 20:00:00;-1.636;83.585;0.764;74.074
2024-03-19 21:00:00;-1.69;75.551;0.558;0.0
2024-03-19 22:00:00;-1.873;79.756;0.681;0.0
2024-03-19 23:00:00;-2.056;83.961;0.803;0.0
2024-03-20 00:00:00;-1.916;84.564;0.746;0.0
2024-03-20 01:00:00;-1.777;85.167;0.689;0.0
2024-03-20 02:00:00;-4.162;74.742;0.0;0.0
2024-03-20 03:00:00;-1.309;86.743;0.709;0.0
2024-03-20 04:00:00;-0.98;87.716;0.787;0.0
2024-03-20 05:00:00;-4.876;73.622;0.0;0.0
2024-03-20 06:00:00;-0.049;85.543;0.637;0.32
2024-03-20 07:00:00;0.554;82.397;0.409;0.64
2024-03-20 08:00:00;-4.904;71.466;0.001;0.909
2024-03-20 09:00:00;-0.013;74.157;0.2;103.55
2024-03-20 10:00:00;-1.184;69.064;0.219;206.14
2024-03-20 11:00:00;-2.354;63.971;0.237;308.731
2024-03-20 12:00:00;-1.988;63.768;0.355;308.373
2024-03-20 13:00:00;-1.623;63.565;0.473;308.016
2024-03-20 14:00:00;-1.257;63.362;0.59;307.658
2024-03-20 15:00:00;-0.932;61.643;0.41;307.529
2024-03-20 16:00:00;-0.607;59.924;0.229;307.399
2024-03-20 17:00:00;-0.283;58.205;0.049;307.269
2024-03-20 18:00:00;-0.782;59.72;0.033;208.511
2024-03-20 19:00:00;-1.282;61.234;0.017;109.752
2024-03-20 20:00:00;-1.782;62.748;0.001;10.994
