Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-13 08:00:00;-7.67;86.705;0.0;0.0
2024-03-13 09:00:00;-4.159;77.036;0.0;222.222
2024-03-13 10:00:00;-1.03;69.947;0.0;388.889
2024-03-13 11:00:00;1.339;66.785;0.0;555.556
2024-03-13 12:00:00;3.06;65.441;0.0;611.111
2024-03-13 13:00:00;4.136;65.229;0.0;722.222
2024-03-13 14:00:00;4.667;66.106;0.0;666.667
2024-03-13 15:00:00;5.005;66.873;0.0;611.111
2024-03-13 16:00:00;5.12;68.17;0.0;444.444
2024-03-13 17:00:00;4.674;71.959;0.0;388.889
2024-03-13 18:00:00;3.183;80.74;0.0;111.111
2024-03-13 19:00:00;0.6;92.071;0.0;111.111
2024-03-13 20:00:00;-1.105;95.296;0.0;0.0
2024-03-13 21:00:00;-2.345;95.092;0.0;0.0
2024-03-13 22:00:00;-3.379;94.648;0.0;0.0
2024-03-13 23:00:00;-4.099;93.615;0.0;0.0
2024-03-14 00:00:00;-4.536;92.984;0.0;0.0
2024-03-14 01:00:00;-4.808;92.716;0.0;0.0
2024-03-14 02:00:00;-4.723;92.336;0.0;0.0
2024-03-14 03:00:00;-3.92;91.992;0.0;0.0
2024-03-14 04:00:00;-3.081;92.337;0.0;0.0
2024-03-14 05:00:00;-2.337;92.299;0.0;0.0
2024-03-14 06:00:00;-1.43;92.521;0.026;0.0
2024-03-14 07:00:00;-0.691;92.904;0.05;0.0
2024-03-14 08:00:00;0.132;92.449;0.1;0.0
2024-03-14 09:00:00;1.43;92.829;0.374;55.556
2024-03-14 10:00:00;2.129;93.016;0.286;166.667
2024-03-14 11:00:00;2.238;93.732;0.426;111.111
2024-03-14 12:00:00;1.983;93.934;0.375;166.667
2024-03-14 13:00:00;1.735;92.826;0.188;166.667
2024-03-14 14:00:00;2.954;90.603;0.24;259.259
2024-03-14 15:00:00;3.023;90.056;0.17;271.605
2024-03-14 16:00:00;3.091;89.508;0.1;283.951
2024-03-14 17:00:00;3.159;88.96;0.03;296.296
2024-03-14 18:00:00;2.308;92.058;0.023;197.531
2024-03-14 19:00:00;1.457;95.155;0.016;98.765
2024-03-14 20:00:00;0.606;98.253;0.009;0.0
2024-03-14 21:00:00;0.224;97.783;0.006;0.0
2024-03-14 22:00:00;-0.157;97.312;0.003;0.0
2024-03-14 23:00:00;-0.539;96.842;0.0;0.0
2024-03-15 00:00:00;-0.313;97.069;0.003;0.0
2024-03-15 01:00:00;-0.088;97.295;0.006;0.0
2024-03-15 02:00:00;0.138;97.522;0.009;0.0
2024-03-15 03:00:00;0.238;97.784;0.039;0.0
2024-03-15 04:00:00;0.338;98.047;0.069;0.0
2024-03-15 05:00:00;0.438;98.309;0.099;0.0
2024-03-15 06:00:00;0.576;98.019;0.116;12.346
2024-03-15 07:00:00;0.715;97.728;0.132;24.691
2024-03-15 08:00:00;0.853;97.438;0.149;37.037
2024-03-15 09:00:00;1.536;95.2;0.13;74.074
2024-03-15 10:00:00;2.219;92.961;0.111;111.111
2024-03-15 11:00:00;2.903;90.723;0.093;148.148
2024-03-15 12:00:00;3.616;86.989;0.073;209.877
2024-03-15 13:00:00;4.33;83.254;0.053;271.605
2024-03-15 14:00:00;5.044;79.52;0.033;333.333
2024-03-15 15:00:00;5.095;79.165;0.022;333.333
2024-03-15 16:00:00;5.146;78.809;0.011;333.333
2024-03-15 17:00:00;5.197;78.454;0.0;333.333
2024-03-15 18:00:00;3.663;84.333;0.0;234.568
2024-03-15 19:00:00;2.128;90.212;0.0;135.802
2024-03-15 20:00:00;0.594;96.091;0.0;37.037
2024-03-15 21:00:00;0.438;95.521;0.0;24.691
2024-03-15 22:00:00;0.283;94.951;0.0;12.346
2024-03-15 23:00:00;0.127;94.381;0.0;0.0
2024-03-16 00:00:00;0.363;94.883;0.21;0.0
2024-03-16 01:00:00;0.599;95.385;0.421;0.0
2024-03-16 02:00:00;0.836;95.887;0.631;0.0
2024-03-16 03:00:00;0.944;96.102;1.598;0.0
2024-03-16 04:00:00;1.053;96.318;2.565;0.0
2024-03-16 05:00:00;1.161;96.533;3.532;0.0
2024-03-16 06:00:00;1.193;96.525;4.074;0.0
2024-03-16 07:00:00;1.225;96.517;4.617;0.0
2024-03-16 08:00:00;1.257;96.51;5.16;0.0
2024-03-16 09:00:00;1.482;95.537;5.698;49.383
2024-03-16 10:00:00;1.707;94.564;6.236;98.765
2024-03-16 11:00:00;1.931;93.592;6.774;148.148
2024-03-16 12:00:00;2.303;93.623;4.947;172.84
2024-03-16 13:00:00;2.675;93.653;3.121;197.531
2024-03-16 14:00:00;3.047;93.684;1.295;222.222
2024-03-16 15:00:00;2.926;94.251;1.067;172.84
2024-03-16 16:00:00;2.804;94.817;0.839;123.457
2024-03-16 17:00:00;2.683;95.384;0.612;74.074
2024-03-16 18:00:00;-0.105;86.672;0.01;222.222
2024-03-16 19:00:00;-1.366;90.819;0.005;148.148
2024-03-16 20:00:00;1.473;95.937;0.411;74.074
2024-03-16 21:00:00;-3.027;94.891;0.0;49.383
2024-03-16 22:00:00;-3.425;94.814;0.0;24.691
2024-03-16 23:00:00;1.468;92.755;0.298;0.0
2024-03-17 00:00:00;-3.183;94.317;0.047;0.0
2024-03-17 01:00:00;-2.542;93.897;0.093;0.0
2024-03-17 02:00:00;1.187;93.979;0.357;0.0
2024-03-17 03:00:00;-1.863;93.865;0.135;0.0
2024-03-17 04:00:00;-1.825;94.254;0.131;0.0
2024-03-17 05:00:00;1.195;94.552;0.746;0.0
2024-03-17 06:00:00;-1.613;93.978;0.111;0.0
2024-03-17 07:00:00;-1.44;93.313;0.095;0.0
2024-03-17 08:00:00;1.583;92.232;0.194;0.0
2024-03-17 09:00:00;-0.343;89.087;0.071;24.691
2024-03-17 10:00:00;0.58;85.526;0.063;49.383
2024-03-17 11:00:00;2.443;95.386;2.246;111.111
2024-03-17 12:00:00;1.828;80.744;0.042;172.84
2024-03-17 13:00:00;2.153;79.524;0.03;271.605
2024-03-17 14:00:00;5.107;89.878;0.412;444.444
2024-03-17 15:00:00;2.514;77.823;0.013;345.679
2024-03-17 16:00:00;2.551;77.343;0.008;320.988
2024-03-17 17:00:00;1.663;93.619;2.033;148.148
2024-03-17 18:00:00;1.617;82.391;0.002;222.222
2024-03-17 19:00:00;0.647;87.92;0.002;148.148
2024-03-17 20:00:00;1.652;95.437;1.054;74.074
2024-03-17 21:00:00;-0.765;94.162;0.002;49.383
2024-03-17 22:00:00;-1.207;94.876;0.002;24.691
2024-03-17 23:00:00;0.522;91.347;0.024;0.0
2024-03-18 00:00:00;-2.223;95.889;0.003;0.0
2024-03-18 01:00:00;-2.797;96.187;0.004;0.0
2024-03-18 02:00:00;1.002;96.718;0.814;37.037
2024-03-18 03:00:00;-3.309;96.182;0.013;0.0
2024-03-18 04:00:00;-3.247;95.879;0.021;0.0
2024-03-18 05:00:00;-2.417;94.368;0.0;0.0
2024-03-18 06:00:00;-2.912;94.394;0.026;0.0
2024-03-18 07:00:00;-2.64;93.212;0.024;0.0
2024-03-18 08:00:00;-5.294;81.054;0.095;0.0
2024-03-18 09:00:00;-2.712;85.281;0.109;74.074
2024-03-18 10:00:00;-3.057;78.533;0.197;148.148
2024-03-18 11:00:00;1.907;94.13;1.201;148.148
2024-03-18 12:00:00;-3.076;70.126;0.277;271.605
2024-03-18 13:00:00;-2.752;68.468;0.27;320.988
2024-03-18 14:00:00;2.591;91.966;0.664;222.222
2024-03-18 15:00:00;-2.509;66.626;0.196;345.679
2024-03-18 16:00:00;-2.591;66.444;0.13;320.988
2024-03-18 17:00:00;3.483;86.817;0.082;370.37
2024-03-18 18:00:00;-3.191;67.28;0.046;197.531
2024-03-18 19:00:00;-3.71;68.298;0.027;98.765
2024-03-18 20:00:00;0.983;87.988;0.0;74.074
2024-03-18 21:00:00;-5.813;70.057;0.032;0.0
2024-03-18 22:00:00;-7.397;70.797;0.055;0.0
2024-03-18 23:00:00;0.082;95.25;0.0;0.0
2024-03-19 00:00:00;-9.179;72.071;0.107;0.0
2024-03-19 01:00:00;-9.376;72.605;0.136;0.0
2024-03-19 02:00:00;-0.199;96.0;0.013;0.0
2024-03-19 03:00:00;-10.075;71.702;0.124;0.0
2024-03-19 04:00:00;-10.577;70.265;0.084;0.0
2024-03-19 05:00:00;-0.774;94.704;0.056;0.0
2024-03-19 06:00:00;-11.673;67.885;0.03;24.691
2024-03-19 07:00:00;-12.267;66.943;0.017;49.383
2024-03-19 08:00:00;-0.899;93.045;0.146;0.0
2024-03-19 09:00:00;-10.438;67.234;0.064;98.765
2024-03-19 10:00:00;-8.014;68.468;0.123;123.457
2024-03-19 11:00:00;-0.335;83.276;0.409;148.148
2024-03-19 12:00:00;-4.897;69.465;0.193;222.222
2024-03-19 13:00:00;-4.203;69.227;0.203;296.296
2024-03-19 14:00:00;0.204;77.87;0.199;444.444
2024-03-19 15:00:00;-3.203;71.398;0.325;320.988
2024-03-19 16:00:00;-2.897;73.806;0.437;271.605
2024-03-19 17:00:00;-0.841;80.275;0.437;148.148
2024-03-19 18:00:00;-2.796;78.842;0.85;172.84
2024-03-19 19:00:00;-3.001;81.469;1.15;123.457
2024-03-19 20:00:00;-3.011;88.335;1.301;0.0
2024-03-19 21:00:00;-3.323;85.801;1.851;49.383
2024-03-19 22:00:00;-3.439;87.506;2.252;24.691
2024-03-19 23:00:00;-3.556;89.211;2.652;0.0
2024-03-20 00:00:00;-3.566;89.397;2.486;0.0
2024-03-20 01:00:00;-3.577;89.583;2.319;0.0
2024-03-20 02:00:00;-3.387;78.492;0.072;0.0
2024-03-20 03:00:00;-3.292;90.326;2.043;0.0
2024-03-20 04:00:00;-2.997;90.883;1.934;0.0
2024-03-20 05:00:00;-4.551;80.372;0.019;0.0
2024-03-20 06:00:00;-2.099;91.043;1.599;0.32
2024-03-20 07:00:00;-1.496;90.647;1.374;0.64
2024-03-20 08:00:00;-5.379;76.466;0.001;0.909
2024-03-20 09:00:00;-1.813;84.907;0.807;103.55
2024-03-20 10:00:00;-2.734;79.564;0.466;206.14
2024-03-20 11:00:00;-3.654;74.221;0.125;308.731
2024-03-20 12:00:00;-3.38;74.768;0.209;357.756
2024-03-20 13:00:00;-3.106;75.315;0.294;406.781
2024-03-20 14:00:00;-2.832;75.862;0.379;455.806
2024-03-20 15:00:00;-2.64;75.06;0.277;381.603
2024-03-20 16:00:00;-2.449;74.258;0.176;307.399
2024-03-20 17:00:00;-2.258;73.455;0.074;233.195
2024-03-20 18:00:00;-2.624;74.303;0.08;159.128
2024-03-20 19:00:00;-2.99;75.151;0.085;85.061
2024-03-20 20:00:00;-3.357;75.998;0.09;10.994
