Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-13 09:00:00;-4.209;77.311;0.0;222.222
2024-03-13 10:00:00;-0.68;66.372;0.0;388.889
2024-03-13 11:00:00;1.889;58.135;0.0;500.0
2024-03-13 12:00:00;4.01;52.791;0.0;666.667
2024-03-13 13:00:00;5.636;49.629;0.0;722.222
2024-03-13 14:00:00;6.842;47.756;0.0;666.667
2024-03-13 15:00:00;7.63;46.823;0.0;666.667
2024-03-13 16:00:00;7.895;47.12;0.0;500.0
2024-03-13 17:00:00;7.749;48.759;0.0;333.333
2024-03-13 18:00:00;6.483;58.215;0.0;166.667
2024-03-13 19:00:00;3.0;75.696;0.0;55.556
2024-03-13 20:00:00;0.845;86.746;0.0;0.0
2024-03-13 21:00:00;-0.07;89.542;0.0;0.0
2024-03-13 22:00:00;-0.279;86.773;0.0;0.0
2024-03-13 23:00:00;-0.099;83.54;0.0;0.0
2024-03-14 00:00:00;-0.061;84.359;0.0;0.0
2024-03-14 01:00:00;-0.433;88.666;0.016;0.0
2024-03-14 02:00:00;0.152;89.311;0.032;0.0
2024-03-14 03:00:00;0.655;93.417;0.078;0.0
2024-03-14 04:00:00;1.344;95.787;0.088;0.0
2024-03-14 05:00:00;1.713;96.224;0.036;0.0
2024-03-14 06:00:00;1.57;96.771;0.003;0.0
2024-03-14 07:00:00;1.784;97.404;0.12;0.0
2024-03-14 08:00:00;2.482;96.999;0.026;0.0
2024-03-14 09:00:00;2.73;98.229;0.156;111.111
2024-03-14 10:00:00;2.079;98.541;0.187;111.111
2024-03-14 11:00:00;1.662;96.757;0.133;166.667
2024-03-14 12:00:00;2.408;92.059;0.053;111.111
2024-03-14 13:00:00;3.26;87.526;0.067;333.333
2024-03-14 14:00:00;6.354;69.603;0.003;444.444
2024-03-14 15:00:00;6.206;71.389;0.013;407.407
2024-03-14 16:00:00;6.057;73.174;0.023;370.37
2024-03-14 17:00:00;5.909;74.96;0.033;333.333
2024-03-14 18:00:00;4.35;82.474;0.027;222.222
2024-03-14 19:00:00;2.79;89.988;0.021;111.111
2024-03-14 20:00:00;1.231;97.503;0.015;0.0
2024-03-14 21:00:00;0.208;97.283;0.01;0.0
2024-03-14 22:00:00;-0.815;97.062;0.005;0.0
2024-03-14 23:00:00;-1.839;96.842;0.0;0.0
2024-03-15 00:00:00;-1.821;96.819;0.0;0.0
2024-03-15 01:00:00;-1.804;96.795;0.0;0.0
2024-03-15 02:00:00;-1.787;96.772;0.0;0.0
2024-03-15 03:00:00;-1.554;96.951;0.001;0.0
2024-03-15 04:00:00;-1.32;97.13;0.002;0.0
2024-03-15 05:00:00;-1.087;97.309;0.003;0.0
2024-03-15 06:00:00;-0.707;97.019;0.004;0.0
2024-03-15 07:00:00;-0.327;96.728;0.005;0.0
2024-03-15 08:00:00;0.053;96.438;0.007;0.0
2024-03-15 09:00:00;1.57;92.033;0.005;74.074
2024-03-15 10:00:00;3.086;87.628;0.003;148.148
2024-03-15 11:00:00;4.603;83.223;0.001;222.222
2024-03-15 12:00:00;5.75;75.822;0.001;283.951
2024-03-15 13:00:00;6.897;68.421;0.0;345.679
2024-03-15 14:00:00;8.044;61.02;0.0;407.407
2024-03-15 15:00:00;7.878;61.665;0.0;370.37
2024-03-15 16:00:00;7.713;62.309;0.0;333.333
2024-03-15 17:00:00;7.547;62.954;0.0;296.296
2024-03-15 18:00:00;6.171;70.083;0.0;222.222
2024-03-15 19:00:00;4.795;77.212;0.0;148.148
2024-03-15 20:00:00;3.419;84.341;0.0;74.074
2024-03-15 21:00:00;3.172;86.104;0.042;49.383
2024-03-15 22:00:00;2.925;87.867;0.084;24.691
2024-03-15 23:00:00;2.677;89.631;0.125;0.0
2024-03-16 00:00:00;2.53;92.216;1.282;0.0
2024-03-16 01:00:00;2.383;94.802;2.439;0.0
2024-03-16 02:00:00;2.235;97.387;3.596;0.0
2024-03-16 03:00:00;2.219;96.852;3.946;0.0
2024-03-16 04:00:00;2.203;96.318;4.296;0.0
2024-03-16 05:00:00;2.186;95.783;4.646;0.0
2024-03-16 06:00:00;2.043;95.775;4.52;0.0
2024-03-16 07:00:00;1.9;95.767;4.395;0.0
2024-03-16 08:00:00;1.757;95.76;4.269;0.0
2024-03-16 09:00:00;2.215;95.454;3.511;24.691
2024-03-16 10:00:00;2.673;95.148;2.752;49.383
2024-03-16 11:00:00;3.131;94.842;1.994;74.074
2024-03-16 12:00:00;3.503;95.123;1.7;86.42
2024-03-16 13:00:00;3.875;95.403;1.407;98.765
2024-03-16 14:00:00;4.247;95.684;1.113;111.111
2024-03-16 15:00:00;4.259;96.667;1.039;123.457
2024-03-16 16:00:00;4.271;97.65;0.965;135.802
2024-03-16 17:00:00;4.283;98.634;0.891;148.148
2024-03-16 18:00:00;2.562;83.422;0.009;222.222
2024-03-16 19:00:00;1.167;89.819;0.007;148.148
2024-03-16 20:00:00;2.373;99.437;0.553;0.0
2024-03-16 21:00:00;-1.477;95.974;0.004;49.383
2024-03-16 22:00:00;-2.725;95.73;0.002;24.691
2024-03-16 23:00:00;1.168;97.255;0.061;0.0
2024-03-17 00:00:00;-4.233;95.067;0.001;0.0
2024-03-17 01:00:00;-4.492;94.647;0.002;0.0
2024-03-17 02:00:00;1.887;97.729;0.52;0.0
2024-03-17 03:00:00;-4.297;94.365;0.009;0.0
2024-03-17 04:00:00;-3.842;94.504;0.014;0.0
2024-03-17 05:00:00;2.045;96.552;0.032;0.0
2024-03-17 06:00:00;-2.93;94.478;0.014;0.0
2024-03-17 07:00:00;-2.473;94.313;0.009;0.0
2024-03-17 08:00:00;2.083;96.482;0.598;0.0
2024-03-17 09:00:00;-0.01;86.837;0.005;74.074
2024-03-17 10:00:00;1.997;79.526;0.006;148.148
2024-03-17 11:00:00;2.343;98.636;4.781;74.074
2024-03-17 12:00:00;4.345;72.827;0.095;271.605
2024-03-17 13:00:00;4.686;73.44;0.183;320.988
2024-03-17 14:00:00;4.057;95.378;1.363;259.259
2024-03-17 15:00:00;4.281;82.156;0.872;320.988
2024-03-17 16:00:00;3.534;90.259;1.473;271.605
2024-03-17 17:00:00;2.263;92.369;1.645;222.222
2024-03-17 18:00:00;2.292;98.891;2.251;148.148
2024-03-17 19:00:00;1.797;99.42;2.428;74.074
2024-03-17 20:00:00;1.977;86.437;0.168;0.0
2024-03-17 21:00:00;1.052;99.912;2.089;0.0
2024-03-17 22:00:00;0.802;99.876;1.573;0.0
2024-03-17 23:00:00;0.622;90.847;0.378;0.0
2024-03-18 00:00:00;0.327;99.555;0.752;0.0
2024-03-18 01:00:00;0.103;99.27;0.447;0.0
2024-03-18 02:00:00;0.902;97.718;1.481;37.037
2024-03-18 03:00:00;-0.426;98.015;0.116;0.0
2024-03-18 04:00:00;-0.73;97.046;0.09;0.0
2024-03-18 05:00:00;-2.467;94.618;0.024;0.0
2024-03-18 06:00:00;-1.046;94.81;0.06;0.0
2024-03-18 07:00:00;-1.057;93.545;0.056;0.0
2024-03-18 08:00:00;-5.494;75.804;0.325;74.074
2024-03-18 09:00:00;-1.829;82.948;0.189;49.383
2024-03-18 10:00:00;-2.59;73.616;0.326;98.765
2024-03-18 11:00:00;2.107;91.38;1.016;74.074
2024-03-18 12:00:00;-3.026;63.793;0.453;197.531
2024-03-18 13:00:00;-2.702;63.301;0.443;246.914
2024-03-18 14:00:00;3.291;93.966;1.001;222.222
2024-03-18 15:00:00;-2.459;63.043;0.401;246.914
2024-03-18 16:00:00;-2.541;63.277;0.367;197.531
2024-03-18 17:00:00;2.383;98.317;3.778;148.148
2024-03-18 18:00:00;-2.991;63.696;0.299;123.457
2024-03-18 19:00:00;-3.36;63.882;0.263;98.765
2024-03-18 20:00:00;0.883;98.988;4.33;0.0
2024-03-18 21:00:00;-5.721;65.057;0.152;49.383
2024-03-18 22:00:00;-7.714;66.047;0.076;24.691
2024-03-18 23:00:00;0.282;97.25;3.654;0.0
2024-03-19 00:00:00;-10.496;70.571;0.0;0.0
2024-03-19 01:00:00;-11.285;74.105;0.0;0.0
2024-03-19 02:00:00;-0.674;95.0;0.848;0.0
2024-03-19 03:00:00;-12.642;79.785;0.0;0.0
2024-03-19 04:00:00;-13.21;81.931;0.0;0.0
2024-03-19 05:00:00;-1.099;95.704;0.581;0.0
2024-03-19 06:00:00;-13.614;81.219;0.0;0.0
2024-03-19 07:00:00;-13.451;78.359;0.0;0.0
2024-03-19 08:00:00;-1.699;93.045;1.069;0.0
2024-03-19 09:00:00;-10.771;71.651;0.063;49.383
2024-03-19 10:00:00;-8.256;67.802;0.125;98.765
2024-03-19 11:00:00;-1.335;77.026;0.124;222.222
2024-03-19 12:00:00;-5.03;63.798;0.221;197.531
2024-03-19 13:00:00;-4.32;63.644;0.253;246.914
2024-03-19 14:00:00;0.679;62.12;0.149;370.37
2024-03-19 15:00:00;-3.087;64.148;0.313;271.605
2024-03-19 16:00:00;-2.564;64.806;0.341;246.914
2024-03-19 17:00:00;0.359;60.525;0.128;296.296
2024-03-19 18:00:00;-2.413;68.925;0.629;172.84
2024-03-19 19:00:00;-2.785;72.386;0.89;123.457
2024-03-19 20:00:00;-3.586;83.085;1.318;0.0
2024-03-19 21:00:00;-3.49;79.051;1.297;49.383
2024-03-19 22:00:00;-3.823;82.256;1.443;24.691
2024-03-19 23:00:00;-4.156;85.461;1.59;0.0
2024-03-20 00:00:00;-4.1;85.98;1.671;0.0
2024-03-20 01:00:00;-4.043;86.5;1.752;0.0
2024-03-20 02:00:00;-4.912;76.242;0.002;0.0
2024-03-20 03:00:00;-3.659;88.243;2.131;0.0
2024-03-20 04:00:00;-3.33;89.466;2.429;0.0
2024-03-20 05:00:00;-5.776;78.122;0.06;0.0
2024-03-20 06:00:00;-2.399;91.127;2.981;25.011
2024-03-20 07:00:00;-1.796;91.563;3.235;50.022
2024-03-20 08:00:00;-5.854;75.966;0.142;74.983
2024-03-20 09:00:00;-2.063;82.907;2.416;128.241
2024-03-20 10:00:00;-2.934;73.814;1.342;181.449
2024-03-20 11:00:00;-3.804;64.721;0.269;234.657
2024-03-20 12:00:00;-3.272;64.768;0.355;258.991
2024-03-20 13:00:00;-2.739;64.815;0.441;283.325
2024-03-20 14:00:00;-2.207;64.862;0.527;307.659
2024-03-20 15:00:00;-2.282;66.31;0.649;307.529
2024-03-20 16:00:00;-2.357;67.758;0.77;307.399
2024-03-20 17:00:00;-2.433;69.205;0.892;307.27
2024-03-20 18:00:00;-2.649;71.136;0.891;208.511
2024-03-20 19:00:00;-2.865;73.067;0.89;109.753
2024-03-20 20:00:00;-3.082;74.998;0.889;10.994
