Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-14 10:00:00;0.179;84.191;0.012;111.111
2024-03-14 11:00:00;0.913;83.757;0.055;333.333
2024-03-14 12:00:00;1.033;85.659;0.138;277.778
2024-03-14 13:00:00;1.135;86.726;0.072;333.333
2024-03-14 14:00:00;2.454;76.603;0.012;370.37
2024-03-14 15:00:00;2.339;77.389;0.008;320.988
2024-03-14 16:00:00;2.224;78.174;0.004;271.605
2024-03-14 17:00:00;2.109;78.96;0.001;222.222
2024-03-14 18:00:00;1.416;82.808;0.0;172.84
2024-03-14 19:00:00;0.724;86.655;0.0;123.457
2024-03-14 20:00:00;0.031;90.503;0.0;74.074
2024-03-14 21:00:00;-0.309;92.033;0.0;49.383
2024-03-14 22:00:00;-0.649;93.562;0.0;24.691
2024-03-14 23:00:00;-0.989;95.092;0.0;0.0
2024-03-15 00:00:00;-1.705;94.736;0.0;0.0
2024-03-15 01:00:00;-2.421;94.379;0.0;0.0
2024-03-15 02:00:00;-3.137;94.022;0.0;0.0
2024-03-15 03:00:00;-3.254;93.951;0.0;0.0
2024-03-15 04:00:00;-3.37;93.88;0.0;0.0
2024-03-15 05:00:00;-3.487;93.809;0.0;0.0
2024-03-15 06:00:00;-2.857;94.269;0.006;0.0
2024-03-15 07:00:00;-2.227;94.728;0.013;0.0
2024-03-15 08:00:00;-1.597;95.188;0.019;0.0
2024-03-15 09:00:00;-0.48;90.95;0.019;111.111
2024-03-15 10:00:00;0.636;86.711;0.019;222.222
2024-03-15 11:00:00;1.753;82.473;0.019;333.333
2024-03-15 12:00:00;2.483;79.322;0.012;432.099
2024-03-15 13:00:00;3.214;76.171;0.006;530.864
2024-03-15 14:00:00;3.944;73.02;0.0;629.63
2024-03-15 15:00:00;4.078;72.165;0.0;580.247
2024-03-15 16:00:00;4.213;71.309;0.0;530.864
2024-03-15 17:00:00;4.347;70.454;0.0;481.481
2024-03-15 18:00:00;2.563;78.0;0.0;345.679
2024-03-15 19:00:00;0.778;85.545;0.0;209.877
2024-03-15 20:00:00;-1.006;93.091;0.0;74.074
2024-03-15 21:00:00;-1.545;92.854;0.0;49.383
2024-03-15 22:00:00;-2.084;92.617;0.0;24.691
2024-03-15 23:00:00;-2.623;92.381;0.0;0.0
2024-03-16 00:00:00;-2.52;92.049;0.0;0.0
2024-03-16 01:00:00;-2.417;91.718;0.0;0.0
2024-03-16 02:00:00;-2.314;91.387;0.0;0.0
2024-03-16 03:00:00;-1.964;91.269;0.005;0.0
2024-03-16 04:00:00;-1.614;91.151;0.01;0.0
2024-03-16 05:00:00;-1.264;91.033;0.015;0.0
2024-03-16 06:00:00;-0.857;91.609;0.246;0.0
2024-03-16 07:00:00;-0.45;92.184;0.478;0.0
2024-03-16 08:00:00;-0.043;92.76;0.71;0.0
2024-03-16 09:00:00;0.865;92.037;0.854;49.383
2024-03-16 10:00:00;1.773;91.314;0.999;98.765
2024-03-16 11:00:00;2.681;90.592;1.144;148.148
2024-03-16 12:00:00;2.736;91.206;1.644;160.494
2024-03-16 13:00:00;2.792;91.82;2.144;172.84
2024-03-16 14:00:00;2.847;92.434;2.645;185.185
2024-03-16 15:00:00;2.859;92.251;2.373;172.84
2024-03-16 16:00:00;2.871;92.067;2.101;160.494
2024-03-16 17:00:00;2.883;91.884;1.829;148.148
2024-03-16 18:00:00;-0.271;75.088;0.026;148.148
2024-03-16 19:00:00;-0.7;77.403;0.013;74.074
2024-03-16 20:00:00;1.973;90.937;0.687;0.0
2024-03-16 21:00:00;-1.593;81.307;0.0;0.0
2024-03-16 22:00:00;-2.059;82.897;0.0;0.0
2024-03-16 23:00:00;1.718;88.255;0.183;0.0
2024-03-17 00:00:00;-3.208;84.9;0.0;0.0
2024-03-17 01:00:00;-3.893;85.313;0.0;0.0
2024-03-17 02:00:00;1.337;86.979;0.133;0.0
2024-03-17 03:00:00;-4.547;84.532;0.0;0.0
2024-03-17 04:00:00;-4.517;83.337;0.0;0.0
2024-03-17 05:00:00;0.945;87.052;0.214;0.0
2024-03-17 06:00:00;-4.263;81.228;0.0;24.691
2024-03-17 07:00:00;-4.04;80.313;0.0;49.383
2024-03-17 08:00:00;0.983;86.732;1.013;0.0
2024-03-17 09:00:00;-2.576;77.337;0.0;98.765
2024-03-17 10:00:00;-1.337;75.276;0.001;123.457
2024-03-17 11:00:00;2.443;88.636;1.812;148.148
2024-03-17 12:00:00;0.195;74.411;0.004;222.222
2024-03-17 13:00:00;0.486;75.607;0.006;296.296
2024-03-17 14:00:00;5.157;73.128;0.195;333.333
2024-03-17 15:00:00;0.723;76.573;0.006;345.679
2024-03-17 16:00:00;0.667;76.343;0.003;320.988
2024-03-17 17:00:00;3.863;87.119;0.36;296.296
2024-03-17 18:00:00;-0.141;80.558;0.0;222.222
2024-03-17 19:00:00;-0.895;85.003;0.001;148.148
2024-03-17 20:00:00;1.652;91.937;0.193;0.0
2024-03-17 21:00:00;-2.032;90.829;0.001;49.383
2024-03-17 22:00:00;-2.415;92.21;0.0;24.691
2024-03-17 23:00:00;1.172;93.347;0.402;0.0
2024-03-18 00:00:00;-2.931;93.639;0.003;0.0
2024-03-18 01:00:00;-3.064;93.687;0.007;0.0
2024-03-18 02:00:00;1.852;95.968;0.081;0.0
2024-03-18 03:00:00;-3.051;92.849;0.037;0.0
2024-03-18 04:00:00;-2.905;91.962;0.063;0.0
2024-03-18 05:00:00;0.233;98.368;0.756;0.0
2024-03-18 06:00:00;-2.712;88.894;0.094;0.0
2024-03-18 07:00:00;-2.665;86.712;0.099;0.0
2024-03-18 08:00:00;-2.394;77.554;0.146;74.074
2024-03-18 09:00:00;-1.746;75.864;0.073;98.765
2024-03-18 10:00:00;-0.873;67.199;0.042;197.531
2024-03-18 11:00:00;2.907;86.38;0.177;296.296
2024-03-18 12:00:00;0.007;55.959;0.007;320.988
2024-03-18 13:00:00;0.015;53.384;0.004;345.679
2024-03-18 14:00:00;5.141;73.716;0.004;518.519
2024-03-18 15:00:00;-0.225;51.626;0.0;345.679
2024-03-18 16:00:00;-0.474;52.444;0.001;320.988
2024-03-18 17:00:00;3.033;93.067;0.952;370.37
2024-03-18 18:00:00;-1.474;55.03;0.001;197.531
2024-03-18 19:00:00;-2.226;56.798;0.0;98.765
2024-03-18 20:00:00;0.633;99.488;4.77;0.0
2024-03-18 21:00:00;-4.363;61.057;0.001;0.0
2024-03-18 22:00:00;-5.747;63.547;0.001;0.0
2024-03-18 23:00:00;0.057;94.5;0.138;0.0
2024-03-19 00:00:00;-7.396;65.987;0.015;0.0
2024-03-19 01:00:00;-7.66;65.938;0.028;0.0
2024-03-19 02:00:00;-0.824;87.0;0.143;0.0
2024-03-19 03:00:00;-8.475;65.618;0.048;0.0
2024-03-19 04:00:00;-9.027;65.348;0.054;0.0
2024-03-19 05:00:00;-1.899;85.704;0.058;0.0
2024-03-19 06:00:00;-10.006;64.052;0.057;0.0
2024-03-19 07:00:00;-10.434;63.026;0.052;0.0
2024-03-19 08:00:00;-2.324;81.295;0.106;74.074
2024-03-19 09:00:00;-7.988;64.734;0.585;74.074
2024-03-19 10:00:00;-5.114;67.468;1.123;148.148
2024-03-19 11:00:00;-1.385;73.276;0.131;148.148
2024-03-19 12:00:00;-1.747;71.215;1.9;222.222
2024-03-19 13:00:00;-1.253;72.227;2.139;222.222
2024-03-19 14:00:00;-0.171;64.12;0.025;370.37
2024-03-19 15:00:00;-0.57;75.064;2.626;197.531
2024-03-19 16:00:00;-0.38;76.889;2.873;172.84
2024-03-19 17:00:00;-0.516;67.525;0.003;296.296
2024-03-19 18:00:00;-0.246;79.925;3.779;98.765
2024-03-19 19:00:00;-0.301;81.136;4.437;49.383
2024-03-19 20:00:00;-0.686;93.085;1.487;0.0
2024-03-19 21:00:00;-0.49;86.134;4.353;0.0
2024-03-19 22:00:00;-0.623;89.922;3.611;0.0
2024-03-19 23:00:00;-0.756;93.711;2.869;0.0
2024-03-20 00:00:00;-0.75;94.48;2.894;0.0
2024-03-20 01:00:00;-0.743;95.25;2.918;0.0
2024-03-20 02:00:00;-2.912;77.992;0.046;0.0
2024-03-20 03:00:00;-0.492;96.076;3.523;0.0
2024-03-20 04:00:00;-0.247;96.133;4.104;0.0
2024-03-20 05:00:00;-3.376;78.872;0.055;0.0
2024-03-20 06:00:00;0.034;94.71;3.801;25.011
2024-03-20 07:00:00;0.071;93.23;2.917;50.022
2024-03-20 08:00:00;-3.379;79.716;0.458;0.909
2024-03-20 09:00:00;-0.697;86.407;1.851;103.55
2024-03-20 10:00:00;-1.501;81.064;1.669;132.066
2024-03-20 11:00:00;-2.304;75.721;1.486;160.583
2024-03-20 12:00:00;-1.605;72.602;1.059;234.3
2024-03-20 13:00:00;-0.906;69.482;0.632;308.016
2024-03-20 14:00:00;-0.207;66.362;0.205;381.733
2024-03-20 15:00:00;-0.265;67.06;0.254;332.22
2024-03-20 16:00:00;-0.324;67.758;0.304;282.708
2024-03-20 17:00:00;-0.383;68.455;0.353;233.196
2024-03-20 18:00:00;-0.791;70.636;0.871;159.128
2024-03-20 19:00:00;-1.199;72.817;1.39;85.061
2024-03-20 20:00:00;-1.607;74.998;1.908;10.994
