Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-13 07:00:00;-6.907;89.07;0.0;0.0
2024-03-13 08:00:00;-6.47;88.805;0.0;55.556
2024-03-13 09:00:00;-3.559;76.111;0.0;222.222
2024-03-13 10:00:00;-0.93;66.297;0.0;333.333
2024-03-13 11:00:00;0.964;61.31;0.0;555.556
2024-03-13 12:00:00;2.51;58.566;0.0;555.556
2024-03-13 13:00:00;3.786;56.454;0.0;777.778
2024-03-13 14:00:00;4.817;54.531;0.0;611.111
2024-03-13 15:00:00;5.505;53.948;0.0;666.667
2024-03-13 16:00:00;5.945;54.07;0.0;500.0
2024-03-13 17:00:00;5.924;56.009;0.0;388.889
2024-03-13 18:00:00;5.158;67.015;0.0;166.667
2024-03-13 19:00:00;3.075;73.646;0.0;0.0
2024-03-13 20:00:00;1.77;80.471;0.0;0.0
2024-03-13 21:00:00;0.88;83.442;0.0;0.0
2024-03-13 22:00:00;0.696;87.398;0.0;0.0
2024-03-13 23:00:00;0.651;89.84;0.0;0.0
2024-03-14 00:00:00;0.514;89.634;0.004;0.0
2024-03-14 01:00:00;0.617;89.241;0.056;0.0
2024-03-14 02:00:00;0.577;90.161;0.125;0.0
2024-03-14 03:00:00;0.53;92.092;0.153;0.0
2024-03-14 04:00:00;0.444;93.462;0.074;0.0
2024-03-14 05:00:00;0.363;94.499;0.044;0.0
2024-03-14 06:00:00;0.395;95.921;0.103;0.0
2024-03-14 07:00:00;0.309;97.204;0.094;0.0
2024-03-14 08:00:00;0.407;96.799;0.018;0.0
2024-03-14 09:00:00;1.38;93.429;0.003;111.111
2024-03-14 10:00:00;2.679;87.641;0.001;166.667
2024-03-14 11:00:00;4.488;80.857;0.001;444.444
2024-03-14 12:00:00;5.508;76.634;0.002;333.333
2024-03-14 13:00:00;5.935;77.201;0.027;388.889
2024-03-14 14:00:00;7.005;70.603;0.0;555.556
2024-03-14 15:00:00;6.556;74.306;0.003;518.519
2024-03-14 16:00:00;6.107;78.008;0.005;481.481
2024-03-14 17:00:00;5.659;81.71;0.008;444.444
2024-03-14 18:00:00;3.741;87.224;0.02;320.988
2024-03-14 19:00:00;1.824;92.738;0.032;197.531
2024-03-14 20:00:00;-0.094;98.253;0.044;74.074
2024-03-14 21:00:00;-0.909;98.033;0.03;49.383
2024-03-14 22:00:00;-1.724;97.812;0.015;24.691
2024-03-14 23:00:00;-2.539;97.592;0.001;0.0
2024-03-15 00:00:00;-2.48;97.402;0.006;0.0
2024-03-15 01:00:00;-2.421;97.212;0.012;0.0
2024-03-15 02:00:00;-2.362;97.022;0.018;0.0
2024-03-15 03:00:00;-2.421;96.951;0.023;0.0
2024-03-15 04:00:00;-2.479;96.88;0.027;0.0
2024-03-15 05:00:00;-2.537;96.809;0.032;0.0
2024-03-15 06:00:00;-2.424;93.269;0.023;0.0
2024-03-15 07:00:00;-2.31;89.728;0.013;0.0
2024-03-15 08:00:00;-2.197;86.188;0.004;0.0
2024-03-15 09:00:00;-0.73;82.45;0.003;86.42
2024-03-15 10:00:00;0.736;78.711;0.001;172.84
2024-03-15 11:00:00;2.203;74.973;0.0;259.259
2024-03-15 12:00:00;3.55;73.239;0.0;345.679
2024-03-15 13:00:00;4.897;71.504;0.0;432.099
2024-03-15 14:00:00;6.244;69.77;0.0;518.519
2024-03-15 15:00:00;6.378;70.998;0.0;481.481
2024-03-15 16:00:00;6.513;72.226;0.0;444.444
2024-03-15 17:00:00;6.647;73.454;0.0;407.407
2024-03-15 18:00:00;5.238;78.833;0.0;283.951
2024-03-15 19:00:00;3.828;84.212;0.0;160.494
2024-03-15 20:00:00;2.419;89.591;0.0;37.037
2024-03-15 21:00:00;2.322;91.187;0.056;24.691
2024-03-15 22:00:00;2.225;92.784;0.112;12.346
2024-03-15 23:00:00;2.127;94.381;0.168;0.0
2024-03-16 00:00:00;1.755;95.966;1.686;0.0
2024-03-16 01:00:00;1.383;97.552;3.205;0.0
2024-03-16 02:00:00;1.01;99.137;4.723;0.0
2024-03-16 03:00:00;0.927;98.936;5.31;0.0
2024-03-16 04:00:00;0.844;98.734;5.896;0.0
2024-03-16 05:00:00;0.761;98.533;6.483;0.0
2024-03-16 06:00:00;0.81;98.275;5.826;12.346
2024-03-16 07:00:00;0.859;98.017;5.169;24.691
2024-03-16 08:00:00;0.907;97.76;4.512;37.037
2024-03-16 09:00:00;1.449;97.287;3.282;61.728
2024-03-16 10:00:00;1.99;96.814;2.052;86.42
2024-03-16 11:00:00;2.531;96.342;0.822;111.111
2024-03-16 12:00:00;3.02;95.373;0.684;160.494
2024-03-16 13:00:00;3.508;94.403;0.546;209.877
2024-03-16 14:00:00;3.997;93.434;0.408;259.259
2024-03-16 15:00:00;4.059;93.834;0.362;246.914
2024-03-16 16:00:00;4.121;94.234;0.317;234.568
2024-03-16 17:00:00;4.183;94.634;0.272;222.222
2024-03-16 18:00:00;3.679;79.755;0.0;370.37
2024-03-16 19:00:00;1.5;88.236;0.0;222.222
2024-03-16 20:00:00;0.023;99.187;0.021;37.037
2024-03-16 21:00:00;-1.66;96.057;0.002;49.383
2024-03-16 22:00:00;-2.642;95.397;0.004;24.691
2024-03-16 23:00:00;-1.732;97.755;0.006;0.0
2024-03-17 00:00:00;-3.917;94.15;0.004;0.0
2024-03-17 01:00:00;-4.209;93.563;0.002;0.0
2024-03-17 02:00:00;-0.913;98.229;0.452;0.0
2024-03-17 03:00:00;-4.455;93.032;0.0;0.0
2024-03-17 04:00:00;-4.408;93.087;0.0;0.0
2024-03-17 05:00:00;0.295;98.552;0.222;0.0
2024-03-17 06:00:00;-3.863;92.811;0.0;0.0
2024-03-17 07:00:00;-3.365;92.48;0.0;0.0
2024-03-17 08:00:00;1.833;98.232;3.024;74.074
2024-03-17 09:00:00;-1.426;89.92;0.111;74.074
2024-03-17 10:00:00;0.013;87.692;0.222;148.148
2024-03-17 11:00:00;4.025;96.385;0.752;148.148
2024-03-17 12:00:00;2.078;87.661;0.578;222.222
2024-03-17 13:00:00;2.703;89.857;0.825;222.222
2024-03-17 14:00:00;5.657;82.378;0.472;259.259
2024-03-17 15:00:00;3.131;93.99;1.465;197.531
2024-03-17 16:00:00;2.934;95.926;1.859;172.84
2024-03-17 17:00:00;4.813;75.369;0.027;296.296
2024-03-17 18:00:00;2.175;98.558;1.656;98.765
2024-03-17 19:00:00;1.614;99.253;1.059;49.383
2024-03-17 20:00:00;2.756;96.006;0.04;37.037
2024-03-17 21:00:00;0.477;99.412;0.31;0.0
2024-03-17 22:00:00;-0.098;98.876;0.158;0.0
2024-03-17 23:00:00;-0.128;84.847;0.0;0.0
2024-03-18 00:00:00;-1.006;98.305;0.012;0.0
2024-03-18 01:00:00;-1.339;98.27;0.018;0.0
2024-03-18 02:00:00;1.502;96.468;0.016;0.0
2024-03-18 03:00:00;-1.776;97.765;0.061;0.0
2024-03-18 04:00:00;-1.88;97.296;0.098;0.0
2024-03-18 05:00:00;-4.742;94.618;0.04;0.0
2024-03-18 06:00:00;-1.779;96.81;0.122;0.0
2024-03-18 07:00:00;-1.573;96.795;0.109;0.0
2024-03-18 08:00:00;-4.194;61.054;0.011;74.074
2024-03-18 09:00:00;-1.246;81.781;0.064;98.765
2024-03-18 10:00:00;-1.123;66.783;0.033;197.531
2024-03-18 11:00:00;4.757;76.88;0.0;370.37
2024-03-18 12:00:00;-0.626;50.793;0.001;320.988
2024-03-18 13:00:00;-0.252;49.801;0.0;345.679
2024-03-18 14:00:00;5.741;67.466;0.002;444.444
2024-03-18 15:00:00;-0.109;48.71;0.0;370.37
2024-03-18 16:00:00;-0.341;48.61;0.0;370.37
2024-03-18 17:00:00;5.383;65.317;0.003;444.444
2024-03-18 18:00:00;-1.216;50.946;0.0;246.914
2024-03-18 19:00:00;-1.86;53.382;0.0;123.457
2024-03-18 20:00:00;0.258;95.488;0.01;0.0
2024-03-18 21:00:00;-4.521;59.057;0.0;0.0
2024-03-18 22:00:00;-6.539;62.297;0.0;0.0
2024-03-18 23:00:00;0.057;98.5;0.325;0.0
2024-03-19 00:00:00;-9.004;66.321;0.0;0.0
2024-03-19 01:00:00;-9.451;67.105;0.0;0.0
2024-03-19 02:00:00;-1.649;97.75;0.084;0.0
2024-03-19 03:00:00;-10.358;68.035;0.0;0.0
2024-03-19 04:00:00;-10.818;68.181;0.0;0.0
2024-03-19 05:00:00;-3.199;89.954;0.001;0.0
2024-03-19 06:00:00;-11.314;66.802;0.0;0.0
2024-03-19 07:00:00;-11.351;65.276;0.0;0.0
2024-03-19 08:00:00;-2.199;81.545;0.029;0.0
2024-03-19 09:00:00;-8.338;60.401;0.003;49.383
2024-03-19 10:00:00;-5.289;57.052;0.005;98.765
2024-03-19 11:00:00;0.14;63.276;0.001;222.222
2024-03-19 12:00:00;-1.297;52.381;0.008;246.914
2024-03-19 13:00:00;-0.353;51.06;0.009;345.679
2024-03-19 14:00:00;2.054;53.12;0.0;592.593
2024-03-19 15:00:00;0.68;50.481;0.007;395.062
2024-03-19 16:00:00;0.77;51.223;0.004;345.679
2024-03-19 17:00:00;1.309;52.275;0.0;370.37
2024-03-19 18:00:00;0.171;55.258;0.019;197.531
2024-03-19 19:00:00;-0.518;58.552;0.036;98.765
2024-03-19 20:00:00;-2.737;66.224;0.0;74.074
2024-03-19 21:00:00;-1.676;77.21;0.271;0.0
2024-03-19 22:00:00;-1.666;77.085;0.251;0.0
2024-03-19 23:00:00;-1.656;76.961;0.231;0.0
2024-03-20 00:00:00;-1.4;78.48;0.343;0.0
2024-03-20 01:00:00;-1.143;80.0;0.455;0.0
2024-03-20 02:00:00;-4.812;71.742;0.0;0.0
2024-03-20 03:00:00;-0.459;80.576;0.489;0.0
2024-03-20 04:00:00;-0.03;79.633;0.411;0.0
2024-03-20 05:00:00;-4.676;69.122;0.0;0.0
2024-03-20 06:00:00;0.818;76.627;0.276;0.32
2024-03-20 07:00:00;1.237;74.563;0.219;0.64
2024-03-20 08:00:00;-4.129;65.716;0.002;0.909
2024-03-20 09:00:00;-3.204;62.051;0.002;78.825
2024-03-20 10:00:00;-2.279;58.386;0.002;156.741
2024-03-20 11:00:00;-1.354;54.721;0.002;234.657
2024-03-20 12:00:00;-1.013;54.852;0.024;308.373
2024-03-20 13:00:00;-0.673;54.982;0.046;382.09
2024-03-20 14:00:00;-0.332;55.112;0.067;455.806
2024-03-20 15:00:00;-0.174;54.976;0.047;356.911
2024-03-20 16:00:00;-0.016;54.841;0.026;258.016
2024-03-20 17:00:00;0.142;54.705;0.005;159.121
2024-03-20 18:00:00;-0.449;56.636;0.004;159.128
2024-03-20 19:00:00;-1.04;58.567;0.003;159.135
2024-03-20 20:00:00;-1.632;60.498;0.001;159.142
