Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-14 09:00:00;-0.543;84.527;0.0;111.111
2024-03-14 10:00:00;0.688;85.317;0.022;222.222
2024-03-14 11:00:00;0.867;88.18;0.057;277.778
2024-03-14 12:00:00;1.148;87.294;0.066;166.667
2024-03-14 13:00:00;1.634;84.518;0.084;277.778
2024-03-14 14:00:00;2.053;82.952;0.031;388.889
2024-03-14 15:00:00;1.959;83.941;0.04;222.222
2024-03-14 16:00:00;1.699;85.205;0.059;111.111
2024-03-14 17:00:00;1.332;87.14;0.079;166.667
2024-03-14 18:00:00;0.702;89.523;0.066;55.556
2024-03-14 19:00:00;0.153;91.077;0.096;0.0
2024-03-14 20:00:00;-0.238;92.209;0.2;0.0
2024-03-14 21:00:00;-0.507;92.488;0.212;0.0
2024-03-14 22:00:00;-0.804;93.327;0.277;0.0
2024-03-14 23:00:00;-1.02;94.048;0.304;0.0
2024-03-15 00:00:00;-1.169;94.62;0.328;0.0
2024-03-15 01:00:00;-1.3;95.16;0.296;0.0
2024-03-15 02:00:00;-1.351;95.451;0.261;0.0
2024-03-15 03:00:00;-1.374;95.45;0.17;0.0
2024-03-15 04:00:00;-1.507;95.821;0.05;0.0
2024-03-15 05:00:00;-1.64;95.826;0.01;0.0
2024-03-15 06:00:00;-1.981;95.838;0.02;0.0
2024-03-15 07:00:00;-2.232;95.574;0.007;0.0
2024-03-15 08:00:00;-1.556;93.655;0.003;111.111
2024-03-15 09:00:00;-0.328;89.744;0.003;166.667
2024-03-15 10:00:00;1.204;84.744;0.002;444.444
2024-03-15 11:00:00;2.329;81.639;0.001;611.111
2024-03-15 12:00:00;3.074;80.385;0.0;555.556
2024-03-15 13:00:00;3.542;79.746;0.001;666.667
2024-03-15 14:00:00;3.796;79.498;0.0;555.556
2024-03-15 15:00:00;3.806;79.764;0.002;555.556
2024-03-15 16:00:00;3.635;80.748;0.001;444.444
2024-03-15 17:00:00;2.915;82.552;0.0;222.222
2024-03-15 18:00:00;1.885;85.119;0.0;0.0
2024-03-15 19:00:00;-0.016;89.541;0.0;0.0
2024-03-15 20:00:00;-0.346;89.051;0.0;37.037
2024-03-15 21:00:00;-0.74;90.419;0.0;24.691
2024-03-15 22:00:00;-1.135;91.787;0.0;12.346
2024-03-15 23:00:00;-1.53;93.155;0.0;0.0
2024-03-16 00:00:00;-1.807;93.327;0.015;0.0
2024-03-16 01:00:00;-2.085;93.5;0.03;0.0
2024-03-16 02:00:00;-2.362;93.673;0.045;0.0
2024-03-16 03:00:00;-2.437;93.735;0.048;0.0
2024-03-16 04:00:00;-2.512;93.797;0.05;0.0
2024-03-16 05:00:00;-2.586;93.859;0.053;0.0
2024-03-16 06:00:00;-2.544;92.794;0.052;0.0
2024-03-16 07:00:00;-2.501;91.73;0.051;0.0
2024-03-16 08:00:00;-2.459;90.665;0.05;0.0
2024-03-16 09:00:00;-1.845;87.885;0.045;74.074
2024-03-16 10:00:00;-1.232;85.104;0.04;148.148
2024-03-16 11:00:00;-0.619;82.323;0.035;222.222
2024-03-16 12:00:00;-0.322;81.931;0.024;320.988
2024-03-16 13:00:00;-0.024;81.54;0.013;419.753
2024-03-16 14:00:00;0.273;81.148;0.002;518.519
2024-03-16 15:00:00;0.227;82.153;0.001;481.481
2024-03-16 16:00:00;0.18;83.158;0.001;444.444
2024-03-16 17:00:00;0.134;84.164;0.0;407.407
2024-03-16 18:00:00;-0.91;87.326;0.0;283.951
2024-03-16 19:00:00;-1.954;90.487;0.0;160.494
2024-03-16 20:00:00;-2.999;93.649;0.0;37.037
2024-03-16 21:00:00;-2.659;93.627;0.031;24.691
2024-03-16 22:00:00;-2.319;93.604;0.061;12.346
2024-03-16 23:00:00;-1.979;93.582;0.091;0.0
2024-03-17 00:00:00;-1.911;93.277;0.12;0.0
2024-03-17 01:00:00;-1.843;92.972;0.149;0.0
2024-03-17 02:00:00;-1.776;92.667;0.178;0.0
2024-03-17 03:00:00;-1.807;92.782;0.444;0.0
2024-03-17 04:00:00;-1.838;92.898;0.709;0.0
2024-03-17 05:00:00;-1.87;93.013;0.974;0.0
2024-03-17 06:00:00;-1.589;93.098;1.233;0.0
2024-03-17 07:00:00;-1.308;93.182;1.492;0.0
2024-03-17 08:00:00;-1.027;93.267;1.751;0.0
2024-03-17 09:00:00;-0.496;93.364;2.38;49.383
2024-03-17 10:00:00;0.036;93.461;3.01;98.765
2024-03-17 11:00:00;0.567;93.558;3.639;148.148
2024-03-17 12:00:00;0.657;94.0;3.89;148.148
2024-03-17 13:00:00;0.747;94.441;4.14;148.148
2024-03-17 14:00:00;0.836;94.882;4.391;148.148
2024-03-17 15:00:00;-0.336;88.49;0.385;197.531
2024-03-17 16:00:00;-0.499;89.676;0.428;172.84
2024-03-17 17:00:00;0.782;87.769;0.028;148.148
2024-03-17 18:00:00;-0.933;92.141;0.426;98.765
2024-03-17 19:00:00;-1.203;93.42;0.381;49.383
2024-03-17 20:00:00;-0.144;96.025;4.054;0.0
2024-03-17 21:00:00;-1.565;95.079;0.275;0.0
2024-03-17 22:00:00;-1.657;95.46;0.213;0.0
2024-03-17 23:00:00;-0.191;95.612;2.946;0.0
2024-03-18 00:00:00;-1.781;95.972;0.172;0.0
2024-03-18 01:00:00;-1.814;96.103;0.191;0.0
2024-03-18 02:00:00;-0.55;94.435;1.691;0.0
2024-03-18 03:00:00;-1.859;96.182;0.183;0.0
2024-03-18 04:00:00;-1.872;96.129;0.155;0.0
2024-03-18 05:00:00;0.974;96.223;2.057;0.0
2024-03-18 06:00:00;-1.762;95.144;0.105;0.0
2024-03-18 07:00:00;-1.64;94.212;0.083;0.0
2024-03-18 08:00:00;1.129;97.264;1.058;0.0
2024-03-18 09:00:00;-0.129;84.948;0.041;148.148
2024-03-18 10:00:00;1.26;76.616;0.021;296.296
2024-03-18 11:00:00;1.195;84.501;0.046;185.185
2024-03-18 12:00:00;2.324;67.793;0.003;469.136
2024-03-18 13:00:00;1.998;67.301;0.005;493.827
2024-03-18 14:00:00;0.74;89.235;1.28;222.222
2024-03-18 15:00:00;1.058;65.626;0.01;469.136
2024-03-18 16:00:00;0.443;64.444;0.012;419.753
2024-03-18 17:00:00;3.119;74.643;0.013;370.37
2024-03-18 18:00:00;-0.774;64.196;0.012;246.914
2024-03-18 19:00:00;-1.376;65.132;0.011;123.457
2024-03-18 20:00:00;0.138;96.207;1.042;0.0
2024-03-18 21:00:00;-3.021;65.723;0.008;0.0
2024-03-18 22:00:00;-4.064;65.38;0.007;0.0
2024-03-18 23:00:00;-1.612;96.11;0.216;0.0
2024-03-19 00:00:00;-5.296;64.237;0.004;0.0
2024-03-19 01:00:00;-5.485;63.438;0.002;0.0
2024-03-19 02:00:00;-1.737;96.333;2.521;0.0
2024-03-19 03:00:00;-6.158;62.702;0.001;0.0
2024-03-19 04:00:00;-6.643;62.765;0.002;0.0
2024-03-19 05:00:00;-2.007;72.232;0.001;0.0
2024-03-19 06:00:00;-7.456;61.969;0.003;0.0
2024-03-19 07:00:00;-7.784;61.109;0.003;0.0
2024-03-19 08:00:00;-1.302;92.092;0.118;37.037
2024-03-19 09:00:00;-6.205;63.401;0.057;74.074
2024-03-19 10:00:00;-4.298;66.552;0.11;148.148
2024-03-19 11:00:00;2.572;75.704;1.042;222.222
2024-03-19 12:00:00;-1.997;70.215;0.193;271.605
2024-03-19 13:00:00;-1.603;70.727;0.223;320.988
2024-03-19 14:00:00;2.708;68.721;0.001;444.444
2024-03-19 15:00:00;-1.103;73.064;0.263;296.296
2024-03-19 16:00:00;-0.997;74.889;0.272;222.222
2024-03-19 17:00:00;1.349;70.907;0.0;296.296
2024-03-19 18:00:00;-0.979;79.008;0.496;98.765
2024-03-19 19:00:00;-1.068;81.302;0.71;49.383
2024-03-19 20:00:00;-3.645;64.285;0.0;0.0
2024-03-19 21:00:00;0.191;86.044;0.013;0.0
2024-03-19 22:00:00;-0.057;88.252;0.025;0.0
2024-03-19 23:00:00;-0.812;75.376;0.002;0.0
2024-03-20 00:00:00;-0.183;91.147;0.244;0.0
2024-03-20 01:00:00;-0.06;91.833;0.449;0.0
2024-03-20 02:00:00;-1.27;73.12;0.004;0.0
2024-03-20 03:00:00;-0.009;90.326;0.492;0.0
2024-03-20 04:00:00;-0.08;88.133;0.329;0.0
2024-03-20 05:00:00;-1.837;90.569;0.52;0.0
2024-03-20 06:00:00;0.134;82.127;0.113;25.011
2024-03-20 07:00:00;0.421;78.313;0.06;50.022
2024-03-20 08:00:00;-2.289;67.618;0.015;74.984
2024-03-20 09:00:00;-1.471;84.468;0.003;128.208
2024-03-20 10:00:00;-0.013;81.22;0.002;255.506
2024-03-20 11:00:00;1.883;64.93;0.003;308.441
2024-03-20 12:00:00;2.062;74.602;0.0;431.83
2024-03-20 13:00:00;2.677;71.232;0.0;480.856
2024-03-20 14:00:00;-0.674;58.879;0.001;677.876
2024-03-20 15:00:00;2.776;68.31;0.001;480.368
2024-03-20 16:00:00;2.259;68.758;0.003;430.856
2024-03-20 17:00:00;1.985;67.515;0.0;310.796
2024-03-20 18:00:00;1.209;72.386;0.005;307.276
2024-03-20 19:00:00;0.676;75.567;0.006;233.209
2024-03-20 20:00:00;0.573;78.142;0.009;13.128
2024-03-20 21:00:00;-4.937;65.95;0.0;11.36
2024-03-20 22:00:00;-5.361;67.24;0.0;11.11
2024-03-20 23:00:00;-5.786;68.53;0.0;10.859
2024-03-21 00:00:00;-6.34;73.064;0.0;11.294
2024-03-21 01:00:00;-6.895;77.597;0.0;11.73
2024-03-21 02:00:00;-3.822;67.16;0.0;10.846
2024-03-21 03:00:00;-7.903;83.198;0.0;12.255
2024-03-21 04:00:00;-8.357;84.265;0.0;12.346
2024-03-21 05:00:00;-8.811;85.333;0.0;12.436
2024-03-21 06:00:00;-8.256;84.312;0.005;11.675
2024-03-21 07:00:00;-7.701;83.291;0.01;10.913
2024-03-21 08:00:00;-2.724;68.344;0.008;12.37
2024-03-21 09:00:00;-2.816;75.18;0.005;234.224
2024-03-21 10:00:00;-1.439;71.844;0.004;309.069
2024-03-21 11:00:00;-0.061;68.509;0.003;383.915
2024-03-21 12:00:00;0.483;68.495;0.002;482.685
2024-03-21 13:00:00;1.028;68.481;0.001;581.455
2024-03-21 14:00:00;-0.501;59.333;0.0;604.217
2024-03-21 15:00:00;1.857;69.116;0.0;556.613
2024-03-21 16:00:00;2.141;69.766;0.0;433.001
2024-03-21 17:00:00;2.425;70.416;0.0;309.389
2024-03-21 18:00:00;2.21;74.674;0.041;235.105
2024-03-21 19:00:00;1.994;78.932;0.083;160.822
2024-03-21 20:00:00;-2.059;67.418;0.0;87.195
