Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-15 04:00:00;-2.704;96.13;0.042;0.0
2024-03-15 05:00:00;-2.312;96.059;0.057;0.0
2024-03-15 06:00:00;-2.074;94.852;0.053;0.0
2024-03-15 07:00:00;-1.835;93.645;0.049;0.0
2024-03-15 08:00:00;-1.597;92.438;0.045;0.0
2024-03-15 09:00:00;-0.547;88.7;0.039;61.728
2024-03-15 10:00:00;0.503;84.961;0.032;123.457
2024-03-15 11:00:00;1.553;81.223;0.026;185.185
2024-03-15 12:00:00;2.966;78.239;0.018;308.642
2024-03-15 13:00:00;4.38;75.254;0.01;432.099
2024-03-15 14:00:00;5.794;72.27;0.002;555.556
2024-03-15 15:00:00;6.078;71.831;0.001;481.481
2024-03-15 16:00:00;6.363;71.393;0.001;407.407
2024-03-15 17:00:00;6.647;70.954;0.0;333.333
2024-03-15 18:00:00;5.304;77.75;0.0;234.568
2024-03-15 19:00:00;3.962;84.545;0.0;135.802
2024-03-15 20:00:00;2.619;91.341;0.0;37.037
2024-03-15 21:00:00;2.405;90.021;0.001;24.691
2024-03-15 22:00:00;2.191;88.701;0.002;12.346
2024-03-15 23:00:00;1.977;87.381;0.003;0.0
2024-03-16 00:00:00;1.655;91.133;0.9;0.0
2024-03-16 01:00:00;1.333;94.885;1.797;0.0
2024-03-16 02:00:00;1.01;98.637;2.694;0.0
2024-03-16 03:00:00;0.969;98.602;4.367;0.0
2024-03-16 04:00:00;0.928;98.568;6.041;0.0
2024-03-16 05:00:00;0.886;98.533;7.714;0.0
2024-03-16 06:00:00;0.927;98.442;7.127;24.691
2024-03-16 07:00:00;0.967;98.351;6.54;49.383
2024-03-16 08:00:00;1.007;98.26;5.953;74.074
2024-03-16 09:00:00;1.449;97.787;4.347;74.074
2024-03-16 10:00:00;1.89;97.314;2.741;74.074
2024-03-16 11:00:00;2.331;96.842;1.135;74.074
2024-03-16 12:00:00;2.67;96.456;0.942;111.111
2024-03-16 13:00:00;3.008;96.07;0.749;148.148
2024-03-16 14:00:00;3.347;95.684;0.555;185.185
2024-03-16 15:00:00;3.359;96.084;0.494;172.84
2024-03-16 16:00:00;3.371;96.484;0.432;160.494
2024-03-16 17:00:00;3.383;96.884;0.37;148.148
2024-03-16 18:00:00;3.829;78.088;0.003;246.914
2024-03-16 19:00:00;2.15;85.903;0.003;123.457
2024-03-16 20:00:00;1.823;98.437;0.299;0.0
2024-03-16 21:00:00;-0.46;93.474;0.002;0.0
2024-03-16 22:00:00;-1.392;93.23;0.001;0.0
2024-03-16 23:00:00;0.618;99.005;0.094;0.0
2024-03-17 00:00:00;-2.675;93.15;0.0;0.0
2024-03-17 01:00:00;-3.026;93.313;0.0;0.0
2024-03-17 02:00:00;0.287;98.729;0.115;0.0
2024-03-17 03:00:00;-3.197;93.532;0.0;0.0
2024-03-17 04:00:00;-3.017;93.587;0.0;0.0
2024-03-17 05:00:00;1.095;98.552;0.376;0.0
2024-03-17 06:00:00;-2.53;93.061;0.0;0.0
2024-03-17 07:00:00;-2.223;92.48;0.0;0.0
2024-03-17 08:00:00;2.233;97.982;2.361;74.074
2024-03-17 09:00:00;-0.493;87.754;0.01;98.765
2024-03-17 10:00:00;0.93;83.609;0.02;197.531
2024-03-17 11:00:00;4.625;93.135;0.468;148.148
2024-03-17 12:00:00;3.145;77.661;0.043;296.296
2024-03-17 13:00:00;3.936;75.857;0.057;296.296
2024-03-17 14:00:00;4.357;91.378;1.035;222.222
2024-03-17 15:00:00;4.373;79.906;0.254;296.296
2024-03-17 16:00:00;4.017;85.759;0.437;296.296
2024-03-17 17:00:00;4.163;85.869;0.625;148.148
2024-03-17 18:00:00;2.975;94.058;0.497;197.531
2024-03-17 19:00:00;2.289;96.503;0.374;98.765
2024-03-17 20:00:00;2.631;94.756;1.926;0.0
2024-03-17 21:00:00;0.76;98.829;0.169;0.0
2024-03-17 22:00:00;-0.082;98.71;0.087;0.0
2024-03-17 23:00:00;0.822;82.347;0.0;0.0
2024-03-18 00:00:00;-0.914;98.555;0.023;0.0
2024-03-18 01:00:00;-0.905;98.52;0.041;0.0
2024-03-18 02:00:00;1.802;96.218;0.115;0.0
2024-03-18 03:00:00;-0.976;98.349;0.079;0.0
2024-03-18 04:00:00;-1.055;98.212;0.1;0.0
2024-03-18 05:00:00;-4.492;94.618;0.0;0.0
2024-03-18 06:00:00;-1.079;97.894;0.115;0.0
2024-03-18 07:00:00;-1.023;97.712;0.109;0.0
2024-03-18 08:00:00;-4.044;62.554;0.06;74.074
2024-03-18 09:00:00;-1.012;82.281;0.072;74.074
2024-03-18 10:00:00;-1.057;67.033;0.041;148.148
2024-03-18 11:00:00;4.757;76.63;0.038;296.296
2024-03-18 12:00:00;-0.726;50.709;0.006;271.605
2024-03-18 13:00:00;-0.352;49.634;0.003;320.988
2024-03-18 14:00:00;5.791;68.216;0.036;444.444
2024-03-18 15:00:00;-0.142;48.543;0.0;345.679
2024-03-18 16:00:00;-0.307;48.527;0.0;320.988
2024-03-18 17:00:00;5.383;66.317;0.034;370.37
2024-03-18 18:00:00;-1.158;50.28;0.0;197.531
2024-03-18 19:00:00;-1.843;52.048;0.0;98.765
2024-03-18 20:00:00;0.683;84.238;0.0;74.074
2024-03-18 21:00:00;-4.479;57.39;0.0;0.0
2024-03-18 22:00:00;-6.43;60.963;0.0;0.0
2024-03-18 23:00:00;-0.093;97.75;0.003;0.0
2024-03-19 00:00:00;-8.696;65.321;0.001;0.0
2024-03-19 01:00:00;-9.01;66.105;0.001;0.0
2024-03-19 02:00:00;-0.799;98.0;0.024;0.0
2024-03-19 03:00:00;-9.75;66.618;0.001;0.0
2024-03-19 04:00:00;-10.177;66.348;0.001;0.0
2024-03-19 05:00:00;-2.649;85.704;0.0;0.0
2024-03-19 06:00:00;-10.623;64.219;0.001;0.0
2024-03-19 07:00:00;-10.642;62.359;0.002;0.0
2024-03-19 08:00:00;-2.374;78.045;0.008;0.0
2024-03-19 09:00:00;-7.888;58.484;0.007;74.074
2024-03-19 10:00:00;-5.114;56.468;0.012;148.148
2024-03-19 11:00:00;-0.185;62.526;0.0;296.296
2024-03-19 12:00:00;-1.463;53.381;0.016;271.605
2024-03-19 13:00:00;-0.586;52.31;0.015;320.988
2024-03-19 14:00:00;1.829;52.87;0.0;518.519
2024-03-19 15:00:00;0.43;52.564;0.021;345.679
2024-03-19 16:00:00;0.57;53.889;0.028;320.988
2024-03-19 17:00:00;1.134;52.275;0.0;444.444
2024-03-19 18:00:00;0.121;58.258;0.075;197.531
2024-03-19 19:00:00;-0.468;61.302;0.114;98.765
2024-03-19 20:00:00;-2.412;65.224;0.0;74.074
2024-03-19 21:00:00;-1.393;79.21;0.448;0.0
2024-03-19 22:00:00;-1.449;79.085;0.418;0.0
2024-03-19 23:00:00;-1.506;78.961;0.389;0.0
2024-03-20 00:00:00;-1.333;80.814;0.525;0.0
2024-03-20 01:00:00;-1.16;82.667;0.662;0.0
2024-03-20 02:00:00;-4.162;70.992;0.0;0.0
2024-03-20 03:00:00;-0.575;83.826;0.85;0.0
2024-03-20 04:00:00;-0.164;83.133;0.901;0.0
2024-03-20 05:00:00;-4.726;70.122;0.0;0.0
2024-03-20 06:00:00;0.718;80.293;0.703;0.32
2024-03-20 07:00:00;1.187;78.147;0.454;0.64
2024-03-20 08:00:00;-4.279;66.966;0.002;0.909
2024-03-20 09:00:00;-3.387;63.634;0.015;103.516
2024-03-20 10:00:00;-2.496;60.303;0.027;206.124
2024-03-20 11:00:00;-1.604;56.971;0.04;308.731
2024-03-20 12:00:00;-1.213;56.852;0.118;357.756
2024-03-20 13:00:00;-0.823;56.732;0.196;406.781
2024-03-20 14:00:00;-0.432;56.612;0.274;455.806
2024-03-20 15:00:00;-0.282;56.226;0.186;356.911
2024-03-20 16:00:00;-0.132;55.841;0.099;258.016
2024-03-20 17:00:00;0.017;55.455;0.012;159.121
2024-03-20 18:00:00;-0.449;56.803;0.008;134.437
2024-03-20 19:00:00;-0.915;58.151;0.004;109.752
2024-03-20 20:00:00;-1.382;59.498;0.0;85.068
