Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-15 00:00:00;3.931;83.07;0.0;0.0
2024-03-15 01:00:00;3.625;85.56;0.0;0.0
2024-03-15 02:00:00;2.749;90.501;0.0;0.0
2024-03-15 03:00:00;2.101;93.575;0.0;0.0
2024-03-15 04:00:00;1.768;94.146;0.0;0.0
2024-03-15 05:00:00;1.635;93.876;0.0;0.0
2024-03-15 06:00:00;1.644;93.263;0.0;0.0
2024-03-15 07:00:00;1.618;92.174;0.0;0.0
2024-03-15 08:00:00;1.669;90.08;0.0;0.0
2024-03-15 09:00:00;2.322;85.044;0.0;166.667
2024-03-15 10:00:00;2.904;81.694;0.0;111.111
2024-03-15 11:00:00;3.854;76.264;0.0;222.222
2024-03-15 12:00:00;5.224;69.96;0.0;388.889
2024-03-15 13:00:00;6.567;65.046;0.0;388.889
2024-03-15 14:00:00;7.571;62.198;0.0;444.444
2024-03-15 15:00:00;8.256;60.164;0.0;444.444
2024-03-15 16:00:00;8.96;58.448;0.0;333.333
2024-03-15 17:00:00;8.69;59.827;0.0;444.444
2024-03-15 18:00:00;7.76;61.794;0.0;222.222
2024-03-15 19:00:00;6.159;67.466;0.0;0.0
2024-03-15 20:00:00;3.935;83.368;0.0;37.037
2024-03-15 21:00:00;3.197;88.147;0.402;24.691
2024-03-15 22:00:00;2.459;92.927;0.804;12.346
2024-03-15 23:00:00;1.721;97.706;1.206;0.0
2024-03-16 00:00:00;1.629;98.387;2.682;0.0
2024-03-16 01:00:00;1.536;99.067;4.158;0.0
2024-03-16 02:00:00;1.444;99.748;5.634;0.0
2024-03-16 03:00:00;1.403;99.745;5.712;0.0
2024-03-16 04:00:00;1.362;99.742;5.789;0.0
2024-03-16 05:00:00;1.321;99.74;5.866;0.0
2024-03-16 06:00:00;1.446;99.577;4.893;0.0
2024-03-16 07:00:00;1.571;99.414;3.919;0.0
2024-03-16 08:00:00;1.697;99.251;2.946;0.0
2024-03-16 09:00:00;2.24;98.376;2.169;37.037
2024-03-16 10:00:00;2.784;97.501;1.392;74.074
2024-03-16 11:00:00;3.327;96.626;0.615;111.111
2024-03-16 12:00:00;3.743;95.45;0.566;111.111
2024-03-16 13:00:00;4.159;94.273;0.518;111.111
2024-03-16 14:00:00;4.575;93.097;0.469;111.111
2024-03-16 15:00:00;4.372;91.518;0.405;148.148
2024-03-16 16:00:00;4.168;89.94;0.34;185.185
2024-03-16 17:00:00;3.965;88.362;0.276;222.222
2024-03-16 18:00:00;3.34;89.826;0.19;160.494
2024-03-16 19:00:00;2.714;91.29;0.104;98.765
2024-03-16 20:00:00;2.089;92.754;0.018;37.037
2024-03-16 21:00:00;1.976;92.843;0.015;24.691
2024-03-16 22:00:00;1.864;92.932;0.012;12.346
2024-03-16 23:00:00;1.751;93.02;0.009;0.0
2024-03-17 00:00:00;1.568;93.579;0.006;0.0
2024-03-17 01:00:00;1.386;94.137;0.003;0.0
2024-03-17 02:00:00;1.203;94.696;0.0;0.0
2024-03-17 03:00:00;1.294;93.982;0.0;0.0
2024-03-17 04:00:00;1.386;93.269;0.0;0.0
2024-03-17 05:00:00;1.477;92.555;0.0;0.0
2024-03-17 06:00:00;1.775;91.121;0.0;0.0
2024-03-17 07:00:00;2.072;89.686;0.0;0.0
2024-03-17 08:00:00;2.37;88.252;0.0;0.0
2024-03-17 09:00:00;3.85;81.885;0.0;61.728
2024-03-17 10:00:00;5.331;75.519;0.0;123.457
2024-03-17 11:00:00;6.811;69.152;0.0;185.185
2024-03-17 12:00:00;7.315;69.985;0.051;259.259
2024-03-17 13:00:00;7.82;70.818;0.102;333.333
2024-03-17 14:00:00;8.325;71.651;0.153;407.407
2024-03-17 15:00:00;5.423;91.49;1.756;246.914
2024-03-17 16:00:00;5.217;92.426;1.542;271.605
2024-03-17 17:00:00;7.382;96.269;2.795;148.148
2024-03-17 18:00:00;4.567;94.224;1.026;222.222
2024-03-17 19:00:00;4.122;95.086;0.725;148.148
2024-03-17 20:00:00;5.426;98.123;1.869;0.0
2024-03-17 21:00:00;3.185;95.829;0.315;49.383
2024-03-17 22:00:00;2.693;95.71;0.205;24.691
2024-03-17 23:00:00;4.438;93.659;1.536;0.0
2024-03-18 00:00:00;2.336;94.639;0.131;0.0
2024-03-18 01:00:00;2.47;93.687;0.167;0.0
2024-03-18 02:00:00;2.479;93.11;0.001;0.0
2024-03-18 03:00:00;2.208;92.182;0.144;0.0
2024-03-18 04:00:00;1.811;91.629;0.087;0.0
2024-03-18 05:00:00;2.024;80.973;0.011;0.0
2024-03-18 06:00:00;1.121;91.394;0.067;0.0
2024-03-18 07:00:00;0.827;91.712;0.104;0.0
2024-03-18 08:00:00;1.879;85.014;0.047;37.037
2024-03-18 09:00:00;-0.229;79.114;0.104;74.074
2024-03-18 10:00:00;-0.99;66.199;0.066;148.148
2024-03-18 11:00:00;3.603;86.16;0.444;148.148
2024-03-18 12:00:00;-1.293;52.709;0.026;320.988
2024-03-18 13:00:00;-0.835;52.134;0.025;419.753
2024-03-18 14:00:00;6.359;42.22;0.003;444.444
2024-03-18 15:00:00;-0.475;52.71;0.028;444.444
2024-03-18 16:00:00;-0.574;53.86;0.032;370.37
2024-03-18 17:00:00;4.119;60.143;0.065;518.519
2024-03-18 18:00:00;-1.166;55.78;0.032;197.531
2024-03-18 19:00:00;-1.66;56.548;0.027;98.765
2024-03-18 20:00:00;0.928;78.687;0.268;74.074
2024-03-18 21:00:00;-2.938;58.973;0.015;0.0
2024-03-18 22:00:00;-3.722;60.63;0.008;0.0
2024-03-18 23:00:00;1.114;79.609;0.678;0.0
2024-03-19 00:00:00;-5.246;63.987;0.0;0.0
2024-03-19 01:00:00;-5.985;65.688;0.0;0.0
2024-03-19 02:00:00;0.436;80.75;0.794;37.037
2024-03-19 03:00:00;-7.392;69.285;0.0;0.0
2024-03-19 04:00:00;-8.06;71.181;0.0;0.0
2024-03-19 05:00:00;-2.657;70.232;0.0;0.0
2024-03-19 06:00:00;-8.781;71.469;0.0;0.0
2024-03-19 07:00:00;-8.834;69.859;0.0;0.0
2024-03-19 08:00:00;-2.432;72.289;0.077;0.0
2024-03-19 09:00:00;-7.355;62.984;0.006;98.765
2024-03-19 10:00:00;-5.823;57.718;0.013;197.531
2024-03-19 11:00:00;-2.053;60.954;0.071;222.222
2024-03-19 12:00:00;-3.597;51.965;0.018;370.37
2024-03-19 13:00:00;-2.903;51.477;0.017;444.444
2024-03-19 14:00:00;-1.141;58.971;0.143;370.37
2024-03-19 15:00:00;-1.953;51.981;0.011;444.444
2024-03-19 16:00:00;-1.697;52.973;0.006;370.37
2024-03-19 17:00:00;-1.451;60.657;0.041;296.296
2024-03-19 18:00:00;-1.813;56.425;0.009;222.222
2024-03-19 19:00:00;-2.185;58.886;0.017;148.148
2024-03-19 20:00:00;-3.345;58.785;0.004;74.074
2024-03-19 21:00:00;-2.823;64.718;0.092;49.383
2024-03-19 22:00:00;-3.089;68.089;0.158;24.691
2024-03-19 23:00:00;-3.362;65.876;0.02;0.0
2024-03-20 00:00:00;-3.166;72.564;0.343;0.0
2024-03-20 01:00:00;-2.977;73.667;0.461;0.0
2024-03-20 02:00:00;-3.87;65.87;0.028;0.0
2024-03-20 03:00:00;-2.342;75.66;0.575;0.0
2024-03-20 04:00:00;-1.897;76.55;0.571;0.0
2024-03-20 05:00:00;-4.59;63.148;0.017;0.0
2024-03-20 06:00:00;-1.116;76.71;0.508;0.32
2024-03-20 07:00:00;-0.779;75.98;0.45;0.64
2024-03-20 08:00:00;-5.139;61.618;0.009;0.91
2024-03-20 09:00:00;-1.263;71.407;0.358;54.167
2024-03-20 10:00:00;-2.084;67.564;0.325;107.375
2024-03-20 11:00:00;-0.915;45.926;0.0;455.684
2024-03-20 12:00:00;-2.597;62.518;0.284;209.608
2024-03-20 13:00:00;-2.289;61.315;0.278;258.633
2024-03-20 14:00:00;2.226;44.629;0.0;677.876
2024-03-20 15:00:00;-1.749;60.143;0.227;307.528
2024-03-20 16:00:00;-1.516;60.174;0.183;307.399
2024-03-20 17:00:00;2.864;45.36;0.0;456.029
2024-03-20 18:00:00;-1.482;60.22;0.094;208.511
2024-03-20 19:00:00;-1.682;60.234;0.048;109.752
2024-03-20 20:00:00;0.628;59.19;0.0;85.677
2024-03-20 21:00:00;-1.067;68.092;0.1;7.329
2024-03-20 22:00:00;-0.251;75.936;0.196;3.665
2024-03-20 23:00:00;0.564;83.78;0.293;0.0
2024-03-21 00:00:00;0.843;86.147;0.714;4.055
2024-03-21 01:00:00;1.122;88.514;1.136;8.11
2024-03-21 02:00:00;-1.772;72.91;0.0;10.845
2024-03-21 03:00:00;2.213;87.865;1.274;12.255
2024-03-21 04:00:00;3.026;84.849;0.99;12.346
2024-03-21 05:00:00;3.838;81.833;0.706;12.436
2024-03-21 06:00:00;4.177;80.312;0.631;11.675
2024-03-21 07:00:00;4.515;78.791;0.557;10.913
2024-03-21 08:00:00;1.906;67.015;0.0;11.23
2024-03-21 09:00:00;5.466;72.016;0.362;60.666
2024-03-21 10:00:00;6.077;66.763;0.241;111.179
2024-03-21 11:00:00;6.689;61.509;0.121;161.693
2024-03-21 12:00:00;6.8;70.911;0.71;211.08
2024-03-21 13:00:00;6.912;80.314;1.299;260.467
2024-03-21 14:00:00;7.023;89.717;1.888;309.854
2024-03-21 15:00:00;7.324;85.45;1.597;260.316
2024-03-21 16:00:00;7.625;81.183;1.307;210.778
2024-03-21 17:00:00;7.925;76.916;1.016;161.241
2024-03-21 18:00:00;7.818;75.674;0.699;111.648
2024-03-21 19:00:00;7.711;74.432;0.381;62.056
2024-03-21 20:00:00;7.603;73.19;0.063;12.464
