Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-15 13:00:00;4.73;84.921;0.171;246.914
2024-03-15 14:00:00;5.344;86.27;0.256;259.259
2024-03-15 15:00:00;5.728;83.248;0.178;246.914
2024-03-15 16:00:00;6.113;80.226;0.1;234.568
2024-03-15 17:00:00;6.497;77.204;0.021;222.222
2024-03-15 18:00:00;5.754;83.0;0.154;148.148
2024-03-15 19:00:00;5.012;88.795;0.287;74.074
2024-03-15 20:00:00;4.269;94.591;0.421;0.0
2024-03-15 21:00:00;3.98;94.604;0.628;0.0
2024-03-15 22:00:00;3.691;94.617;0.835;0.0
2024-03-15 23:00:00;3.402;94.631;1.042;0.0
2024-03-16 00:00:00;3.197;95.716;2.233;0.0
2024-03-16 01:00:00;2.991;96.802;3.423;0.0
2024-03-16 02:00:00;2.786;97.887;4.614;0.0
2024-03-16 03:00:00;2.752;97.436;5.153;0.0
2024-03-16 04:00:00;2.719;96.984;5.691;0.0
2024-03-16 05:00:00;2.686;96.533;6.23;0.0
2024-03-16 06:00:00;2.893;96.025;4.602;0.0
2024-03-16 07:00:00;3.1;95.517;2.974;0.0
2024-03-16 08:00:00;3.307;95.01;1.346;0.0
2024-03-16 09:00:00;3.682;95.454;1.348;24.691
2024-03-16 10:00:00;4.057;95.898;1.35;49.383
2024-03-16 11:00:00;4.431;96.342;1.351;74.074
2024-03-16 12:00:00;4.203;95.456;1.2;98.765
2024-03-16 13:00:00;3.975;94.57;1.048;123.457
2024-03-16 14:00:00;3.747;93.684;0.896;148.148
2024-03-16 15:00:00;3.676;92.917;0.693;135.802
2024-03-16 16:00:00;3.604;92.15;0.49;123.457
2024-03-16 17:00:00;3.533;91.384;0.286;111.111
2024-03-16 18:00:00;4.012;92.922;0.24;172.84
2024-03-16 19:00:00;3.317;94.819;0.177;123.457
2024-03-16 20:00:00;1.873;98.437;0.262;37.037
2024-03-16 21:00:00;2.057;97.057;0.094;49.383
2024-03-16 22:00:00;1.491;97.397;0.075;24.691
2024-03-16 23:00:00;2.418;96.505;0.236;0.0
2024-03-17 00:00:00;0.8;98.15;0.061;0.0
2024-03-17 01:00:00;0.674;98.563;0.067;0.0
2024-03-17 02:00:00;2.537;95.979;0.143;0.0
2024-03-17 03:00:00;0.437;99.115;0.102;0.0
2024-03-17 04:00:00;0.325;99.254;0.132;0.0
2024-03-17 05:00:00;2.295;93.052;0.0;0.0
2024-03-17 06:00:00;0.254;99.228;0.187;0.0
2024-03-17 07:00:00;0.294;99.063;0.212;0.0
2024-03-17 08:00:00;3.183;87.732;0.017;0.0
2024-03-17 09:00:00;1.34;92.837;0.165;74.074
2024-03-17 10:00:00;2.347;86.776;0.094;148.148
2024-03-17 11:00:00;5.225;79.385;0.123;148.148
2024-03-17 12:00:00;4.211;77.494;0.055;271.605
2024-03-17 13:00:00;5.07;74.274;0.087;320.988
2024-03-17 14:00:00;5.557;77.378;0.875;296.296
2024-03-17 15:00:00;5.214;79.073;0.884;320.988
2024-03-17 16:00:00;4.501;87.093;1.649;271.605
2024-03-17 17:00:00;4.213;63.119;0.013;296.296
2024-03-17 18:00:00;3.417;95.891;1.913;172.84
2024-03-17 19:00:00;3.047;96.67;1.412;123.457
2024-03-17 20:00:00;3.006;69.006;0.053;37.037
2024-03-17 21:00:00;2.418;97.412;1.118;49.383
2024-03-17 22:00:00;2.16;97.376;1.323;24.691
2024-03-17 23:00:00;0.472;87.097;0.236;0.0
2024-03-18 00:00:00;1.802;97.639;1.155;0.0
2024-03-18 01:00:00;1.703;97.937;0.78;0.0
2024-03-18 02:00:00;1.652;78.218;0.071;37.037
2024-03-18 03:00:00;1.541;98.349;0.399;0.0
2024-03-18 04:00:00;1.478;98.462;0.392;0.0
2024-03-18 05:00:00;-0.767;87.118;0.214;0.0
2024-03-18 06:00:00;1.388;98.644;0.381;0.0
2024-03-18 07:00:00;1.36;98.712;0.376;0.0
2024-03-18 08:00:00;-4.594;70.554;0.375;0.0
2024-03-18 09:00:00;0.054;86.031;0.53;49.383
2024-03-18 10:00:00;-1.223;73.283;0.687;98.765
2024-03-18 11:00:00;2.507;78.13;0.672;148.148
2024-03-18 12:00:00;-2.376;59.459;0.63;197.531
2024-03-18 13:00:00;-2.252;58.384;0.416;246.914
2024-03-18 14:00:00;3.941;77.466;0.287;222.222
2024-03-18 15:00:00;-2.242;58.543;0.197;271.605
2024-03-18 16:00:00;-2.357;59.777;0.192;246.914
2024-03-18 17:00:00;3.333;78.817;0.373;222.222
2024-03-18 18:00:00;-2.891;62.196;0.19;172.84
2024-03-18 19:00:00;-3.31;63.382;0.193;123.457
2024-03-18 20:00:00;2.283;74.988;0.016;74.074
2024-03-18 21:00:00;-4.054;68.557;0.2;49.383
2024-03-18 22:00:00;-4.38;72.547;0.205;24.691
2024-03-18 23:00:00;-0.493;78.5;0.003;0.0
2024-03-19 00:00:00;-5.546;70.154;0.194;0.0
2024-03-19 01:00:00;-6.385;63.771;0.179;0.0
2024-03-19 02:00:00;-2.249;77.0;0.005;0.0
2024-03-19 03:00:00;-7.884;60.118;0.11;0.0
2024-03-19 04:00:00;-8.543;62.848;0.055;0.0
2024-03-19 05:00:00;-1.549;74.204;0.008;0.0
2024-03-19 06:00:00;-9.514;66.802;0.0;24.691
2024-03-19 07:00:00;-9.826;68.026;0.0;49.383
2024-03-19 08:00:00;-1.174;84.795;0.057;0.0
2024-03-19 09:00:00;-8.671;65.234;0.087;148.148
2024-03-19 10:00:00;-7.206;61.218;0.174;222.222
2024-03-19 11:00:00;0.94;72.776;0.384;148.148
2024-03-19 12:00:00;-5.147;56.798;0.261;320.988
2024-03-19 13:00:00;-4.553;56.394;0.261;345.679
2024-03-19 14:00:00;0.779;64.62;0.474;296.296
2024-03-19 15:00:00;-3.753;57.814;0.254;345.679
2024-03-19 16:00:00;-3.547;59.639;0.248;320.988
2024-03-19 17:00:00;0.134;62.025;0.606;222.222
2024-03-19 18:00:00;-3.513;64.258;0.243;197.531
2024-03-19 19:00:00;-3.685;67.052;0.244;98.765
2024-03-19 20:00:00;-2.262;71.724;0.028;74.074
2024-03-19 21:00:00;-4.009;72.544;0.551;0.0
2024-03-19 22:00:00;-4.257;73.252;0.609;0.0
2024-03-19 23:00:00;-4.506;73.961;0.668;0.0
2024-03-20 00:00:00;-4.483;74.147;0.584;0.0
2024-03-20 01:00:00;-4.46;74.333;0.5;0.0
2024-03-20 02:00:00;-4.037;75.992;0.128;0.0
2024-03-20 03:00:00;-4.159;75.66;0.694;0.0
2024-03-20 04:00:00;-3.88;76.8;0.971;0.0
2024-03-20 05:00:00;-4.326;79.122;0.452;0.0
2024-03-20 06:00:00;-2.949;78.877;1.565;0.32
2024-03-20 07:00:00;-2.296;79.813;1.88;0.64
2024-03-20 08:00:00;-4.854;73.216;0.487;0.909
2024-03-20 09:00:00;-4.437;70.384;0.469;54.134
2024-03-20 10:00:00;-4.021;67.553;0.451;107.358
2024-03-20 11:00:00;-3.604;64.721;0.433;160.583
2024-03-20 12:00:00;-3.305;64.352;0.433;258.991
2024-03-20 13:00:00;-3.006;63.982;0.433;357.399
2024-03-20 14:00:00;-2.707;63.612;0.434;455.807
2024-03-20 15:00:00;-2.765;64.643;0.443;406.294
2024-03-20 16:00:00;-2.824;65.674;0.452;356.782
2024-03-20 17:00:00;-2.883;66.705;0.462;307.27
2024-03-20 18:00:00;-3.049;68.97;0.511;208.511
2024-03-20 19:00:00;-3.215;71.234;0.561;109.753
2024-03-20 20:00:00;-3.382;73.498;0.611;10.994
