Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-14 23:00:00;0.561;97.092;0.0;0.0
2024-03-15 00:00:00;0.712;97.319;0.0;0.0
2024-03-15 01:00:00;0.862;97.545;0.0;0.0
2024-03-15 02:00:00;1.013;97.772;0.0;0.0
2024-03-15 03:00:00;0.529;97.868;0.0;0.0
2024-03-15 04:00:00;0.046;97.963;0.0;0.0
2024-03-15 05:00:00;-0.437;98.059;0.0;0.0
2024-03-15 06:00:00;-0.474;97.852;0.0;0.0
2024-03-15 07:00:00;-0.51;97.645;0.0;0.0
2024-03-15 08:00:00;-0.547;97.438;0.0;0.0
2024-03-15 09:00:00;1.036;94.116;0.0;61.728
2024-03-15 10:00:00;2.619;90.795;0.0;123.457
2024-03-15 11:00:00;4.203;87.473;0.0;185.185
2024-03-15 12:00:00;5.4;81.989;0.0;234.568
2024-03-15 13:00:00;6.597;76.504;0.0;283.951
2024-03-15 14:00:00;7.794;71.02;0.0;333.333
2024-03-15 15:00:00;7.862;70.165;0.0;308.642
2024-03-15 16:00:00;7.929;69.309;0.0;283.951
2024-03-15 17:00:00;7.997;68.454;0.0;259.259
2024-03-15 18:00:00;6.963;74.666;0.045;185.185
2024-03-15 19:00:00;5.928;80.879;0.09;111.111
2024-03-15 20:00:00;4.894;87.091;0.135;37.037
2024-03-15 21:00:00;4.638;90.187;0.221;24.691
2024-03-15 22:00:00;4.383;93.284;0.307;12.346
2024-03-15 23:00:00;4.127;96.381;0.393;0.0
2024-03-16 00:00:00;3.897;97.133;2.363;0.0
2024-03-16 01:00:00;3.666;97.885;4.334;0.0
2024-03-16 02:00:00;3.436;98.637;6.304;0.0
2024-03-16 03:00:00;3.244;98.519;5.997;0.0
2024-03-16 04:00:00;3.053;98.401;5.69;0.0
2024-03-16 05:00:00;2.861;98.283;5.384;0.0
2024-03-16 06:00:00;2.927;98.109;4.72;0.0
2024-03-16 07:00:00;2.992;97.934;4.056;0.0
2024-03-16 08:00:00;3.057;97.76;3.393;0.0
2024-03-16 09:00:00;2.576;88.589;2.262;111.111
2024-03-16 10:00:00;2.095;79.419;1.131;222.222
2024-03-16 11:00:00;1.614;70.249;0.0;333.333
2024-03-16 12:00:00;3.54;91.327;0.279;197.531
2024-03-16 13:00:00;4.069;88.154;0.183;246.914
2024-03-16 14:00:00;4.347;94.434;0.585;148.148
2024-03-16 15:00:00;4.651;83.912;0.073;271.605
2024-03-16 16:00:00;4.704;82.843;0.06;246.914
2024-03-16 17:00:00;7.054;84.784;0.35;296.296
2024-03-16 18:00:00;3.029;87.255;0.032;172.84
2024-03-16 19:00:00;1.3;92.736;0.017;123.457
2024-03-16 20:00:00;1.673;97.937;0.016;37.037
2024-03-16 21:00:00;-1.377;97.307;0.001;49.383
2024-03-16 22:00:00;-2.325;96.397;0.001;24.691
2024-03-16 23:00:00;1.868;98.505;0.49;0.0
2024-03-17 00:00:00;-4.133;95.067;0.0;0.0
2024-03-17 01:00:00;-4.992;94.647;0.0;0.0
2024-03-17 02:00:00;3.637;96.729;0.571;0.0
2024-03-17 03:00:00;-5.922;94.032;0.002;0.0
2024-03-17 04:00:00;-5.992;93.837;0.005;0.0
2024-03-17 05:00:00;4.826;96.151;0.677;0.0
2024-03-17 06:00:00;-5.746;92.894;0.013;0.0
2024-03-17 07:00:00;-5.431;92.146;0.019;0.0
2024-03-17 08:00:00;3.201;92.086;0.513;0.0
2024-03-17 09:00:00;-3.11;90.587;0.047;49.383
2024-03-17 10:00:00;-1.103;89.776;0.069;98.765
2024-03-17 11:00:00;4.243;92.386;0.916;111.111
2024-03-17 12:00:00;1.795;91.327;0.515;222.222
2024-03-17 13:00:00;2.686;93.69;0.94;296.296
2024-03-17 14:00:00;4.617;79.6;0.355;148.148
2024-03-17 15:00:00;3.181;97.24;2.227;271.605
2024-03-17 16:00:00;2.784;98.426;3.09;172.84
2024-03-17 17:00:00;3.863;93.619;0.818;148.148
2024-03-17 18:00:00;1.984;99.474;2.75;74.074
2024-03-17 19:00:00;1.58;99.336;1.547;74.074
2024-03-17 20:00:00;2.527;87.437;0.44;74.074
2024-03-17 21:00:00;0.21;98.912;0.231;49.383
2024-03-17 22:00:00;-0.757;98.626;0.118;24.691
2024-03-17 23:00:00;0.672;85.597;0.002;0.0
2024-03-18 00:00:00;-2.131;97.722;0.016;0.0
2024-03-18 01:00:00;-2.539;97.103;0.029;0.0
2024-03-18 02:00:00;2.352;96.218;0.963;37.037
2024-03-18 03:00:00;-2.609;96.765;0.163;0.0
2024-03-18 04:00:00;-2.272;97.046;0.285;0.0
2024-03-18 05:00:00;0.133;92.118;0.226;0.0
2024-03-18 06:00:00;-1.396;97.644;0.416;0.0
2024-03-18 07:00:00;-0.857;97.962;0.425;0.0
2024-03-18 08:00:00;-4.044;78.304;0.479;0.0
2024-03-18 09:00:00;-0.929;88.031;0.341;49.383
2024-03-18 10:00:00;-1.54;77.783;0.247;98.765
2024-03-18 11:00:00;3.007;94.63;1.383;74.074
2024-03-18 12:00:00;-1.943;67.709;0.177;197.531
2024-03-18 13:00:00;-1.735;67.884;0.201;246.914
2024-03-18 14:00:00;4.191;95.216;1.036;222.222
2024-03-18 15:00:00;-1.459;67.876;0.222;271.605
2024-03-18 16:00:00;-1.391;67.694;0.22;246.914
2024-03-18 17:00:00;4.033;85.817;0.655;222.222
2024-03-18 18:00:00;-1.758;68.28;0.197;172.84
2024-03-18 19:00:00;-2.193;69.048;0.176;123.457
2024-03-18 20:00:00;1.792;96.675;2.427;74.074
2024-03-18 21:00:00;-4.121;69.39;0.104;49.383
2024-03-18 22:00:00;-5.614;68.963;0.053;24.691
2024-03-18 23:00:00;1.057;90.25;0.136;0.0
2024-03-19 00:00:00;-7.829;70.904;0.001;0.0
2024-03-19 01:00:00;-8.551;73.271;0.001;0.0
2024-03-19 02:00:00;0.376;89.75;0.373;0.0
2024-03-19 03:00:00;-9.883;76.702;0.0;0.0
2024-03-19 04:00:00;-10.493;77.765;0.0;0.0
2024-03-19 05:00:00;0.126;97.454;0.85;0.0
2024-03-19 06:00:00;-11.206;77.385;0.0;24.691
2024-03-19 07:00:00;-11.309;75.943;0.0;49.383
2024-03-19 08:00:00;-1.424;84.045;0.543;0.0
2024-03-19 09:00:00;-9.071;71.901;0.019;148.148
2024-03-19 10:00:00;-6.731;69.302;0.038;222.222
2024-03-19 11:00:00;0.315;72.026;0.049;222.222
2024-03-19 12:00:00;-3.647;65.715;0.087;320.988
2024-03-19 13:00:00;-2.903;64.727;0.116;345.679
2024-03-19 14:00:00;1.729;71.62;0.26;370.37
2024-03-19 15:00:00;-1.653;62.981;0.132;296.296
2024-03-19 16:00:00;-1.147;62.223;0.117;222.222
2024-03-19 17:00:00;-0.641;61.464;0.103;148.148
2024-03-19 18:00:00;-1.113;63.508;0.187;148.148
2024-03-19 19:00:00;-1.585;65.552;0.27;148.148
2024-03-19 20:00:00;-2.861;84.335;0.749;74.074
2024-03-19 21:00:00;-2.49;73.884;0.637;98.765
2024-03-19 22:00:00;-2.923;80.172;0.92;49.383
2024-03-19 23:00:00;-3.356;86.461;1.203;0.0
2024-03-20 00:00:00;-3.266;86.814;1.311;0.0
2024-03-20 01:00:00;-3.177;87.167;1.419;0.0
2024-03-20 02:00:00;-3.037;76.742;0.012;0.0
2024-03-20 03:00:00;-2.625;88.076;1.915;0.0
2024-03-20 04:00:00;-2.164;88.633;2.302;0.0
2024-03-20 05:00:00;-1.702;89.19;2.689;0.0
2024-03-20 06:00:00;-1.166;88.793;2.752;0.32
2024-03-20 07:00:00;-0.629;88.397;2.814;0.64
2024-03-20 08:00:00;-0.093;88.0;2.877;0.959
2024-03-20 09:00:00;-0.947;81.407;1.975;54.167
2024-03-20 10:00:00;-1.801;74.814;1.073;107.375
2024-03-20 11:00:00;-2.654;68.221;0.171;160.583
2024-03-20 12:00:00;-2.213;68.018;0.237;258.991
2024-03-20 13:00:00;-1.773;67.815;0.302;357.399
2024-03-20 14:00:00;-1.332;67.612;0.367;455.806
2024-03-20 15:00:00;-1.265;68.893;0.411;356.912
2024-03-20 16:00:00;-1.199;70.174;0.455;258.017
2024-03-20 17:00:00;-1.133;71.455;0.499;159.122
2024-03-20 18:00:00;-1.407;71.72;0.482;109.746
2024-03-20 19:00:00;-1.682;71.984;0.466;60.37
2024-03-20 20:00:00;-1.957;72.248;0.449;10.994
