Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 16:00:00;5.086;46.663;0.0;553.624
2024-03-12 17:00:00;4.9;45.435;0.0;387.509
2024-03-12 18:00:00;4.058;48.902;0.0;205.453
2024-03-12 19:00:00;2.351;51.72;0.0;44.785
2024-03-12 20:00:00;0.717;56.931;0.0;0.0
2024-03-12 21:00:00;-0.946;67.781;0.0;3.501
2024-03-12 22:00:00;-2.374;72.058;0.0;0.0
2024-03-12 23:00:00;-3.483;72.421;0.0;0.0
2024-03-13 00:00:00;-4.477;75.279;0.0;0.0
2024-03-13 01:00:00;-5.457;83.546;0.0;0.0
2024-03-13 02:00:00;-7.37;87.186;0.0;0.0
2024-03-13 03:00:00;-8.224;88.63;0.0;0.0
2024-03-13 04:00:00;-8.942;89.218;0.0;0.0
2024-03-13 05:00:00;-9.667;89.576;0.0;0.0
2024-03-13 06:00:00;-10.302;89.57;0.0;0.0
2024-03-13 07:00:00;-10.757;89.42;0.0;0.0
2024-03-13 08:00:00;-10.22;88.88;0.0;0.0
2024-03-13 09:00:00;-6.909;84.136;0.0;222.222
2024-03-13 10:00:00;-2.83;77.772;0.0;388.889
2024-03-13 11:00:00;0.464;73.635;0.0;500.0
2024-03-13 12:00:00;2.46;70.041;0.0;555.556
2024-03-13 13:00:00;3.436;69.479;0.0;611.111
2024-03-13 14:00:00;3.692;71.856;0.0;388.889
2024-03-13 15:00:00;3.28;76.798;0.0;333.333
2024-03-13 16:00:00;3.47;77.97;0.0;277.778
2024-03-13 17:00:00;3.499;79.834;0.0;222.222
2024-03-13 18:00:00;2.833;84.74;0.0;166.667
2024-03-13 19:00:00;1.35;91.346;0.0;0.0
2024-03-13 20:00:00;0.295;94.621;0.006;0.0
2024-03-13 21:00:00;0.68;96.492;0.383;0.0
2024-03-13 22:00:00;1.346;95.873;0.015;0.0
2024-03-13 23:00:00;1.726;96.315;0.011;0.0
2024-03-14 00:00:00;2.114;95.984;0.026;0.0
2024-03-14 01:00:00;2.517;94.366;0.0;0.0
2024-03-14 02:00:00;2.402;94.286;0.0;0.0
2024-03-14 03:00:00;1.58;97.817;0.0;0.0
2024-03-14 04:00:00;0.269;99.262;0.0;0.0
2024-03-14 05:00:00;-0.962;98.599;0.0;0.0
2024-03-14 06:00:00;-1.08;98.496;0.001;0.0
2024-03-14 07:00:00;-1.066;98.304;0.106;0.0
2024-03-14 08:00:00;-0.743;98.049;0.072;55.556
2024-03-14 09:00:00;0.13;97.229;0.044;55.556
2024-03-14 10:00:00;1.579;94.016;0.02;166.667
2024-03-14 11:00:00;3.312;89.932;0.013;388.889
2024-03-14 12:00:00;4.958;84.434;0.005;333.333
2024-03-14 13:00:00;6.785;76.901;0.0;555.556
2024-03-14 14:00:00;4.054;90.603;0.122;333.333
2024-03-14 15:00:00;4.456;90.222;0.083;320.988
2024-03-14 16:00:00;4.857;89.841;0.044;308.642
2024-03-14 17:00:00;5.259;89.46;0.005;296.296
2024-03-14 18:00:00;4.408;92.058;0.004;209.877
2024-03-14 19:00:00;3.557;94.655;0.003;123.457
2024-03-14 20:00:00;2.706;97.253;0.003;37.037
2024-03-14 21:00:00;2.216;97.199;0.002;24.691
2024-03-14 22:00:00;1.726;97.146;0.001;12.346
2024-03-14 23:00:00;1.236;97.092;0.0;0.0
2024-03-15 00:00:00;1.103;97.402;0.001;0.0
2024-03-15 01:00:00;0.971;97.712;0.001;0.0
2024-03-15 02:00:00;0.838;98.022;0.001;0.0
2024-03-15 03:00:00;0.688;98.201;0.001;0.0
2024-03-15 04:00:00;0.538;98.38;0.0;0.0
2024-03-15 05:00:00;0.388;98.559;0.0;0.0
2024-03-15 06:00:00;0.043;98.352;0.0;0.0
2024-03-15 07:00:00;-0.302;98.145;0.0;0.0
2024-03-15 08:00:00;-0.647;97.938;0.001;0.0
2024-03-15 09:00:00;0.786;95.616;0.001;61.728
2024-03-15 10:00:00;2.219;93.295;0.002;123.457
2024-03-15 11:00:00;3.653;90.973;0.003;185.185
2024-03-15 12:00:00;4.433;90.155;0.077;209.877
2024-03-15 13:00:00;5.214;89.338;0.152;234.568
2024-03-15 14:00:00;5.994;88.52;0.226;259.259
2024-03-15 15:00:00;6.328;87.081;0.151;246.914
2024-03-15 16:00:00;6.663;85.643;0.076;234.568
2024-03-15 17:00:00;6.997;84.204;0.001;222.222
2024-03-15 18:00:00;6.029;88.083;0.163;172.84
2024-03-15 19:00:00;5.062;91.962;0.325;123.457
2024-03-15 20:00:00;4.094;95.841;0.487;74.074
2024-03-15 21:00:00;4.197;95.771;0.645;49.383
2024-03-15 22:00:00;4.3;95.701;0.803;24.691
2024-03-15 23:00:00;4.402;95.631;0.961;0.0
2024-03-16 00:00:00;4.247;96.466;2.6;0.0
2024-03-16 01:00:00;4.091;97.302;4.239;0.0
2024-03-16 02:00:00;3.936;98.137;5.877;0.0
2024-03-16 03:00:00;3.752;97.936;5.013;0.0
2024-03-16 04:00:00;3.569;97.734;4.148;0.0
2024-03-16 05:00:00;3.386;97.533;3.284;0.0
2024-03-16 06:00:00;3.393;97.859;2.894;0.0
2024-03-16 07:00:00;3.4;98.184;2.505;0.0
2024-03-16 08:00:00;3.407;98.51;2.115;0.0
2024-03-16 09:00:00;3.599;98.037;1.709;24.691
2024-03-16 10:00:00;3.79;97.564;1.303;49.383
2024-03-16 11:00:00;3.981;97.092;0.897;74.074
2024-03-16 12:00:00;4.153;95.289;0.675;123.457
2024-03-16 13:00:00;4.325;93.487;0.453;172.84
2024-03-16 14:00:00;4.497;91.684;0.232;222.222
2024-03-16 15:00:00;4.959;91.334;0.238;222.222
2024-03-16 16:00:00;5.421;90.984;0.245;222.222
2024-03-16 17:00:00;5.883;90.634;0.252;222.222
2024-03-16 18:00:00;2.645;94.172;0.042;222.222
2024-03-16 19:00:00;1.634;96.069;0.023;148.148
2024-03-16 20:00:00;4.523;98.687;1.213;37.037
2024-03-16 21:00:00;-0.56;97.641;0.003;49.383
2024-03-16 22:00:00;-1.742;97.314;0.001;24.691
2024-03-16 23:00:00;4.118;96.505;0.913;0.0
2024-03-17 00:00:00;-3.4;96.484;0.003;0.0
2024-03-17 01:00:00;-3.876;95.98;0.006;0.0
2024-03-17 02:00:00;3.437;95.479;0.004;0.0
2024-03-17 03:00:00;-4.397;94.949;0.028;0.0
2024-03-17 04:00:00;-4.442;94.421;0.046;0.0
2024-03-17 05:00:00;2.895;92.552;0.25;0.0
2024-03-17 06:00:00;-4.08;94.144;0.081;0.0
2024-03-17 07:00:00;-3.673;94.396;0.099;0.0
2024-03-17 08:00:00;3.733;92.732;0.168;0.0
2024-03-17 09:00:00;-1.76;94.17;0.132;74.074
2024-03-17 10:00:00;-0.253;93.692;0.149;148.148
2024-03-17 11:00:00;3.943;93.136;0.772;74.074
2024-03-17 12:00:00;1.878;94.911;0.894;197.531
2024-03-17 13:00:00;2.503;96.607;1.623;172.84
2024-03-17 14:00:00;6.857;83.128;0.431;407.407
2024-03-17 15:00:00;3.381;98.073;2.033;172.84
2024-03-17 16:00:00;3.634;97.843;1.715;197.531
2024-03-17 17:00:00;4.713;85.369;0.22;370.37
2024-03-17 18:00:00;3.15;97.974;1.011;148.148
2024-03-17 19:00:00;2.414;98.336;0.625;74.074
2024-03-17 20:00:00;1.352;84.687;0.011;0.0
2024-03-17 21:00:00;1.127;98.912;0.175;0.0
2024-03-17 22:00:00;0.577;99.126;0.111;0.0
2024-03-17 23:00:00;0.772;97.097;0.483;0.0
2024-03-18 00:00:00;0.052;99.222;0.102;0.0
2024-03-18 01:00:00;0.078;99.103;0.158;0.0
2024-03-18 02:00:00;2.402;96.468;0.678;0.0
2024-03-18 03:00:00;0.399;98.849;0.333;0.0
2024-03-18 04:00:00;0.695;98.712;0.452;0.0
2024-03-18 05:00:00;-0.717;93.368;0.628;0.0
2024-03-18 06:00:00;1.021;98.644;0.453;0.0
2024-03-18 07:00:00;1.052;98.712;0.335;0.0
2024-03-18 08:00:00;-4.394;82.554;0.221;0.0
2024-03-18 09:00:00;-0.062;91.698;0.22;49.383
2024-03-18 10:00:00;-1.207;84.616;0.224;98.765
2024-03-18 11:00:00;3.357;92.63;0.652;148.148
2024-03-18 12:00:00;-2.11;77.376;0.222;197.531
2024-03-18 13:00:00;-1.868;77.218;0.216;246.914
2024-03-18 14:00:00;4.391;89.716;0.647;296.296
2024-03-18 15:00:00;-1.575;76.96;0.21;320.988
2024-03-18 16:00:00;-1.524;76.86;0.209;345.679
2024-03-18 17:00:00;4.533;79.817;0.065;296.296
2024-03-18 18:00:00;-1.899;77.03;0.15;296.296
2024-03-18 19:00:00;-2.326;77.298;0.092;222.222
2024-03-18 20:00:00;2.708;87.238;0.023;0.0
2024-03-18 21:00:00;-3.388;75.973;0.142;98.765
2024-03-18 22:00:00;-4.022;74.38;0.249;49.383
2024-03-18 23:00:00;1.082;81.75;0.021;0.0
2024-03-19 00:00:00;-5.337;74.237;0.238;0.0
2024-03-19 01:00:00;-6.018;75.688;0.119;0.0
2024-03-19 02:00:00;0.701;85.5;0.011;0.0
2024-03-19 03:00:00;-7.275;77.202;0.0;0.0
2024-03-19 04:00:00;-7.852;77.265;0.0;0.0
2024-03-19 05:00:00;0.526;96.454;0.914;0.0
2024-03-19 06:00:00;-8.773;76.135;0.0;0.0
2024-03-19 07:00:00;-9.117;74.943;0.0;0.0
2024-03-19 08:00:00;-0.449;91.295;0.51;74.074
2024-03-19 09:00:00;-7.655;70.068;0.019;98.765
2024-03-19 10:00:00;-5.848;66.385;0.038;197.531
2024-03-19 11:00:00;0.19;84.026;0.373;148.148
2024-03-19 12:00:00;-3.43;62.298;0.081;296.296
2024-03-19 13:00:00;-2.82;61.894;0.105;296.296
2024-03-19 14:00:00;1.029;84.37;1.565;296.296
2024-03-19 15:00:00;-1.803;61.231;0.092;296.296
2024-03-19 16:00:00;-1.397;60.973;0.055;296.296
2024-03-19 17:00:00;0.334;76.525;0.098;296.296
2024-03-19 18:00:00;-1.313;61.925;0.049;222.222
2024-03-19 19:00:00;-1.635;63.136;0.08;148.148
2024-03-19 20:00:00;-2.986;85.085;0.581;0.0
2024-03-19 21:00:00;-2.44;71.884;0.374;49.383
2024-03-19 22:00:00;-2.923;79.422;0.637;24.691
2024-03-19 23:00:00;-3.406;86.961;0.901;0.0
2024-03-20 00:00:00;-3.333;87.564;1.006;0.0
2024-03-20 01:00:00;-3.26;88.167;1.111;0.0
2024-03-20 02:00:00;-3.112;81.742;0.018;0.0
2024-03-20 03:00:00;-2.742;89.326;1.576;0.0
2024-03-20 04:00:00;-2.297;89.883;1.935;0.0
2024-03-20 05:00:00;-3.576;82.622;0.032;0.0
2024-03-20 06:00:00;-1.332;89.96;2.039;0.32
2024-03-20 07:00:00;-0.813;89.48;1.783;0.64
2024-03-20 08:00:00;-4.004;83.216;0.145;0.909
2024-03-20 09:00:00;-1.147;85.074;1.126;54.167
2024-03-20 10:00:00;-2.001;81.148;0.724;107.375
2024-03-20 11:00:00;-2.854;77.221;0.323;160.583
2024-03-20 12:00:00;-2.538;76.352;0.324;234.299
2024-03-20 13:00:00;-2.223;75.482;0.325;308.016
2024-03-20 14:00:00;-1.907;74.612;0.326;381.732
2024-03-20 15:00:00;-1.749;74.476;0.317;356.911
2024-03-20 16:00:00;-1.591;74.341;0.307;332.09
2024-03-20 17:00:00;-1.433;74.205;0.298;307.269
2024-03-20 18:00:00;-1.616;72.97;0.297;208.511
2024-03-20 19:00:00;-1.799;71.734;0.295;109.752
2024-03-20 20:00:00;-1.982;70.498;0.294;10.994
