Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 15:00:00;5.988;35.794;0.0;677.211
2024-03-12 16:00:00;6.331;37.025;0.0;560.34
2024-03-12 17:00:00;5.761;36.327;0.0;407.658
2024-03-12 18:00:00;4.179;41.777;0.0;218.886
2024-03-12 19:00:00;1.452;52.573;0.0;51.501
2024-03-12 20:00:00;-0.479;52.872;0.0;1.966
2024-03-12 21:00:00;-1.365;56.967;0.0;0.143
2024-03-12 22:00:00;-1.837;60.321;0.0;0.0
2024-03-12 23:00:00;-1.955;63.797;0.0;0.0
2024-03-13 00:00:00;-2.064;62.919;0.0;0.0
2024-03-13 01:00:00;-3.387;65.884;0.0;0.0
2024-03-13 02:00:00;-5.72;78.286;0.0;0.0
2024-03-13 03:00:00;-6.099;78.63;0.0;0.0
2024-03-13 04:00:00;-6.642;81.518;0.0;0.0
2024-03-13 05:00:00;-7.167;84.726;0.0;0.0
2024-03-13 06:00:00;-7.602;86.77;0.0;0.0
2024-03-13 07:00:00;-7.782;86.97;0.0;0.0
2024-03-13 08:00:00;-6.97;84.53;0.0;55.556
2024-03-13 09:00:00;-4.359;75.361;0.0;111.111
2024-03-13 10:00:00;-2.13;70.747;0.0;222.222
2024-03-13 11:00:00;-0.686;67.86;0.0;222.222
2024-03-13 12:00:00;0.81;64.741;0.0;277.778
2024-03-13 13:00:00;1.986;63.029;0.0;277.778
2024-03-13 14:00:00;3.117;60.131;0.0;388.889
2024-03-13 15:00:00;4.23;57.373;0.0;333.333
2024-03-13 16:00:00;4.72;57.045;0.0;388.889
2024-03-13 17:00:00;4.699;58.009;0.0;222.222
2024-03-13 18:00:00;4.258;61.065;0.065;111.111
2024-03-13 19:00:00;3.125;69.521;0.049;0.0
2024-03-13 20:00:00;2.645;72.071;0.001;0.0
2024-03-13 21:00:00;2.255;76.892;0.044;0.0
2024-03-13 22:00:00;1.971;81.423;0.035;0.0
2024-03-13 23:00:00;1.826;84.165;0.002;0.0
2024-03-14 00:00:00;1.789;86.734;0.0;0.0
2024-03-14 01:00:00;1.817;89.016;0.003;0.0
2024-03-14 02:00:00;1.852;91.536;0.05;0.0
2024-03-14 03:00:00;1.48;96.092;0.103;0.0
2024-03-14 04:00:00;0.719;97.887;0.001;0.0
2024-03-14 05:00:00;-0.587;98.299;0.003;0.0
2024-03-14 06:00:00;-1.08;97.696;0.002;0.0
2024-03-14 07:00:00;-0.366;97.979;0.025;0.0
2024-03-14 08:00:00;0.482;97.099;0.005;0.0
2024-03-14 09:00:00;2.105;92.329;0.0;166.667
2024-03-14 10:00:00;4.054;85.266;0.0;333.333
2024-03-14 11:00:00;5.812;79.057;0.0;555.556
2024-03-14 12:00:00;7.158;73.709;0.0;555.556
2024-03-14 13:00:00;8.16;68.076;0.0;555.556
2024-03-14 14:00:00;8.104;70.603;0.002;481.481
2024-03-14 15:00:00;8.323;70.472;0.005;432.099
2024-03-14 16:00:00;8.541;70.341;0.009;382.716
2024-03-14 17:00:00;8.759;70.21;0.013;333.333
2024-03-14 18:00:00;7.133;77.141;0.008;246.914
2024-03-14 19:00:00;5.507;84.072;0.004;160.494
2024-03-14 20:00:00;3.881;91.003;0.0;74.074
2024-03-14 21:00:00;2.916;93.199;0.0;49.383
2024-03-14 22:00:00;1.951;95.396;0.0;24.691
2024-03-14 23:00:00;0.986;97.592;0.0;0.0
2024-03-15 00:00:00;0.203;97.652;0.0;0.0
2024-03-15 01:00:00;-0.579;97.712;0.0;0.0
2024-03-15 02:00:00;-1.362;97.772;0.0;0.0
2024-03-15 03:00:00;-1.537;97.618;0.001;0.0
2024-03-15 04:00:00;-1.712;97.463;0.001;0.0
2024-03-15 05:00:00;-1.887;97.309;0.002;0.0
2024-03-15 06:00:00;-1.457;96.602;0.006;0.0
2024-03-15 07:00:00;-1.027;95.895;0.01;0.0
2024-03-15 08:00:00;-0.597;95.188;0.014;0.0
2024-03-15 09:00:00;0.403;92.616;0.103;37.037
2024-03-15 10:00:00;1.403;90.045;0.191;74.074
2024-03-15 11:00:00;2.403;87.473;0.279;111.111
2024-03-15 12:00:00;3.3;86.322;0.216;148.148
2024-03-15 13:00:00;4.197;85.171;0.154;185.185
2024-03-15 14:00:00;5.094;84.02;0.091;222.222
2024-03-15 15:00:00;5.462;83.165;0.073;246.914
2024-03-15 16:00:00;5.829;82.309;0.055;271.605
2024-03-15 17:00:00;6.197;81.454;0.038;296.296
2024-03-15 18:00:00;5.596;86.416;0.358;209.877
2024-03-15 19:00:00;4.995;91.379;0.678;123.457
2024-03-15 20:00:00;4.394;96.341;0.999;37.037
2024-03-15 21:00:00;4.297;96.771;1.835;24.691
2024-03-15 22:00:00;4.2;97.201;2.671;12.346
2024-03-15 23:00:00;4.102;97.631;3.507;0.0
2024-03-16 00:00:00;3.763;97.716;4.975;0.0
2024-03-16 01:00:00;3.424;97.802;6.443;0.0
2024-03-16 02:00:00;3.086;97.887;7.911;0.0
2024-03-16 03:00:00;2.769;97.936;6.269;0.0
2024-03-16 04:00:00;2.453;97.984;4.626;0.0
2024-03-16 05:00:00;2.136;98.033;2.984;0.0
2024-03-16 06:00:00;2.01;97.275;2.294;0.0
2024-03-16 07:00:00;1.884;96.517;1.604;0.0
2024-03-16 08:00:00;1.757;95.76;0.914;0.0
2024-03-16 09:00:00;2.782;91.37;0.629;49.383
2024-03-16 10:00:00;3.807;86.981;0.344;98.765
2024-03-16 11:00:00;4.831;82.592;0.059;148.148
2024-03-16 12:00:00;5.853;78.789;0.074;222.222
2024-03-16 13:00:00;6.875;74.987;0.089;296.296
2024-03-16 14:00:00;7.897;71.184;0.104;370.37
2024-03-16 15:00:00;8.026;70.501;0.079;370.37
2024-03-16 16:00:00;8.154;69.817;0.054;370.37
2024-03-16 17:00:00;8.283;69.134;0.029;370.37
2024-03-16 18:00:00;5.195;81.838;0.037;222.222
2024-03-16 19:00:00;3.684;89.403;0.065;148.148
2024-03-16 20:00:00;5.023;91.437;0.053;37.037
2024-03-16 21:00:00;1.315;97.474;0.14;49.383
2024-03-16 22:00:00;0.458;97.98;0.188;24.691
2024-03-16 23:00:00;4.618;96.255;0.38;0.0
2024-03-17 00:00:00;-0.392;98.65;0.315;0.0
2024-03-17 01:00:00;-0.384;98.813;0.394;0.0
2024-03-17 02:00:00;3.487;93.229;0.023;0.0
2024-03-17 03:00:00;-0.663;98.365;0.399;0.0
2024-03-17 04:00:00;-0.95;97.754;0.325;0.0
2024-03-17 05:00:00;3.195;97.552;2.818;0.0
2024-03-17 06:00:00;-1.38;96.394;0.431;0.0
2024-03-17 07:00:00;-1.523;95.646;0.612;0.0
2024-03-17 08:00:00;4.183;94.982;0.271;0.0
2024-03-17 09:00:00;-1.026;93.587;1.117;49.383
2024-03-17 10:00:00;-0.387;92.276;1.442;98.765
2024-03-17 11:00:00;4.343;74.636;0.102;148.148
2024-03-17 12:00:00;1.011;90.411;1.944;148.148
2024-03-17 13:00:00;1.77;89.857;2.121;148.148
2024-03-17 14:00:00;5.357;91.378;1.089;481.481
2024-03-17 15:00:00;3.239;89.823;1.66;172.84
2024-03-17 16:00:00;3.951;90.343;1.023;197.531
2024-03-17 17:00:00;4.663;84.369;0.426;296.296
2024-03-17 18:00:00;4.0;92.141;0.284;172.84
2024-03-17 19:00:00;3.339;93.42;0.182;123.457
2024-03-17 20:00:00;2.102;69.187;0.0;74.074
2024-03-17 21:00:00;1.585;95.912;0.054;49.383
2024-03-17 22:00:00;0.493;97.126;0.027;24.691
2024-03-17 23:00:00;1.122;93.847;0.409;0.0
2024-03-18 00:00:00;-0.789;98.055;0.018;0.0
2024-03-18 01:00:00;-0.98;97.77;0.035;0.0
2024-03-18 02:00:00;2.802;94.218;0.238;0.0
2024-03-18 03:00:00;-1.059;97.682;0.058;0.0
2024-03-18 04:00:00;-0.947;97.879;0.063;0.0
2024-03-18 05:00:00;-0.042;96.868;1.21;0.0
2024-03-18 06:00:00;-0.546;97.894;0.078;0.0
2024-03-18 07:00:00;-0.257;97.712;0.088;0.0
2024-03-18 08:00:00;-4.894;63.804;0.027;0.0
2024-03-18 09:00:00;-0.562;83.198;0.077;49.383
2024-03-18 10:00:00;-1.157;68.866;0.056;98.765
2024-03-18 11:00:00;4.507;83.63;0.265;148.148
2024-03-18 12:00:00;-1.26;52.793;0.029;222.222
2024-03-18 13:00:00;-0.768;51.051;0.023;296.296
2024-03-18 14:00:00;4.791;88.216;0.679;370.37
2024-03-18 15:00:00;-0.425;49.626;0.012;345.679
2024-03-18 16:00:00;-0.574;49.944;0.007;320.988
2024-03-18 17:00:00;4.683;79.567;0.447;296.296
2024-03-18 18:00:00;-1.199;52.28;0.002;246.914
2024-03-18 19:00:00;-1.676;54.298;0.002;197.531
2024-03-18 20:00:00;2.583;87.488;0.155;0.0
2024-03-18 21:00:00;-3.554;58.473;0.001;98.765
2024-03-18 22:00:00;-4.955;60.63;0.001;49.383
2024-03-18 23:00:00;1.007;90.25;0.611;0.0
2024-03-19 00:00:00;-7.587;66.571;0.0;0.0
2024-03-19 01:00:00;-8.818;70.355;0.0;0.0
2024-03-19 02:00:00;-0.399;94.5;0.313;0.0
2024-03-19 03:00:00;-10.842;76.035;0.0;0.0
2024-03-19 04:00:00;-11.635;77.931;0.0;0.0
2024-03-19 05:00:00;-1.949;90.954;0.04;0.0
2024-03-19 06:00:00;-12.523;78.219;0.0;0.0
2024-03-19 07:00:00;-12.617;76.609;0.0;0.0
2024-03-19 08:00:00;-1.724;85.295;0.021;74.074
2024-03-19 09:00:00;-9.421;67.568;0.008;98.765
2024-03-19 10:00:00;-6.131;60.135;0.015;197.531
2024-03-19 11:00:00;0.615;66.526;0.17;222.222
2024-03-19 12:00:00;-2.047;51.881;0.025;345.679
2024-03-19 13:00:00;-1.253;51.06;0.026;395.062
2024-03-19 14:00:00;1.579;51.37;0.004;444.444
2024-03-19 15:00:00;-0.287;50.481;0.018;395.062
2024-03-19 16:00:00;-0.114;50.723;0.009;345.679
2024-03-19 17:00:00;0.834;49.525;0.0;370.37
2024-03-19 18:00:00;-0.513;52.675;0.0;222.222
2024-03-19 19:00:00;-1.085;54.386;0.0;148.148
2024-03-19 20:00:00;-2.561;77.335;0.558;0.0
2024-03-19 21:00:00;-2.023;63.801;0.308;49.383
2024-03-19 22:00:00;-2.389;71.506;0.616;24.691
2024-03-19 23:00:00;-2.756;79.211;0.924;0.0
2024-03-20 00:00:00;-2.416;79.064;0.768;0.0
2024-03-20 01:00:00;-2.077;78.917;0.611;0.0
2024-03-20 02:00:00;-3.562;68.992;0.0;0.0
2024-03-20 03:00:00;-1.059;78.326;0.407;0.0
2024-03-20 04:00:00;-0.38;77.883;0.359;0.0
2024-03-20 05:00:00;-4.101;71.872;0.016;0.0
2024-03-20 06:00:00;0.368;75.127;0.241;49.702
2024-03-20 07:00:00;0.437;72.813;0.171;99.405
2024-03-20 08:00:00;-3.854;69.216;0.187;0.909
2024-03-20 09:00:00;-0.413;66.24;0.146;177.624
2024-03-20 10:00:00;-1.334;61.981;0.19;206.141
2024-03-20 11:00:00;-2.254;57.721;0.235;234.657
2024-03-20 12:00:00;-1.805;56.435;0.211;283.682
2024-03-20 13:00:00;-1.356;55.148;0.186;332.707
2024-03-20 14:00:00;-0.907;53.862;0.162;381.731
2024-03-20 15:00:00;-0.565;52.81;0.126;332.219
2024-03-20 16:00:00;-0.224;51.758;0.089;282.707
2024-03-20 17:00:00;0.117;50.705;0.052;233.195
2024-03-20 18:00:00;-0.449;52.97;0.035;183.819
2024-03-20 19:00:00;-1.015;55.234;0.017;134.444
2024-03-20 20:00:00;-1.582;57.498;0.0;85.068
