Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-17 17:00:00;8.032;94.769;1.462;296.296
2024-03-17 18:00:00;4.559;95.391;1.698;172.84
2024-03-17 19:00:00;3.855;96.42;1.357;123.457
2024-03-17 20:00:00;6.326;96.873;0.925;0.0
2024-03-17 21:00:00;2.127;98.079;0.707;49.383
2024-03-17 22:00:00;1.102;98.71;0.397;24.691
2024-03-17 23:00:00;5.513;98.159;5.333;0.0
2024-03-18 00:00:00;0.469;98.722;0.24;0.0
2024-03-18 01:00:00;0.861;98.103;0.394;0.0
2024-03-18 02:00:00;2.754;97.86;0.0;0.0
2024-03-18 03:00:00;1.049;97.765;0.396;0.0
2024-03-18 04:00:00;0.845;98.046;0.245;0.0
2024-03-18 05:00:00;1.424;90.223;0.003;0.0
2024-03-18 06:00:00;0.638;98.144;0.184;0.0
2024-03-18 07:00:00;0.635;97.962;0.274;0.0
2024-03-18 08:00:00;1.829;90.514;0.014;0.0
2024-03-18 09:00:00;-0.279;89.864;0.28;74.074
2024-03-18 10:00:00;-1.19;81.949;0.197;148.148
2024-03-18 11:00:00;3.803;92.16;0.658;259.259
2024-03-18 12:00:00;-1.743;73.459;0.084;271.605
2024-03-18 13:00:00;-1.385;72.884;0.055;320.988
2024-03-18 14:00:00;5.059;70.47;0.198;444.444
2024-03-18 15:00:00;-1.042;72.46;0.023;345.679
2024-03-18 16:00:00;-1.057;72.61;0.02;320.988
2024-03-18 17:00:00;4.369;68.643;0.055;518.519
2024-03-18 18:00:00;-1.716;73.03;0.013;222.222
2024-03-18 19:00:00;-2.36;73.298;0.008;148.148
2024-03-18 20:00:00;1.253;77.187;0.22;0.0
2024-03-18 21:00:00;-3.188;76.223;0.008;49.383
2024-03-18 22:00:00;-3.372;78.88;0.014;24.691
2024-03-18 23:00:00;1.014;93.359;0.857;0.0
2024-03-19 00:00:00;-4.129;79.571;0.02;0.0
2024-03-19 01:00:00;-4.701;77.605;0.022;0.0
2024-03-19 02:00:00;0.436;90.25;2.44;0.0
2024-03-19 03:00:00;-5.892;75.285;0.016;0.0
2024-03-19 04:00:00;-6.51;74.931;0.008;0.0
2024-03-19 05:00:00;-2.907;77.232;0.0;0.0
2024-03-19 06:00:00;-7.548;72.885;0.0;0.0
2024-03-19 07:00:00;-7.967;71.193;0.0;0.0
2024-03-19 08:00:00;-2.307;85.289;0.099;0.0
2024-03-19 09:00:00;-6.788;64.901;0.017;98.765
2024-03-19 10:00:00;-5.189;60.302;0.035;197.531
2024-03-19 11:00:00;-2.078;78.454;0.147;222.222
2024-03-19 12:00:00;-2.997;55.798;0.054;345.679
2024-03-19 13:00:00;-2.403;55.894;0.057;395.062
2024-03-19 14:00:00;-1.391;76.721;0.299;370.37
2024-03-19 15:00:00;-1.453;55.981;0.042;395.062
2024-03-19 16:00:00;-1.097;55.973;0.024;345.679
2024-03-19 17:00:00;-1.076;74.157;0.041;296.296
2024-03-19 18:00:00;-0.996;56.842;0.01;222.222
2024-03-19 19:00:00;-1.251;57.719;0.014;148.148
2024-03-19 20:00:00;-2.345;57.285;0.004;0.0
2024-03-19 21:00:00;-1.94;63.468;0.122;49.383
2024-03-19 22:00:00;-2.373;68.339;0.225;24.691
2024-03-19 23:00:00;-2.887;76.376;0.019;0.0
2024-03-20 00:00:00;-2.683;74.897;0.394;0.0
2024-03-20 01:00:00;-2.56;76.583;0.459;0.0
2024-03-20 02:00:00;-3.545;76.87;0.03;0.0
2024-03-20 03:00:00;-2.059;79.743;0.766;0.0
2024-03-20 04:00:00;-1.68;81.216;1.007;0.0
2024-03-20 05:00:00;-4.115;78.648;0.056;0.0
2024-03-20 06:00:00;-0.816;82.127;0.971;0.32
2024-03-20 07:00:00;-0.329;81.563;0.692;0.64
2024-03-20 08:00:00;-4.639;75.868;0.073;0.91
2024-03-20 09:00:00;-0.697;77.407;0.358;78.858
2024-03-20 10:00:00;-1.551;73.814;0.302;156.758
2024-03-20 11:00:00;-2.315;65.426;0.0;455.684
2024-03-20 12:00:00;-2.088;67.685;0.232;258.991
2024-03-20 13:00:00;-1.773;65.148;0.219;283.324
2024-03-20 14:00:00;1.476;59.379;0.0;677.876
2024-03-20 15:00:00;-1.174;61.893;0.192;307.529
2024-03-20 16:00:00;-0.891;61.174;0.178;307.399
2024-03-20 17:00:00;2.064;59.11;0.0;530.103
2024-03-20 18:00:00;-0.699;59.636;0.13;208.511
2024-03-20 19:00:00;-0.79;58.817;0.096;109.752
2024-03-20 20:00:00;0.028;68.19;0.0;85.677
2024-03-20 21:00:00;-0.533;64.425;0.097;10.949
2024-03-20 22:00:00;-0.185;70.853;0.131;10.904
2024-03-20 23:00:00;0.164;77.28;0.166;10.859
2024-03-21 00:00:00;0.41;80.064;0.414;11.294
2024-03-21 01:00:00;0.655;82.847;0.662;11.73
2024-03-21 02:00:00;-2.422;78.66;0.0;10.845
2024-03-21 03:00:00;1.347;87.948;1.176;12.255
2024-03-21 04:00:00;1.793;90.265;1.441;12.346
2024-03-21 05:00:00;2.239;92.583;1.707;12.436
2024-03-21 06:00:00;2.877;90.979;2.045;11.675
2024-03-21 07:00:00;3.515;89.375;2.384;10.913
2024-03-21 08:00:00;0.506;72.265;0.0;0.0
2024-03-21 09:00:00;3.866;83.35;1.83;85.357
2024-03-21 10:00:00;3.577;78.929;0.938;160.562
2024-03-21 11:00:00;3.289;74.509;0.046;235.767
2024-03-21 12:00:00;4.05;76.161;0.143;309.845
2024-03-21 13:00:00;4.812;77.814;0.241;383.923
2024-03-21 14:00:00;5.573;79.467;0.338;458.002
2024-03-21 15:00:00;5.541;82.866;0.463;383.773
2024-03-21 16:00:00;5.508;86.266;0.587;309.544
2024-03-21 17:00:00;5.475;89.666;0.712;235.315
2024-03-21 18:00:00;5.518;90.424;0.618;161.031
2024-03-21 19:00:00;5.561;91.182;0.525;86.748
2024-03-21 20:00:00;5.603;91.94;0.432;12.464
