Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-17 01:00:00;3.123;92.972;0.097;0.0
2024-03-17 02:00:00;3.224;90.417;0.003;0.0
2024-03-17 03:00:00;3.443;92.115;0.299;0.0
2024-03-17 04:00:00;3.662;93.814;0.594;0.0
2024-03-17 05:00:00;3.88;95.513;0.889;0.0
2024-03-17 06:00:00;4.195;95.848;0.965;12.346
2024-03-17 07:00:00;4.509;96.182;1.04;24.691
2024-03-17 08:00:00;4.823;96.517;1.115;37.037
2024-03-17 09:00:00;5.088;96.031;1.976;49.383
2024-03-17 10:00:00;5.352;95.545;2.837;61.728
2024-03-17 11:00:00;5.617;95.058;3.697;74.074
2024-03-17 12:00:00;6.557;91.0;3.379;123.457
2024-03-17 13:00:00;7.497;86.941;3.061;172.84
2024-03-17 14:00:00;8.436;82.882;2.744;222.222
2024-03-17 15:00:00;3.973;94.99;1.727;222.222
2024-03-17 16:00:00;4.567;93.926;1.237;222.222
2024-03-17 17:00:00;5.663;71.869;0.126;444.444
2024-03-17 18:00:00;4.309;94.391;0.829;148.148
2024-03-17 19:00:00;3.455;95.92;0.91;74.074
2024-03-17 20:00:00;5.156;95.025;2.498;74.074
2024-03-17 21:00:00;1.768;97.996;0.669;0.0
2024-03-17 22:00:00;0.935;98.543;0.346;0.0
2024-03-17 23:00:00;4.309;93.862;0.62;0.0
2024-03-18 00:00:00;0.261;98.555;0.06;0.0
2024-03-18 01:00:00;0.42;98.02;0.097;0.0
2024-03-18 02:00:00;2.925;88.935;0.018;0.0
2024-03-18 03:00:00;0.591;97.682;0.096;0.0
2024-03-18 04:00:00;0.603;97.879;0.058;0.0
2024-03-18 05:00:00;0.208;95.618;1.789;0.0
2024-03-18 06:00:00;0.621;98.144;0.104;0.0
2024-03-18 07:00:00;0.627;98.212;0.188;0.0
2024-03-18 08:00:00;2.029;92.764;0.025;0.0
2024-03-18 09:00:00;-0.362;92.031;0.336;24.691
2024-03-18 10:00:00;-1.357;85.783;0.401;49.383
2024-03-18 11:00:00;1.695;87.501;0.259;111.111
2024-03-18 12:00:00;-1.993;78.543;0.353;197.531
2024-03-18 13:00:00;-1.635;77.551;0.239;320.988
2024-03-18 14:00:00;4.69;80.985;0.248;333.333
2024-03-18 15:00:00;-1.259;75.96;0.118;395.062
2024-03-18 16:00:00;-1.241;75.36;0.109;345.679
2024-03-18 17:00:00;4.169;73.643;0.02;592.593
2024-03-18 18:00:00;-1.749;74.78;0.068;222.222
2024-03-18 19:00:00;-2.276;74.798;0.035;148.148
2024-03-18 20:00:00;1.713;89.707;0.013;74.074
2024-03-18 21:00:00;-3.004;76.14;0.027;49.383
2024-03-18 22:00:00;-3.205;77.463;0.052;24.691
2024-03-18 23:00:00;-0.537;87.11;0.014;0.0
2024-03-19 00:00:00;-4.212;77.321;0.055;0.0
2024-03-19 01:00:00;-5.018;75.855;0.033;0.0
2024-03-19 02:00:00;-0.437;92.083;0.23;0.0
2024-03-19 03:00:00;-6.45;74.118;0.007;0.0
2024-03-19 04:00:00;-7.077;73.848;0.003;0.0
2024-03-19 05:00:00;-3.107;80.732;0.0;0.0
2024-03-19 06:00:00;-8.089;72.469;0.0;0.0
2024-03-19 07:00:00;-8.476;71.359;0.0;0.0
2024-03-19 08:00:00;-2.652;85.092;0.0;0.0
2024-03-19 09:00:00;-7.071;65.318;0.008;98.765
2024-03-19 10:00:00;-5.281;60.385;0.016;197.531
2024-03-19 11:00:00;-2.053;79.704;0.342;148.148
2024-03-19 12:00:00;-2.863;55.465;0.04;320.988
2024-03-19 13:00:00;-2.236;55.477;0.057;345.679
2024-03-19 14:00:00;-1.317;76.721;0.406;370.37
2024-03-19 15:00:00;-1.253;55.148;0.05;345.679
2024-03-19 16:00:00;-0.897;54.806;0.026;320.988
2024-03-19 17:00:00;-0.926;72.157;0.025;370.37
2024-03-19 18:00:00;-0.829;55.258;0.016;197.531
2024-03-19 19:00:00;-1.118;56.052;0.03;98.765
2024-03-19 20:00:00;-2.22;52.785;0.001;74.074
2024-03-19 21:00:00;-1.94;64.301;0.179;0.0
2024-03-19 22:00:00;-2.473;71.756;0.315;0.0
2024-03-19 23:00:00;-2.862;72.626;0.003;0.0
2024-03-20 00:00:00;-2.883;80.397;0.541;0.0
2024-03-20 01:00:00;-2.76;81.583;0.632;0.0
2024-03-20 02:00:00;-3.745;72.62;0.004;0.0
2024-03-20 03:00:00;-2.225;83.993;1.049;0.0
2024-03-20 04:00:00;-1.814;85.216;1.375;0.0
2024-03-20 05:00:00;-4.212;69.319;0.008;0.0
2024-03-20 06:00:00;-0.899;85.627;1.375;0.32
2024-03-20 07:00:00;-0.396;84.813;1.049;0.64
2024-03-20 08:00:00;-5.139;74.868;0.025;0.91
2024-03-20 09:00:00;-0.747;80.074;0.563;78.858
2024-03-20 10:00:00;-1.601;76.148;0.402;156.758
2024-03-20 11:00:00;-2.767;67.18;0.182;234.368
2024-03-20 12:00:00;-2.13;69.602;0.231;258.991
2024-03-20 13:00:00;-1.806;66.982;0.219;283.324
2024-03-20 14:00:00;1.126;61.129;0.0;677.876
2024-03-20 15:00:00;-1.174;63.06;0.192;258.146
2024-03-20 16:00:00;-0.866;61.758;0.176;208.634
2024-03-20 17:00:00;0.035;52.765;0.0;310.796
2024-03-20 18:00:00;-0.691;59.303;0.148;159.128
2024-03-20 19:00:00;-0.824;58.151;0.135;159.135
2024-03-20 20:00:00;-1.627;56.142;0.0;161.276
2024-03-20 21:00:00;1.08;65.367;0.031;11.36
2024-03-20 22:00:00;0.472;70.573;0.063;11.11
2024-03-20 23:00:00;-0.136;75.78;0.094;10.859
2024-03-21 00:00:00;0.076;80.48;0.372;11.294
2024-03-21 01:00:00;0.288;85.181;0.65;11.73
2024-03-21 02:00:00;-1.872;78.16;0.0;10.845
2024-03-21 03:00:00;0.897;91.698;1.328;12.255
2024-03-21 04:00:00;1.293;93.515;1.729;12.346
2024-03-21 05:00:00;1.689;95.333;2.129;12.436
2024-03-21 06:00:00;2.419;93.479;2.743;11.675
2024-03-21 07:00:00;3.149;91.625;3.358;10.913
2024-03-21 08:00:00;-1.449;74.594;0.253;12.369
2024-03-21 09:00:00;1.084;75.763;0.016;86.076
2024-03-21 10:00:00;2.061;76.261;0.032;160.921
2024-03-21 11:00:00;3.039;76.759;0.047;235.767
2024-03-21 12:00:00;4.05;78.411;0.163;285.154
2024-03-21 13:00:00;5.062;80.064;0.278;334.541
2024-03-21 14:00:00;3.449;75.833;0.486;159.773
2024-03-21 15:00:00;5.991;85.116;0.617;309.699
2024-03-21 16:00:00;5.908;88.516;0.84;235.47
2024-03-21 17:00:00;5.825;91.916;1.064;161.241
2024-03-21 18:00:00;5.868;91.507;0.892;111.648
2024-03-21 19:00:00;5.911;91.099;0.72;62.056
2024-03-21 20:00:00;1.091;87.918;0.016;13.121
