Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-17 18:00:00;3.992;96.141;0.732;148.148
2024-03-17 19:00:00;3.222;97.17;0.677;74.074
2024-03-17 20:00:00;6.426;97.373;2.031;74.074
2024-03-17 21:00:00;1.685;98.579;0.451;0.0
2024-03-17 22:00:00;0.918;98.96;0.281;0.0
2024-03-17 23:00:00;5.988;97.409;8.016;0.0
2024-03-18 00:00:00;0.311;98.972;0.131;0.0
2024-03-18 01:00:00;0.47;98.603;0.153;0.0
2024-03-18 02:00:00;4.579;95.86;0.058;0.0
2024-03-18 03:00:00;0.716;98.432;0.186;0.0
2024-03-18 04:00:00;0.803;98.629;0.198;0.0
2024-03-18 05:00:00;1.624;91.223;0.01;0.0
2024-03-18 06:00:00;0.888;98.81;0.223;0.0
2024-03-18 07:00:00;0.885;98.795;0.236;0.0
2024-03-18 08:00:00;2.129;92.764;0.086;0.0
2024-03-18 09:00:00;-0.246;92.114;0.347;49.383
2024-03-18 10:00:00;-1.373;85.449;0.446;98.765
2024-03-18 11:00:00;3.703;91.91;0.391;185.185
2024-03-18 12:00:00;-2.093;77.543;0.453;222.222
2024-03-18 13:00:00;-1.685;76.301;0.361;296.296
2024-03-18 14:00:00;4.459;78.97;0.777;370.37
2024-03-18 15:00:00;-1.325;74.876;0.246;345.679
2024-03-18 16:00:00;-1.374;74.694;0.223;320.988
2024-03-18 17:00:00;4.269;71.393;0.007;370.37
2024-03-18 18:00:00;-1.908;74.78;0.136;222.222
2024-03-18 19:00:00;-2.393;75.048;0.073;148.148
2024-03-18 20:00:00;0.903;81.187;0.206;148.148
2024-03-18 21:00:00;-3.104;76.557;0.107;49.383
2024-03-18 22:00:00;-3.33;77.797;0.204;24.691
2024-03-18 23:00:00;1.039;97.359;2.18;0.0
2024-03-19 00:00:00;-4.421;78.321;0.203;0.0
2024-03-19 01:00:00;-5.285;77.605;0.104;0.0
2024-03-19 02:00:00;0.361;91.5;1.831;0.0
2024-03-19 03:00:00;-6.742;76.952;0.003;0.0
2024-03-19 04:00:00;-7.335;77.015;0.001;0.0
2024-03-19 05:00:00;-3.207;83.232;0.0;0.0
2024-03-19 06:00:00;-8.264;75.219;0.0;24.691
2024-03-19 07:00:00;-8.601;73.359;0.0;49.383
2024-03-19 08:00:00;-2.357;86.789;0.225;0.0
2024-03-19 09:00:00;-7.221;67.401;0.031;148.148
2024-03-19 10:00:00;-5.506;63.302;0.061;222.222
2024-03-19 11:00:00;-2.153;79.204;0.475;222.222
2024-03-19 12:00:00;-3.213;59.048;0.123;296.296
2024-03-19 13:00:00;-2.636;58.894;0.153;296.296
2024-03-19 14:00:00;-1.516;77.721;0.799;222.222
2024-03-19 15:00:00;-1.653;58.064;0.135;296.296
2024-03-19 16:00:00;-1.247;57.389;0.086;296.296
2024-03-19 17:00:00;-1.101;73.657;0.244;296.296
2024-03-19 18:00:00;-1.096;57.592;0.062;197.531
2024-03-19 19:00:00;-1.351;58.469;0.089;98.765
2024-03-19 20:00:00;-2.595;59.535;0.003;0.0
2024-03-19 21:00:00;-2.157;67.134;0.324;0.0
2024-03-19 22:00:00;-2.706;74.922;0.532;0.0
2024-03-19 23:00:00;-3.062;73.626;0.003;0.0
2024-03-20 00:00:00;-3.166;83.647;0.926;0.0
2024-03-20 01:00:00;-3.077;84.583;1.112;0.0
2024-03-20 02:00:00;-3.945;73.37;0.002;0.0
2024-03-20 03:00:00;-2.559;86.576;1.865;0.0
2024-03-20 04:00:00;-2.13;87.633;2.434;0.0
2024-03-20 05:00:00;-4.49;75.398;0.01;0.0
2024-03-20 06:00:00;-1.166;87.877;2.753;0.32
2024-03-20 07:00:00;-0.629;87.063;2.503;0.64
2024-03-20 08:00:00;-5.314;74.618;0.012;74.984
2024-03-20 09:00:00;-0.98;82.657;1.634;78.858
2024-03-20 10:00:00;-1.867;79.064;1.014;156.758
2024-03-20 11:00:00;-2.565;66.176;0.002;381.61
2024-03-20 12:00:00;-2.438;73.602;0.402;258.991
2024-03-20 13:00:00;-2.123;71.732;0.409;283.325
2024-03-20 14:00:00;0.826;61.629;0.0;677.876
2024-03-20 15:00:00;-1.59;69.476;0.381;307.529
2024-03-20 16:00:00;-1.374;69.091;0.347;307.4
2024-03-20 17:00:00;1.364;62.86;0.0;456.029
2024-03-20 18:00:00;-1.282;67.553;0.335;208.511
2024-03-20 19:00:00;-1.407;66.401;0.358;109.752
2024-03-20 20:00:00;-0.672;71.69;0.0;85.677
2024-03-20 21:00:00;-0.9;67.759;0.27;10.949
2024-03-20 22:00:00;-0.268;70.269;0.158;10.904
2024-03-20 23:00:00;0.364;72.78;0.047;10.859
2024-03-21 00:00:00;0.493;77.564;0.345;11.294
2024-03-21 01:00:00;0.622;82.347;0.644;11.73
2024-03-21 02:00:00;-2.022;79.41;0.0;10.845
2024-03-21 03:00:00;1.013;89.865;1.157;12.255
2024-03-21 04:00:00;1.276;92.599;1.372;12.346
2024-03-21 05:00:00;1.539;95.333;1.587;12.436
2024-03-21 06:00:00;2.177;94.645;2.555;11.675
2024-03-21 07:00:00;2.815;93.958;3.523;10.913
2024-03-21 08:00:00;0.706;73.515;0.0;11.23
2024-03-21 09:00:00;3.482;88.183;3.024;85.357
2024-03-21 10:00:00;3.51;83.096;1.555;160.562
2024-03-21 11:00:00;3.539;78.009;0.087;235.767
2024-03-21 12:00:00;4.367;78.661;0.144;285.154
2024-03-21 13:00:00;5.195;79.314;0.201;334.541
2024-03-21 14:00:00;6.023;79.967;0.258;383.928
2024-03-21 15:00:00;5.807;83.283;0.58;309.699
2024-03-21 16:00:00;5.591;86.599;0.902;235.47
2024-03-21 17:00:00;5.375;89.916;1.224;161.241
2024-03-21 18:00:00;5.51;91.007;0.974;136.34
2024-03-21 19:00:00;5.644;92.099;0.723;111.439
2024-03-21 20:00:00;5.778;93.19;0.473;86.538
