Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-16 17:00:00;5.134;71.914;0.0;296.296
2024-03-16 18:00:00;4.481;77.992;0.039;222.222
2024-03-16 19:00:00;3.829;84.071;0.078;148.148
2024-03-16 20:00:00;3.176;90.149;0.118;74.074
2024-03-16 21:00:00;3.225;88.21;0.102;49.383
2024-03-16 22:00:00;3.273;86.271;0.087;24.691
2024-03-16 23:00:00;3.321;84.332;0.071;0.0
2024-03-17 00:00:00;3.189;82.36;0.048;0.0
2024-03-17 01:00:00;3.057;80.388;0.024;0.0
2024-03-17 02:00:00;2.924;78.417;0.0;0.0
2024-03-17 03:00:00;2.826;84.532;0.81;0.0
2024-03-17 04:00:00;2.728;90.648;1.619;0.0
2024-03-17 05:00:00;2.63;96.763;2.429;0.0
2024-03-17 06:00:00;3.028;97.014;2.563;0.0
2024-03-17 07:00:00;3.425;97.266;2.697;0.0
2024-03-17 08:00:00;3.823;97.517;2.831;0.0
2024-03-17 09:00:00;4.354;95.281;2.023;24.691
2024-03-17 10:00:00;4.886;93.045;1.215;49.383
2024-03-17 11:00:00;5.417;90.808;0.407;74.074
2024-03-17 12:00:00;5.607;92.333;0.801;160.494
2024-03-17 13:00:00;5.797;93.858;1.195;246.914
2024-03-17 14:00:00;5.986;95.382;1.589;333.333
2024-03-17 15:00:00;3.556;92.99;1.525;246.914
2024-03-17 16:00:00;4.234;91.176;0.911;271.605
2024-03-17 17:00:00;4.163;87.369;0.559;444.444
2024-03-17 18:00:00;3.95;91.141;0.226;197.531
2024-03-17 19:00:00;2.989;92.92;0.156;98.765
2024-03-17 20:00:00;4.131;93.775;0.453;74.074
2024-03-17 21:00:00;1.135;95.829;0.057;0.0
2024-03-17 22:00:00;0.243;96.96;0.029;0.0
2024-03-17 23:00:00;1.159;88.612;0.006;0.0
2024-03-18 00:00:00;-0.564;97.972;0.003;0.0
2024-03-18 01:00:00;-0.48;97.853;0.004;0.0
2024-03-18 02:00:00;1.1;92.685;0.077;0.0
2024-03-18 03:00:00;0.099;97.932;0.027;0.0
2024-03-18 04:00:00;0.595;98.129;0.049;0.0
2024-03-18 05:00:00;0.258;96.868;1.782;0.0
2024-03-18 06:00:00;1.121;98.31;0.103;0.0
2024-03-18 07:00:00;1.152;98.295;0.136;0.0
2024-03-18 08:00:00;1.679;88.014;0.028;74.074
2024-03-18 09:00:00;0.104;86.531;0.143;98.765
2024-03-18 10:00:00;-0.973;74.783;0.116;197.531
2024-03-18 11:00:00;1.745;71.251;0.033;296.296
2024-03-18 12:00:00;-1.643;61.543;0.073;345.679
2024-03-18 13:00:00;-1.235;60.051;0.056;395.062
2024-03-18 14:00:00;3.79;73.485;0.005;481.481
2024-03-18 15:00:00;-0.942;58.46;0.033;345.679
2024-03-18 16:00:00;-1.057;58.36;0.027;246.914
2024-03-18 17:00:00;3.919;59.393;0.023;370.37
2024-03-18 18:00:00;-1.508;59.696;0.016;148.148
2024-03-18 19:00:00;-1.843;61.132;0.011;148.148
2024-03-18 20:00:00;1.713;90.707;0.185;37.037
2024-03-18 21:00:00;-3.254;62.64;0.004;98.765
2024-03-18 22:00:00;-4.33;62.713;0.002;49.383
2024-03-18 23:00:00;-0.462;82.61;0.001;0.0
2024-03-19 00:00:00;-6.396;65.571;0.0;0.0
2024-03-19 01:00:00;-7.385;68.355;0.0;0.0
2024-03-19 02:00:00;-1.987;78.083;0.001;0.0
2024-03-19 03:00:00;-9.058;72.868;0.0;0.0
2024-03-19 04:00:00;-9.743;74.598;0.0;0.0
2024-03-19 05:00:00;-3.407;73.482;0.0;0.0
2024-03-19 06:00:00;-10.464;74.885;0.0;24.691
2024-03-19 07:00:00;-10.501;73.443;0.0;49.383
2024-03-19 08:00:00;-3.202;79.342;0.0;0.0
2024-03-19 09:00:00;-8.105;66.651;0.006;148.148
2024-03-19 10:00:00;-5.673;61.302;0.012;222.222
2024-03-19 11:00:00;-1.728;62.704;0.05;148.148
2024-03-19 12:00:00;-2.497;55.048;0.025;345.679
2024-03-19 13:00:00;-1.753;54.144;0.031;395.062
2024-03-19 14:00:00;-0.317;55.971;0.026;444.444
2024-03-19 15:00:00;-0.737;53.314;0.025;419.753
2024-03-19 16:00:00;-0.464;53.389;0.013;395.062
2024-03-19 17:00:00;-0.276;53.657;0.0;296.296
2024-03-19 18:00:00;-0.646;54.425;0.0;246.914
2024-03-19 19:00:00;-1.101;55.386;0.0;123.457
2024-03-19 20:00:00;-2.695;54.785;0.0;74.074
2024-03-19 21:00:00;-2.007;64.718;0.685;49.383
2024-03-19 22:00:00;-2.456;73.089;0.871;24.691
2024-03-19 23:00:00;-2.512;60.126;0.0;0.0
2024-03-20 00:00:00;-2.683;81.314;0.92;0.0
2024-03-20 01:00:00;-2.46;81.167;0.784;0.0
2024-03-20 02:00:00;-3.245;61.37;0.0;0.0
2024-03-20 03:00:00;-1.609;81.493;0.588;0.0
2024-03-20 04:00:00;-0.98;81.966;0.529;0.0
2024-03-20 05:00:00;-4.362;66.569;0.049;0.0
2024-03-20 06:00:00;-0.099;79.21;0.348;0.32
2024-03-20 07:00:00;0.154;75.98;0.226;0.64
2024-03-20 08:00:00;-4.989;61.118;0.002;74.984
2024-03-20 09:00:00;-0.563;69.324;0.16;54.167
2024-03-20 10:00:00;-1.534;65.898;0.214;107.375
2024-03-20 11:00:00;-2.667;56.93;0.178;234.368
2024-03-20 12:00:00;-2.055;60.685;0.235;209.608
2024-03-20 13:00:00;-1.606;58.898;0.202;258.633
2024-03-20 14:00:00;1.226;54.379;0.0;603.802
2024-03-20 15:00:00;-0.749;55.643;0.134;282.837
2024-03-20 16:00:00;-0.341;54.174;0.099;258.016
2024-03-20 17:00:00;0.435;49.015;0.0;533.019
2024-03-20 18:00:00;-0.324;54.136;0.043;183.819
2024-03-20 19:00:00;-0.715;55.567;0.021;134.444
2024-03-20 20:00:00;-2.052;59.642;0.0;87.202
2024-03-20 21:00:00;1.147;72.7;0.159;11.36
2024-03-20 22:00:00;0.855;78.74;0.319;11.11
2024-03-20 23:00:00;0.564;84.78;0.478;10.859
2024-03-21 00:00:00;0.576;87.897;1.005;11.294
2024-03-21 01:00:00;0.588;91.014;1.532;11.73
2024-03-21 02:00:00;-1.122;77.91;0.0;10.845
2024-03-21 03:00:00;1.247;93.781;2.028;12.255
2024-03-21 04:00:00;1.893;93.432;1.998;12.346
2024-03-21 05:00:00;2.539;93.083;1.967;12.436
2024-03-21 06:00:00;2.86;93.479;1.691;11.675
2024-03-21 07:00:00;3.182;93.875;1.414;10.913
2024-03-21 08:00:00;-1.724;76.844;0.114;12.369
2024-03-21 09:00:00;2.333;74.346;0.12;36.693
2024-03-21 10:00:00;3.961;76.928;0.241;62.156
2024-03-21 11:00:00;5.588;79.509;0.361;87.619
2024-03-21 12:00:00;5.8;82.245;0.448;161.697
2024-03-21 13:00:00;6.012;84.981;0.534;235.775
2024-03-21 14:00:00;4.099;62.333;0.018;233.847
2024-03-21 15:00:00;6.116;89.033;0.746;235.625
2024-03-21 16:00:00;6.008;90.349;0.872;161.396
2024-03-21 17:00:00;5.9;91.666;0.999;87.167
2024-03-21 18:00:00;5.918;91.257;0.841;62.266
2024-03-21 19:00:00;5.936;90.849;0.683;37.365
2024-03-21 20:00:00;2.691;73.918;0.0;161.269
