Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-13 23:00:00;3.188;78.954;0.008;0.0
2024-03-14 00:00:00;2.68;82.377;0.015;0.0
2024-03-14 01:00:00;2.499;86.588;0.103;0.0
2024-03-14 02:00:00;1.921;91.535;0.003;0.0
2024-03-14 03:00:00;1.915;91.605;0.0;0.0
2024-03-14 04:00:00;2.07;91.129;0.0;0.0
2024-03-14 05:00:00;1.841;91.829;0.0;0.0
2024-03-14 06:00:00;1.46;92.493;0.0;0.0
2024-03-14 07:00:00;1.221;93.127;0.0;0.0
2024-03-14 08:00:00;0.607;97.924;0.092;0.0
2024-03-14 09:00:00;1.182;93.027;0.045;111.111
2024-03-14 10:00:00;1.513;88.917;0.043;111.111
2024-03-14 11:00:00;1.892;85.805;0.023;277.778
2024-03-14 12:00:00;2.798;82.169;0.015;277.778
2024-03-14 13:00:00;3.759;77.843;0.018;388.889
2024-03-14 14:00:00;4.153;76.877;0.018;333.333
2024-03-14 15:00:00;4.559;76.316;0.011;277.778
2024-03-14 16:00:00;5.399;73.105;0.004;333.333
2024-03-14 17:00:00;5.882;70.29;0.0;333.333
2024-03-14 18:00:00;5.026;74.873;0.0;166.667
2024-03-14 19:00:00;2.253;88.927;0.0;0.0
2024-03-14 20:00:00;0.512;94.584;0.0;0.0
2024-03-14 21:00:00;-0.182;94.113;0.0;0.0
2024-03-14 22:00:00;-0.479;93.702;0.0;0.0
2024-03-14 23:00:00;-0.245;93.048;0.0;0.0
2024-03-15 00:00:00;0.106;94.12;0.0;0.0
2024-03-15 01:00:00;0.425;93.985;0.0;0.0
2024-03-15 02:00:00;0.899;95.801;0.001;0.0
2024-03-15 03:00:00;0.101;97.375;0.0;0.0
2024-03-15 04:00:00;-1.257;97.046;0.0;0.0
2024-03-15 05:00:00;-2.19;96.501;0.0;0.0
2024-03-15 06:00:00;-3.031;96.138;0.0;0.0
2024-03-15 07:00:00;-3.632;95.574;0.001;0.0
2024-03-15 08:00:00;-1.981;95.08;0.003;55.556
2024-03-15 09:00:00;-0.228;91.519;0.004;111.111
2024-03-15 10:00:00;1.879;86.344;0.002;166.667
2024-03-15 11:00:00;3.904;80.139;0.0;333.333
2024-03-15 12:00:00;5.524;75.335;0.0;444.444
2024-03-15 13:00:00;6.417;72.396;0.009;500.0
2024-03-15 14:00:00;5.571;79.023;0.133;111.111
2024-03-15 15:00:00;5.206;84.614;0.194;111.111
2024-03-15 16:00:00;4.935;86.623;0.107;222.222
2024-03-15 17:00:00;4.765;84.502;0.011;222.222
2024-03-15 18:00:00;3.66;87.019;0.0;111.111
2024-03-15 19:00:00;1.209;95.941;0.0;111.111
2024-03-15 20:00:00;-0.446;97.551;0.0;37.037
2024-03-15 21:00:00;-1.224;96.502;0.0;24.691
2024-03-15 22:00:00;-2.002;95.453;0.0;12.346
2024-03-15 23:00:00;-2.78;94.405;0.0;0.0
2024-03-16 00:00:00;-2.557;94.077;0.0;0.0
2024-03-16 01:00:00;-2.335;93.75;0.0;0.0
2024-03-16 02:00:00;-2.112;93.423;0.0;0.0
2024-03-16 03:00:00;-2.27;94.401;0.004;0.0
2024-03-16 04:00:00;-2.428;95.38;0.008;0.0
2024-03-16 05:00:00;-2.586;96.359;0.012;0.0
2024-03-16 06:00:00;-2.177;96.044;0.037;0.0
2024-03-16 07:00:00;-1.768;95.73;0.062;0.0
2024-03-16 08:00:00;-1.359;95.415;0.088;0.0
2024-03-16 09:00:00;0.338;88.051;0.061;98.765
2024-03-16 10:00:00;2.035;80.687;0.035;197.531
2024-03-16 11:00:00;3.731;73.323;0.008;296.296
2024-03-16 12:00:00;3.978;74.265;0.067;358.025
2024-03-16 13:00:00;4.226;75.206;0.125;419.753
2024-03-16 14:00:00;4.473;76.148;0.184;481.481
2024-03-16 15:00:00;4.31;78.987;0.174;370.37
2024-03-16 16:00:00;4.147;81.825;0.163;259.259
2024-03-16 17:00:00;3.984;84.664;0.153;148.148
2024-03-16 18:00:00;3.298;89.492;0.289;111.111
2024-03-16 19:00:00;2.612;94.321;0.426;74.074
2024-03-16 20:00:00;1.926;99.149;0.562;37.037
2024-03-16 21:00:00;1.341;98.96;0.451;24.691
2024-03-16 22:00:00;0.756;98.771;0.34;12.346
2024-03-16 23:00:00;0.171;98.582;0.229;0.0
2024-03-17 00:00:00;0.289;98.777;2.052;0.0
2024-03-17 01:00:00;0.407;98.972;3.875;0.0
2024-03-17 02:00:00;0.524;99.167;5.697;0.0
2024-03-17 03:00:00;0.518;98.865;4.083;0.0
2024-03-17 04:00:00;0.512;98.564;2.469;0.0
2024-03-17 05:00:00;0.505;98.263;0.855;0.0
2024-03-17 06:00:00;0.795;98.431;1.415;0.0
2024-03-17 07:00:00;1.084;98.599;1.975;0.0
2024-03-17 08:00:00;1.373;98.767;2.535;0.0
2024-03-17 09:00:00;1.838;98.614;3.036;49.383
2024-03-17 10:00:00;2.302;98.461;3.536;98.765
2024-03-17 11:00:00;2.767;98.308;4.036;148.148
2024-03-17 12:00:00;2.69;98.75;5.287;135.802
2024-03-17 13:00:00;2.613;99.191;6.538;123.457
2024-03-17 14:00:00;2.536;99.632;7.789;111.111
2024-03-17 15:00:00;3.081;83.24;0.669;320.988
2024-03-17 16:00:00;2.584;90.426;1.057;271.605
2024-03-17 17:00:00;1.663;82.619;0.54;222.222
2024-03-17 18:00:00;1.534;98.308;2.697;148.148
2024-03-17 19:00:00;0.98;99.003;3.95;74.074
2024-03-17 20:00:00;1.656;98.775;0.213;0.0
2024-03-17 21:00:00;-0.073;99.329;4.232;0.0
2024-03-17 22:00:00;-0.573;98.96;3.261;0.0
2024-03-17 23:00:00;1.834;97.612;0.707;0.0
2024-03-18 00:00:00;-1.689;97.972;1.548;0.0
2024-03-18 01:00:00;-2.305;97.353;0.806;0.0
2024-03-18 02:00:00;1.1;96.435;0.284;0.0
2024-03-18 03:00:00;-3.034;96.349;0.069;0.0
2024-03-18 04:00:00;-3.147;95.962;0.073;0.0
2024-03-18 05:00:00;-2.667;94.618;0.008;0.0
2024-03-18 06:00:00;-3.129;95.144;0.067;0.0
2024-03-18 07:00:00;-2.998;94.712;0.057;0.0
2024-03-18 08:00:00;-0.021;92.014;0.423;0.0
2024-03-18 09:00:00;-3.329;84.531;0.223;98.765
2024-03-18 10:00:00;-3.79;74.783;0.399;197.531
2024-03-18 11:00:00;1.245;78.501;0.247;185.185
2024-03-18 12:00:00;-3.993;64.293;0.491;296.296
2024-03-18 13:00:00;-3.735;63.551;0.407;296.296
2024-03-18 14:00:00;3.89;66.985;0.025;333.333
2024-03-18 15:00:00;-3.559;63.96;0.324;296.296
2024-03-18 16:00:00;-3.641;65.11;0.325;296.296
2024-03-18 17:00:00;1.419;76.393;0.359;296.296
2024-03-18 18:00:00;-4.183;67.613;0.311;197.531
2024-03-18 19:00:00;-4.643;68.965;0.295;98.765
2024-03-18 20:00:00;0.088;92.707;0.289;0.0
2024-03-18 21:00:00;-6.829;68.973;0.186;0.0
2024-03-18 22:00:00;-8.555;67.63;0.093;0.0
2024-03-18 23:00:00;-3.162;87.11;0.126;0.0
2024-03-19 00:00:00;-10.796;67.654;0.0;0.0
2024-03-19 01:00:00;-11.31;69.021;0.0;0.0
2024-03-19 02:00:00;-5.387;90.583;0.001;0.0
2024-03-19 03:00:00;-12.283;71.868;0.0;0.0
2024-03-19 04:00:00;-12.743;73.348;0.0;0.0
2024-03-19 05:00:00;-4.607;84.732;0.654;0.0
2024-03-19 06:00:00;-13.189;72.302;0.0;24.691
2024-03-19 07:00:00;-13.176;69.776;0.0;49.383
2024-03-19 08:00:00;-5.952;80.592;0.006;37.037
2024-03-19 09:00:00;-10.938;66.068;0.091;123.457
2024-03-19 10:00:00;-8.714;64.885;0.182;172.839
2024-03-19 11:00:00;-4.528;70.454;0.73;222.222
2024-03-19 12:00:00;-5.963;63.631;0.251;320.988
2024-03-19 13:00:00;-5.436;63.56;0.228;419.753
2024-03-19 14:00:00;-4.141;66.221;0.51;370.37
2024-03-19 15:00:00;-4.487;65.481;0.228;444.444
2024-03-19 16:00:00;-4.064;67.473;0.251;370.37
2024-03-19 17:00:00;-4.176;71.407;0.554;222.222
2024-03-19 18:00:00;-3.846;72.842;0.475;197.531
2024-03-19 19:00:00;-4.051;76.219;0.676;98.765
2024-03-19 20:00:00;-5.42;66.785;0.096;74.074
2024-03-19 21:00:00;-4.543;81.71;0.608;49.383
2024-03-19 22:00:00;-4.724;81.835;0.692;24.691
2024-03-19 23:00:00;-5.587;71.626;0.143;0.0
2024-03-20 00:00:00;-4.866;82.314;0.923;0.0
2024-03-20 01:00:00;-4.827;82.667;1.068;0.0
2024-03-20 02:00:00;-6.695;71.87;0.14;0.0
2024-03-20 03:00:00;-4.525;83.743;1.089;0.0
2024-03-20 04:00:00;-4.264;84.466;0.965;0.0
2024-03-20 05:00:00;-6.812;80.069;0.383;0.0
2024-03-20 06:00:00;-3.366;86.21;0.858;0.32
2024-03-20 07:00:00;-2.729;87.23;0.875;0.64
2024-03-20 08:00:00;-7.414;72.118;0.252;0.91
2024-03-20 09:00:00;-6.354;74.718;0.244;78.825
2024-03-20 10:00:00;-5.754;71.72;0.275;156.741
2024-03-20 11:00:00;-5.267;67.68;0.235;234.367
2024-03-20 12:00:00;-4.572;68.102;0.344;283.682
2024-03-20 13:00:00;-3.989;67.482;0.381;332.707
2024-03-20 14:00:00;-2.424;49.379;0.0;677.876
2024-03-20 15:00:00;-3.482;68.393;0.506;356.912
2024-03-20 16:00:00;-3.557;69.924;0.595;332.091
2024-03-20 17:00:00;-3.765;62.265;0.129;310.796
2024-03-20 18:00:00;-3.899;73.303;0.555;257.894
2024-03-20 19:00:00;-4.165;75.151;0.427;208.518
2024-03-20 20:00:00;-4.652;65.142;0.08;87.202
2024-03-20 21:00:00;-1.92;75.533;0.104;11.36
2024-03-20 22:00:00;-1.778;74.907;0.062;11.11
2024-03-20 23:00:00;-1.636;74.28;0.02;10.859
2024-03-21 00:00:00;-1.724;77.314;0.081;11.294
2024-03-21 01:00:00;-1.812;80.347;0.142;11.73
2024-03-21 02:00:00;-3.222;77.91;0.004;10.845
2024-03-21 03:00:00;-1.67;84.865;0.721;12.255
2024-03-21 04:00:00;-1.441;86.349;1.239;12.346
2024-03-21 05:00:00;-1.211;87.833;1.757;12.436
2024-03-21 06:00:00;-0.648;88.062;1.904;11.675
2024-03-21 07:00:00;-0.085;88.291;2.051;10.913
2024-03-21 08:00:00;-5.899;78.844;0.172;12.37
2024-03-21 09:00:00;-0.783;68.596;0.0;110.767
2024-03-21 10:00:00;1.078;62.678;0.0;210.304
2024-03-21 11:00:00;2.939;56.759;0.0;309.841
2024-03-21 12:00:00;3.1;65.495;0.175;309.845
2024-03-21 13:00:00;3.262;74.231;0.351;309.849
2024-03-21 14:00:00;-0.701;66.583;0.275;233.847
2024-03-21 15:00:00;3.782;86.45;0.551;260.316
2024-03-21 16:00:00;4.141;89.933;0.575;210.778
2024-03-21 17:00:00;4.5;93.416;0.6;161.241
2024-03-21 18:00:00;4.126;94.174;0.867;111.648
2024-03-21 19:00:00;3.752;94.932;1.134;62.056
2024-03-21 20:00:00;-1.959;82.918;0.164;13.121
