Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-15 00:00:00;0.481;98.17;0.0;0.0
2024-03-15 01:00:00;-0.175;98.735;0.0;0.0
2024-03-15 02:00:00;-0.376;98.501;0.0;0.0
2024-03-15 03:00:00;-0.199;96.825;0.0;0.0
2024-03-15 04:00:00;-0.382;96.271;0.0;0.0
2024-03-15 05:00:00;-0.415;96.051;0.0;0.0
2024-03-15 06:00:00;-0.456;95.863;0.0;0.0
2024-03-15 07:00:00;-0.607;95.574;0.0;0.0
2024-03-15 08:00:00;-0.206;91.505;0.0;55.556
2024-03-15 09:00:00;1.072;82.969;0.0;166.667
2024-03-15 10:00:00;2.104;78.619;0.0;222.222
2024-03-15 11:00:00;3.029;76.489;0.0;222.222
2024-03-15 12:00:00;4.424;73.06;0.0;333.333
2024-03-15 13:00:00;5.667;69.571;0.0;555.556
2024-03-15 14:00:00;5.846;67.798;0.0;333.333
2024-03-15 15:00:00;6.206;66.214;0.0;444.444
2024-03-15 16:00:00;6.985;65.673;0.0;333.333
2024-03-15 17:00:00;6.94;65.377;0.0;333.333
2024-03-15 18:00:00;6.31;66.719;0.0;111.111
2024-03-15 19:00:00;5.134;70.841;0.0;0.0
2024-03-15 20:00:00;2.404;90.551;0.0;74.074
2024-03-15 21:00:00;1.801;90.502;0.0;49.383
2024-03-15 22:00:00;1.198;90.453;0.0;24.691
2024-03-15 23:00:00;0.595;90.405;0.0;0.0
2024-03-16 00:00:00;0.293;89.744;0.0;0.0
2024-03-16 01:00:00;-0.01;89.083;0.0;0.0
2024-03-16 02:00:00;-0.312;88.423;0.0;0.0
2024-03-16 03:00:00;-0.553;89.068;0.0;0.0
2024-03-16 04:00:00;-0.795;89.713;0.0;0.0
2024-03-16 05:00:00;-1.036;90.359;0.0;0.0
2024-03-16 06:00:00;-1.11;90.627;0.024;0.0
2024-03-16 07:00:00;-1.185;90.896;0.048;0.0
2024-03-16 08:00:00;-1.259;91.165;0.073;0.0
2024-03-16 09:00:00;-0.529;90.218;0.062;61.728
2024-03-16 10:00:00;0.201;89.27;0.051;123.457
2024-03-16 11:00:00;0.931;88.323;0.04;185.185
2024-03-16 12:00:00;1.495;88.265;0.113;197.531
2024-03-16 13:00:00;2.059;88.206;0.186;209.877
2024-03-16 14:00:00;2.623;88.148;0.259;222.222
2024-03-16 15:00:00;3.293;87.653;0.173;234.568
2024-03-16 16:00:00;3.964;87.158;0.086;246.914
2024-03-16 17:00:00;4.634;86.664;0.0;259.259
2024-03-16 18:00:00;3.99;90.409;0.006;185.185
2024-03-16 19:00:00;3.346;94.154;0.012;111.111
2024-03-16 20:00:00;2.701;97.899;0.017;37.037
2024-03-16 21:00:00;2.625;97.877;0.041;24.691
2024-03-16 22:00:00;2.548;97.854;0.065;12.346
2024-03-16 23:00:00;2.471;97.832;0.089;0.0
2024-03-17 00:00:00;2.672;95.943;0.067;0.0
2024-03-17 01:00:00;2.873;94.055;0.046;0.0
2024-03-17 02:00:00;3.074;92.167;0.024;0.0
2024-03-17 03:00:00;3.276;93.115;0.163;0.0
2024-03-17 04:00:00;3.478;94.064;0.302;0.0
2024-03-17 05:00:00;3.68;95.013;0.44;0.0
2024-03-17 06:00:00;3.878;95.681;0.77;0.0
2024-03-17 07:00:00;4.076;96.349;1.1;0.0
2024-03-17 08:00:00;4.273;97.017;1.431;0.0
2024-03-17 09:00:00;4.588;96.614;1.952;24.691
2024-03-17 10:00:00;4.902;96.211;2.473;49.383
2024-03-17 11:00:00;5.217;95.808;2.995;74.074
2024-03-17 12:00:00;6.223;92.833;2.15;160.494
2024-03-17 13:00:00;7.23;89.858;1.305;246.914
2024-03-17 14:00:00;8.236;86.882;0.461;333.333
2024-03-17 15:00:00;1.956;98.74;2.096;246.914
2024-03-17 16:00:00;2.084;99.176;1.516;197.531
2024-03-17 17:00:00;4.713;87.869;0.215;444.444
2024-03-17 18:00:00;1.659;99.474;0.681;98.765
2024-03-17 19:00:00;1.105;99.336;0.425;49.383
2024-03-17 20:00:00;4.981;95.775;0.134;74.074
2024-03-17 21:00:00;-0.398;98.746;0.114;0.0
2024-03-17 22:00:00;-1.348;98.293;0.06;0.0
2024-03-17 23:00:00;2.884;91.612;0.0;0.0
2024-03-18 00:00:00;-1.981;97.722;0.071;0.0
2024-03-18 01:00:00;-1.664;97.603;0.137;0.0
2024-03-18 02:00:00;1.1;90.935;0.0;0.0
2024-03-18 03:00:00;-0.784;97.765;0.3;0.0
2024-03-18 04:00:00;-0.222;98.046;0.396;0.0
2024-03-18 05:00:00;-0.067;94.868;0.756;0.0
2024-03-18 06:00:00;0.254;98.477;0.399;0.0
2024-03-18 07:00:00;0.168;98.628;0.306;0.0
2024-03-18 08:00:00;1.379;93.514;0.027;0.0
2024-03-18 09:00:00;-0.596;89.864;0.164;49.383
2024-03-18 10:00:00;-1.273;80.949;0.114;98.765
2024-03-18 11:00:00;1.545;82.501;0.517;148.148
2024-03-18 12:00:00;-1.726;71.709;0.063;197.531
2024-03-18 13:00:00;-1.502;71.384;0.061;246.914
2024-03-18 14:00:00;4.59;78.735;0.0;407.407
2024-03-18 15:00:00;-1.209;70.626;0.057;320.988
2024-03-18 16:00:00;-1.141;70.194;0.054;345.679
2024-03-18 17:00:00;4.019;72.393;0.002;370.37
2024-03-18 18:00:00;-1.524;70.446;0.036;296.296
2024-03-18 19:00:00;-1.976;71.132;0.02;222.222
2024-03-18 20:00:00;1.563;97.457;1.248;37.037
2024-03-18 21:00:00;-3.271;72.39;0.067;98.765
2024-03-18 22:00:00;-4.114;72.963;0.13;49.383
2024-03-18 23:00:00;-2.262;88.36;0.0;0.0
2024-03-19 00:00:00;-5.612;73.571;0.128;0.0
2024-03-19 01:00:00;-6.268;73.605;0.064;0.0
2024-03-19 02:00:00;-1.787;90.583;0.021;0.0
2024-03-19 03:00:00;-7.633;73.868;0.0;0.0
2024-03-19 04:00:00;-8.343;74.098;0.0;0.0
2024-03-19 05:00:00;-3.257;83.232;0.0;0.0
2024-03-19 06:00:00;-9.406;73.885;0.0;0.0
2024-03-19 07:00:00;-9.759;73.443;0.0;0.0
2024-03-19 08:00:00;-3.627;84.842;0.0;37.037
2024-03-19 09:00:00;-7.871;68.318;0.005;148.148
2024-03-19 10:00:00;-5.631;63.635;0.01;296.296
2024-03-19 11:00:00;-1.828;74.704;0.05;222.222
2024-03-19 12:00:00;-2.547;57.798;0.023;419.753
2024-03-19 13:00:00;-1.703;56.644;0.032;395.062
2024-03-19 14:00:00;-0.841;70.471;0.234;296.296
2024-03-19 15:00:00;-0.62;55.398;0.027;345.679
2024-03-19 16:00:00;-0.38;55.306;0.014;320.988
2024-03-19 17:00:00;-0.326;66.407;0.003;296.296
2024-03-19 18:00:00;-0.596;56.175;0.005;222.222
2024-03-19 19:00:00;-1.051;57.136;0.011;148.148
2024-03-19 20:00:00;-2.445;55.285;0.0;74.074
2024-03-19 21:00:00;-2.809;85.294;0.551;49.383
2024-03-19 22:00:00;-2.932;85.752;0.593;24.691
2024-03-19 23:00:00;-3.112;67.876;0.0;0.0
2024-03-20 00:00:00;-2.9;86.147;0.572;0.0
2024-03-20 01:00:00;-2.743;86.083;0.508;0.0
2024-03-20 02:00:00;-3.945;67.87;0.0;0.0
2024-03-20 03:00:00;-2.042;86.493;0.506;0.0
2024-03-20 04:00:00;-1.497;86.966;0.569;0.0
2024-03-20 05:00:00;-4.237;68.319;0.0;0.0
2024-03-20 06:00:00;-0.582;86.71;0.553;0.32
2024-03-20 07:00:00;-0.213;85.98;0.474;0.64
2024-03-20 08:00:00;-5.989;68.368;0.0;0.91
2024-03-20 09:00:00;-3.237;77.801;0.086;78.825
2024-03-20 10:00:00;-2.696;74.386;0.088;156.741
2024-03-20 11:00:00;-2.318;63.68;0.219;234.367
2024-03-20 12:00:00;-1.797;69.685;0.097;258.991
2024-03-20 13:00:00;-1.439;68.398;0.103;283.325
2024-03-20 14:00:00;1.426;52.879;0.0;751.95
2024-03-20 15:00:00;-0.899;66.476;0.11;307.529
2024-03-20 16:00:00;-0.716;65.841;0.111;307.399
2024-03-20 17:00:00;0.385;51.515;0.0;533.019
2024-03-20 18:00:00;-0.807;63.97;0.089;208.511
2024-03-20 19:00:00;-1.082;62.734;0.066;109.752
2024-03-20 20:00:00;-2.077;57.642;0.0;87.202
2024-03-20 21:00:00;1.413;66.283;0.031;60.742
2024-03-20 22:00:00;1.039;70.407;0.062;35.801
2024-03-20 23:00:00;0.664;74.53;0.093;10.859
2024-03-21 00:00:00;0.526;80.647;0.628;11.294
2024-03-21 01:00:00;0.388;86.764;1.164;11.73
2024-03-21 02:00:00;-0.322;73.41;0.0;0.0
2024-03-21 03:00:00;0.48;94.615;2.026;12.255
2024-03-21 04:00:00;0.709;96.349;2.352;12.346
2024-03-21 05:00:00;0.939;98.083;2.678;12.436
2024-03-21 06:00:00;1.744;96.729;2.484;11.675
2024-03-21 07:00:00;2.549;95.375;2.289;10.913
2024-03-21 08:00:00;-2.224;76.094;0.249;12.369
2024-03-21 09:00:00;1.434;72.263;0.025;61.384
2024-03-21 10:00:00;2.461;73.011;0.049;111.538
2024-03-21 11:00:00;3.489;73.759;0.074;161.693
2024-03-21 12:00:00;4.933;72.245;0.095;260.462
2024-03-21 13:00:00;6.378;70.731;0.116;359.232
2024-03-21 14:00:00;3.599;69.583;0.123;233.847
2024-03-21 15:00:00;7.391;77.033;0.748;359.081
2024-03-21 16:00:00;6.958;84.849;1.36;260.161
2024-03-21 17:00:00;6.525;92.666;1.972;161.241
2024-03-21 18:00:00;6.468;92.674;1.713;111.648
2024-03-21 19:00:00;6.411;92.682;1.454;62.056
2024-03-21 20:00:00;1.966;77.668;0.0;13.121
