Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-14 05:00:00;0.067;96.556;0.0;0.0
2024-03-14 06:00:00;0.046;95.928;0.0;0.0
2024-03-14 07:00:00;0.012;95.663;0.0;0.0
2024-03-14 08:00:00;-0.018;96.899;0.0;0.0
2024-03-14 09:00:00;0.707;92.727;0.006;55.556
2024-03-14 10:00:00;2.038;85.667;0.003;222.222
2024-03-14 11:00:00;4.067;76.955;0.001;555.556
2024-03-14 12:00:00;6.223;68.344;0.0;611.111
2024-03-14 13:00:00;7.734;63.743;0.0;722.222
2024-03-14 14:00:00;8.828;61.127;0.0;666.667
2024-03-14 15:00:00;9.634;59.641;0.0;611.111
2024-03-14 16:00:00;9.999;59.53;0.0;555.556
2024-03-14 17:00:00;9.807;60.615;0.0;388.889
2024-03-14 18:00:00;8.702;68.173;0.0;166.667
2024-03-14 19:00:00;5.853;81.227;0.0;55.556
2024-03-14 20:00:00;3.512;92.509;0.0;0.0
2024-03-14 21:00:00;2.293;95.238;0.0;0.0
2024-03-14 22:00:00;1.846;95.102;0.0;0.0
2024-03-14 23:00:00;1.73;94.948;0.0;0.0
2024-03-15 00:00:00;1.631;94.47;0.0;0.0
2024-03-15 01:00:00;1.675;92.685;0.0;0.0
2024-03-15 02:00:00;1.474;91.526;0.0;0.0
2024-03-15 03:00:00;1.051;92.05;0.0;0.0
2024-03-15 04:00:00;0.643;93.596;0.0;0.0
2024-03-15 05:00:00;0.46;94.076;0.0;0.0
2024-03-15 06:00:00;0.244;94.663;0.0;0.0
2024-03-15 07:00:00;-0.307;96.474;0.0;0.0
2024-03-15 08:00:00;-0.206;95.78;0.0;0.0
2024-03-15 09:00:00;1.422;88.094;0.0;166.667
2024-03-15 10:00:00;3.104;81.494;0.0;222.222
2024-03-15 11:00:00;4.029;77.839;0.0;222.222
2024-03-15 12:00:00;5.174;73.76;0.0;333.333
2024-03-15 13:00:00;6.292;70.921;0.0;500.0
2024-03-15 14:00:00;7.321;68.448;0.0;333.333
2024-03-15 15:00:00;8.081;67.514;0.0;444.444
2024-03-15 16:00:00;8.61;66.123;0.0;444.444
2024-03-15 17:00:00;8.54;67.402;0.0;333.333
2024-03-15 18:00:00;7.51;72.194;0.0;111.111
2024-03-15 19:00:00;5.459;81.491;0.0;111.111
2024-03-15 20:00:00;3.285;85.868;0.0;74.074
2024-03-15 21:00:00;2.806;89.231;0.108;49.383
2024-03-15 22:00:00;2.326;92.593;0.215;24.691
2024-03-15 23:00:00;1.846;95.956;0.323;0.0
2024-03-16 00:00:00;2.062;96.72;1.751;0.0
2024-03-16 01:00:00;2.278;97.484;3.179;0.0
2024-03-16 02:00:00;2.494;98.248;4.607;0.0
2024-03-16 03:00:00;2.586;97.745;4.522;0.0
2024-03-16 04:00:00;2.679;97.242;4.437;0.0
2024-03-16 05:00:00;2.771;96.74;4.351;0.0
2024-03-16 06:00:00;2.763;96.16;3.428;0.0
2024-03-16 07:00:00;2.755;95.581;2.504;0.0
2024-03-16 08:00:00;2.747;95.001;1.58;0.0
2024-03-16 09:00:00;3.273;93.96;1.228;24.691
2024-03-16 10:00:00;3.8;92.918;0.877;49.383
2024-03-16 11:00:00;4.327;91.876;0.526;74.074
2024-03-16 12:00:00;5.11;83.866;0.367;135.802
2024-03-16 13:00:00;5.893;75.857;0.207;197.531
2024-03-16 14:00:00;6.675;67.847;0.048;259.259
2024-03-16 15:00:00;6.422;72.435;0.071;234.568
2024-03-16 16:00:00;6.168;77.023;0.093;209.877
2024-03-16 17:00:00;5.915;81.612;0.116;185.185
2024-03-16 18:00:00;5.181;86.992;0.118;135.802
2024-03-16 19:00:00;4.448;92.373;0.12;86.42
2024-03-16 20:00:00;3.714;97.754;0.122;37.037
2024-03-16 21:00:00;3.318;98.093;0.171;24.691
2024-03-16 22:00:00;2.922;98.432;0.22;12.346
2024-03-16 23:00:00;2.526;98.77;0.268;0.0
2024-03-17 00:00:00;2.468;98.662;0.283;0.0
2024-03-17 01:00:00;2.411;98.554;0.298;0.0
2024-03-17 02:00:00;2.353;98.446;0.312;0.0
2024-03-17 03:00:00;2.536;97.816;0.223;0.0
2024-03-17 04:00:00;2.719;97.186;0.134;0.0
2024-03-17 05:00:00;2.902;96.555;0.044;0.0
2024-03-17 06:00:00;2.908;94.537;0.03;0.0
2024-03-17 07:00:00;2.914;92.52;0.015;0.0
2024-03-17 08:00:00;2.92;90.502;0.0;0.0
2024-03-17 09:00:00;4.35;83.385;0.001;111.111
2024-03-17 10:00:00;5.781;76.269;0.001;222.222
2024-03-17 11:00:00;7.211;69.152;0.002;333.333
2024-03-17 12:00:00;7.249;74.735;0.143;345.679
2024-03-17 13:00:00;7.287;80.318;0.285;358.025
2024-03-17 14:00:00;7.325;85.901;0.426;370.37
2024-03-17 15:00:00;4.248;96.323;1.901;320.988
2024-03-17 16:00:00;4.167;97.343;2.053;271.605
2024-03-17 17:00:00;7.682;93.269;1.032;222.222
2024-03-17 18:00:00;3.667;98.558;2.329;148.148
2024-03-17 19:00:00;3.247;98.753;2.453;74.074
2024-03-17 20:00:00;5.701;95.373;1.181;0.0
2024-03-17 21:00:00;2.352;99.079;1.923;0.0
2024-03-17 22:00:00;1.877;99.21;1.268;0.0
2024-03-17 23:00:00;5.538;98.159;4.595;0.0
2024-03-18 00:00:00;1.469;99.222;0.841;0.0
2024-03-18 01:00:00;1.536;99.103;1.068;0.0
2024-03-18 02:00:00;4.004;98.86;0.364;0.0
2024-03-18 03:00:00;1.458;98.682;1.161;0.0
2024-03-18 04:00:00;1.311;98.379;1.027;0.0
2024-03-18 05:00:00;2.074;84.223;0.136;0.0
2024-03-18 06:00:00;1.071;97.477;0.827;0.0
2024-03-18 07:00:00;0.977;96.878;0.761;0.0
2024-03-18 08:00:00;1.529;88.264;0.345;0.0
2024-03-18 09:00:00;-0.112;83.948;0.562;98.765
2024-03-18 10:00:00;-1.107;71.616;0.429;197.531
2024-03-18 11:00:00;3.753;96.16;0.691;185.185
2024-03-18 12:00:00;-1.693;58.793;0.225;296.296
2024-03-18 13:00:00;-1.285;58.301;0.154;296.296
2024-03-18 14:00:00;4.609;71.22;0.684;296.296
2024-03-18 15:00:00;-0.942;58.96;0.089;296.296
2024-03-18 16:00:00;-1.007;60.11;0.094;296.296
2024-03-18 17:00:00;4.219;58.643;0.318;444.444
2024-03-18 18:00:00;-1.599;62.613;0.103;197.531
2024-03-18 19:00:00;-2.126;63.965;0.106;98.765
2024-03-18 20:00:00;0.628;84.187;0.472;0.0
2024-03-18 21:00:00;-3.021;67.723;0.082;0.0
2024-03-18 22:00:00;-3.389;70.13;0.056;0.0
2024-03-18 23:00:00;0.839;82.859;1.021;0.0
2024-03-19 00:00:00;-4.312;69.404;0.074;0.0
2024-03-19 01:00:00;-4.868;66.271;0.118;0.0
2024-03-19 02:00:00;0.186;92.25;4.341;37.037
2024-03-19 03:00:00;-6.092;65.952;0.108;0.0
2024-03-19 04:00:00;-6.76;68.765;0.054;0.0
2024-03-19 05:00:00;-2.857;76.982;0.088;0.0
2024-03-19 06:00:00;-7.789;70.469;0.002;0.0
2024-03-19 07:00:00;-8.151;69.359;0.003;0.0
2024-03-19 08:00:00;-2.407;79.289;0.827;0.0
2024-03-19 09:00:00;-7.221;64.901;0.093;74.074
2024-03-19 10:00:00;-5.931;61.552;0.182;148.148
2024-03-19 11:00:00;-2.428;70.954;1.041;148.148
2024-03-19 12:00:00;-4.063;57.715;0.276;271.605
2024-03-19 13:00:00;-3.486;57.227;0.282;320.988
2024-03-19 14:00:00;-1.991;71.221;0.963;296.296
2024-03-19 15:00:00;-2.67;57.564;0.285;345.679
2024-03-19 16:00:00;-2.43;58.389;0.282;320.988
2024-03-19 17:00:00;-1.776;69.657;0.576;148.148
2024-03-19 18:00:00;-2.363;61.592;0.319;197.531
2024-03-19 19:00:00;-2.535;63.969;0.36;98.765
2024-03-19 20:00:00;-3.17;64.035;0.044;74.074
2024-03-19 21:00:00;-3.057;69.801;0.471;0.0
2024-03-19 22:00:00;-3.406;73.256;0.541;0.0
2024-03-19 23:00:00;-3.337;73.876;0.384;0.0
2024-03-20 00:00:00;-3.65;78.23;0.852;0.0
2024-03-20 01:00:00;-3.543;79.75;1.092;0.0
2024-03-20 02:00:00;-3.945;73.87;0.458;0.0
2024-03-20 03:00:00;-3.125;83.076;1.937;0.0
2024-03-20 04:00:00;-2.814;84.883;2.542;0.0
2024-03-20 05:00:00;-4.515;76.398;0.514;0.0
2024-03-20 06:00:00;-1.899;85.96;3.573;0.32
2024-03-20 07:00:00;-1.296;85.23;3.998;0.64
2024-03-20 08:00:00;-5.064;73.118;0.496;0.91
2024-03-20 09:00:00;-1.613;80.407;3.242;54.167
2024-03-20 10:00:00;-2.534;76.314;2.062;107.375
2024-03-20 11:00:00;-2.715;53.176;0.094;233.462
2024-03-20 12:00:00;-3.13;70.518;0.836;209.608
2024-03-20 13:00:00;-2.806;68.815;0.791;258.633
2024-03-20 14:00:00;1.426;45.129;0.0;751.95
2024-03-20 15:00:00;-2.365;68.143;0.757;282.838
2024-03-20 16:00:00;-2.249;69.174;0.768;258.017
2024-03-20 17:00:00;1.889;49.36;0.0;456.029
2024-03-20 18:00:00;-2.182;70.053;0.873;159.128
2024-03-20 19:00:00;-2.232;69.901;0.966;85.061
2024-03-20 20:00:00;0.328;60.19;0.0;85.677
2024-03-20 21:00:00;-1.183;71.759;0.73;10.949
2024-03-20 22:00:00;-0.085;73.769;0.4;10.904
2024-03-20 23:00:00;1.014;75.78;0.071;10.859
2024-03-21 00:00:00;1.143;77.064;0.296;11.294
2024-03-21 01:00:00;1.272;78.347;0.521;11.73
2024-03-21 02:00:00;-1.722;70.66;0.0;10.845
2024-03-21 03:00:00;1.563;83.948;0.768;12.255
2024-03-21 04:00:00;1.726;88.265;0.789;12.346
2024-03-21 05:00:00;1.889;92.583;0.811;12.436
2024-03-21 06:00:00;2.269;92.812;1.734;11.675
2024-03-21 07:00:00;2.649;93.041;2.657;10.913
2024-03-21 08:00:00;1.956;60.015;0.0;11.23
2024-03-21 09:00:00;3.382;88.183;2.433;85.357
2024-03-21 10:00:00;3.735;83.096;1.286;160.562
2024-03-21 11:00:00;4.088;78.009;0.138;235.767
2024-03-21 12:00:00;4.317;81.911;0.44;260.462
2024-03-21 13:00:00;4.545;85.814;0.742;285.158
2024-03-21 14:00:00;4.773;89.717;1.044;309.854
2024-03-21 15:00:00;5.182;85.2;0.76;285.007
2024-03-21 16:00:00;5.591;80.683;0.475;260.161
2024-03-21 17:00:00;6.0;76.166;0.191;235.315
2024-03-21 18:00:00;5.993;80.257;0.17;161.031
2024-03-21 19:00:00;5.986;84.349;0.149;86.748
2024-03-21 20:00:00;5.978;88.44;0.129;12.464
