Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 17:00:00;0.514;70.015;0.0;367.361
2024-03-12 18:00:00;0.325;61.93;0.0;185.304
2024-03-12 19:00:00;-0.678;59.583;0.0;34.71
2024-03-12 20:00:00;-2.076;64.586;0.0;0.0
2024-03-12 21:00:00;-2.785;66.098;0.0;3.501
2024-03-12 22:00:00;-3.703;68.023;0.0;0.0
2024-03-12 23:00:00;-3.914;67.671;0.0;0.0
2024-03-13 00:00:00;-4.478;70.529;0.0;0.0
2024-03-13 01:00:00;-5.314;74.83;0.0;0.0
2024-03-13 02:00:00;-6.545;90.461;0.0;0.0
2024-03-13 03:00:00;-7.149;90.38;0.0;0.0
2024-03-13 04:00:00;-7.617;90.393;0.0;0.0
2024-03-13 05:00:00;-8.142;90.376;0.0;0.0
2024-03-13 06:00:00;-8.752;90.47;0.0;0.0
2024-03-13 07:00:00;-9.382;90.37;0.0;0.0
2024-03-13 08:00:00;-9.045;89.155;0.0;111.111
2024-03-13 09:00:00;-6.359;79.161;0.0;166.667
2024-03-13 10:00:00;-3.68;71.397;0.0;388.889
2024-03-13 11:00:00;-0.861;64.11;0.0;500.0
2024-03-13 12:00:00;1.71;59.916;0.0;666.667
2024-03-13 13:00:00;3.736;54.704;0.0;666.667
2024-03-13 14:00:00;5.117;52.706;0.0;722.222
2024-03-13 15:00:00;5.905;52.723;0.0;611.111
2024-03-13 16:00:00;6.27;53.745;0.0;500.0
2024-03-13 17:00:00;6.174;56.959;0.0;333.333
2024-03-13 18:00:00;4.883;66.365;0.0;222.222
2024-03-13 19:00:00;2.1;80.596;0.0;0.0
2024-03-13 20:00:00;0.345;90.321;0.0;0.0
2024-03-13 21:00:00;-0.545;91.742;0.0;0.0
2024-03-13 22:00:00;-0.629;89.298;0.0;0.0
2024-03-13 23:00:00;-0.424;87.865;0.0;0.0
2024-03-14 00:00:00;-0.186;86.484;0.0;0.0
2024-03-14 01:00:00;-0.083;86.166;0.0;0.0
2024-03-14 02:00:00;-0.348;87.261;0.0;0.0
2024-03-14 03:00:00;-0.045;86.617;0.0;0.0
2024-03-14 04:00:00;0.119;85.612;0.009;0.0
2024-03-14 05:00:00;0.013;86.724;0.038;0.0
2024-03-14 06:00:00;0.02;87.596;0.082;0.0
2024-03-14 07:00:00;-0.041;89.629;0.206;0.0
2024-03-14 08:00:00;0.132;89.774;0.225;0.0
2024-03-14 09:00:00;0.58;88.304;0.128;111.111
2024-03-14 10:00:00;1.054;86.816;0.099;111.111
2024-03-14 11:00:00;1.912;83.582;0.03;166.667
2024-03-14 12:00:00;2.958;79.634;0.002;277.778
2024-03-14 13:00:00;4.36;74.826;0.0;333.333
2024-03-14 14:00:00;5.655;73.103;0.023;370.37
2024-03-14 15:00:00;6.189;72.056;0.017;370.37
2024-03-14 16:00:00;6.724;71.008;0.011;370.37
2024-03-14 17:00:00;7.259;69.96;0.005;370.37
2024-03-14 18:00:00;5.541;78.724;0.003;271.605
2024-03-14 19:00:00;3.824;87.488;0.002;172.84
2024-03-14 20:00:00;2.106;96.253;0.0;74.074
2024-03-14 21:00:00;1.308;96.949;0.0;49.383
2024-03-14 22:00:00;0.51;97.646;0.0;24.691
2024-03-14 23:00:00;-0.289;98.342;0.0;0.0
2024-03-15 00:00:00;-1.03;97.986;0.003;0.0
2024-03-15 01:00:00;-1.771;97.629;0.005;0.0
2024-03-15 02:00:00;-2.512;97.272;0.008;0.0
2024-03-15 03:00:00;-2.171;97.201;0.023;0.0
2024-03-15 04:00:00;-1.829;97.13;0.037;0.0
2024-03-15 05:00:00;-1.487;97.059;0.052;0.0
2024-03-15 06:00:00;-1.29;96.185;0.061;0.0
2024-03-15 07:00:00;-1.094;95.312;0.069;0.0
2024-03-15 08:00:00;-0.897;94.438;0.078;0.0
2024-03-15 09:00:00;0.136;90.616;0.06;74.074
2024-03-15 10:00:00;1.169;86.795;0.043;148.148
2024-03-15 11:00:00;2.203;82.973;0.025;222.222
2024-03-15 12:00:00;3.5;78.989;0.017;308.642
2024-03-15 13:00:00;4.797;75.004;0.01;395.062
2024-03-15 14:00:00;6.094;71.02;0.002;481.481
2024-03-15 15:00:00;6.278;70.498;0.001;444.444
2024-03-15 16:00:00;6.463;69.976;0.001;407.407
2024-03-15 17:00:00;6.647;69.454;0.0;370.37
2024-03-15 18:00:00;5.213;77.666;0.0;271.605
2024-03-15 19:00:00;3.778;85.879;0.0;172.84
2024-03-15 20:00:00;2.344;94.091;0.0;74.074
2024-03-15 21:00:00;2.138;90.187;0.0;49.383
2024-03-15 22:00:00;1.933;86.284;0.0;24.691
2024-03-15 23:00:00;1.727;82.381;0.0;0.0
2024-03-16 00:00:00;1.53;87.133;0.552;0.0
2024-03-16 01:00:00;1.333;91.885;1.104;0.0
2024-03-16 02:00:00;1.135;96.637;1.655;0.0
2024-03-16 03:00:00;1.119;97.186;3.129;0.0
2024-03-16 04:00:00;1.103;97.734;4.602;0.0
2024-03-16 05:00:00;1.086;98.283;6.076;0.0
2024-03-16 06:00:00;1.11;98.192;6.301;0.0
2024-03-16 07:00:00;1.134;98.101;6.526;0.0
2024-03-16 08:00:00;1.157;98.01;6.751;0.0
2024-03-16 09:00:00;1.499;97.454;5.013;24.691
2024-03-16 10:00:00;1.84;96.898;3.274;49.383
2024-03-16 11:00:00;2.181;96.342;1.535;74.074
2024-03-16 12:00:00;2.403;96.289;1.229;111.111
2024-03-16 13:00:00;2.625;96.237;0.922;148.148
2024-03-16 14:00:00;2.847;96.184;0.616;185.185
2024-03-16 15:00:00;2.876;96.334;0.535;172.84
2024-03-16 16:00:00;2.904;96.484;0.453;160.494
2024-03-16 17:00:00;2.933;96.634;0.372;148.148
2024-03-16 18:00:00;3.395;78.172;0.023;320.988
2024-03-16 19:00:00;1.734;84.819;0.031;197.531
2024-03-16 20:00:00;1.873;97.437;0.3;0.0
2024-03-16 21:00:00;-0.743;91.974;0.032;49.383
2024-03-16 22:00:00;-1.559;92.48;0.025;24.691
2024-03-16 23:00:00;1.368;98.255;0.128;0.0
2024-03-17 00:00:00;-2.317;92.317;0.014;0.0
2024-03-17 01:00:00;-2.259;91.647;0.009;0.0
2024-03-17 02:00:00;1.037;98.229;0.103;0.0
2024-03-17 03:00:00;-2.038;90.699;0.005;0.0
2024-03-17 04:00:00;-1.875;90.421;0.005;0.0
2024-03-17 05:00:00;0.895;98.802;0.596;0.0
2024-03-17 06:00:00;-1.38;89.144;0.004;0.0
2024-03-17 07:00:00;-1.048;88.146;0.003;0.0
2024-03-17 08:00:00;2.233;97.232;1.354;74.074
2024-03-17 09:00:00;0.307;83.17;0.003;74.074
2024-03-17 10:00:00;1.33;79.192;0.004;148.148
2024-03-17 11:00:00;2.343;92.386;1.395;74.074
2024-03-17 12:00:00;3.111;73.161;0.006;271.605
2024-03-17 13:00:00;3.87;71.107;0.008;320.988
2024-03-17 14:00:00;3.907;96.128;1.151;222.222
2024-03-17 15:00:00;4.431;71.49;0.05;320.988
2024-03-17 16:00:00;4.234;73.926;0.092;271.605
2024-03-17 17:00:00;3.713;90.619;0.899;148.148
2024-03-17 18:00:00;3.125;83.058;0.121;172.84
2024-03-17 19:00:00;2.214;89.753;0.107;123.457
2024-03-17 20:00:00;2.977;79.437;0.0;0.0
2024-03-17 21:00:00;0.085;96.912;0.063;49.383
2024-03-17 22:00:00;-1.132;97.376;0.031;24.691
2024-03-17 23:00:00;1.122;82.347;0.0;0.0
2024-03-18 00:00:00;-2.123;97.389;0.117;0.0
2024-03-18 01:00:00;-1.897;96.937;0.234;0.0
2024-03-18 02:00:00;1.852;96.718;0.145;37.037
2024-03-18 03:00:00;-1.659;96.515;0.275;0.0
2024-03-18 04:00:00;-1.647;96.546;0.2;0.0
2024-03-18 05:00:00;-4.467;94.618;0.0;0.0
2024-03-18 06:00:00;-1.462;96.227;0.144;0.0
2024-03-18 07:00:00;-1.29;95.878;0.163;0.0
2024-03-18 08:00:00;-4.194;64.554;0.069;0.0
2024-03-18 09:00:00;-1.196;81.364;0.132;74.074
2024-03-18 10:00:00;-1.273;67.199;0.082;148.148
2024-03-18 11:00:00;3.957;83.63;0.511;148.148
2024-03-18 12:00:00;-0.993;51.543;0.023;271.605
2024-03-18 13:00:00;-0.635;50.051;0.013;320.988
2024-03-18 14:00:00;5.991;70.216;0.138;518.519
2024-03-18 15:00:00;-0.392;48.71;0.002;345.679
2024-03-18 16:00:00;-0.507;48.86;0.001;320.988
2024-03-18 17:00:00;5.033;74.567;0.099;296.296
2024-03-18 18:00:00;-1.291;50.53;0.001;197.531
2024-03-18 19:00:00;-1.96;52.048;0.0;98.765
2024-03-18 20:00:00;1.433;76.488;0.0;74.074
2024-03-18 21:00:00;-4.679;56.973;0.0;0.0
2024-03-18 22:00:00;-6.73;60.38;0.0;0.0
2024-03-18 23:00:00;-0.893;94.5;0.0;0.0
2024-03-19 00:00:00;-9.146;64.737;0.0;0.0
2024-03-19 01:00:00;-9.51;65.688;0.0;0.0
2024-03-19 02:00:00;-1.899;97.0;0.006;0.0
2024-03-19 03:00:00;-10.267;65.785;0.0;0.0
2024-03-19 04:00:00;-10.66;64.931;0.0;0.0
2024-03-19 05:00:00;-3.199;87.954;0.0;0.0
2024-03-19 06:00:00;-10.998;61.469;0.0;24.691
2024-03-19 07:00:00;-10.942;58.859;0.0;49.383
2024-03-19 08:00:00;-2.424;78.795;0.004;74.074
2024-03-19 09:00:00;-8.055;55.651;0.009;123.457
2024-03-19 10:00:00;-5.223;55.052;0.018;172.839
2024-03-19 11:00:00;0.115;63.276;0.0;222.222
2024-03-19 12:00:00;-1.63;53.965;0.027;271.605
2024-03-19 13:00:00;-0.87;53.477;0.027;320.988
2024-03-19 14:00:00;1.729;54.87;0.0;592.593
2024-03-19 15:00:00;0.08;54.648;0.062;345.679
2024-03-19 16:00:00;0.27;56.306;0.097;320.988
2024-03-19 17:00:00;0.759;54.275;0.0;444.444
2024-03-19 18:00:00;-0.046;60.592;0.183;197.531
2024-03-19 19:00:00;-0.551;63.219;0.233;98.765
2024-03-19 20:00:00;-1.136;80.835;0.656;0.0
2024-03-19 21:00:00;-1.14;70.468;0.346;0.0
2024-03-19 22:00:00;-1.223;75.089;0.408;0.0
2024-03-19 23:00:00;-1.306;79.711;0.471;0.0
2024-03-20 00:00:00;-1.15;81.23;0.542;0.0
2024-03-20 01:00:00;-0.993;82.75;0.612;0.0
2024-03-20 02:00:00;-4.487;71.992;0.0;0.0
2024-03-20 03:00:00;-0.475;83.91;0.843;0.0
2024-03-20 04:00:00;-0.114;83.55;1.003;0.0
2024-03-20 05:00:00;-5.051;71.372;0.0;0.0
2024-03-20 06:00:00;0.718;80.793;0.815;25.011
2024-03-20 07:00:00;1.187;78.397;0.466;50.022
2024-03-20 08:00:00;-4.354;66.966;0.003;0.909
2024-03-20 09:00:00;0.42;70.74;0.118;152.932
2024-03-20 10:00:00;-0.817;65.481;0.119;230.832
2024-03-20 11:00:00;-2.054;60.221;0.119;308.731
2024-03-20 12:00:00;-1.588;59.268;0.22;308.373
2024-03-20 13:00:00;-1.123;58.315;0.321;308.015
2024-03-20 14:00:00;-0.657;57.362;0.422;307.657
2024-03-20 15:00:00;-0.449;56.56;0.291;282.837
2024-03-20 16:00:00;-0.241;55.758;0.16;258.016
2024-03-20 17:00:00;-0.033;54.955;0.029;233.195
2024-03-20 18:00:00;-0.541;56.386;0.019;183.819
2024-03-20 19:00:00;-1.049;57.817;0.01;134.444
2024-03-20 20:00:00;-1.557;59.248;0.0;85.068
