Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 04:00:00;-4.037;74.604;0.0;0.0
2024-03-12 05:00:00;-4.541;75.68;0.0;0.0
2024-03-12 06:00:00;-5.364;77.87;0.0;0.0
2024-03-12 07:00:00;-6.12;79.66;0.0;0.0
2024-03-12 08:00:00;-3.135;68.02;0.0;68.8415
2024-03-12 09:00:00;-3.385;71.465;0.0;137.683
2024-03-12 10:00:00;-2.068;68.269;0.0;321.541
2024-03-12 11:00:00;-0.475;65.388;0.0;450.829
2024-03-12 12:00:00;0.868;62.277;0.0;583.475
2024-03-12 13:00:00;1.771;59.626;0.0;701.564
