Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 04:00:00;-5.238;78.639;0.0;0.0
2024-03-12 05:00:00;-5.75;79.577;0.0;0.0
2024-03-12 06:00:00;-6.39;81.214;0.0;0.0
2024-03-12 07:00:00;-7.073;82.427;0.0;0.0
2024-03-12 08:00:00;-4.546;69.38;0.0;100.9535
2024-03-12 09:00:00;-3.202;65.354;0.0;201.907
2024-03-12 10:00:00;-1.044;58.1;0.0;382.407
2024-03-12 11:00:00;0.112;53.767;0.0;537.3
2024-03-12 12:00:00;1.129;51.647;0.0;633.847
2024-03-12 13:00:00;2.355;48.673;0.0;698.206
