Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 04:00:00;-4.576;69.877;0.0;0.0
2024-03-12 05:00:00;-5.015;71.184;0.0;0.0
2024-03-12 06:00:00;-5.567;73.997;0.0;0.0
2024-03-12 07:00:00;-6.048;76.709;0.0;0.0
2024-03-12 08:00:00;-3.52;63.177;0.0;107.775
2024-03-12 09:00:00;-3.425;65.723;0.0;215.55
2024-03-12 10:00:00;-1.661;57.593;0.0;400.667
2024-03-12 11:00:00;-0.432;53.167;0.0;557.449
2024-03-12 12:00:00;0.76;49.618;0.0;669.946
2024-03-12 13:00:00;1.747;47.267;0.0;725.911
