Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 04:00:00;-2.143;69.9;0.0;0.0
2024-03-12 05:00:00;-2.86;71.53;0.0;0.0
2024-03-12 06:00:00;-3.6;75.034;0.0;0.0
2024-03-12 07:00:00;-4.31;78.807;0.0;0.0
2024-03-12 08:00:00;-1.02;61.817;0.0;95.7065
2024-03-12 09:00:00;-2.075;73.194;0.0;191.413
2024-03-12 10:00:00;-0.011;68.43;0.0;381.567
2024-03-12 11:00:00;1.654;59.554;0.0;548.634
2024-03-12 12:00:00;2.91;54.022;0.0;669.107
2024-03-12 13:00:00;4.162;50.795;0.0;733.467
