Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 04:00:00;-2.368;67.317;0.0;0.0
2024-03-12 05:00:00;-3.399;71.114;0.0;0.0
2024-03-12 06:00:00;-4.195;74.527;0.0;0.0
2024-03-12 07:00:00;-4.889;77.585;0.0;0.0
2024-03-12 08:00:00;-1.868;59.742;0.0;94.867
2024-03-12 09:00:00;-2.32;67.014;0.0;189.734
2024-03-12 10:00:00;-0.121;60.706;0.0;379.049
2024-03-12 11:00:00;1.831;53.098;0.0;545.276
2024-03-12 12:00:00;3.349;49.157;0.0;666.588
2024-03-12 13:00:00;4.535;42.332;0.0;728.429
