Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 03:00:00;-2.482;75.301;0.0;0.0
2024-03-12 04:00:00;-2.593;77.163;0.0;0.0
2024-03-12 05:00:00;-3.01;77.571;0.0;0.0
2024-03-12 06:00:00;-3.322;77.963;0.0;0.0
2024-03-12 07:00:00;-3.588;78.461;0.0;0.0
2024-03-12 08:00:00;-2.687;70.441;0.0;108.4045
2024-03-12 09:00:00;-1.893;72.71;0.0;216.809
2024-03-12 10:00:00;0.052;65.363;0.0;391.432
2024-03-12 11:00:00;1.357;61.353;0.0;537.72
2024-03-12 12:00:00;2.309;58.726;0.0;640.563
2024-03-12 13:00:00;3.057;57.712;0.0;688.972
